# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14715808783.026,14715808887.077,14715868142.714,59254.375,59359.688,105.313,104.051,1.262,40640.312,0,0.000,0,32,1048576,0,0.000
1,14715947700.533,14715947799.157,14716006709.875,58908.680,59009.342,100.662,98.624,2.038,40990.658,0,0.000,0,32,1048576,0,0.000
2,14716066456.654,14716066548.428,14716124575.199,58025.180,58118.545,93.365,91.774,1.591,41881.455,0,0.000,0,32,1048576,0,0.000
3,14716121188.238,14716124638.786,14716202615.257,58501.488,81427.019,22925.531,3450.548,19474.983,18572.981,0,0.000,1,32,1048576,0,0.000
4,14716183432.751,14716202691.913,14716281153.454,58000.398,97720.703,39720.305,19259.162,20461.143,2279.297,0,0.000,1,32,1048576,0,0.000
5,14716246989.992,14716281220.529,14716343247.670,62026.868,96257.678,34230.810,34230.537,0.273,3742.322,0,0.000,0,32,1048576,0,0.000
6,14716312086.705,14716343320.829,14716420882.648,58096.011,108795.943,50699.932,31234.124,19465.808,-8795.943,1,8795.943,1,32,1048576,0,0.000
7,14716460069.141,14716460121.240,14716518169.313,58047.275,58100.172,52.897,52.099,0.798,41899.828,0,0.000,0,32,1048576,0,0.000
8,14716526374.543,14716526413.598,14716595464.584,57972.122,69090.041,11117.919,39.055,11078.864,30909.959,0,0.000,1,32,1048576,0,0.000
9,14716600260.051,14716600299.086,14716673435.621,58063.080,73175.570,15112.490,39.035,15073.455,26824.430,0,0.000,1,32,1048576,0,0.000
10,14716695834.889,14716695883.916,14716753938.677,58054.137,58103.788,49.651,49.027,0.624,41896.212,0,0.000,0,32,1048576,0,0.000
11,14716772670.561,14716772723.297,14716830661.046,57937.108,57990.485,53.377,52.736,0.641,42009.515,0,0.000,0,32,1048576,0,0.000
12,14716884196.427,14716884410.337,14716943108.818,58696.756,58912.391,215.635,213.910,1.725,41087.609,0,0.000,0,32,1048576,0,0.000
13,14716957010.600,14716957052.606,14717020680.901,58421.026,63670.301,5249.275,42.006,5207.269,36329.699,0,0.000,1,32,1048576,0,0.000
