# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,153482796554.378,153482796587.119,153482799540.557,2951.607,2986.179,34.572,32.741,1.831,7013.821,0,0.000,0,70,48,0
1,153482806554.378,153482806579.274,153482809482.412,2902.237,2928.034,25.797,24.896,0.901,7071.966,0,0.000,0,70,48,0
2,153482816554.378,153482816582.072,153482819518.074,2934.581,2963.696,29.115,27.694,1.421,7036.304,0,0.000,0,70,48,0
3,153482826554.378,153482826582.906,153482829515.885,2931.853,2961.507,29.654,28.528,1.126,7038.493,0,0.000,0,70,48,0
4,153482836554.378,153482836577.920,153482839503.430,2924.687,2949.052,24.365,23.542,0.823,7050.948,0,0.000,0,70,48,0
5,153482846554.378,153482846580.993,153482849516.666,2934.486,2962.288,27.802,26.615,1.187,7037.712,0,0.000,0,70,48,0
6,153482856554.378,153482856576.814,153482859536.788,2958.757,2982.410,23.653,22.436,1.217,7017.590,0,0.000,0,70,48,0
7,153482866554.378,153482866575.928,153482869546.898,2970.021,2992.520,22.499,21.550,0.949,7007.480,0,0.000,0,70,48,0
8,153482876554.378,153482876583.331,153482879552.077,2967.419,2997.699,30.280,28.953,1.327,7002.301,0,0.000,0,70,48,0
9,153482886554.378,153482886576.851,153482889504.513,2926.467,2950.135,23.668,22.473,1.195,7049.865,0,0.000,0,70,48,0
10,153482896554.378,153482896576.911,153482899467.848,2889.787,2913.470,23.683,22.533,1.150,7086.530,0,0.000,0,70,48,0
11,153482906554.378,153482906579.937,153482909536.541,2955.339,2982.163,26.824,25.559,1.265,7017.837,0,0.000,0,70,48,0
12,153482916554.378,153482916602.275,153482919490.045,2886.190,2935.667,49.477,47.897,1.580,7064.333,0,0.000,0,70,48,0
13,153482926554.378,153482926586.318,153482929473.682,2885.767,2919.304,33.537,31.940,1.597,7080.696,0,0.000,0,70,48,0
14,153482936554.378,153482936576.810,153482939511.609,2933.756,2957.231,23.475,22.432,1.043,7042.769,0,0.000,0,70,48,0
15,153482946554.378,153482946576.636,153482949451.668,2874.128,2897.290,23.162,22.258,0.904,7102.710,0,0.000,0,70,48,0
16,153482956554.378,153482956577.470,153482959510.336,2931.864,2955.958,24.094,23.092,1.002,7044.042,0,0.000,0,70,48,0
17,153482966554.378,153482966590.301,153482969503.812,2911.857,2949.434,37.577,35.923,1.654,7050.566,0,0.000,0,70,48,0
18,153482976554.378,153482976585.033,153482979519.247,2933.010,2964.869,31.859,30.655,1.204,7035.131,0,0.000,0,70,48,0
19,153482986554.378,153482986575.275,153482989502.731,2926.398,2948.353,21.955,20.897,1.058,7051.647,0,0.000,0,70,48,0
20,153482996554.378,153482996581.564,153482999466.014,2883.667,2911.636,27.969,27.186,0.783,7088.364,0,0.000,0,70,48,0
21,153483006554.378,153483006600.691,153483009533.980,2931.813,2979.602,47.789,46.313,1.476,7020.398,0,0.000,0,70,48,0
22,153483016554.378,153483016598.089,153483019533.520,2933.990,2979.142,45.152,43.711,1.441,7020.858,0,0.000,0,70,48,0
23,153483026554.378,153483026584.240,153483029523.546,2938.472,2969.168,30.696,29.862,0.834,7030.832,0,0.000,0,70,48,0
24,153483036554.378,153483036574.556,153483039459.963,2884.584,2905.585,21.001,20.178,0.823,7094.415,0,0.000,0,70,48,0
25,153483046554.378,153483046579.561,153483049494.866,2914.271,2940.488,26.217,25.183,1.034,7059.512,0,0.000,0,70,48,0
26,153483056554.378,153483056576.885,153483059495.365,2917.270,2940.987,23.717,22.507,1.210,7059.013,0,0.000,0,70,48,0
27,153483066554.378,153483066576.895,153483069496.718,2918.661,2942.340,23.679,22.517,1.162,7057.660,0,0.000,0,70,48,0
28,153483076554.378,153483076575.643,153483079458.842,2882.136,2904.464,22.328,21.265,1.063,7095.536,0,0.000,0,70,48,0
29,153483086554.378,153483086571.500,153483089430.343,2857.849,2875.965,18.116,17.122,0.994,7124.035,0,0.000,0,70,48,0
30,153483096554.378,153483096575.023,153483099478.178,2902.292,2923.800,21.508,20.645,0.863,7076.200,0,0.000,0,70,48,0
31,153483106554.378,153483106574.727,153483109494.284,2918.418,2939.906,21.488,20.349,1.139,7060.094,0,0.000,0,70,48,0
32,153483116554.378,153483116579.307,153483119471.673,2891.411,2917.295,25.884,24.929,0.955,7082.705,0,0.000,0,70,48,0
33,153483126554.378,153483126579.487,153483129484.485,2904.050,2930.107,26.057,25.109,0.948,7069.893,0,0.000,0,70,48,0
34,153483136554.378,153483136576.982,153483139509.506,2931.556,2955.128,23.572,22.604,0.968,7044.872,0,0.000,0,70,48,0
35,153483146554.378,153483146577.634,153483149511.425,2932.839,2957.047,24.208,23.256,0.952,7042.953,0,0.000,0,70,48,0
36,153483156554.378,153483156574.171,153483159504.917,2929.906,2950.539,20.633,19.793,0.840,7049.461,0,0.000,0,70,48,0
37,153483166554.378,153483166576.582,153483169508.678,2930.912,2954.300,23.388,22.204,1.184,7045.700,0,0.000,0,70,48,0
38,153483176554.378,153483176589.389,153483180113.027,3521.804,3558.649,36.845,35.011,1.834,6441.351,0,0.000,0,70,48,0
39,153483186554.378,153483186576.909,153483189499.974,2922.026,2945.596,23.570,22.531,1.039,7054.404,0,0.000,0,70,48,0
40,153483196554.378,153483196583.737,153483199491.724,2907.163,2937.346,30.183,29.359,0.824,7062.654,0,0.000,0,70,48,0
