# probe kind=matmul M=48 K=159 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16967478192.214,16967478233.213,16967490301.621,11850.424,12109.407,258.983,40.999,217.984,-2109.407,1,2109.407,2,159,48,1
1,16967498192.214,16967498229.225,16967510317.812,11856.804,12125.598,268.794,37.011,231.783,-2125.598,1,2125.598,2,159,48,1
2,16967518192.214,16967518220.002,16967530370.093,11934.082,12177.879,243.797,27.788,216.009,-2177.879,1,2177.879,2,159,48,1
3,16967538192.214,16967538229.161,16967550361.884,11914.039,12169.670,255.631,36.947,218.684,-2169.670,1,2169.670,2,159,48,1
4,16967558192.214,16967558227.243,16967570298.375,11852.128,12106.161,254.033,35.029,219.004,-2106.161,1,2106.161,2,159,48,1
5,16967578192.214,16967578225.187,16967590275.926,11838.042,12083.712,245.670,32.973,212.697,-2083.712,1,2083.712,2,159,48,1
6,16967598192.214,16967598215.799,16967610328.707,11897.691,12136.493,238.802,23.585,215.217,-2136.493,1,2136.493,2,159,48,1
7,16967618192.214,16967618220.805,16967630397.663,11961.180,12205.449,244.269,28.591,215.678,-2205.449,1,2205.449,2,159,48,1
8,16967638192.214,16967638225.164,16967650289.014,11846.208,12096.800,250.592,32.950,217.642,-2096.800,1,2096.800,2,159,48,1
9,16967658192.214,16967658217.521,16967670291.903,11859.309,12099.689,240.380,25.307,215.073,-2099.689,1,2099.689,2,159,48,1
10,16967678192.214,16967678225.495,16967691288.554,12833.752,13096.340,262.588,33.281,229.307,-3096.340,1,3096.340,2,159,48,1
11,16967698192.214,16967698221.052,16967710301.226,11840.038,12109.012,268.974,28.838,240.136,-2109.012,1,2109.012,2,159,48,1
12,16967718192.214,16967718220.749,16967730434.205,11994.843,12241.991,247.148,28.535,218.613,-2241.991,1,2241.991,2,159,48,1
13,16967738192.214,16967738218.808,16967750278.688,11842.786,12086.474,243.688,26.594,217.094,-2086.474,1,2086.474,2,159,48,1
14,16967758192.214,16967758229.798,16967770323.026,11875.797,12130.812,255.015,37.584,217.431,-2130.812,1,2130.812,2,159,48,1
