# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=29 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14058725285.129,14058725454.717,14058782406.029,56948.269,57120.900,172.631,169.588,3.043,42879.100,0,0.000,0,29,1048576,0,0.000
1,14058825285.129,14058825436.310,14058880478.845,55040.073,55193.716,153.643,151.181,2.462,44806.284,0,0.000,0,29,1048576,0,0.000
2,14058925285.129,14058925566.917,14058978505.890,52936.495,53220.761,284.266,281.788,2.478,46779.239,0,0.000,0,29,1048576,0,0.000
3,14059025285.129,14059025435.866,14059077060.843,51622.581,51775.714,153.133,150.737,2.396,48224.286,0,0.000,0,29,1048576,0,0.000
4,14059125285.129,14059125561.616,14059177224.368,51660.764,51939.239,278.475,276.487,1.988,48060.761,0,0.000,0,29,1048576,0,0.000
5,14059225285.129,14059226222.506,14059277865.783,51640.524,52580.654,940.130,937.377,2.753,47419.346,0,0.000,0,29,1048576,0,0.000
6,14059325285.129,14059325436.997,14059377049.185,51610.025,51764.056,154.031,151.868,2.163,48235.944,0,0.000,0,29,1048576,0,0.000
7,14059425285.129,14059425758.071,14059477596.805,51836.445,52311.676,475.231,472.942,2.289,47688.324,0,0.000,0,29,1048576,0,0.000
8,14059525285.129,14059525454.924,14059577175.879,51718.395,51890.750,172.355,169.795,2.560,48109.250,0,0.000,0,29,1048576,0,0.000
9,14059625285.129,14059625451.580,14059677754.769,52300.420,52469.640,169.220,166.451,2.769,47530.360,0,0.000,0,29,1048576,0,0.000
10,14059725285.129,14059725435.528,14059781412.692,55974.646,56127.563,152.917,150.399,2.518,43872.437,0,0.000,0,29,1048576,0,0.000
11,14059825285.129,14059825433.921,14059881788.419,56351.577,56503.290,151.713,148.792,2.921,43496.710,0,0.000,0,29,1048576,0,0.000
