# probe kind=matmul M=48 K=9 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13337429848.027,13337429867.903,13337430251.430,381.805,403.403,21.598,19.876,1.722,9596.597,0,0.000,0,9,48,0
1,13337439848.027,13337439867.409,13337440245.235,377.080,397.208,20.128,19.382,0.746,9602.792,0,0.000,0,9,48,0
2,13337449848.027,13337449866.693,13337450245.318,377.968,397.291,19.323,18.666,0.657,9602.709,0,0.000,0,9,48,0
3,13337459848.027,13337459868.478,13337460251.403,382.225,403.376,21.151,20.451,0.700,9596.624,0,0.000,0,9,48,0
4,13337469848.027,13337469867.729,13337470246.090,377.551,398.063,20.512,19.702,0.810,9601.937,0,0.000,0,9,48,0
5,13337479848.027,13337479867.532,13337480248.422,380.298,400.395,20.097,19.505,0.592,9599.605,0,0.000,0,9,48,0
6,13337489848.027,13337489868.660,13337490235.099,365.803,387.072,21.269,20.633,0.636,9612.928,0,0.000,0,9,48,0
7,13337499848.027,13337499872.729,13337500245.813,372.366,397.786,25.420,24.702,0.718,9602.214,0,0.000,0,9,48,0
8,13337509848.027,13337509871.031,13337510259.709,387.959,411.682,23.723,23.004,0.719,9588.318,0,0.000,0,9,48,0
9,13337519848.027,13337519866.919,13337520251.684,384.056,403.657,19.601,18.892,0.709,9596.343,0,0.000,0,9,48,0
10,13337529848.027,13337529867.323,13337530250.714,382.743,402.687,19.944,19.296,0.648,9597.313,0,0.000,0,9,48,0
11,13337539848.027,13337539868.780,13337540250.050,380.594,402.023,21.429,20.753,0.676,9597.977,0,0.000,0,9,48,0
12,13337549848.027,13337549868.178,13337550251.244,382.116,403.217,21.101,20.151,0.950,9596.783,0,0.000,0,9,48,0
13,13337559848.027,13337559868.898,13337560252.524,382.979,404.497,21.518,20.871,0.647,9595.503,0,0.000,0,9,48,0
14,13337569848.027,13337569868.847,13337570257.091,387.605,409.064,21.459,20.820,0.639,9590.936,0,0.000,0,9,48,0
15,13337579848.027,13337579879.758,13337580260.256,379.717,412.229,32.512,31.731,0.781,9587.771,0,0.000,0,9,48,0
16,13337589848.027,13337589867.647,13337590252.726,384.432,404.699,20.267,19.620,0.647,9595.301,0,0.000,0,9,48,0
17,13337599848.027,13337599868.437,13337600258.691,389.617,410.664,21.047,20.410,0.637,9589.336,0,0.000,0,9,48,0
18,13337609848.027,13337609867.565,13337610248.625,380.298,400.598,20.300,19.538,0.762,9599.402,0,0.000,0,9,48,0
19,13337619848.027,13337619867.939,13337620256.951,388.147,408.924,20.777,19.912,0.865,9591.076,0,0.000,0,9,48,0
20,13337629848.027,13337629866.596,13337630253.001,385.752,404.974,19.222,18.569,0.653,9595.026,0,0.000,0,9,48,0
21,13337639848.027,13337639867.855,13337640255.341,386.566,407.314,20.748,19.828,0.920,9592.686,0,0.000,0,9,48,0
22,13337649848.027,13337649870.475,13337650260.021,388.910,411.994,23.084,22.448,0.636,9588.006,0,0.000,0,9,48,0
23,13337659848.027,13337659869.364,13337660250.468,380.536,402.441,21.905,21.337,0.568,9597.559,0,0.000,0,9,48,0
24,13337669848.027,13337669869.178,13337670255.503,385.759,407.476,21.717,21.151,0.566,9592.524,0,0.000,0,9,48,0
25,13337679848.027,13337679872.971,13337680257.339,383.735,409.312,25.577,24.944,0.633,9590.688,0,0.000,0,9,48,0
26,13337689848.027,13337689869.432,13337690252.456,382.450,404.429,21.979,21.405,0.574,9595.571,0,0.000,0,9,48,0
27,13337699848.027,13337699869.542,13337700253.914,383.579,405.887,22.308,21.515,0.793,9594.113,0,0.000,0,9,48,0
28,13337709848.027,13337709871.934,13337710252.198,379.699,404.171,24.472,23.907,0.565,9595.829,0,0.000,0,9,48,0
29,13337719848.027,13337719873.118,13337720256.334,382.577,408.307,25.730,25.091,0.639,9591.693,0,0.000,0,9,48,0
30,13337729848.027,13337729870.978,13337730254.815,383.308,406.788,23.480,22.951,0.529,9593.212,0,0.000,0,9,48,0
31,13337739848.027,13337739869.601,13337740246.767,376.654,398.740,22.086,21.574,0.512,9601.260,0,0.000,0,9,48,0
32,13337749848.027,13337749867.648,13337750243.629,375.482,395.602,20.120,19.621,0.499,9604.398,0,0.000,0,9,48,0
33,13337759848.027,13337759866.145,13337760244.248,377.456,396.221,18.765,18.118,0.647,9603.779,0,0.000,0,9,48,0
34,13337769848.027,13337769865.246,13337770240.272,374.355,392.245,17.890,17.219,0.671,9607.755,0,0.000,0,9,48,0
35,13337779848.027,13337779866.233,13337780255.104,388.297,407.077,18.780,18.206,0.574,9592.923,0,0.000,0,9,48,0
36,13337789848.027,13337789868.238,13337790253.070,384.113,405.043,20.930,20.211,0.719,9594.957,0,0.000,0,9,48,0
37,13337799848.027,13337799870.654,13337800248.028,376.701,400.001,23.300,22.627,0.673,9599.999,0,0.000,0,9,48,0
38,13337809848.027,13337809866.828,13337810243.811,376.336,395.784,19.448,18.801,0.647,9604.216,0,0.000,0,9,48,0
39,13337819848.027,13337819866.598,13337820229.874,362.448,381.847,19.399,18.571,0.828,9618.153,0,0.000,0,9,48,0
40,13337829848.027,13337829867.857,13337830249.673,381.151,401.646,20.495,19.830,0.665,9598.354,0,0.000,0,9,48,0
41,13337839848.027,13337839869.173,13337840256.934,387.078,408.907,21.829,21.146,0.683,9591.093,0,0.000,0,9,48,0
42,13337849848.027,13337849867.982,13337850248.929,380.179,400.902,20.723,19.955,0.768,9599.098,0,0.000,0,9,48,0
43,13337859848.027,13337859869.226,13337860258.563,388.365,410.536,22.171,21.199,0.972,9589.464,0,0.000,0,9,48,0
44,13337869848.027,13337869869.310,13337870258.175,388.274,410.148,21.874,21.283,0.591,9589.852,0,0.000,0,9,48,0
45,13337879848.027,13337879866.858,13337880257.018,389.432,408.991,19.559,18.831,0.728,9591.009,0,0.000,0,9,48,0
46,13337889848.027,13337889869.842,13337890256.551,386.026,408.524,22.498,21.815,0.683,9591.476,0,0.000,0,9,48,0
47,13337899848.027,13337899869.595,13337900232.203,361.948,384.176,22.228,21.568,0.660,9615.824,0,0.000,0,9,48,0
48,13337909848.027,13337909868.274,13337910246.328,377.560,398.301,20.741,20.247,0.494,9601.699,0,0.000,0,9,48,0
49,13337919848.027,13337919867.104,13337920246.876,379.100,398.849,19.749,19.077,0.672,9601.151,0,0.000,0,9,48,0
50,13337929848.027,13337929866.771,13337930237.684,370.334,389.657,19.323,18.744,0.579,9610.343,0,0.000,0,9,48,0
51,13337939848.027,13337939866.902,13337940234.189,366.644,386.162,19.518,18.875,0.643,9613.838,0,0.000,0,9,48,0
52,13337949848.027,13337949869.387,13337950250.763,380.584,402.736,22.152,21.360,0.792,9597.264,0,0.000,0,9,48,0
53,13337959848.027,13337959867.815,13337960249.316,380.831,401.289,20.458,19.788,0.670,9598.711,0,0.000,0,9,48,0
54,13337969848.027,13337969870.320,13337970254.652,383.751,406.625,22.874,22.293,0.581,9593.375,0,0.000,0,9,48,0
55,13337979848.027,13337979875.921,13337980248.698,372.132,400.671,28.539,27.894,0.645,9599.329,0,0.000,0,9,48,0
56,13337989848.027,13337989867.953,13337990246.634,377.946,398.607,20.661,19.926,0.735,9601.393,0,0.000,0,9,48,0
57,13337999848.027,13337999868.261,13338000249.711,380.801,401.684,20.883,20.234,0.649,9598.316,0,0.000,0,9,48,0
58,13338009848.027,13338009868.790,13338010258.337,388.743,410.310,21.567,20.763,0.804,9589.690,0,0.000,0,9,48,0
59,13338019848.027,13338019867.563,13338020248.793,380.484,400.766,20.282,19.536,0.746,9599.234,0,0.000,0,9,48,0
60,13338029848.027,13338029868.530,13338030237.340,368.158,389.313,21.155,20.503,0.652,9610.687,0,0.000,0,9,48,0
61,13338039848.027,13338039867.611,13338040255.739,387.382,407.712,20.330,19.584,0.746,9592.288,0,0.000,0,9,48,0
62,13338049848.027,13338049868.553,13338050252.598,383.189,404.571,21.382,20.526,0.856,9595.429,0,0.000,0,9,48,0
63,13338059848.027,13338059867.465,13338060248.515,380.302,400.488,20.186,19.438,0.748,9599.512,0,0.000,0,9,48,0
64,13338069848.027,13338069866.744,13338070255.345,387.841,407.318,19.477,18.717,0.760,9592.682,0,0.000,0,9,48,0
65,13338079848.027,13338079868.324,13338080263.002,393.807,414.975,21.168,20.297,0.871,9585.025,0,0.000,0,9,48,0
66,13338089848.027,13338089868.907,13338090253.912,384.141,405.885,21.744,20.880,0.864,9594.115,0,0.000,0,9,48,0
67,13338099848.027,13338099870.630,13338100259.154,387.848,411.127,23.279,22.603,0.676,9588.873,0,0.000,0,9,48,0
68,13338109848.027,13338109867.309,13338110255.645,387.527,407.618,20.091,19.282,0.809,9592.382,0,0.000,0,9,48,0
69,13338119848.027,13338119868.726,13338120243.838,374.407,395.811,21.404,20.699,0.705,9604.189,0,0.000,0,9,48,0
70,13338129848.027,13338129868.484,13338130244.803,375.662,396.776,21.114,20.457,0.657,9603.224,0,0.000,0,9,48,0
71,13338139848.027,13338139866.836,13338140247.503,379.916,399.476,19.560,18.809,0.751,9600.524,0,0.000,0,9,48,0
72,13338149848.027,13338149870.976,13338150253.611,381.961,405.584,23.623,22.949,0.674,9594.416,0,0.000,0,9,48,0
73,13338159848.027,13338159868.023,13338160249.353,380.607,401.326,20.719,19.996,0.723,9598.674,0,0.000,0,9,48,0
74,13338169848.027,13338169868.064,13338170262.551,393.668,414.524,20.856,20.037,0.819,9585.476,0,0.000,0,9,48,0
75,13338179848.027,13338179868.893,13338180259.047,389.318,411.020,21.702,20.866,0.836,9588.980,0,0.000,0,9,48,0
76,13338189848.027,13338189866.557,13338190235.584,368.156,387.557,19.401,18.530,0.871,9612.443,0,0.000,0,9,48,0
77,13338199848.027,13338199865.988,13338200248.947,382.110,400.920,18.810,17.961,0.849,9599.080,0,0.000,0,9,48,0
78,13338209848.027,13338209872.879,13338210257.591,384.118,409.564,25.446,24.852,0.594,9590.436,0,0.000,0,9,48,0
79,13338219848.027,13338219866.824,13338220250.084,382.693,402.057,19.364,18.797,0.567,9597.943,0,0.000,0,9,48,0
80,13338229848.027,13338229865.634,13338230249.795,383.269,401.768,18.499,17.607,0.892,9598.232,0,0.000,0,9,48,0
81,13338239848.027,13338239866.846,13338240240.455,372.742,392.428,19.686,18.819,0.867,9607.572,0,0.000,0,9,48,0
82,13338249848.027,13338249867.282,13338250248.510,380.582,400.483,19.901,19.255,0.646,9599.517,0,0.000,0,9,48,0
83,13338259848.027,13338259869.036,13338260258.555,388.543,410.528,21.985,21.009,0.976,9589.472,0,0.000,0,9,48,0
84,13338269848.027,13338269870.309,13338270257.134,385.832,409.107,23.275,22.282,0.993,9590.893,0,0.000,0,9,48,0
85,13338279848.027,13338279868.957,13338280252.806,383.157,404.779,21.622,20.930,0.692,9595.221,0,0.000,0,9,48,0
86,13338289848.027,13338289868.157,13338290256.370,387.484,408.343,20.859,20.130,0.729,9591.657,0,0.000,0,9,48,0
87,13338299848.027,13338299869.272,13338300249.575,379.446,401.548,22.102,21.245,0.857,9598.452,0,0.000,0,9,48,0
88,13338309848.027,13338309868.568,13338310253.208,383.869,405.181,21.312,20.541,0.771,9594.819,0,0.000,0,9,48,0
89,13338319848.027,13338319867.925,13338320242.902,374.277,394.875,20.598,19.898,0.700,9605.125,0,0.000,0,9,48,0
90,13338329848.027,13338329872.550,13338330257.844,384.580,409.817,25.237,24.523,0.714,9590.183,0,0.000,0,9,48,0
91,13338339848.027,13338339868.271,13338340252.525,383.548,404.498,20.950,20.244,0.706,9595.502,0,0.000,0,9,48,0
92,13338349848.027,13338349866.919,13338350243.295,375.817,395.268,19.451,18.892,0.559,9604.732,0,0.000,0,9,48,0
93,13338359848.027,13338359868.272,13338360251.111,382.038,403.084,21.046,20.245,0.801,9596.916,0,0.000,0,9,48,0
94,13338369848.027,13338369866.757,13338370248.049,380.403,400.022,19.619,18.730,0.889,9599.978,0,0.000,0,9,48,0
95,13338379848.027,13338379868.671,13338380250.724,381.423,402.697,21.274,20.644,0.630,9597.303,0,0.000,0,9,48,0
96,13338389848.027,13338389869.910,13338390255.218,384.531,407.191,22.660,21.883,0.777,9592.809,0,0.000,0,9,48,0
97,13338399848.027,13338399867.509,13338400256.605,388.496,408.578,20.082,19.482,0.600,9591.422,0,0.000,0,9,48,0
98,13338409848.027,13338409866.740,13338410243.454,376.079,395.427,19.348,18.713,0.635,9604.573,0,0.000,0,9,48,0
99,13338419848.027,13338419867.284,13338420256.050,387.963,408.023,20.060,19.257,0.803,9591.977,0,0.000,0,9,48,0
100,13338429848.027,13338429865.926,13338430253.700,387.182,405.673,18.491,17.899,0.592,9594.327,0,0.000,0,9,48,0
101,13338439848.027,13338439866.184,13338440244.478,377.528,396.451,18.923,18.157,0.766,9603.549,0,0.000,0,9,48,0
102,13338449848.027,13338449867.372,13338450252.160,384.152,404.133,19.981,19.345,0.636,9595.867,0,0.000,0,9,48,0
103,13338459848.027,13338459867.585,13338460254.833,386.572,406.806,20.234,19.558,0.676,9593.194,0,0.000,0,9,48,0
104,13338469848.027,13338469865.598,13338470246.779,380.476,398.752,18.276,17.571,0.705,9601.248,0,0.000,0,9,48,0
105,13338479848.027,13338479867.787,13338480253.430,384.974,405.403,20.429,19.760,0.669,9594.597,0,0.000,0,9,48,0
106,13338489848.027,13338489867.531,13338490247.939,379.692,399.912,20.220,19.504,0.716,9600.088,0,0.000,0,9,48,0
107,13338499848.027,13338499867.753,13338500256.194,387.795,408.167,20.372,19.726,0.646,9591.833,0,0.000,0,9,48,0
108,13338509848.027,13338509867.222,13338510235.908,368.062,387.881,19.819,19.195,0.624,9612.119,0,0.000,0,9,48,0
109,13338519848.027,13338519866.549,13338520250.137,382.861,402.110,19.249,18.522,0.727,9597.890,0,0.000,0,9,48,0
110,13338529848.027,13338529867.930,13338530246.141,377.470,398.114,20.644,19.903,0.741,9601.886,0,0.000,0,9,48,0
111,13338539848.027,13338539867.115,13338540238.174,370.381,390.147,19.766,19.088,0.678,9609.853,0,0.000,0,9,48,0
112,13338549848.027,13338549868.304,13338550249.387,380.428,401.360,20.932,20.277,0.655,9598.640,0,0.000,0,9,48,0
113,13338559848.027,13338559872.633,13338560245.833,372.444,397.806,25.362,24.606,0.756,9602.194,0,0.000,0,9,48,0
114,13338569848.027,13338569868.559,13338570249.848,380.406,401.821,21.415,20.532,0.883,9598.179,0,0.000,0,9,48,0
115,13338579848.027,13338579867.419,13338580248.405,380.302,400.378,20.076,19.392,0.684,9599.622,0,0.000,0,9,48,0
116,13338589848.027,13338589869.093,13338590252.391,382.535,404.364,21.829,21.066,0.763,9595.636,0,0.000,0,9,48,0
117,13338599848.027,13338599867.946,13338600261.884,393.225,413.857,20.632,19.919,0.713,9586.143,0,0.000,0,9,48,0
118,13338609848.027,13338609868.434,13338610255.560,386.271,407.533,21.262,20.407,0.855,9592.467,0,0.000,0,9,48,0
119,13338619848.027,13338619868.252,13338620257.242,388.234,409.215,20.981,20.225,0.756,9590.785,0,0.000,0,9,48,0
120,13338629848.027,13338629868.477,13338630245.053,375.929,397.026,21.097,20.450,0.647,9602.974,0,0.000,0,9,48,0
121,13338639848.027,13338639867.644,13338640241.016,372.507,392.989,20.482,19.617,0.865,9607.011,0,0.000,0,9,48,0
122,13338649848.027,13338649869.775,13338650256.765,386.171,408.738,22.567,21.748,0.819,9591.262,0,0.000,0,9,48,0
123,13338659848.027,13338659869.355,13338660250.164,380.127,402.137,22.010,21.328,0.682,9597.863,0,0.000,0,9,48,0
124,13338669848.027,13338669869.622,13338670251.068,380.684,403.041,22.357,21.595,0.762,9596.959,0,0.000,0,9,48,0
125,13338679848.027,13338679866.571,13338680247.719,380.574,399.692,19.118,18.544,0.574,9600.308,0,0.000,0,9,48,0
126,13338689848.027,13338689868.884,13338690243.789,374.012,395.762,21.750,20.857,0.893,9604.238,0,0.000,0,9,48,0
127,13338699848.027,13338699867.244,13338700250.513,382.619,402.486,19.867,19.217,0.650,9597.514,0,0.000,0,9,48,0
128,13338709848.027,13338709867.095,13338710238.413,370.681,390.386,19.705,19.068,0.637,9609.614,0,0.000,0,9,48,0
129,13338719848.027,13338719867.895,13338720243.368,374.668,395.341,20.673,19.868,0.805,9604.659,0,0.000,0,9,48,0
130,13338729848.027,13338729868.359,13338730249.200,380.092,401.173,21.081,20.332,0.749,9598.827,0,0.000,0,9,48,0
131,13338739848.027,13338739868.704,13338740257.969,388.464,409.942,21.478,20.677,0.801,9590.058,0,0.000,0,9,48,0
132,13338749848.027,13338749868.451,13338750249.951,380.699,401.924,21.225,20.424,0.801,9598.076,0,0.000,0,9,48,0
133,13338759848.027,13338759869.500,13338760260.565,390.289,412.538,22.249,21.473,0.776,9587.462,0,0.000,0,9,48,0
134,13338769848.027,13338769869.206,13338770255.600,385.692,407.573,21.881,21.179,0.702,9592.427,0,0.000,0,9,48,0
135,13338779848.027,13338779866.998,13338780250.299,382.612,402.272,19.660,18.971,0.689,9597.728,0,0.000,0,9,48,0
136,13338789848.027,13338789867.905,13338790248.911,380.261,400.884,20.623,19.878,0.745,9599.116,0,0.000,0,9,48,0
137,13338799848.027,13338799867.803,13338800248.594,380.060,400.567,20.507,19.776,0.731,9599.433,0,0.000,0,9,48,0
138,13338809848.027,13338809867.180,13338810247.938,380.120,399.911,19.791,19.153,0.638,9600.089,0,0.000,0,9,48,0
139,13338819848.027,13338819866.989,13338820248.342,380.695,400.315,19.620,18.962,0.658,9599.685,0,0.000,0,9,48,0
140,13338829848.027,13338829867.372,13338830260.923,392.911,412.896,19.985,19.345,0.640,9587.104,0,0.000,0,9,48,0
141,13338839848.027,13338839868.553,13338840244.995,375.682,396.968,21.286,20.526,0.760,9603.032,0,0.000,0,9,48,0
