# matmul M=48 K=833 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18201516832.974,18201516877.528,18201552581.222,35701.237,35748.248,47.011,44.554,2.457,64251.752,0,0.000,0,833,48,0
1,18201616832.974,18201616861.346,18201651883.675,35019.853,35050.701,30.848,28.372,2.476,64949.299,0,0.000,0,833,48,0
2,18201716832.974,18201716882.900,18201751974.390,35089.226,35141.416,52.190,49.926,2.264,64858.584,0,0.000,0,833,48,0
3,18201816832.974,18201816867.610,18201852431.047,35561.166,35598.073,36.907,34.636,2.271,64401.927,0,0.000,0,833,48,0
4,18201916832.974,18201916866.095,18201952056.714,35188.693,35223.740,35.047,33.121,1.926,64776.260,0,0.000,0,833,48,0
5,18202016832.974,18202016902.810,18202051784.240,34879.641,34951.266,71.625,69.836,1.789,65048.734,0,0.000,0,833,48,0
6,18202116832.974,18202116884.173,18202151760.117,34874.148,34927.143,52.995,51.199,1.796,65072.857,0,0.000,0,833,48,0
7,18202216832.974,18202216872.704,18202251469.660,34595.172,34636.686,41.514,39.730,1.784,65363.314,0,0.000,0,833,48,0
8,18202316832.974,18202316885.104,18202351809.009,34921.994,34976.035,54.041,52.130,1.911,65023.965,0,0.000,0,833,48,0
9,18202416832.974,18202417115.467,18202452283.978,35166.345,35451.004,284.659,282.493,2.166,64548.996,0,0.000,0,833,48,0
10,18202516832.974,18202516874.581,18202551838.275,34961.322,35005.301,43.979,41.607,2.372,64994.699,0,0.000,0,833,48,0
11,18202616832.974,18202616878.343,18202651599.126,34718.835,34766.152,47.317,45.369,1.948,65233.848,0,0.000,0,833,48,0
12,18202716832.974,18202716883.184,18202751761.623,34876.217,34928.649,52.432,50.210,2.222,65071.351,0,0.000,0,833,48,0
13,18202816832.974,18202816883.239,18202852046.561,35160.148,35213.587,53.439,50.265,3.174,64786.413,0,0.000,0,833,48,0
14,18202916832.974,18202916877.626,18202951725.525,34845.802,34892.551,46.749,44.652,2.097,65107.449,0,0.000,0,833,48,0
15,18203016832.974,18203016869.139,18203051958.942,35087.848,35125.968,38.120,36.165,1.955,64874.032,0,0.000,0,833,48,0
16,18203116832.974,18203116890.455,18203151592.995,34700.371,34760.021,59.650,57.481,2.169,65239.979,0,0.000,0,833,48,0
17,18203216832.974,18203216864.323,18203251340.848,34474.610,34507.874,33.264,31.349,1.915,65492.126,0,0.000,0,833,48,0
18,18203316832.974,18203316866.375,18203351879.075,35010.597,35046.101,35.504,33.401,2.103,64953.899,0,0.000,0,833,48,0
19,18203416832.974,18203416873.575,18203451651.547,34775.967,34818.573,42.606,40.601,2.005,65181.427,0,0.000,0,833,48,0
20,18203516832.974,18203516871.255,18203551813.978,34940.632,34981.004,40.372,38.281,2.091,65018.996,0,0.000,0,833,48,0
21,18203616832.974,18203616887.646,18203651492.244,34602.849,34659.270,56.421,54.672,1.749,65340.730,0,0.000,0,833,48,0
22,18203716832.974,18203716876.400,18203755752.581,38873.494,38919.607,46.113,43.426,2.687,61080.393,0,0.000,0,833,48,0
23,18203816832.974,18203816886.377,18203851517.339,34628.694,34684.365,55.671,53.403,2.268,65315.635,0,0.000,0,833,48,0
24,18203916832.974,18203916869.335,18203951713.351,34841.870,34880.377,38.507,36.361,2.146,65119.623,0,0.000,0,833,48,0
25,18204016832.974,18204016872.842,18204051962.478,35087.380,35129.504,42.124,39.868,2.256,64870.496,0,0.000,0,833,48,0
26,18204116832.974,18204116876.561,18204151663.332,34784.506,34830.358,45.852,43.587,2.265,65169.642,0,0.000,0,833,48,0
27,18204216832.974,18204216854.839,18204253783.807,36926.930,36950.833,23.903,21.865,2.038,63049.167,0,0.000,0,833,48,0
28,18204316832.974,18204316858.922,18204351544.029,34683.376,34711.055,27.679,25.948,1.731,65288.945,0,0.000,0,833,48,0
29,18204416832.974,18204416850.120,18204451493.080,34642.451,34660.106,17.655,17.146,0.509,65339.894,0,0.000,0,833,48,0
30,18204516832.974,18204516869.482,18204551602.736,34731.218,34769.762,38.544,36.508,2.036,65230.238,0,0.000,0,833,48,0
31,18204616832.974,18204616876.051,18204651507.635,34629.047,34674.661,45.614,43.077,2.537,65325.339,0,0.000,0,833,48,0
32,18204716832.974,18204716874.084,18204751553.752,34677.629,34720.778,43.149,41.110,2.039,65279.222,0,0.000,0,833,48,0
33,18204816832.974,18204816878.102,18204851573.726,34693.543,34740.752,47.209,45.128,2.081,65259.248,0,0.000,0,833,48,0
