# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17806860887.084,17806861188.838,17806893961.970,32770.981,33074.886,303.905,301.754,2.151,66925.114,0,0.000,0,16,1048576,0,0.000
1,17806960887.084,17806961173.640,17806993333.307,32157.800,32446.223,288.423,286.556,1.867,67553.777,0,0.000,0,16,1048576,0,0.000
2,17807060887.084,17807061134.594,17807093460.096,32323.531,32573.012,249.481,247.510,1.971,67426.988,0,0.000,0,16,1048576,0,0.000
3,17807160887.084,17807161188.203,17807193885.248,32694.609,32998.164,303.555,301.119,2.436,67001.836,0,0.000,0,16,1048576,0,0.000
4,17807260887.084,17807261159.249,17807294471.666,33310.637,33584.582,273.945,272.165,1.780,66415.418,0,0.000,0,16,1048576,0,0.000
5,17807360887.084,17807361226.469,17807393977.515,32748.901,33090.431,341.530,339.385,2.145,66909.569,0,0.000,0,16,1048576,0,0.000
6,17807460887.084,17807461210.662,17807494139.458,32926.500,33252.374,325.874,323.578,2.296,66747.626,0,0.000,0,16,1048576,0,0.000
7,17807560887.084,17807561161.838,17807594082.398,32918.293,33195.314,277.021,274.754,2.267,66804.686,0,0.000,0,16,1048576,0,0.000
8,17807660887.084,17807661128.669,17807693371.106,32240.556,32484.022,243.466,241.585,1.881,67515.978,0,0.000,0,16,1048576,0,0.000
9,17807760887.084,17807761150.480,17807794261.974,33109.344,33374.890,265.546,263.396,2.150,66625.110,0,0.000,0,16,1048576,0,0.000
10,17807860887.084,17807861145.386,17807894376.083,33228.832,33488.999,260.167,258.302,1.865,66511.001,0,0.000,0,16,1048576,0,0.000
11,17807960887.084,17807961156.095,17807993986.915,32828.484,33099.831,271.347,269.011,2.336,66900.169,0,0.000,0,16,1048576,0,0.000
12,17808060887.084,17808061132.011,17808093857.850,32723.900,32970.766,246.866,244.927,1.939,67029.234,0,0.000,0,16,1048576,0,0.000
13,17808160887.084,17808161132.852,17808193716.355,32581.705,32829.271,247.566,245.768,1.798,67170.729,0,0.000,0,16,1048576,0,0.000
14,17808260887.084,17808261140.266,17808294382.100,33239.283,33495.016,255.733,253.182,2.551,66504.984,0,0.000,0,16,1048576,0,0.000
15,17808360887.084,17808361147.159,17808394131.638,32982.746,33244.554,261.808,260.075,1.733,66755.446,0,0.000,0,16,1048576,0,0.000
