# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17174443095.483,17174443214.412,17174449444.385,6227.726,6348.902,121.176,118.929,2.247,93651.098,0,0.000,0,3,1048576,0,0.000
1,17174543095.483,17174543208.650,17174549438.086,6227.809,6342.603,114.794,113.167,1.627,93657.397,0,0.000,0,3,1048576,0,0.000
2,17174643095.483,17174643215.521,17174649515.604,6297.780,6420.121,122.341,120.038,2.303,93579.879,0,0.000,0,3,1048576,0,0.000
3,17174743095.483,17174743221.162,17174749277.173,6054.250,6181.690,127.440,125.679,1.761,93818.310,0,0.000,0,3,1048576,0,0.000
4,17174843095.483,17174843212.230,17174849447.947,6233.823,6352.464,118.641,116.747,1.894,93647.536,0,0.000,0,3,1048576,0,0.000
5,17174943095.483,17174943202.455,17174948968.407,5764.397,5872.924,108.527,106.972,1.555,94127.076,0,0.000,0,3,1048576,0,0.000
6,17175043095.483,17175043161.813,17175049397.665,6233.819,6302.182,68.363,66.330,2.033,93697.818,0,0.000,0,3,1048576,0,0.000
7,17175143095.483,17175143156.081,17175149258.486,6101.119,6163.003,61.884,60.598,1.286,93836.997,0,0.000,0,3,1048576,0,0.000
8,17175243095.483,17175243249.239,17175249441.599,6189.596,6346.116,156.520,153.756,2.764,93653.884,0,0.000,0,3,1048576,0,0.000
9,17175343095.483,17175343259.773,17175349673.929,6411.723,6578.446,166.723,164.290,2.433,93421.554,0,0.000,0,3,1048576,0,0.000
10,17175443095.483,17175443242.105,17175449486.207,6241.910,6390.724,148.814,146.622,2.192,93609.276,0,0.000,0,3,1048576,0,0.000
11,17175543095.483,17175543238.532,17175549475.037,6233.256,6379.554,146.298,143.049,3.249,93620.446,0,0.000,0,3,1048576,0,0.000
12,17175643095.483,17175643226.576,17175649337.064,6108.520,6241.581,133.061,131.093,1.968,93758.419,0,0.000,0,3,1048576,0,0.000
13,17175743095.483,17175743240.686,17175749267.577,6024.787,6172.094,147.307,145.203,2.104,93827.906,0,0.000,0,3,1048576,0,0.000
14,17175843095.483,17175843217.010,17175849532.515,6313.347,6437.032,123.685,121.527,2.158,93562.968,0,0.000,0,3,1048576,0,0.000
15,17175943095.483,17175943272.187,17175949585.215,6311.088,6489.732,178.644,176.704,1.940,93510.268,0,0.000,0,3,1048576,0,0.000
16,17176043095.483,17176043198.956,17176049374.630,6174.014,6279.147,105.133,103.473,1.660,93720.853,0,0.000,0,3,1048576,0,0.000
17,17176143095.483,17176143193.311,17176149440.678,6245.693,6345.195,99.502,97.828,1.674,93654.805,0,0.000,0,3,1048576,0,0.000
18,17176243095.483,17176243201.911,17176249561.026,6357.366,6465.543,108.177,106.428,1.749,93534.457,0,0.000,0,3,1048576,0,0.000
19,17176343095.483,17176343219.742,17176349382.243,6160.661,6286.760,126.099,124.259,1.840,93713.240,0,0.000,0,3,1048576,0,0.000
20,17176443095.483,17176443160.822,17176449271.966,6109.981,6176.483,66.502,65.339,1.163,93823.517,0,0.000,0,3,1048576,0,0.000
21,17176543095.483,17176543243.478,17176549625.589,6380.181,6530.106,149.925,147.995,1.930,93469.894,0,0.000,0,3,1048576,0,0.000
22,17176643095.483,17176643272.177,17176649479.181,6204.981,6383.698,178.717,176.694,2.023,93616.302,0,0.000,0,3,1048576,0,0.000
23,17176743095.483,17176743255.209,17176749474.778,6216.755,6379.295,162.540,159.726,2.814,93620.705,0,0.000,0,3,1048576,0,0.000
24,17176843095.483,17176843232.017,17176849559.504,6325.399,6464.021,138.622,136.534,2.088,93535.979,0,0.000,0,3,1048576,0,0.000
25,17176943095.483,17176943319.730,17176949568.113,6246.025,6472.630,226.605,224.247,2.358,93527.370,0,0.000,0,3,1048576,0,0.000
26,17177043095.483,17177043218.437,17177049462.252,6241.659,6366.769,125.110,122.954,2.156,93633.231,0,0.000,0,3,1048576,0,0.000
27,17177143095.483,17177143212.361,17177149470.818,6256.585,6375.335,118.750,116.878,1.872,93624.665,0,0.000,0,3,1048576,0,0.000
28,17177243095.483,17177243210.047,17177249414.554,6202.812,6319.071,116.259,114.564,1.695,93680.929,0,0.000,0,3,1048576,0,0.000
29,17177343095.483,17177343232.194,17177349546.988,6312.889,6451.505,138.616,136.711,1.905,93548.495,0,0.000,0,3,1048576,0,0.000
30,17177443095.483,17177443230.643,17177449377.878,6145.311,6282.395,137.084,135.160,1.924,93717.605,0,0.000,0,3,1048576,0,0.000
31,17177543095.483,17177543219.477,17177549397.703,6175.640,6302.220,126.580,123.994,2.586,93697.780,0,0.000,0,3,1048576,0,0.000
32,17177643095.483,17177643218.489,17177649568.702,6348.094,6473.219,125.125,123.006,2.119,93526.781,0,0.000,0,3,1048576,0,0.000
33,17177743095.483,17177743231.775,17177749377.224,6143.065,6281.741,138.676,136.292,2.384,93718.259,0,0.000,0,3,1048576,0,0.000
34,17177843095.483,17177843225.690,17177849384.778,6157.103,6289.295,132.192,130.207,1.985,93710.705,0,0.000,0,3,1048576,0,0.000
35,17177943095.483,17177943169.854,17177949520.054,6348.444,6424.571,76.127,74.371,1.756,93575.429,0,0.000,0,3,1048576,0,0.000
36,17178043095.483,17178043157.961,17178049421.518,6261.940,6326.035,64.095,62.478,1.617,93673.965,0,0.000,0,3,1048576,0,0.000
37,17178143095.483,17178143211.151,17178149348.101,6135.185,6252.618,117.433,115.668,1.765,93747.382,0,0.000,0,3,1048576,0,0.000
38,17178243095.483,17178243216.681,17178249408.036,6189.245,6312.553,123.308,121.198,2.110,93687.447,0,0.000,0,3,1048576,0,0.000
39,17178343095.483,17178343238.950,17178349400.173,6159.101,6304.690,145.589,143.467,2.122,93695.310,0,0.000,0,3,1048576,0,0.000
40,17178443095.483,17178443149.095,17178449361.619,6211.095,6266.136,55.041,53.612,1.429,93733.864,0,0.000,0,3,1048576,0,0.000
