# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26497340482.377,26497340580.219,26497344836.734,4254.510,4354.357,99.847,97.842,2.005,5645.643,0,0.000,0,451,8192,0,0.000
1,26497350482.377,26497350511.524,26497355119.967,4607.505,4637.590,30.085,29.147,0.938,5362.410,0,0.000,0,451,8192,0,0.000
2,26497360482.377,26497360510.030,26497364967.349,4456.668,4484.972,28.304,27.653,0.651,5515.028,0,0.000,0,451,8192,0,0.000
3,26497370482.377,26497370510.039,26497374939.633,4428.882,4457.256,28.374,27.662,0.712,5542.744,0,0.000,0,451,8192,0,0.000
4,26497380482.377,26497380510.100,26497384686.069,4175.333,4203.692,28.359,27.723,0.636,5796.308,0,0.000,0,451,8192,0,0.000
5,26497390482.377,26497390511.029,26497395018.098,4506.388,4535.721,29.333,28.652,0.681,5464.279,0,0.000,0,451,8192,0,0.000
6,26497400482.377,26497400511.189,26497404890.084,4377.987,4407.707,29.720,28.812,0.908,5592.293,0,0.000,0,451,8192,0,0.000
7,26497410482.377,26497410511.360,26497414973.934,4461.943,4491.557,29.614,28.983,0.631,5508.443,0,0.000,0,451,8192,0,0.000
8,26497420482.377,26497420509.413,26497424919.340,4409.183,4436.963,27.780,27.036,0.744,5563.037,0,0.000,0,451,8192,0,0.000
9,26497430482.377,26497430510.333,26497434831.518,4320.597,4349.141,28.544,27.956,0.588,5650.859,0,0.000,0,451,8192,0,0.000
10,26497440482.377,26497440510.565,26497444661.160,4149.777,4178.783,29.006,28.188,0.818,5821.217,0,0.000,0,451,8192,0,0.000
11,26497450482.377,26497450511.803,26497454660.404,4147.974,4178.027,30.053,29.426,0.627,5821.973,0,0.000,0,451,8192,0,0.000
12,26497460482.377,26497460512.769,26497464861.096,4347.435,4378.719,31.284,30.392,0.892,5621.281,0,0.000,0,451,8192,0,0.000
13,26497470482.377,26497470510.205,26497475084.297,4573.498,4601.920,28.422,27.828,0.594,5398.080,0,0.000,0,451,8192,0,0.000
14,26497480482.377,26497480509.861,26497485194.865,4684.309,4712.488,28.179,27.484,0.695,5287.512,0,0.000,0,451,8192,0,0.000
15,26497490482.377,26497490511.304,26497495089.336,4577.327,4606.959,29.632,28.927,0.705,5393.041,0,0.000,0,451,8192,0,0.000
16,26497500482.377,26497500510.955,26497505206.972,4695.400,4724.595,29.195,28.578,0.617,5275.405,0,0.000,0,451,8192,0,0.000
17,26497510482.377,26497510581.664,26497516047.497,5464.070,5565.120,101.050,99.287,1.763,4434.880,0,0.000,0,451,8192,0,0.000
18,26497520482.377,26497520559.733,26497525317.626,4756.209,4835.249,79.040,77.356,1.684,5164.751,0,0.000,0,451,8192,0,0.000
19,26497530482.377,26497530519.692,26497535353.760,4833.037,4871.383,38.346,37.315,1.031,5128.617,0,0.000,0,451,8192,0,0.000
20,26497540482.377,26497540523.336,26497545196.075,4671.756,4713.698,41.942,40.959,0.983,5286.302,0,0.000,0,451,8192,0,0.000
21,26497550482.377,26497550536.980,26497555306.642,4768.633,4824.265,55.632,54.603,1.029,5175.735,0,0.000,0,451,8192,0,0.000
22,26497560482.377,26497560566.004,26497565408.081,4840.604,4925.704,85.100,83.627,1.473,5074.296,0,0.000,0,451,8192,0,0.000
23,26497570482.377,26497570526.794,26497575723.249,5195.187,5240.872,45.685,44.417,1.268,4759.128,0,0.000,0,451,8192,0,0.000
24,26497580482.377,26497580584.723,26497585342.171,4755.825,4859.794,103.969,102.346,1.623,5140.206,0,0.000,0,451,8192,0,0.000
25,26497590482.377,26497590542.643,26497594903.045,4358.487,4420.668,62.181,60.266,1.915,5579.332,0,0.000,0,451,8192,0,0.000
26,26497600482.377,26497600523.327,26497605263.104,4738.748,4780.727,41.979,40.950,1.029,5219.273,0,0.000,0,451,8192,0,0.000
27,26497610482.377,26497610515.849,26497615233.839,4717.201,4751.462,34.261,33.472,0.789,5248.538,0,0.000,0,451,8192,0,0.000
28,26497620482.377,26497620515.364,26497624963.491,4447.034,4481.114,34.080,32.987,1.093,5518.886,0,0.000,0,451,8192,0,0.000
29,26497630482.377,26497630513.832,26497634853.982,4339.289,4371.605,32.316,31.455,0.861,5628.395,0,0.000,0,451,8192,0,0.000
30,26497640482.377,26497640513.656,26497644803.672,4288.661,4321.295,32.634,31.279,1.355,5678.705,0,0.000,0,451,8192,0,0.000
31,26497650482.377,26497650514.343,26497655320.704,4805.532,4838.327,32.795,31.966,0.829,5161.673,0,0.000,0,451,8192,0,0.000
32,26497660482.377,26497660513.414,26497665615.222,5100.783,5132.845,32.062,31.037,1.025,4867.155,0,0.000,0,451,8192,0,0.000
33,26497670482.377,26497670570.217,26497675351.298,4779.553,4868.921,89.368,87.840,1.528,5131.079,0,0.000,0,451,8192,0,0.000
34,26497680482.377,26497680522.624,26497685304.712,4781.127,4822.335,41.208,40.247,0.961,5177.665,0,0.000,0,451,8192,0,0.000
35,26497690482.377,26497690514.610,26497695279.827,4763.933,4797.450,33.517,32.233,1.284,5202.550,0,0.000,0,451,8192,0,0.000
36,26497700482.377,26497700513.664,26497705237.618,4723.034,4755.241,32.207,31.287,0.920,5244.759,0,0.000,0,451,8192,0,0.000
37,26497710482.377,26497710512.416,26497715171.227,4657.980,4688.850,30.870,30.039,0.831,5311.150,0,0.000,0,451,8192,0,0.000
38,26497720482.377,26497720511.889,26497725258.084,4745.286,4775.707,30.421,29.512,0.909,5224.293,0,0.000,0,451,8192,0,0.000
39,26497730482.377,26497730513.857,26497735267.534,4752.908,4785.157,32.249,31.480,0.769,5214.843,0,0.000,0,451,8192,0,0.000
40,26497740482.377,26497740514.572,26497745269.316,4753.976,4786.939,32.963,32.195,0.768,5213.061,0,0.000,0,451,8192,0,0.000
41,26497750482.377,26497750527.381,26497755237.238,4709.229,4754.861,45.632,45.004,0.628,5245.139,0,0.000,0,451,8192,0,0.000
42,26497760482.377,26497760520.177,26497765269.362,4748.277,4786.985,38.708,37.800,0.908,5213.015,0,0.000,0,451,8192,0,0.000
43,26497770482.377,26497770515.847,26497775174.180,4657.354,4691.803,34.449,33.470,0.979,5308.197,0,0.000,0,451,8192,0,0.000
44,26497780482.377,26497780517.221,26497784999.197,4480.540,4516.820,36.280,34.844,1.436,5483.180,0,0.000,0,451,8192,0,0.000
