# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29217414700.003,29217414756.132,29217524862.705,50372.646,110162.702,59790.056,56.129,59733.927,-10162.702,1,10162.702,1,682,48,1
1,29217614700.003,29217614761.171,29217724993.401,50475.934,110293.398,59817.464,61.168,59756.296,-10293.398,1,10293.398,1,682,48,1
2,29217814700.003,29217814774.289,29217924992.163,50470.014,110292.160,59822.146,74.286,59747.860,-10292.160,1,10292.160,1,682,48,1
3,29218014700.003,29218014755.779,29218124852.389,50370.787,110152.386,59781.599,55.776,59725.823,-10152.386,1,10152.386,1,682,48,1
4,29218214700.003,29218214749.353,29218324926.589,50439.125,110226.586,59787.461,49.350,59738.111,-10226.586,1,10226.586,1,682,48,1
5,29218414700.003,29218414975.762,29218525570.188,50864.444,110870.185,60005.741,275.759,59729.982,-10870.185,1,10870.185,1,682,48,1
6,29218614700.003,29218614758.285,29218724945.339,50460.261,110245.336,59785.075,58.282,59726.793,-10245.336,1,10245.336,1,682,48,1
7,29218814700.003,29218814964.978,29218925055.778,50361.949,110355.775,59993.826,264.975,59728.851,-10355.775,1,10355.775,1,682,48,1
8,29219014700.003,29219014748.466,29219127541.047,53046.843,112841.044,59794.201,48.463,59745.738,-12841.044,1,12841.044,1,682,48,1
9,29219214700.003,29219214748.383,29219324921.104,50441.244,110221.101,59779.857,48.380,59731.477,-10221.101,1,10221.101,1,682,48,1
10,29219414700.003,29219414767.557,29219525810.630,51306.900,111110.627,59803.727,67.554,59736.173,-11110.627,1,11110.627,1,682,48,1
11,29219614700.003,29219614751.575,29219725503.693,51023.305,110803.690,59780.385,51.572,59728.813,-10803.690,1,10803.690,1,682,48,1
12,29219814700.003,29219814757.298,29219927821.469,53327.923,113121.466,59793.543,57.295,59736.248,-13121.466,1,13121.466,1,682,48,1
13,29220014700.003,29220014743.039,29220125963.485,51486.600,111263.482,59776.882,43.036,59733.846,-11263.482,1,11263.482,1,682,48,1
14,29220214700.003,29220214745.772,29220325181.840,50709.054,110481.837,59772.783,45.769,59727.014,-10481.837,1,10481.837,1,682,48,1
15,29220414700.003,29220414752.813,29220525009.447,50526.803,110309.444,59782.641,52.810,59729.831,-10309.444,1,10309.444,1,682,48,1
16,29220614700.003,29220614915.576,29220725297.254,50650.926,110597.251,59946.325,215.573,59730.752,-10597.251,1,10597.251,1,682,48,1
17,29220814700.003,29220814752.515,29220924930.954,50433.427,110230.951,59797.524,52.512,59745.012,-10230.951,1,10230.951,1,682,48,1
18,29221014700.003,29221014906.959,29221125032.432,50394.260,110332.429,59938.169,206.956,59731.213,-10332.429,1,10332.429,1,682,48,1
19,29221214700.003,29221214759.667,29221324987.780,50319.788,110287.777,59967.989,59.664,59908.325,-10287.777,1,10287.777,1,682,48,1
20,29221414700.003,29221414765.968,29221525921.167,51409.230,111221.164,59811.934,65.965,59745.969,-11221.164,1,11221.164,1,682,48,1
21,29221614700.003,29221614748.027,29221728016.444,53531.887,113316.441,59784.554,48.024,59736.530,-13316.441,1,13316.441,1,682,48,1
22,29221814700.003,29221814977.535,29221925105.499,50400.525,110405.496,60004.971,277.532,59727.439,-10405.496,1,10405.496,1,682,48,1
23,29222014700.003,29222014755.893,29222126268.002,51739.431,111567.999,59828.568,55.890,59772.678,-11567.999,1,11567.999,1,682,48,1
24,29222214700.003,29222214750.864,29222324817.229,50335.330,110117.226,59781.896,50.861,59731.035,-10117.226,1,10117.226,1,682,48,1
25,29222414700.003,29222414877.423,29222525042.918,50307.510,110342.915,60035.405,177.420,59857.985,-10342.915,1,10342.915,1,682,48,1
26,29222614700.003,29222614750.469,29222724862.463,50372.532,110162.460,59789.928,50.466,59739.462,-10162.460,1,10162.460,1,682,48,1
27,29222814700.003,29222814748.638,29222925075.955,50380.660,110375.952,59995.292,48.635,59946.657,-10375.952,1,10375.952,1,682,48,1
28,29223014700.003,29223014745.200,29223124782.513,50301.175,110082.510,59781.335,45.197,59736.138,-10082.510,1,10082.510,1,682,48,1
29,29223214700.003,29223214744.354,29223324794.671,50322.306,110094.668,59772.362,44.351,59728.011,-10094.668,1,10094.668,1,682,48,1
30,29223414700.003,29223414749.835,29223524808.848,50325.218,110108.845,59783.627,49.832,59733.795,-10108.845,1,10108.845,1,682,48,1
31,29223614700.003,29223614748.409,29223725309.335,50830.750,110609.332,59778.582,48.406,59730.176,-10609.332,1,10609.332,1,682,48,1
32,29223814700.003,29223814753.333,29223926099.922,51600.478,111399.919,59799.441,53.330,59746.111,-11399.919,1,11399.919,1,682,48,1
33,29224014700.003,29224014752.978,29224126880.068,52397.358,112180.065,59782.707,52.975,59729.732,-12180.065,1,12180.065,1,682,48,1
34,29224214700.003,29224214855.630,29224324899.686,50312.094,110199.683,59887.589,155.627,59731.962,-10199.683,1,10199.683,1,682,48,1
35,29224414700.003,29224414858.633,29224524930.055,50340.054,110230.052,59889.998,158.630,59731.368,-10230.052,1,10230.052,1,682,48,1
36,29224614700.003,29224614752.660,29224726434.067,51956.577,111734.064,59777.487,52.657,59724.830,-11734.064,1,11734.064,1,682,48,1
37,29224814700.003,29224814931.553,29224925084.165,50407.206,110384.162,59976.956,231.550,59745.406,-10384.162,1,10384.162,1,682,48,1
38,29225014700.003,29225014902.390,29225125079.772,50441.764,110379.769,59938.005,202.387,59735.618,-10379.769,1,10379.769,1,682,48,1
39,29225214700.003,29225214922.940,29225325041.241,50328.843,110341.238,60012.395,222.937,59789.458,-10341.238,1,10341.238,1,682,48,1
40,29225414700.003,29225414740.147,29225524955.125,50485.345,110255.122,59769.777,40.144,59729.633,-10255.122,1,10255.122,1,682,48,1
41,29225614700.003,29225615023.034,29225725210.028,50457.032,110510.025,60052.993,323.031,59729.962,-10510.025,1,10510.025,1,682,48,1
42,29225814700.003,29225814751.230,29225924862.180,50376.930,110162.177,59785.247,51.227,59734.020,-10162.177,1,10162.177,1,682,48,1
43,29226014700.003,29226014749.896,29226124903.766,50422.127,110203.763,59781.636,49.893,59731.743,-10203.763,1,10203.763,1,682,48,1
