# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18075702324.210,18075706851.180,18075709457.278,2604.607,7133.068,4528.461,4526.970,1.491,2866.932,0,0.000,0,274,8192,0,0.000
1,18075712324.210,18075716801.003,18075719592.087,2790.473,7267.877,4477.404,4476.793,0.611,2732.123,0,0.000,0,274,8192,0,0.000
2,18075722324.210,18075726796.757,18075729605.715,2808.345,7281.505,4473.160,4472.547,0.613,2718.495,0,0.000,0,274,8192,0,0.000
3,18075732324.210,18075736798.754,18075739701.011,2901.838,7376.801,4474.963,4474.544,0.419,2623.199,0,0.000,0,274,8192,0,0.000
4,18075742324.210,18075746795.827,18075749671.012,2874.733,7346.802,4472.069,4471.617,0.452,2653.198,0,0.000,0,274,8192,0,0.000
5,18075752324.210,18075756794.328,18075759605.433,2810.654,7281.223,4470.569,4470.118,0.451,2718.777,0,0.000,0,274,8192,0,0.000
6,18075762324.210,18075766794.388,18075769192.967,2398.154,6868.757,4470.603,4470.178,0.425,3131.243,0,0.000,0,274,8192,0,0.000
7,18075772324.210,18075776794.693,18075779554.633,2759.582,7230.423,4470.841,4470.483,0.358,2769.577,0,0.000,0,274,8192,0,0.000
8,18075782324.210,18075782695.096,18075787268.567,2800.448,4944.357,2143.909,370.886,1773.023,5055.643,0,0.000,1,274,8192,0,0.000
9,18075792324.210,18075792366.528,18075795206.863,2839.273,2882.653,43.380,42.318,1.062,7117.347,0,0.000,0,274,8192,0,0.000
10,18075802324.210,18075802365.371,18075805307.296,2940.719,2983.086,42.367,41.161,1.206,7016.914,0,0.000,0,274,8192,0,0.000
