# probe kind=ptrchase M=48 K=135 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30463028798.892,30463028942.332,30463036664.592,7720.366,7865.700,145.334,143.440,1.894,92134.300,0,0.000,0,135,48,0
1,30463128798.892,30463128982.189,30463136770.986,7786.721,7972.094,185.373,183.297,2.076,92027.906,0,0.000,0,135,48,0
2,30463228798.892,30463229032.678,30463236778.745,7743.730,7979.853,236.123,233.786,2.337,92020.147,0,0.000,0,135,48,0
3,30463328798.892,30463328981.566,30463336653.334,7669.943,7854.442,184.499,182.674,1.825,92145.558,0,0.000,0,135,48,0
4,30463428798.892,30463428985.116,30463436754.945,7767.638,7956.053,188.415,186.224,2.191,92043.947,0,0.000,0,135,48,0
5,30463528798.892,30463528978.183,30463536778.232,7797.102,7979.340,182.238,179.291,2.947,92020.660,0,0.000,0,135,48,0
6,30463628798.892,30463628986.793,30463636775.186,7786.553,7976.294,189.741,187.901,1.840,92023.706,0,0.000,0,135,48,0
7,30463728798.892,30463728946.956,30463736583.448,7634.259,7784.556,150.297,148.064,2.233,92215.444,0,0.000,0,135,48,0
8,30463828798.892,30463829010.895,30463837062.557,8049.673,8263.665,213.992,212.003,1.989,91736.335,0,0.000,0,135,48,0
9,30463928798.892,30463928948.711,30463936620.807,7670.163,7821.915,151.752,149.819,1.933,92178.085,0,0.000,0,135,48,0
10,30464028798.892,30464028955.575,30464036542.600,7584.707,7743.708,159.001,156.683,2.318,92256.292,0,0.000,0,135,48,0
11,30464128798.892,30464128953.937,30464136636.175,7680.115,7837.283,157.168,155.045,2.123,92162.717,0,0.000,0,135,48,0
12,30464228798.892,30464228940.498,30464236753.322,7810.770,7954.430,143.660,141.606,2.054,92045.570,0,0.000,0,135,48,0
