# probe kind=ptrchase M=48 K=491 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34809341547.433,34809341590.046,34809371411.480,29819.367,29864.047,44.680,42.613,2.067,70135.953,0,0.000,0,491,48,0
1,34809441547.433,34809441594.011,34809471682.785,30086.239,30135.352,49.113,46.578,2.535,69864.648,0,0.000,0,491,48,0
2,34809541547.433,34809541585.468,34809571123.879,29536.962,29576.446,39.484,38.035,1.449,70423.554,0,0.000,0,491,48,0
3,34809641547.433,34809641591.584,34809671408.824,29815.219,29861.391,46.172,44.151,2.021,70138.609,0,0.000,0,491,48,0
4,34809741547.433,34809741598.518,34809771278.567,29678.447,29731.134,52.687,51.085,1.602,70268.866,0,0.000,0,491,48,0
5,34809841547.433,34809841599.263,34809871107.126,29505.848,29559.693,53.845,51.830,2.015,70440.307,0,0.000,0,491,48,0
6,34809941547.433,34809941590.155,34809971182.641,29591.050,29635.208,44.158,42.722,1.436,70364.792,0,0.000,0,491,48,0
7,34810041547.433,34810041589.828,34810071042.184,29451.065,29494.751,43.686,42.395,1.291,70505.249,0,0.000,0,491,48,0
8,34810141547.433,34810141597.095,34810171293.820,29695.551,29746.387,50.836,49.662,1.174,70253.613,0,0.000,0,491,48,0
9,34810241547.433,34810241597.070,34810272055.828,30456.794,30508.395,51.601,49.637,1.964,69491.605,0,0.000,0,491,48,0
10,34810341547.433,34810341602.964,34810371723.723,30117.991,30176.290,58.299,55.531,2.768,69823.710,0,0.000,0,491,48,0
11,34810441547.433,34810441591.695,34810471730.763,30137.019,30183.330,46.311,44.262,2.049,69816.670,0,0.000,0,491,48,0
12,34810541547.433,34810541583.280,34810572407.040,30821.300,30859.607,38.307,35.847,2.460,69140.393,0,0.000,0,491,48,0
13,34810641547.433,34810641588.912,34810672683.611,31092.452,31136.178,43.726,41.479,2.247,68863.822,0,0.000,0,491,48,0
14,34810741547.433,34810741593.286,34810773288.801,31693.219,31741.368,48.149,45.853,2.296,68258.632,0,0.000,0,491,48,0
15,34810841547.433,34810841593.508,34810872569.517,30973.896,31022.084,48.188,46.075,2.113,68977.916,0,0.000,0,491,48,0
16,34810941547.433,34810941591.533,34810971399.841,29806.258,29852.408,46.150,44.100,2.050,70147.592,0,0.000,0,491,48,0
17,34811041547.433,34811041591.571,34811071908.471,30314.932,30361.038,46.106,44.138,1.968,69638.962,0,0.000,0,491,48,0
18,34811141547.433,34811141606.804,34811171056.475,29447.943,29509.042,61.099,59.371,1.728,70490.958,0,0.000,0,491,48,0
19,34811241547.433,34811241589.908,34811271013.399,29422.375,29465.966,43.591,42.475,1.116,70534.034,0,0.000,0,491,48,0
20,34811341547.433,34811341608.429,34811371591.647,29980.475,30044.214,63.739,60.996,2.743,69955.786,0,0.000,0,491,48,0
21,34811441547.433,34811441605.750,34811472227.734,30618.850,30680.301,61.451,58.317,3.134,69319.699,0,0.000,0,491,48,0
22,34811541547.433,34811541593.250,34811571159.174,29564.154,29611.741,47.587,45.817,1.770,70388.259,0,0.000,0,491,48,0
23,34811641547.433,34811641601.243,34811671347.964,29744.843,29800.531,55.688,53.810,1.878,70199.469,0,0.000,0,491,48,0
24,34811741547.433,34811741591.628,34811771213.560,29620.156,29666.127,45.971,44.195,1.776,70333.873,0,0.000,0,491,48,0
25,34811841547.433,34811841602.365,34811871332.966,29728.871,29785.533,56.662,54.932,1.730,70214.467,0,0.000,0,491,48,0
26,34811941547.433,34811941599.621,34811971193.677,29591.767,29646.244,54.477,52.188,2.289,70353.756,0,0.000,0,491,48,0
27,34812041547.433,34812041587.156,34812070878.530,29289.733,29331.097,41.364,39.723,1.641,70668.903,0,0.000,0,491,48,0
28,34812141547.433,34812141590.905,34812171124.740,29532.690,29577.307,44.617,43.472,1.145,70422.693,0,0.000,0,491,48,0
29,34812241547.433,34812241585.713,34812270899.216,29312.476,29351.783,39.307,38.280,1.027,70648.217,0,0.000,0,491,48,0
30,34812341547.433,34812341605.405,34812371052.477,29445.629,29505.044,59.415,57.972,1.443,70494.956,0,0.000,0,491,48,0
31,34812441547.433,34812441586.220,34812470929.699,29342.148,29382.266,40.118,38.787,1.331,70617.734,0,0.000,0,491,48,0
32,34812541547.433,34812541595.540,34812571068.833,29472.053,29521.400,49.347,48.107,1.240,70478.600,0,0.000,0,491,48,0
33,34812641547.433,34812641593.733,34812671214.801,29619.476,29667.368,47.892,46.300,1.592,70332.632,0,0.000,0,491,48,0
34,34812741547.433,34812741594.605,34812771177.723,29581.721,29630.290,48.569,47.172,1.397,70369.710,0,0.000,0,491,48,0
35,34812841547.433,34812841586.488,34812871694.839,30106.797,30147.406,40.609,39.055,1.554,69852.594,0,0.000,0,491,48,0
36,34812941547.433,34812941598.684,34812971951.341,30350.132,30403.908,53.776,51.251,2.525,69596.092,0,0.000,0,491,48,0
37,34813041547.433,34813041602.573,34813071837.045,30232.470,30289.612,57.142,55.140,2.002,69710.388,0,0.000,0,491,48,0
38,34813141547.433,34813141606.862,34813171387.633,29778.642,29840.200,61.558,59.429,2.129,70159.800,0,0.000,0,491,48,0
39,34813241547.433,34813241600.833,34813272412.009,30808.797,30864.576,55.779,53.400,2.379,69135.424,0,0.000,0,491,48,0
40,34813341547.433,34813341590.224,34813372038.451,30446.315,30491.018,44.703,42.791,1.912,69508.982,0,0.000,0,491,48,0
41,34813441547.433,34813441600.075,34813471284.146,29682.142,29736.713,54.571,52.642,1.929,70263.287,0,0.000,0,491,48,0
42,34813541547.433,34813541593.470,34813571741.183,30145.254,30193.750,48.496,46.037,2.459,69806.250,0,0.000,0,491,48,0
43,34813641547.433,34813641599.921,34813672263.200,30661.179,30715.767,54.588,52.488,2.100,69284.233,0,0.000,0,491,48,0
44,34813741547.433,34813741599.536,34813771659.433,30057.567,30112.000,54.433,52.103,2.330,69888.000,0,0.000,0,491,48,0
45,34813841547.433,34813841607.574,34813872876.975,31266.597,31329.542,62.945,60.141,2.804,68670.458,0,0.000,0,491,48,0
46,34813941547.433,34813941595.538,34813971365.195,29768.118,29817.762,49.644,48.105,1.539,70182.238,0,0.000,0,491,48,0
47,34814041547.433,34814041607.308,34814072933.007,31323.852,31385.574,61.722,59.875,1.847,68614.426,0,0.000,0,491,48,0
48,34814141547.433,34814141600.629,34814173370.792,31768.068,31823.359,55.291,53.196,2.095,68176.641,0,0.000,0,491,48,0
49,34814241547.433,34814241604.773,34814272783.062,31176.019,31235.629,59.610,57.340,2.270,68764.371,0,0.000,0,491,48,0
50,34814341547.433,34814341606.000,34814371818.479,30210.676,30271.046,60.370,58.567,1.803,69728.954,0,0.000,0,491,48,0
51,34814441547.433,34814441597.645,34814471085.264,29485.898,29537.831,51.933,50.212,1.721,70462.169,0,0.000,0,491,48,0
52,34814541547.433,34814541589.309,34814571067.856,29476.940,29520.423,43.483,41.876,1.607,70479.577,0,0.000,0,491,48,0
53,34814641547.433,34814641602.747,34814671196.842,29591.962,29649.409,57.447,55.314,2.133,70350.591,0,0.000,0,491,48,0
54,34814741547.433,34814741601.956,34814772352.962,30749.556,30805.529,55.973,54.523,1.450,69194.471,0,0.000,0,491,48,0
55,34814841547.433,34814841594.807,34814871162.094,29565.485,29614.661,49.176,47.374,1.802,70385.339,0,0.000,0,491,48,0
56,34814941547.433,34814941589.084,34814971275.926,29684.961,29728.493,43.532,41.651,1.881,70271.507,0,0.000,0,491,48,0
57,34815041547.433,34815041590.071,34815071136.979,29545.519,29589.546,44.027,42.638,1.389,70410.454,0,0.000,0,491,48,0
58,34815141547.433,34815141589.992,34815171124.874,29533.161,29577.441,44.280,42.559,1.721,70422.559,0,0.000,0,491,48,0
59,34815241547.433,34815241599.490,34815271567.808,29966.154,30020.375,54.221,52.057,2.164,69979.625,0,0.000,0,491,48,0
60,34815341547.433,34815341603.354,34815372523.542,30917.934,30976.109,58.175,55.921,2.254,69023.891,0,0.000,0,491,48,0
61,34815441547.433,34815441602.579,34815471498.842,29894.779,29951.409,56.630,55.146,1.484,70048.591,0,0.000,0,491,48,0
62,34815541547.433,34815541598.274,34815571328.239,29727.923,29780.806,52.883,50.841,2.042,70219.194,0,0.000,0,491,48,0
63,34815641547.433,34815641592.038,34815671684.093,30089.918,30136.660,46.742,44.605,2.137,69863.340,0,0.000,0,491,48,0
64,34815741547.433,34815741592.790,34815771450.634,29856.454,29903.201,46.747,45.357,1.390,70096.799,0,0.000,0,491,48,0
65,34815841547.433,34815841607.037,34815871371.655,29762.471,29824.222,61.751,59.604,2.147,70175.778,0,0.000,0,491,48,0
66,34815941547.433,34815941597.083,34815972807.048,31207.065,31259.615,52.550,49.650,2.900,68740.385,0,0.000,0,491,48,0
67,34816041547.433,34816041598.484,34816071750.845,30150.463,30203.412,52.949,51.051,1.898,69796.588,0,0.000,0,491,48,0
68,34816141547.433,34816141601.599,34816171743.272,30139.495,30195.839,56.344,54.166,2.178,69804.161,0,0.000,0,491,48,0
69,34816241547.433,34816241588.531,34816271497.451,29907.167,29950.018,42.851,41.098,1.753,70049.982,0,0.000,0,491,48,0
70,34816341547.433,34816341590.934,34816371312.405,29719.617,29764.972,45.355,43.501,1.854,70235.028,0,0.000,0,491,48,0
71,34816441547.433,34816441596.930,34816471038.814,29440.220,29491.381,51.161,49.497,1.664,70508.619,0,0.000,0,491,48,0
72,34816541547.433,34816541602.412,34816571717.074,30112.533,30169.641,57.108,54.979,2.129,69830.359,0,0.000,0,491,48,0
73,34816641547.433,34816641593.577,34816672282.499,30686.893,30735.066,48.173,46.144,2.029,69264.934,0,0.000,0,491,48,0
74,34816741547.433,34816741596.912,34816771756.141,30157.466,30208.708,51.242,49.479,1.763,69791.292,0,0.000,0,491,48,0
75,34816841547.433,34816841599.514,34816871142.030,29540.718,29594.597,53.879,52.081,1.798,70405.403,0,0.000,0,491,48,0
76,34816941547.433,34816941590.219,34816971076.353,29484.552,29528.920,44.368,42.786,1.582,70471.080,0,0.000,0,491,48,0
77,34817041547.433,34817041589.548,34817071470.393,29879.068,29922.960,43.892,42.115,1.777,70077.040,0,0.000,0,491,48,0
78,34817141547.433,34817141603.811,34817171397.162,29791.648,29849.729,58.081,56.378,1.703,70150.271,0,0.000,0,491,48,0
79,34817241547.433,34817241588.019,34817271209.996,29619.869,29662.563,42.694,40.586,2.108,70337.437,0,0.000,0,491,48,0
80,34817341547.433,34817341590.555,34817371072.759,29480.880,29525.326,44.446,43.122,1.324,70474.674,0,0.000,0,491,48,0
81,34817441547.433,34817441585.623,34817470987.484,29400.524,29440.051,39.527,38.190,1.337,70559.949,0,0.000,0,491,48,0
82,34817541547.433,34817541590.635,34817571588.296,29995.062,30040.863,45.801,43.202,2.599,69959.137,0,0.000,0,491,48,0
83,34817641547.433,34817641595.024,34817672739.556,31142.322,31192.123,49.801,47.591,2.210,68807.877,0,0.000,0,491,48,0
84,34817741547.433,34817741601.096,34817774150.059,32546.694,32602.626,55.932,53.663,2.269,67397.374,0,0.000,0,491,48,0
85,34817841547.433,34817841593.511,34817874511.247,32915.243,32963.814,48.571,46.078,2.493,67036.186,0,0.000,0,491,48,0
86,34817941547.433,34817941605.452,34817973163.505,31555.716,31616.072,60.356,58.019,2.337,68383.928,0,0.000,0,491,48,0
87,34818041547.433,34818041596.450,34818073993.116,32394.310,32445.683,51.373,49.017,2.356,67554.317,0,0.000,0,491,48,0
88,34818141547.433,34818141605.114,34818174826.609,33218.230,33279.176,60.946,57.681,3.265,66720.824,0,0.000,0,491,48,0
89,34818241547.433,34818241599.086,34818272764.916,31163.584,31217.483,53.899,51.653,2.246,68782.517,0,0.000,0,491,48,0
90,34818341547.433,34818341598.964,34818372274.723,30673.352,30727.290,53.938,51.531,2.407,69272.710,0,0.000,0,491,48,0
91,34818441547.433,34818441603.553,34818472109.174,30503.462,30561.741,58.279,56.120,2.159,69438.259,0,0.000,0,491,48,0
92,34818541547.433,34818541608.454,34818571361.269,29750.778,29813.836,63.058,61.021,2.037,70186.164,0,0.000,0,491,48,0
93,34818641547.433,34818641599.701,34818671842.745,30241.481,30295.312,53.831,52.268,1.563,69704.688,0,0.000,0,491,48,0
94,34818741547.433,34818741604.100,34818771438.931,29833.349,29891.498,58.149,56.667,1.482,70108.502,0,0.000,0,491,48,0
95,34818841547.433,34818841598.288,34818871121.860,29522.033,29574.427,52.394,50.855,1.539,70425.573,0,0.000,0,491,48,0
96,34818941547.433,34818941590.800,34818971417.632,29825.364,29870.199,44.835,43.367,1.468,70129.801,0,0.000,0,491,48,0
97,34819041547.433,34819041591.222,34819072095.011,30501.391,30547.578,46.187,43.789,2.398,69452.422,0,0.000,0,491,48,0
98,34819141547.433,34819141594.241,34819171741.516,30145.382,30194.083,48.701,46.808,1.893,69805.917,0,0.000,0,491,48,0
99,34819241547.433,34819241593.853,34819271668.924,30073.280,30121.491,48.211,46.420,1.791,69878.509,0,0.000,0,491,48,0
100,34819341547.433,34819341582.012,34819371290.615,29706.653,29743.182,36.529,34.579,1.950,70256.818,0,0.000,0,491,48,0
101,34819441547.433,34819441590.701,34819471342.579,29750.361,29795.146,44.785,43.268,1.517,70204.854,0,0.000,0,491,48,0
102,34819541547.433,34819541591.187,34819571314.051,29721.244,29766.618,45.374,43.754,1.620,70233.382,0,0.000,0,491,48,0
103,34819641547.433,34819641589.950,34819671343.772,29751.763,29796.339,44.576,42.517,2.059,70203.661,0,0.000,0,491,48,0
104,34819741547.433,34819741591.637,34819771341.855,29748.355,29794.422,46.067,44.204,1.863,70205.578,0,0.000,0,491,48,0
105,34819841547.433,34819841589.904,34819871249.861,29658.394,29702.428,44.034,42.471,1.563,70297.572,0,0.000,0,491,48,0
106,34819941547.433,34819941591.431,34819971290.949,29697.724,29743.516,45.792,43.998,1.794,70256.484,0,0.000,0,491,48,0
107,34820041547.433,34820041602.316,34820071065.437,29461.552,29518.004,56.452,54.883,1.569,70481.996,0,0.000,0,491,48,0
108,34820141547.433,34820141599.308,34820170987.439,29386.599,29440.006,53.407,51.875,1.532,70559.994,0,0.000,0,491,48,0
109,34820241547.433,34820241600.545,34820271360.654,29758.109,29813.221,55.112,53.112,2.000,70186.779,0,0.000,0,491,48,0
110,34820341547.433,34820341594.364,34820371274.230,29678.113,29726.797,48.684,46.931,1.753,70273.203,0,0.000,0,491,48,0
111,34820441547.433,34820441592.094,34820471681.559,30087.439,30134.126,46.687,44.661,2.026,69865.874,0,0.000,0,491,48,0
112,34820541547.433,34820541588.678,34820571029.176,29439.230,29481.743,42.513,41.245,1.268,70518.257,0,0.000,0,491,48,0
113,34820641547.433,34820641584.998,34820671212.099,29625.835,29664.666,38.831,37.565,1.266,70335.334,0,0.000,0,491,48,0
114,34820741547.433,34820741590.420,34820771241.598,29649.716,29694.165,44.449,42.987,1.462,70305.835,0,0.000,0,491,48,0
115,34820841547.433,34820841604.249,34820871347.432,29741.091,29799.999,58.908,56.816,2.092,70200.001,0,0.000,0,491,48,0
116,34820941547.433,34820941600.154,34820971468.757,29866.556,29921.324,54.768,52.721,2.047,70078.676,0,0.000,0,491,48,0
117,34821041547.433,34821041598.678,34821071294.258,29694.034,29746.825,52.791,51.245,1.546,70253.175,0,0.000,0,491,48,0
118,34821141547.433,34821141590.327,34821171226.974,29634.993,29679.541,44.548,42.894,1.654,70320.459,0,0.000,0,491,48,0
119,34821241547.433,34821241587.173,34821271045.173,29456.914,29497.740,40.826,39.740,1.086,70502.260,0,0.000,0,491,48,0
120,34821341547.433,34821341595.122,34821371607.974,30010.821,30060.541,49.720,47.689,2.031,69939.459,0,0.000,0,491,48,0
