# probe kind=ptrchase M=48 K=363 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1979487038.783,1979487101.513,1979512682.988,25544.805,25644.205,99.400,62.730,36.670,74355.795,0,0.000,0,363,48,0
1,1979587038.783,1979587094.035,1979612485.714,25357.903,25446.931,89.028,55.252,33.776,74553.069,0,0.000,0,363,48,0
2,1979687038.783,1979687098.277,1979712571.382,25441.885,25532.599,90.714,59.494,31.220,74467.401,0,0.000,0,363,48,0
3,1979787038.783,1979787108.509,1979812521.315,25378.322,25482.532,104.210,69.726,34.484,74517.468,0,0.000,0,363,48,0
4,1979887038.783,1979887107.005,1979912538.363,25400.884,25499.580,98.696,68.222,30.474,74500.420,0,0.000,0,363,48,0
5,1979987038.783,1979987092.091,1980012526.862,25401.897,25488.079,86.182,53.308,32.874,74511.921,0,0.000,0,363,48,0
6,1980087038.783,1980087091.271,1980112247.321,25125.584,25208.538,82.954,52.488,30.466,74791.462,0,0.000,0,363,48,0
7,1980187038.783,1980187091.021,1980212317.351,25196.044,25278.568,82.524,52.238,30.286,74721.432,0,0.000,0,363,48,0
8,1980287038.783,1980287106.575,1980312617.113,25475.563,25578.330,102.767,67.792,34.975,74421.670,0,0.000,0,363,48,0
9,1980387038.783,1980387101.558,1980412509.385,25375.235,25470.602,95.367,62.775,32.592,74529.398,0,0.000,0,363,48,0
10,1980487038.783,1980487104.955,1980512512.470,25371.655,25473.687,102.032,66.172,35.860,74526.313,0,0.000,0,363,48,0
11,1980587038.783,1980587091.709,1980612342.546,25218.480,25303.763,85.283,52.926,32.357,74696.237,0,0.000,0,363,48,0
12,1980687038.783,1980687091.116,1980712067.230,24950.857,25028.447,77.590,52.333,25.257,74971.553,0,0.000,0,363,48,0
13,1980787038.783,1980787229.056,1980812590.706,25316.927,25551.923,234.996,190.273,44.723,74448.077,0,0.000,0,363,48,0
14,1980887038.783,1980887096.609,1980912184.134,25053.628,25145.351,91.723,57.826,33.897,74854.649,0,0.000,0,363,48,0
15,1980987038.783,1980987104.617,1981012210.160,25074.020,25171.377,97.357,65.834,31.523,74828.623,0,0.000,0,363,48,0
16,1981087038.783,1981087099.230,1981112240.623,25107.295,25201.840,94.545,60.447,34.098,74798.160,0,0.000,0,363,48,0
17,1981187038.783,1981187107.724,1981212242.625,25103.553,25203.842,100.289,68.941,31.348,74796.158,0,0.000,0,363,48,0
18,1981287038.783,1981287103.286,1981312443.020,25301.130,25404.237,103.107,64.503,38.604,74595.763,0,0.000,0,363,48,0
19,1981387038.783,1981387112.124,1981412284.415,25138.111,25245.632,107.521,73.341,34.180,74754.368,0,0.000,0,363,48,0
20,1981487038.783,1981487103.392,1981512407.243,25269.617,25368.460,98.843,64.609,34.234,74631.540,0,0.000,0,363,48,0
21,1981587038.783,1981587098.996,1981612328.956,25196.670,25290.173,93.503,60.213,33.290,74709.827,0,0.000,0,363,48,0
22,1981687038.783,1981687095.673,1981712204.096,25077.610,25165.313,87.703,56.890,30.813,74834.687,0,0.000,0,363,48,0
23,1981787038.783,1981787096.939,1981812251.247,25122.449,25212.464,90.015,58.156,31.859,74787.536,0,0.000,0,363,48,0
24,1981887038.783,1981887105.921,1981912244.913,25105.000,25206.130,101.130,67.138,33.992,74793.870,0,0.000,0,363,48,0
25,1981987038.783,1981987093.543,1982012172.349,25046.705,25133.566,86.861,54.760,32.101,74866.434,0,0.000,0,363,48,0
26,1982087038.783,1982087105.361,1982112364.889,25227.279,25326.106,98.827,66.578,32.249,74673.894,0,0.000,0,363,48,0
27,1982187038.783,1982187105.313,1982212191.088,25054.544,25152.305,97.761,66.530,31.231,74847.695,0,0.000,0,363,48,0
28,1982287038.783,1982287103.625,1982312162.221,25028.151,25123.438,95.287,64.842,30.445,74876.562,0,0.000,0,363,48,0
29,1982387038.783,1982387105.908,1982412252.744,25115.377,25213.961,98.584,67.125,31.459,74786.039,0,0.000,0,363,48,0
30,1982487038.783,1982487108.890,1982512606.251,25460.678,25567.468,106.790,70.107,36.683,74432.532,0,0.000,0,363,48,0
31,1982587038.783,1982587100.744,1982612545.073,25406.690,25506.290,99.600,61.961,37.639,74493.710,0,0.000,0,363,48,0
32,1982687038.783,1982687103.776,1982712260.580,25124.703,25221.797,97.094,64.993,32.101,74778.203,0,0.000,0,363,48,0
33,1982787038.783,1982787091.692,1982812045.194,24922.433,25006.411,83.978,52.909,31.069,74993.589,0,0.000,0,363,48,0
34,1982887038.783,1982887218.711,1982912282.222,25021.508,25243.439,221.931,179.928,42.003,74756.561,0,0.000,0,363,48,0
35,1982987038.783,1982987094.319,1983012594.310,25468.489,25555.527,87.038,55.536,31.502,74444.473,0,0.000,0,363,48,0
36,1983087038.783,1983087098.536,1983112108.988,24979.097,25070.205,91.108,59.753,31.355,74929.795,0,0.000,0,363,48,0
37,1983187038.783,1983187104.846,1983212264.680,25128.131,25225.897,97.766,66.063,31.703,74774.103,0,0.000,0,363,48,0
38,1983287038.783,1983287106.824,1983312147.525,25010.309,25108.742,98.433,68.041,30.392,74891.258,0,0.000,0,363,48,0
39,1983387038.783,1983387102.240,1983412393.273,25258.087,25354.490,96.403,63.457,32.946,74645.510,0,0.000,0,363,48,0
40,1983487038.783,1983487107.450,1983512183.511,25042.485,25144.728,102.243,68.667,33.576,74855.272,0,0.000,0,363,48,0
41,1983587038.783,1983587107.884,1983612241.953,25101.852,25203.170,101.318,69.101,32.217,74796.830,0,0.000,0,363,48,0
42,1983687038.783,1983687097.500,1983712144.248,25015.608,25105.465,89.857,58.717,31.140,74894.535,0,0.000,0,363,48,0
43,1983787038.783,1983787102.184,1983812340.445,25204.923,25301.662,96.739,63.401,33.338,74698.338,0,0.000,0,363,48,0
44,1983887038.783,1983887108.380,1983912285.328,25145.295,25246.545,101.250,69.597,31.653,74753.455,0,0.000,0,363,48,0
45,1983987038.783,1983987102.489,1984012206.538,25072.801,25167.755,94.954,63.706,31.248,74832.245,0,0.000,0,363,48,0
46,1984087038.783,1984087113.487,1984112309.504,25161.506,25270.721,109.215,74.704,34.511,74729.279,0,0.000,0,363,48,0
47,1984187038.783,1984187104.241,1984215554.037,28408.627,28515.254,106.627,65.458,41.169,71484.746,0,0.000,0,363,48,0
48,1984287038.783,1984287114.286,1984312175.170,25027.367,25136.387,109.020,75.503,33.517,74863.613,0,0.000,0,363,48,0
49,1984387038.783,1984387110.105,1984412280.951,25136.334,25242.168,105.834,71.322,34.512,74757.832,0,0.000,0,363,48,0
50,1984487038.783,1984487101.697,1984512105.606,24971.438,25066.823,95.385,62.914,32.471,74933.177,0,0.000,0,363,48,0
51,1984587038.783,1984587094.413,1984612034.228,24885.502,24995.445,109.943,55.630,54.313,75004.555,0,0.000,0,363,48,0
52,1984687038.783,1984687107.649,1984712246.386,25107.174,25207.603,100.429,68.866,31.563,74792.397,0,0.000,0,363,48,0
53,1984787038.783,1984787109.982,1984813245.030,26098.749,26206.247,107.498,71.199,36.299,73793.753,0,0.000,0,363,48,0
54,1984887038.783,1984887106.856,1984912141.525,25001.283,25102.742,101.459,68.073,33.386,74897.258,0,0.000,0,363,48,0
55,1984987038.783,1984987101.378,1985012066.355,24935.023,25027.572,92.549,62.595,29.954,74972.428,0,0.000,0,363,48,0
56,1985087038.783,1985087099.602,1985112232.680,25099.494,25193.897,94.403,60.819,33.584,74806.103,0,0.000,0,363,48,0
57,1985187038.783,1985187107.050,1985212117.966,24978.369,25079.183,100.814,68.267,32.547,74920.817,0,0.000,0,363,48,0
58,1985287038.783,1985287109.828,1985312174.601,25033.139,25135.818,102.679,71.045,31.634,74864.182,0,0.000,0,363,48,0
59,1985387038.783,1985387123.434,1985412296.890,25140.857,25258.107,117.250,84.651,32.599,74741.893,0,0.000,0,363,48,0
60,1985487038.783,1985487119.500,1985512102.953,24952.353,25064.170,111.817,80.717,31.100,74935.830,0,0.000,0,363,48,0
61,1985587038.783,1985587109.152,1985612156.456,25016.399,25117.673,101.274,70.369,30.905,74882.327,0,0.000,0,363,48,0
62,1985687038.783,1985687117.721,1985713220.254,26063.751,26181.471,117.720,78.938,38.782,73818.529,0,0.000,0,363,48,0
63,1985787038.783,1985787102.312,1985815261.018,28118.271,28222.235,103.964,63.529,40.435,71777.765,0,0.000,0,363,48,0
64,1985887038.783,1985887095.183,1985912037.110,24907.640,24998.327,90.687,56.400,34.287,75001.673,0,0.000,0,363,48,0
65,1985987038.783,1985987100.032,1986012110.385,24978.991,25071.602,92.611,61.249,31.362,74928.398,0,0.000,0,363,48,0
66,1986087038.783,1986087096.692,1986112064.567,24937.019,25025.784,88.765,57.909,30.856,74974.216,0,0.000,0,363,48,0
67,1986187038.783,1986187101.124,1986211890.258,24760.035,24851.475,91.440,62.341,29.099,75148.525,0,0.000,0,363,48,0
68,1986287038.783,1986287110.328,1986312133.017,24991.846,25094.234,102.388,71.545,30.843,74905.766,0,0.000,0,363,48,0
69,1986387038.783,1986387099.317,1986412141.749,25011.406,25102.966,91.560,60.534,31.026,74897.034,0,0.000,0,363,48,0
70,1986487038.783,1986487103.926,1986512207.751,25074.006,25168.968,94.962,65.143,29.819,74831.032,0,0.000,0,363,48,0
71,1986587038.783,1986587103.029,1986612075.142,24943.100,25036.359,93.259,64.246,29.013,74963.641,0,0.000,0,363,48,0
72,1986687038.783,1986687101.158,1986712145.608,25013.915,25106.825,92.910,62.375,30.535,74893.175,0,0.000,0,363,48,0
73,1986787038.783,1986787089.732,1986812115.272,24996.438,25076.489,80.051,50.949,29.102,74923.511,0,0.000,0,363,48,0
74,1986887038.783,1986887093.352,1986912128.317,25004.794,25089.534,84.740,54.569,30.171,74910.466,0,0.000,0,363,48,0
75,1986987038.783,1986987089.237,1987012138.994,25016.575,25100.211,83.636,50.454,33.182,74899.789,0,0.000,0,363,48,0
76,1987087038.783,1987087088.979,1987112124.157,25002.011,25085.374,83.363,50.196,33.167,74914.626,0,0.000,0,363,48,0
77,1987187038.783,1987187094.298,1987212031.028,24905.583,24992.245,86.662,55.515,31.147,75007.755,0,0.000,0,363,48,0
78,1987287038.783,1987287089.480,1987311970.234,24848.329,24931.451,83.122,50.697,32.425,75068.549,0,0.000,0,363,48,0
79,1987387038.783,1987387112.068,1987412200.405,25056.470,25161.622,105.152,73.285,31.867,74838.378,0,0.000,0,363,48,0
80,1987487038.783,1987487102.587,1987512134.707,25002.132,25095.924,93.792,63.804,29.988,74904.076,0,0.000,0,363,48,0
81,1987587038.783,1987587100.211,1987611982.626,24854.388,24943.843,89.455,61.428,28.027,75056.157,0,0.000,0,363,48,0
82,1987687038.783,1987687086.481,1987712062.418,24945.003,25023.635,78.632,47.698,30.934,74976.365,0,0.000,0,363,48,0
83,1987787038.783,1987787094.542,1987812154.941,25029.412,25116.158,86.746,55.759,30.987,74883.842,0,0.000,0,363,48,0
84,1987887038.783,1987887096.498,1987912381.916,25253.415,25343.133,89.718,57.715,32.003,74656.867,0,0.000,0,363,48,0
85,1987987038.783,1987987094.157,1988012351.056,25224.359,25312.273,87.914,55.374,32.540,74687.727,0,0.000,0,363,48,0
86,1988087038.783,1988087089.578,1988112029.779,24898.887,24990.996,92.109,50.795,41.314,75009.004,0,0.000,0,363,48,0
87,1988187038.783,1988187104.391,1988212446.265,25309.963,25407.482,97.519,65.608,31.911,74592.518,0,0.000,0,363,48,0
88,1988287038.783,1988287098.308,1988312271.111,25140.868,25232.328,91.460,59.525,31.935,74767.672,0,0.000,0,363,48,0
89,1988387038.783,1988387099.544,1988412231.118,25099.274,25192.335,93.061,60.761,32.300,74807.665,0,0.000,0,363,48,0
90,1988487038.783,1988487105.379,1988512232.860,25095.849,25194.077,98.228,66.596,31.632,74805.923,0,0.000,0,363,48,0
91,1988587038.783,1988587103.551,1988612186.443,25045.757,25147.660,101.903,64.768,37.135,74852.340,0,0.000,0,363,48,0
92,1988687038.783,1988687085.182,1988711766.528,24653.613,24727.745,74.132,46.399,27.733,75272.255,0,0.000,0,363,48,0
93,1988787038.783,1988787099.214,1988811706.902,24580.783,24668.119,87.336,60.431,26.905,75331.881,0,0.000,0,363,48,0
94,1988887038.783,1988887096.252,1988911879.183,24754.366,24840.400,86.034,57.469,28.565,75159.600,0,0.000,0,363,48,0
95,1988987038.783,1988987096.648,1989011840.888,24717.219,24802.105,84.886,57.865,27.021,75197.895,0,0.000,0,363,48,0
96,1989087038.783,1989087107.763,1989112121.693,24985.633,25082.910,97.277,68.980,28.297,74917.090,0,0.000,0,363,48,0
97,1989187038.783,1989187089.152,1989212070.796,24952.151,25032.013,79.862,50.369,29.493,74967.987,0,0.000,0,363,48,0
98,1989287038.783,1989287094.425,1989312123.828,24998.590,25085.045,86.455,55.642,30.813,74914.955,0,0.000,0,363,48,0
99,1989387038.783,1989387107.226,1989412222.948,25083.090,25184.165,101.075,68.443,32.632,74815.835,0,0.000,0,363,48,0
100,1989487038.783,1989487101.024,1989512224.625,25092.188,25185.842,93.654,62.241,31.413,74814.158,0,0.000,0,363,48,0
101,1989587038.783,1989587110.199,1989612259.993,25114.416,25221.210,106.794,71.416,35.378,74778.790,0,0.000,0,363,48,0
102,1989687038.783,1989687105.494,1989712079.654,24943.576,25040.871,97.295,66.711,30.584,74959.129,0,0.000,0,363,48,0
103,1989787038.783,1989787097.446,1989812160.555,25030.531,25121.772,91.241,58.663,32.578,74878.228,0,0.000,0,363,48,0
104,1989887038.783,1989887099.903,1989912084.429,24954.149,25045.646,91.497,61.120,30.377,74954.354,0,0.000,0,363,48,0
105,1989987038.783,1989987098.952,1990012207.689,25076.785,25168.906,92.121,60.169,31.952,74831.094,0,0.000,0,363,48,0
106,1990087038.783,1990087110.681,1990112428.099,25284.007,25389.316,105.309,71.898,33.411,74610.684,0,0.000,0,363,48,0
107,1990187038.783,1990187107.222,1990212096.002,24956.647,25057.219,100.572,68.439,32.133,74942.781,0,0.000,0,363,48,0
108,1990287038.783,1990287105.909,1990312078.374,24939.983,25039.591,99.608,67.126,32.482,74960.409,0,0.000,0,363,48,0
109,1990387038.783,1990387110.682,1990412288.648,25144.835,25249.865,105.030,71.899,33.131,74750.135,0,0.000,0,363,48,0
110,1990487038.783,1990487108.464,1990513674.231,26528.712,26635.448,106.736,69.681,37.055,73364.552,0,0.000,0,363,48,0
111,1990587038.783,1990587104.998,1990612238.778,25098.576,25199.995,101.419,66.215,35.204,74800.005,0,0.000,0,363,48,0
112,1990687038.783,1990687105.030,1990712355.689,25217.000,25316.906,99.906,66.247,33.659,74683.094,0,0.000,0,363,48,0
113,1990787038.783,1990787105.418,1990812178.884,25041.791,25140.101,98.310,66.635,31.675,74859.899,0,0.000,0,363,48,0
114,1990887038.783,1990887102.563,1990912115.611,24983.851,25076.828,92.977,63.780,29.197,74923.172,0,0.000,0,363,48,0
115,1990987038.783,1990987092.311,1991012180.226,25057.526,25141.443,83.917,53.528,30.389,74858.557,0,0.000,0,363,48,0
116,1991087038.783,1991087096.985,1991112261.948,25130.182,25223.165,92.983,58.202,34.781,74776.835,0,0.000,0,363,48,0
117,1991187038.783,1991187103.699,1991212011.742,24870.096,24972.959,102.863,64.916,37.947,75027.041,0,0.000,0,363,48,0
118,1991287038.783,1991287104.067,1991312230.506,25096.103,25191.723,95.620,65.284,30.336,74808.277,0,0.000,0,363,48,0
119,1991387038.783,1991387101.734,1991412264.416,25129.725,25225.633,95.908,62.951,32.957,74774.367,0,0.000,0,363,48,0
120,1991487038.783,1991487096.698,1991512413.511,25281.685,25374.728,93.043,57.915,35.128,74625.272,0,0.000,0,363,48,0
121,1991587038.783,1991587104.668,1991612254.315,25116.511,25215.532,99.021,65.885,33.136,74784.468,0,0.000,0,363,48,0
122,1991687038.783,1991687103.945,1991712310.818,25174.359,25272.035,97.676,65.162,32.514,74727.965,0,0.000,0,363,48,0
123,1991787038.783,1991787101.157,1991812523.736,25390.474,25484.953,94.479,62.374,32.105,74515.047,0,0.000,0,363,48,0
124,1991887038.783,1991887108.308,1991912270.419,25131.843,25231.636,99.793,69.525,30.268,74768.364,0,0.000,0,363,48,0
125,1991987038.783,1991987099.729,1992012195.863,25063.190,25157.080,93.890,60.946,32.944,74842.920,0,0.000,0,363,48,0
126,1992087038.783,1992087101.481,1992112255.088,25121.137,25216.305,95.168,62.698,32.470,74783.695,0,0.000,0,363,48,0
127,1992187038.783,1992187092.697,1992212063.987,24941.015,25025.204,84.189,53.914,30.275,74974.796,0,0.000,0,363,48,0
128,1992287038.783,1992287093.024,1992312172.131,25048.429,25133.348,84.919,54.241,30.678,74866.652,0,0.000,0,363,48,0
129,1992387038.783,1992387097.105,1992412329.454,25200.117,25290.671,90.554,58.322,32.232,74709.329,0,0.000,0,363,48,0
130,1992487038.783,1992487109.318,1992512664.657,25520.279,25625.874,105.595,70.535,35.060,74374.126,0,0.000,0,363,48,0
131,1992587038.783,1992587102.048,1992612409.928,25273.273,25371.145,97.872,63.265,34.607,74628.855,0,0.000,0,363,48,0
132,1992687038.783,1992687088.387,1992713601.885,26332.977,26563.102,230.125,49.604,180.521,73436.898,0,0.000,0,363,48,0
133,1992787038.783,1992787207.643,1992812360.594,25113.362,25321.811,208.449,168.860,39.589,74678.189,0,0.000,0,363,48,0
134,1992887038.783,1992887091.009,1992912232.526,25108.599,25193.743,85.144,52.226,32.918,74806.257,0,0.000,0,363,48,0
135,1992987038.783,1992987101.232,1993012086.284,24954.407,25047.501,93.094,62.449,30.645,74952.499,0,0.000,0,363,48,0
136,1993087038.783,1993087094.628,1993111964.870,24840.306,24926.087,85.781,55.845,29.936,75073.913,0,0.000,0,363,48,0
137,1993187038.783,1993187111.253,1993212369.052,25225.091,25330.269,105.178,72.470,32.708,74669.731,0,0.000,0,363,48,0
138,1993287038.783,1993287094.908,1993312123.911,24999.630,25085.128,85.498,56.125,29.373,74914.872,0,0.000,0,363,48,0
139,1993387038.783,1993387106.920,1993412203.511,25067.453,25164.728,97.275,68.137,29.138,74835.272,0,0.000,0,363,48,0
140,1993487038.783,1993487105.968,1993512148.644,25010.562,25109.861,99.299,67.185,32.114,74890.139,0,0.000,0,363,48,0
141,1993587038.783,1993587095.475,1993612227.070,25098.754,25188.287,89.533,56.692,32.841,74811.713,0,0.000,0,363,48,0
142,1993687038.783,1993687104.070,1993712204.676,25068.655,25165.893,97.238,65.287,31.951,74834.107,0,0.000,0,363,48,0
143,1993787038.783,1993787106.456,1993812310.962,25171.870,25272.179,100.309,67.673,32.636,74727.821,0,0.000,0,363,48,0
144,1993887038.783,1993887107.741,1993912316.704,25176.827,25277.921,101.094,68.958,32.136,74722.079,0,0.000,0,363,48,0
145,1993987038.783,1993987106.901,1994012434.119,25293.197,25395.336,102.139,68.118,34.021,74604.664,0,0.000,0,363,48,0
146,1994087038.783,1994087099.784,1994112370.702,25237.441,25331.919,94.478,61.001,33.477,74668.081,0,0.000,0,363,48,0
147,1994187038.783,1994187099.982,1994212340.476,25207.319,25301.693,94.374,61.199,33.175,74698.307,0,0.000,0,363,48,0
148,1994287038.783,1994287102.393,1994312236.964,25102.770,25198.181,95.411,63.610,31.801,74801.819,0,0.000,0,363,48,0
149,1994387038.783,1994387107.377,1994412298.550,25158.556,25259.767,101.211,68.594,32.617,74740.233,0,0.000,0,363,48,0
150,1994487038.783,1994487103.429,1994512163.310,25028.866,25124.527,95.661,64.646,31.015,74875.473,0,0.000,0,363,48,0
151,1994587038.783,1994587099.136,1994612120.437,24990.808,25081.654,90.846,60.353,30.493,74918.346,0,0.000,0,363,48,0
152,1994687038.783,1994687104.628,1994712182.509,25047.079,25143.726,96.647,65.845,30.802,74856.274,0,0.000,0,363,48,0
153,1994787038.783,1994787101.494,1994812113.407,24981.031,25074.624,93.593,62.711,30.882,74925.376,0,0.000,0,363,48,0
154,1994887038.783,1994887107.266,1994912142.299,25005.834,25103.516,97.682,68.483,29.199,74896.484,0,0.000,0,363,48,0
155,1994987038.783,1994987100.713,1995012198.278,25066.516,25159.495,92.979,61.930,31.049,74840.505,0,0.000,0,363,48,0
156,1995087038.783,1995087100.012,1995112155.035,25024.487,25116.252,91.765,61.229,30.536,74883.748,0,0.000,0,363,48,0
157,1995187038.783,1995187099.958,1995212131.438,25000.709,25092.655,91.946,61.175,30.771,74907.345,0,0.000,0,363,48,0
158,1995287038.783,1995287097.361,1995312162.259,25035.410,25123.476,88.066,58.578,29.488,74876.524,0,0.000,0,363,48,0
159,1995387038.783,1995387096.677,1995412374.140,25243.078,25335.357,92.279,57.894,34.385,74664.643,0,0.000,0,363,48,0
160,1995487038.783,1995487108.761,1995512405.264,25264.346,25366.481,102.135,69.978,32.157,74633.519,0,0.000,0,363,48,0
161,1995587038.783,1995587106.444,1995612305.013,25167.943,25266.230,98.287,67.661,30.626,74733.770,0,0.000,0,363,48,0
162,1995687038.783,1995687104.000,1995712311.603,25174.938,25272.820,97.882,65.217,32.665,74727.180,0,0.000,0,363,48,0
163,1995787038.783,1995787110.769,1995812686.479,25541.990,25647.696,105.706,71.986,33.720,74352.304,0,0.000,0,363,48,0
164,1995887038.783,1995887107.643,1995912407.703,25268.633,25368.920,100.287,68.860,31.427,74631.080,0,0.000,0,363,48,0
165,1995987038.783,1995987100.918,1996012281.913,25149.755,25243.130,93.375,62.135,31.240,74756.870,0,0.000,0,363,48,0
