# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=336 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12406722498.473,12406722580.977,12406726031.779,3449.453,3533.306,83.853,82.504,1.349,6466.694,0,0.000,0,336,8192,0,0.000
1,12406732498.473,12406732540.406,12406736053.339,3511.984,3554.866,42.882,41.933,0.949,6445.134,0,0.000,0,336,8192,0,0.000
2,12406742498.473,12406742534.371,12406746066.328,3531.200,3567.855,36.655,35.898,0.757,6432.145,0,0.000,0,336,8192,0,0.000
3,12406752498.473,12406752542.574,12406755923.592,3379.719,3425.119,45.400,44.101,1.299,6574.881,0,0.000,0,336,8192,0,0.000
4,12406762498.473,12406762537.332,12406766052.000,3513.956,3553.527,39.571,38.859,0.712,6446.473,0,0.000,0,336,8192,0,0.000
5,12406772498.473,12406772540.990,12406776073.994,3532.055,3575.521,43.466,42.517,0.949,6424.479,0,0.000,0,336,8192,0,0.000
6,12406782498.473,12406782536.207,12406785685.646,3148.549,3187.173,38.624,37.734,0.890,6812.827,0,0.000,0,336,8192,0,0.000
7,12406792498.473,12406792535.804,12406795551.302,3014.884,3052.829,37.945,37.331,0.614,6947.171,0,0.000,0,336,8192,0,0.000
8,12406802498.473,12406802540.138,12406806073.125,3532.054,3574.652,42.598,41.665,0.933,6425.348,0,0.000,0,336,8192,0,0.000
9,12406812498.473,12406812536.258,12406816071.630,3534.454,3573.157,38.703,37.785,0.918,6426.843,0,0.000,0,336,8192,0,0.000
10,12406822498.473,12406822535.773,12406825993.851,3457.306,3495.378,38.072,37.300,0.772,6504.622,0,0.000,0,336,8192,0,0.000
11,12406832498.473,12406832538.362,12406836029.368,3490.206,3530.895,40.689,39.889,0.800,6469.105,0,0.000,0,336,8192,0,0.000
12,12406842498.473,12406842539.133,12406845754.069,3213.817,3255.596,41.779,40.660,1.119,6744.404,0,0.000,0,336,8192,0,0.000
13,12406852498.473,12406852535.332,12406855624.382,3088.012,3125.909,37.897,36.859,1.038,6874.091,0,0.000,0,336,8192,0,0.000
14,12406862498.473,12406862532.654,12406865616.522,3083.011,3118.049,35.038,34.181,0.857,6881.951,0,0.000,0,336,8192,0,0.000
15,12406872498.473,12406872533.539,12406875996.182,3461.642,3497.709,36.067,35.066,1.001,6502.291,0,0.000,0,336,8192,0,0.000
16,12406882498.473,12406882531.317,12406885977.097,3444.959,3478.624,33.665,32.844,0.821,6521.376,0,0.000,0,336,8192,0,0.000
17,12406892498.473,12406892535.871,12406895714.253,3177.362,3215.780,38.418,37.398,1.020,6784.220,0,0.000,0,336,8192,0,0.000
18,12406902498.473,12406902569.315,12406906028.125,3457.642,3529.652,72.010,70.842,1.168,6470.348,0,0.000,0,336,8192,0,0.000
19,12406912498.473,12406912529.528,12406915970.104,3439.896,3471.631,31.735,31.055,0.680,6528.369,0,0.000,0,336,8192,0,0.000
20,12406922498.473,12406922531.474,12406925955.277,3423.164,3456.804,33.640,33.001,0.639,6543.196,0,0.000,0,336,8192,0,0.000
21,12406932498.473,12406932687.083,12406936113.235,3424.974,3614.762,189.788,188.610,1.178,6385.238,0,0.000,0,336,8192,0,0.000
22,12406942498.473,12406942529.940,12406945955.215,3424.547,3456.742,32.195,31.467,0.728,6543.258,0,0.000,0,336,8192,0,0.000
23,12406952498.473,12406952533.189,12406956006.209,3472.251,3507.736,35.485,34.716,0.769,6492.264,0,0.000,0,336,8192,0,0.000
24,12406962498.473,12406962534.095,12406966053.649,3518.685,3555.176,36.491,35.622,0.869,6444.824,0,0.000,0,336,8192,0,0.000
25,12406972498.473,12406972530.655,12406976089.806,3558.480,3591.333,32.853,32.182,0.671,6408.667,0,0.000,0,336,8192,0,0.000
26,12406982498.473,12406982533.354,12406986043.773,3509.812,3545.300,35.488,34.881,0.607,6454.700,0,0.000,0,336,8192,0,0.000
27,12406992498.473,12406992530.223,12406995976.765,3445.668,3478.292,32.624,31.750,0.874,6521.708,0,0.000,0,336,8192,0,0.000
28,12407002498.473,12407002548.567,12407006017.868,3468.568,3519.395,50.827,50.094,0.733,6480.605,0,0.000,0,336,8192,0,0.000
29,12407012498.473,12407012559.386,12407016080.561,3519.036,3582.088,63.052,60.913,2.139,6417.912,0,0.000,0,336,8192,0,0.000
30,12407022498.473,12407022528.896,12407025967.318,3437.777,3468.845,31.068,30.423,0.645,6531.155,0,0.000,0,336,8192,0,0.000
31,12407032498.473,12407032527.679,12407035739.520,3211.167,3241.047,29.880,29.206,0.674,6758.953,0,0.000,0,336,8192,0,0.000
32,12407042498.473,12407042525.644,12407045947.525,3421.177,3449.052,27.875,27.171,0.704,6550.948,0,0.000,0,336,8192,0,0.000
33,12407052498.473,12407052526.014,12407056056.917,3530.302,3558.444,28.142,27.541,0.601,6441.556,0,0.000,0,336,8192,0,0.000
34,12407062498.473,12407062526.087,12407066063.232,3536.447,3564.759,28.312,27.614,0.698,6435.241,0,0.000,0,336,8192,0,0.000
35,12407072498.473,12407072527.933,12407076064.281,3535.847,3565.808,29.961,29.460,0.501,6434.192,0,0.000,0,336,8192,0,0.000
36,12407082498.473,12407082526.586,12407086058.454,3531.211,3559.981,28.770,28.113,0.657,6440.019,0,0.000,0,336,8192,0,0.000
37,12407092498.473,12407092527.849,12407096069.869,3541.513,3571.396,29.883,29.376,0.507,6428.604,0,0.000,0,336,8192,0,0.000
38,12407102498.473,12407102531.723,12407106067.989,3535.597,3569.516,33.919,33.250,0.669,6430.484,0,0.000,0,336,8192,0,0.000
39,12407112498.473,12407112530.183,12407116069.083,3538.151,3570.610,32.459,31.710,0.749,6429.390,0,0.000,0,336,8192,0,0.000
40,12407122498.473,12407122531.475,12407126065.946,3533.514,3567.473,33.959,33.002,0.957,6432.527,0,0.000,0,336,8192,0,0.000
41,12407132498.473,12407132533.028,12407136066.997,3533.246,3568.524,35.278,34.555,0.723,6431.476,0,0.000,0,336,8192,0,0.000
42,12407142498.473,12407142538.180,12407146092.138,3553.102,3593.665,40.563,39.707,0.856,6406.335,0,0.000,0,336,8192,0,0.000
43,12407152498.473,12407152533.313,12407156076.966,3542.678,3578.493,35.815,34.840,0.975,6421.507,0,0.000,0,336,8192,0,0.000
44,12407162498.473,12407162534.074,12407166052.158,3517.170,3553.685,36.515,35.601,0.914,6446.315,0,0.000,0,336,8192,0,0.000
45,12407172498.473,12407172532.590,12407176065.390,3532.068,3566.917,34.849,34.117,0.732,6433.083,0,0.000,0,336,8192,0,0.000
46,12407182498.473,12407182532.289,12407186066.842,3533.728,3568.369,34.641,33.816,0.825,6431.631,0,0.000,0,336,8192,0,0.000
47,12407192498.473,12407192536.163,12407196069.112,3531.973,3570.639,38.666,37.690,0.976,6429.361,0,0.000,0,336,8192,0,0.000
48,12407202498.473,12407202532.196,12407206066.592,3533.621,3568.119,34.498,33.723,0.775,6431.881,0,0.000,0,336,8192,0,0.000
