# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,87837067694.877,87837067714.185,87837077718.989,3255.335,10024.112,6768.777,19.308,6749.469,-24.112,1,24.112,1,54,48,1
1,87837087694.877,87837087713.676,87837097714.473,3281.282,10019.596,6738.314,18.799,6719.515,-19.596,1,19.596,1,54,48,1
2,87837107694.877,87837107713.779,87837117716.622,3277.397,10021.745,6744.348,18.902,6725.446,-21.745,1,21.745,1,54,48,1
3,87837127694.877,87837127712.568,87837137716.172,3280.171,10021.295,6741.124,17.691,6723.433,-21.295,1,21.295,1,54,48,1
4,87837147694.877,87837147712.737,87837157715.180,3276.261,10020.303,6744.042,17.860,6726.182,-20.303,1,20.303,1,54,48,1
5,87837167694.877,87837167712.492,87837177714.778,3278.405,10019.901,6741.496,17.615,6723.881,-19.901,1,19.901,1,54,48,1
6,87837187694.877,87837187714.468,87837197715.693,3278.958,10020.816,6741.858,19.591,6722.267,-20.816,1,20.816,1,54,48,1
7,87837207694.877,87837207714.307,87837217715.057,3280.652,10020.180,6739.528,19.430,6720.098,-20.180,1,20.180,1,54,48,1
8,87837227694.877,87837227712.878,87837237717.323,3276.572,10022.446,6745.874,18.001,6727.873,-22.446,1,22.446,1,54,48,1
9,87837247694.877,87837247712.936,87837257715.443,3279.940,10020.566,6740.626,18.059,6722.567,-20.566,1,20.566,1,54,48,1
10,87837267694.877,87837267711.881,87837277714.942,3274.249,10020.065,6745.816,17.004,6728.812,-20.065,1,20.065,1,54,48,1
11,87837287694.877,87837287712.185,87837297714.051,3283.980,10019.174,6735.194,17.308,6717.886,-19.174,1,19.174,1,54,48,1
12,87837307694.877,87837307714.697,87837317717.025,3278.918,10022.148,6743.230,19.820,6723.410,-22.148,1,22.148,1,54,48,1
13,87837327694.877,87837327713.761,87837337715.652,3206.604,10020.775,6814.171,18.884,6795.287,-20.775,1,20.775,1,54,48,1
14,87837347694.877,87837347713.397,87837357716.690,3275.839,10021.813,6745.974,18.520,6727.454,-21.813,1,21.813,1,54,48,1
15,87837367694.877,87837367712.609,87837377715.654,3274.563,10020.777,6746.214,17.732,6728.482,-20.777,1,20.777,1,54,48,1
16,87837387694.877,87837387715.284,87837397715.148,3275.931,10020.271,6744.340,20.407,6723.933,-20.271,1,20.271,1,54,48,1
17,87837407694.877,87837407713.614,87837417719.239,3277.766,10024.362,6746.596,18.737,6727.859,-24.362,1,24.362,1,54,48,1
18,87837427694.877,87837427713.845,87837437716.958,3275.196,10022.081,6746.885,18.968,6727.917,-22.081,1,22.081,1,54,48,1
19,87837447694.877,87837447714.245,87837457717.094,3278.553,10022.217,6743.664,19.368,6724.296,-22.217,1,22.217,1,54,48,1
20,87837467694.877,87837467712.769,87837477716.283,3279.381,10021.406,6742.025,17.892,6724.133,-21.406,1,21.406,1,54,48,1
21,87837487694.877,87837487713.855,87837497736.125,3313.795,10041.248,6727.453,18.978,6708.475,-41.248,1,41.248,1,54,48,1
22,87837507694.877,87837507711.810,87837517716.761,3277.440,10021.884,6744.444,16.933,6727.511,-21.884,1,21.884,1,54,48,1
23,87837527694.877,87837527715.307,87837537717.810,3228.098,10022.933,6794.835,20.430,6774.405,-22.933,1,22.933,1,54,48,1
24,87837547694.877,87837547713.510,87837557716.286,3245.918,10021.409,6775.491,18.633,6756.858,-21.409,1,21.409,1,54,48,1
25,87837567694.877,87837567713.028,87837577718.758,3238.138,10023.881,6785.743,18.151,6767.592,-23.881,1,23.881,1,54,48,1
26,87837587694.877,87837587714.535,87837597716.960,3257.106,10022.083,6764.977,19.658,6745.319,-22.083,1,22.083,1,54,48,1
27,87837607694.877,87837607713.119,87837617716.929,3279.914,10022.052,6742.138,18.242,6723.896,-22.052,1,22.052,1,54,48,1
28,87837627694.877,87837627716.093,87837637717.539,3250.081,10022.662,6772.581,21.216,6751.365,-22.662,1,22.662,1,54,48,1
29,87837647694.877,87837647713.264,87837657715.898,3280.135,10021.021,6740.886,18.387,6722.499,-21.021,1,21.021,1,54,48,1
30,87837667694.877,87837667714.448,87837677716.708,3255.918,10021.831,6765.913,19.571,6746.342,-21.831,1,21.831,1,54,48,1
31,87837687694.877,87837687714.314,87837697716.819,3259.201,10021.942,6762.741,19.437,6743.304,-21.942,1,21.942,1,54,48,1
32,87837707694.877,87837707714.465,87837717716.656,3277.879,10021.779,6743.900,19.588,6724.312,-21.779,1,21.779,1,54,48,1
33,87837727694.877,87837727715.399,87837737716.519,3280.284,10021.642,6741.358,20.522,6720.836,-21.642,1,21.642,1,54,48,1
