# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14705705938.831,14705706241.778,14705774336.155,68092.743,68397.324,304.581,302.947,1.634,31602.676,0,0.000,0,33,1048576,0,0.000
1,14705805938.831,14705805980.323,14705874039.961,68059.200,68101.130,41.930,41.492,0.438,31898.870,0,0.000,0,33,1048576,0,0.000
2,14705905938.831,14705905971.932,14705974685.924,68713.616,68747.093,33.477,33.101,0.376,31252.907,0,0.000,0,33,1048576,0,0.000
3,14706005938.831,14706005976.316,14706074405.048,68428.277,68466.217,37.940,37.485,0.455,31533.783,0,0.000,0,33,1048576,0,0.000
4,14706105938.831,14706105982.433,14706173988.363,68005.538,68049.532,43.994,43.602,0.392,31950.468,0,0.000,0,33,1048576,0,0.000
5,14706205938.831,14706205972.581,14706274200.498,68227.600,68261.667,34.067,33.750,0.317,31738.333,0,0.000,0,33,1048576,0,0.000
6,14706305938.831,14706305974.785,14706374132.522,68157.382,68193.691,36.309,35.954,0.355,31806.309,0,0.000,0,33,1048576,0,0.000
7,14706405938.831,14706405973.568,14706474102.457,68128.592,68163.626,35.034,34.737,0.297,31836.374,0,0.000,0,33,1048576,0,0.000
8,14706505938.831,14706505971.012,14706574719.296,68747.900,68780.465,32.565,32.181,0.384,31219.535,0,0.000,0,33,1048576,0,0.000
9,14706605938.831,14706605982.552,14706674485.040,68502.078,68546.209,44.131,43.721,0.410,31453.791,0,0.000,0,33,1048576,0,0.000
10,14706705938.831,14706705977.336,14706774028.689,68051.119,68089.858,38.739,38.505,0.234,31910.142,0,0.000,0,33,1048576,0,0.000
11,14706805938.831,14706805971.621,14706874303.258,68331.099,68364.427,33.328,32.790,0.538,31635.573,0,0.000,0,33,1048576,0,0.000
12,14706905938.831,14706905972.715,14706974496.197,68523.156,68557.366,34.210,33.884,0.326,31442.634,0,0.000,0,33,1048576,0,0.000
13,14707005938.831,14707005974.179,14707074175.295,68200.838,68236.464,35.626,35.348,0.278,31763.536,0,0.000,0,33,1048576,0,0.000
14,14707105938.831,14707105976.008,14707174093.909,68117.544,68155.078,37.534,37.177,0.357,31844.922,0,0.000,0,33,1048576,0,0.000
15,14707205938.831,14707205972.372,14707274361.258,68388.583,68422.427,33.844,33.541,0.303,31577.573,0,0.000,0,33,1048576,0,0.000
16,14707305938.831,14707305973.142,14707373325.583,67352.029,67386.752,34.723,34.311,0.412,32613.248,0,0.000,0,33,1048576,0,0.000
17,14707405938.831,14707405971.898,14707474702.940,68730.687,68764.109,33.422,33.067,0.355,31235.891,0,0.000,0,33,1048576,0,0.000
18,14707505938.831,14707505972.874,14707574482.683,68509.337,68543.852,34.515,34.043,0.472,31456.148,0,0.000,0,33,1048576,0,0.000
19,14707605938.831,14707605973.107,14707674538.003,68564.462,68599.172,34.710,34.276,0.434,31400.828,0,0.000,0,33,1048576,0,0.000
20,14707705938.831,14707705976.522,14707774738.541,68761.700,68799.710,38.010,37.691,0.319,31200.290,0,0.000,0,33,1048576,0,0.000
21,14707805938.831,14707805981.032,14707874395.232,68413.806,68456.401,42.595,42.201,0.394,31543.599,0,0.000,0,33,1048576,0,0.000
