# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=636 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13935737419.910,13935737474.583,13935746505.583,9030.119,9085.673,55.554,54.673,0.881,914.327,0,0.000,0,636,8192,0,0.000
1,13935747419.910,13935747447.470,13935756332.255,8883.825,8912.345,28.520,27.560,0.960,1087.655,0,0.000,0,636,8192,0,0.000
2,13935757419.910,13935757447.123,13935766110.971,8663.277,8691.061,27.784,27.213,0.571,1308.939,0,0.000,0,636,8192,0,0.000
3,13935767419.910,13935767444.306,13935776441.634,8996.664,9021.724,25.060,24.396,0.664,978.276,0,0.000,0,636,8192,0,0.000
4,13935777419.910,13935777446.298,13935786468.570,9021.590,9048.660,27.070,26.388,0.682,951.340,0,0.000,0,636,8192,0,0.000
5,13935787419.910,13935787445.374,13935796330.524,8884.538,8910.614,26.076,25.464,0.612,1089.386,0,0.000,0,636,8192,0,0.000
6,13935797419.910,13935797447.372,13935806268.139,8820.026,8848.229,28.203,27.462,0.741,1151.771,0,0.000,0,636,8192,0,0.000
7,13935807419.910,13935807445.096,13935816464.878,9019.067,9044.968,25.901,25.186,0.715,955.032,0,0.000,0,636,8192,0,0.000
8,13935817419.910,13935817446.137,13935827635.027,9759.260,10215.117,455.857,26.227,429.630,-215.117,1,215.117,1,636,8192,1,0.000
9,13935837419.910,13935837449.973,13935846591.609,9140.743,9171.699,30.956,30.063,0.893,828.301,0,0.000,0,636,8192,0,0.000
10,13935847419.910,13935847445.087,13935855382.184,7936.614,7962.274,25.660,25.177,0.483,2037.726,0,0.000,0,636,8192,0,0.000
11,13935857419.910,13935857451.917,13935866604.756,9152.249,9184.846,32.597,32.007,0.590,815.154,0,0.000,0,636,8192,0,0.000
12,13935867419.910,13935867445.203,13935876412.090,8966.084,8992.180,26.096,25.293,0.803,1007.820,0,0.000,0,636,8192,0,0.000
13,13935877419.910,13935877447.194,13935886313.010,8865.230,8893.100,27.870,27.284,0.586,1106.900,0,0.000,0,636,8192,0,0.000
14,13935887419.910,13935887447.518,13935895202.612,7754.386,7782.702,28.316,27.608,0.708,2217.298,0,0.000,0,636,8192,0,0.000
15,13935897419.910,13935897447.922,13935905945.982,8497.419,8526.072,28.653,28.012,0.641,1473.928,0,0.000,0,636,8192,0,0.000
16,13935907419.910,13935907445.974,13935916552.576,9105.709,9132.666,26.957,26.064,0.893,867.334,0,0.000,0,636,8192,0,0.000
17,13935917419.910,13935917447.661,13935926442.381,8994.013,9022.471,28.458,27.751,0.707,977.529,0,0.000,0,636,8192,0,0.000
18,13935927419.910,13935927446.712,13935936541.162,9093.609,9121.252,27.643,26.802,0.841,878.748,0,0.000,0,636,8192,0,0.000
19,13935937419.910,13935937448.842,13935946135.395,8685.875,8715.485,29.610,28.932,0.678,1284.515,0,0.000,0,636,8192,0,0.000
20,13935947419.910,13935947445.766,13935956219.234,8772.675,8799.324,26.649,25.856,0.793,1200.676,0,0.000,0,636,8192,0,0.000
21,13935957419.910,13935957446.502,13935966202.229,8754.980,8782.319,27.339,26.592,0.747,1217.681,0,0.000,0,636,8192,0,0.000
22,13935967419.910,13935967446.276,13935974705.793,7258.680,7285.883,27.203,26.366,0.837,2714.117,0,0.000,0,636,8192,0,0.000
23,13935977419.910,13935977447.588,13935986121.759,8673.488,8701.849,28.361,27.678,0.683,1298.151,0,0.000,0,636,8192,0,0.000
24,13935987419.910,13935987445.690,13935996088.029,8641.762,8668.119,26.357,25.780,0.577,1331.881,0,0.000,0,636,8192,0,0.000
25,13935997419.910,13935997445.212,13936005862.444,8416.638,8442.534,25.896,25.302,0.594,1557.466,0,0.000,0,636,8192,0,0.000
26,13936007419.910,13936007444.340,13936015918.806,8473.726,8498.896,25.170,24.430,0.740,1501.104,0,0.000,0,636,8192,0,0.000
27,13936017419.910,13936017446.513,13936024530.578,7083.369,7110.668,27.299,26.603,0.696,2889.332,0,0.000,0,636,8192,0,0.000
28,13936027419.910,13936027446.653,13936035726.071,8278.772,8306.161,27.389,26.743,0.646,1693.839,0,0.000,0,636,8192,0,0.000
29,13936037419.910,13936037446.625,13936047440.683,9527.167,10020.773,493.606,26.715,466.891,-20.773,1,20.773,1,636,8192,1,0.000
30,13936057419.910,13936057446.077,13936066713.254,9266.568,9293.344,26.776,26.167,0.609,706.656,0,0.000,0,636,8192,0,0.000
31,13936067419.910,13936067446.160,13936076603.461,9156.619,9183.551,26.932,26.250,0.682,816.449,0,0.000,0,636,8192,0,0.000
32,13936077419.910,13936077445.752,13936086266.607,8820.288,8846.697,26.409,25.842,0.567,1153.303,0,0.000,0,636,8192,0,0.000
33,13936087419.910,13936087445.222,13936096281.967,8836.091,8862.057,25.966,25.312,0.654,1137.943,0,0.000,0,636,8192,0,0.000
34,13936097419.910,13936097445.892,13936106345.239,8898.636,8925.329,26.693,25.982,0.711,1074.671,0,0.000,0,636,8192,0,0.000
35,13936107419.910,13936107445.483,13936115236.234,7790.065,7816.324,26.259,25.573,0.686,2183.676,0,0.000,0,636,8192,0,0.000
