# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32560052944.182,32560053043.302,32560059625.817,6580.794,6681.635,100.841,99.120,1.721,3318.365,0,0.000,0,704,8192,0,0.000
1,32560062944.182,32560062991.932,32560069529.857,6536.846,6585.675,48.829,47.750,1.079,3414.325,0,0.000,0,704,8192,0,0.000
2,32560072944.182,32560072987.694,32560079621.696,6633.027,6677.514,44.487,43.512,0.975,3322.486,0,0.000,0,704,8192,0,0.000
3,32560082944.182,32560082980.997,32560089515.356,6533.359,6571.174,37.815,36.815,1.000,3428.826,0,0.000,0,704,8192,0,0.000
4,32560092944.182,32560092980.910,32560099527.375,6545.800,6583.193,37.393,36.728,0.665,3416.807,0,0.000,0,704,8192,0,0.000
5,32560102944.182,32560102981.353,32560109555.492,6573.415,6611.310,37.895,37.171,0.724,3388.690,0,0.000,0,704,8192,0,0.000
6,32560112944.182,32560112981.352,32560119529.479,6547.413,6585.297,37.884,37.170,0.714,3414.703,0,0.000,0,704,8192,0,0.000
7,32560122944.182,32560122980.222,32560129565.958,6584.841,6621.776,36.935,36.040,0.895,3378.224,0,0.000,0,704,8192,0,0.000
8,32560132944.182,32560132978.819,32560139546.626,6567.105,6602.444,35.339,34.637,0.702,3397.556,0,0.000,0,704,8192,0,0.000
9,32560142944.182,32560142988.963,32560149542.292,6552.541,6598.110,45.569,44.781,0.788,3401.890,0,0.000,0,704,8192,0,0.000
10,32560152944.182,32560152980.164,32560159561.409,6580.584,6617.227,36.643,35.982,0.661,3382.773,0,0.000,0,704,8192,0,0.000
11,32560162944.182,32560163018.906,32560169591.492,6571.938,6647.310,75.372,74.724,0.648,3352.690,0,0.000,0,704,8192,0,0.000
12,32560172944.182,32560172977.630,32560179526.866,6548.614,6582.684,34.070,33.448,0.622,3417.316,0,0.000,0,704,8192,0,0.000
13,32560182944.182,32560182985.601,32560189553.336,6567.038,6609.154,42.116,41.419,0.697,3390.846,0,0.000,0,704,8192,0,0.000
14,32560192944.182,32560192981.639,32560199545.049,6562.827,6600.867,38.040,37.457,0.583,3399.133,0,0.000,0,704,8192,0,0.000
15,32560202944.182,32560202984.091,32560209544.097,6559.342,6599.915,40.573,39.909,0.664,3400.085,0,0.000,0,704,8192,0,0.000
16,32560212944.182,32560212984.649,32560219541.247,6555.631,6597.065,41.434,40.467,0.967,3402.935,0,0.000,0,704,8192,0,0.000
17,32560222944.182,32560222992.306,32560229577.415,6584.319,6633.233,48.914,48.124,0.790,3366.767,0,0.000,0,704,8192,0,0.000
18,32560232944.182,32560232981.655,32560239631.300,6648.985,6687.118,38.133,37.473,0.660,3312.882,0,0.000,0,704,8192,0,0.000
19,32560242944.182,32560242983.149,32560249582.246,6598.392,6638.064,39.672,38.967,0.705,3361.936,0,0.000,0,704,8192,0,0.000
20,32560252944.182,32560252990.871,32560259556.455,6564.936,6612.273,47.337,46.689,0.648,3387.727,0,0.000,0,704,8192,0,0.000
21,32560262944.182,32560262980.845,32560269575.365,6593.808,6631.183,37.375,36.663,0.712,3368.817,0,0.000,0,704,8192,0,0.000
22,32560272944.182,32560272983.232,32560279567.322,6583.342,6623.140,39.798,39.050,0.748,3376.860,0,0.000,0,704,8192,0,0.000
23,32560282944.182,32560282985.490,32560289555.452,6569.235,6611.270,42.035,41.308,0.727,3388.730,0,0.000,0,704,8192,0,0.000
24,32560292944.182,32560292983.741,32560299536.632,6552.194,6592.450,40.256,39.559,0.697,3407.550,0,0.000,0,704,8192,0,0.000
25,32560302944.182,32560302985.607,32560309554.292,6567.666,6610.110,42.444,41.425,1.019,3389.890,0,0.000,0,704,8192,0,0.000
26,32560312944.182,32560312981.415,32560319567.510,6585.330,6623.328,37.998,37.233,0.765,3376.672,0,0.000,0,704,8192,0,0.000
27,32560322944.182,32560322989.442,32560329543.215,6553.024,6599.033,46.009,45.260,0.749,3400.967,0,0.000,0,704,8192,0,0.000
28,32560332944.182,32560332987.206,32560339540.569,6552.644,6596.387,43.743,43.024,0.719,3403.613,0,0.000,0,704,8192,0,0.000
29,32560342944.182,32560342986.476,32560349564.631,6577.463,6620.449,42.986,42.294,0.692,3379.551,0,0.000,0,704,8192,0,0.000
30,32560352944.182,32560352983.835,32560359547.277,6562.678,6603.095,40.417,39.653,0.764,3396.905,0,0.000,0,704,8192,0,0.000
31,32560362944.182,32560362983.346,32560369549.598,6565.415,6605.416,40.001,39.164,0.837,3394.584,0,0.000,0,704,8192,0,0.000
32,32560372944.182,32560372979.395,32560379537.114,6556.902,6592.932,36.030,35.213,0.817,3407.068,0,0.000,0,704,8192,0,0.000
33,32560382944.182,32560382977.381,32560389526.211,6548.128,6582.029,33.901,33.199,0.702,3417.971,0,0.000,0,704,8192,0,0.000
34,32560392944.182,32560392976.974,32560399522.309,6544.718,6578.127,33.409,32.792,0.617,3421.873,0,0.000,0,704,8192,0,0.000
