# probe kind=primes M=48 K=146 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4747982139.742,4747982161.923,4748037368.419,55205.030,55228.677,23.647,22.181,1.466,44771.323,0,0.000,0,146,48,0
1,4748082139.742,4748082159.424,4748137511.954,55350.792,55372.212,21.420,19.682,1.738,44627.788,0,0.000,0,146,48,0
2,4748182139.742,4748182159.042,4748237940.304,55779.663,55800.562,20.899,19.300,1.599,44199.438,0,0.000,0,146,48,0
3,4748282139.742,4748282160.165,4748338303.111,56141.257,56163.369,22.112,20.423,1.689,43836.631,0,0.000,0,146,48,0
4,4748382139.742,4748382160.538,4748437622.516,55460.462,55482.774,22.312,20.796,1.516,44517.226,0,0.000,0,146,48,0
5,4748482139.742,4748482157.702,4748537595.941,55437.341,55456.199,18.858,17.960,0.898,44543.801,0,0.000,0,146,48,0
6,4748582139.742,4748582158.178,4748637365.238,55206.027,55225.496,19.469,18.436,1.033,44774.504,0,0.000,0,146,48,0
7,4748682139.742,4748682161.223,4748737598.158,55435.049,55458.416,23.367,21.481,1.886,44541.584,0,0.000,0,146,48,0
8,4748782139.742,4748782160.601,4748837429.474,55267.632,55289.732,22.100,20.859,1.241,44710.268,0,0.000,0,146,48,0
9,4748882139.742,4748882149.348,4748937463.776,55314.494,55324.034,9.540,9.606,-0.066,44675.966,0,0.000,0,146,48,0
10,4748982139.742,4748982148.191,4749037216.698,55068.573,55076.956,8.383,8.449,-0.066,44923.044,0,0.000,0,146,48,0
11,4749082139.742,4749082159.211,4749137519.224,55358.828,55379.482,20.654,19.469,1.185,44620.518,0,0.000,0,146,48,0
12,4749182139.742,4749182149.379,4749237315.751,55166.514,55176.009,9.495,9.637,-0.142,44823.991,0,0.000,0,146,48,0
13,4749282139.742,4749282158.070,4749336977.961,54818.882,54838.219,19.337,18.328,1.009,45161.781,0,0.000,0,146,48,0
14,4749382139.742,4749382157.829,4749437477.369,55318.692,55337.627,18.935,18.087,0.848,44662.373,0,0.000,0,146,48,0
15,4749482139.742,4749482148.980,4749537136.391,54987.361,54996.649,9.288,9.238,0.050,45003.351,0,0.000,0,146,48,0
16,4749582139.742,4749582166.797,4749637921.123,55753.627,55781.381,27.754,27.055,0.699,44218.619,0,0.000,0,146,48,0
17,4749682139.742,4749682152.109,4749737065.671,54913.378,54925.929,12.551,12.367,0.184,45074.071,0,0.000,0,146,48,0
18,4749782139.742,4749782149.592,4749837006.717,54857.177,54866.975,9.798,9.850,-0.052,45133.025,0,0.000,0,146,48,0
19,4749882139.742,4749882153.086,4749937518.323,55364.534,55378.581,14.047,13.344,0.703,44621.419,0,0.000,0,146,48,0
20,4749982139.742,4749982156.916,4750038108.562,55950.859,55968.820,17.961,17.174,0.787,44031.180,0,0.000,0,146,48,0
21,4750082139.742,4750082158.100,4750137457.860,55298.641,55318.118,19.477,18.358,1.119,44681.882,0,0.000,0,146,48,0
