# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40703094876.562,40703094971.412,40703129552.919,34579.816,34676.357,96.541,94.850,1.691,65323.643,0,0.000,0,20,1048576,0,0.000
1,40703233803.220,40703233893.829,40703268864.397,34968.393,35061.177,92.784,90.609,2.175,64938.823,0,0.000,0,20,1048576,0,0.000
2,40703352560.685,40703352650.230,40703387398.519,34746.580,34837.834,91.254,89.545,1.709,65162.166,0,0.000,0,20,1048576,0,0.000
3,40703407293.140,40703407366.742,40703471679.925,34747.725,64386.785,29639.060,73.602,29565.458,35613.215,0,0.000,1,20,1048576,0,0.000
4,40703469567.684,40703471760.042,40703557025.051,34696.225,87457.367,52761.142,2192.358,50568.784,12542.633,0,0.000,1,20,1048576,0,0.000
5,40703533069.325,40703557094.421,40703591585.150,34490.126,58515.825,24025.699,24025.096,0.603,41484.175,0,0.000,0,20,1048576,0,0.000
6,40703598163.795,40703598242.370,40703675478.977,34671.113,77315.182,42644.069,78.575,42565.494,22684.818,0,0.000,1,20,1048576,0,0.000
7,40703746167.923,40703746252.623,40703780835.124,34580.952,34667.201,86.249,84.700,1.549,65332.799,0,0.000,0,20,1048576,0,0.000
8,40703812409.228,40703812469.295,40703865509.015,34867.377,53099.787,18232.410,60.067,18172.343,46900.213,0,0.000,1,20,1048576,0,0.000
9,40703886338.671,40703886414.078,40703921020.838,34605.468,34682.167,76.699,75.407,1.292,65317.833,0,0.000,0,20,1048576,0,0.000
10,40703981947.722,40703982036.560,40704016624.398,34586.271,34676.676,90.405,88.838,1.567,65323.324,0,0.000,0,20,1048576,0,0.000
11,40704058795.574,40704058874.107,40704093651.630,34774.404,34856.056,81.652,78.533,3.119,65143.944,0,0.000,0,20,1048576,0,0.000
