# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31183643611.173,31183643641.181,31183655569.647,6179.516,11958.474,5778.958,30.008,5748.950,-1958.474,1,1958.474,1,70,48,1
1,31183663611.173,31183663630.177,31183675578.368,6131.060,11967.195,5836.135,19.004,5817.131,-1967.195,1,1967.195,1,70,48,1
2,31183683611.173,31183683632.258,31183694815.205,5397.928,11204.032,5806.104,21.085,5785.019,-1204.032,1,1204.032,1,70,48,1
3,31183703611.173,31183703633.379,31183715352.616,6080.083,11741.443,5661.360,22.206,5639.154,-1741.443,1,1741.443,1,70,48,1
4,31183723611.173,31183723660.532,31183735327.679,6038.000,11716.506,5678.506,49.359,5629.147,-1716.506,1,1716.506,1,70,48,1
5,31183743611.173,31183743770.896,31183754734.499,5327.455,11123.326,5795.871,159.723,5636.148,-1123.326,1,1123.326,1,70,48,1
6,31183763611.173,31183763652.867,31183775553.070,6271.720,11941.897,5670.177,41.694,5628.483,-1941.897,1,1941.897,1,70,48,1
7,31183783611.173,31183783646.384,31183796126.610,6825.671,12515.437,5689.766,35.211,5654.555,-2515.437,1,2515.437,1,70,48,1
8,31183803611.173,31183803633.840,31183814345.869,5076.535,10734.696,5658.161,22.667,5635.494,-734.696,1,734.696,1,70,48,1
9,31183823611.173,31183823654.131,31183836216.086,6930.033,12604.913,5674.880,42.958,5631.922,-2604.913,1,2604.913,1,70,48,1
10,31183843611.173,31183843644.944,31183855910.545,6626.521,12299.372,5672.851,33.771,5639.080,-2299.372,1,2299.372,1,70,48,1
11,31183863611.173,31183863653.585,31183874478.925,5185.590,10867.752,5682.162,42.412,5639.750,-867.752,1,867.752,1,70,48,1
12,31183883611.173,31183883834.187,31183895692.636,6233.336,12081.463,5848.127,223.014,5625.113,-2081.463,1,2081.463,1,70,48,1
13,31183903611.173,31183903650.659,31183915220.999,5942.791,11609.826,5667.035,39.486,5627.549,-1609.826,1,1609.826,1,70,48,1
14,31183923611.173,31183923767.018,31183934594.616,5196.929,10983.443,5786.514,155.845,5630.669,-983.443,1,983.443,1,70,48,1
15,31183943611.173,31183943652.853,31183954356.621,5074.737,10745.448,5670.711,41.680,5629.031,-745.448,1,745.448,1,70,48,1
16,31183963611.173,31183963761.120,31183976779.713,7297.274,13168.540,5871.266,149.947,5721.319,-3168.540,1,3168.540,1,70,48,1
17,31183983611.173,31183983632.850,31183994321.861,5066.488,10710.688,5644.200,21.677,5622.523,-710.688,1,710.688,1,70,48,1
18,31184003611.173,31184003653.068,31184014685.619,5404.363,11074.446,5670.083,41.895,5628.188,-1074.446,1,1074.446,1,70,48,1
19,31184023611.173,31184023654.122,31184035474.654,6171.453,11863.481,5692.028,42.949,5649.079,-1863.481,1,1863.481,1,70,48,1
20,31184043611.173,31184043633.893,31184054844.305,5584.886,11233.132,5648.246,22.720,5625.526,-1233.132,1,1233.132,1,70,48,1
21,31184063611.173,31184063813.223,31184074688.232,5235.071,11077.059,5841.988,202.050,5639.938,-1077.059,1,1077.059,1,70,48,1
22,31184083611.173,31184083653.692,31184094395.930,5102.420,10784.757,5682.337,42.519,5639.818,-784.757,1,784.757,1,70,48,1
23,31184103611.173,31184103657.615,31184115338.880,6030.819,11727.707,5696.888,46.442,5650.446,-1727.707,1,1727.707,1,70,48,1
24,31184123611.173,31184123634.499,31184134310.564,5048.671,10699.391,5650.720,23.326,5627.394,-699.391,1,699.391,1,70,48,1
25,31184143611.173,31184143652.592,31184155350.314,6054.492,11739.141,5684.649,41.419,5643.230,-1739.141,1,1739.141,1,70,48,1
26,31184163611.173,31184163652.880,31184175943.851,6647.322,12332.678,5685.356,41.707,5643.649,-2332.678,1,2332.678,1,70,48,1
27,31184183611.173,31184183652.485,31184195595.601,6315.091,11984.428,5669.337,41.312,5628.025,-1984.428,1,1984.428,1,70,48,1
28,31184203611.173,31184203650.543,31184214250.851,4971.022,10639.678,5668.656,39.370,5629.286,-639.678,1,639.678,1,70,48,1
29,31184223611.173,31184223656.008,31184235215.960,5917.659,11604.787,5687.128,44.835,5642.293,-1604.787,1,1604.787,1,70,48,1
30,31184243611.173,31184243645.155,31184255636.470,6363.413,12025.297,5661.884,33.982,5627.902,-2025.297,1,2025.297,1,70,48,1
31,31184263611.173,31184263651.602,31184274346.711,5067.328,10735.538,5668.210,40.429,5627.781,-735.538,1,735.538,1,70,48,1
