# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22482844064.464,22482844159.849,22482845737.957,1575.981,1673.493,97.512,95.385,2.127,8326.507,0,0.000,0,150,8192,0,0.000
1,22482854064.464,22482854099.567,22482855674.688,1574.563,1610.224,35.661,35.103,0.558,8389.776,0,0.000,0,150,8192,0,0.000
2,22482864064.464,22482864103.894,22482865684.119,1579.613,1619.655,40.042,39.430,0.612,8380.345,0,0.000,0,150,8192,0,0.000
3,22482874064.464,22482874101.386,22482875676.663,1574.631,1612.199,37.568,36.922,0.646,8387.801,0,0.000,0,150,8192,0,0.000
4,22482884064.464,22482884098.782,22482885674.194,1574.662,1609.730,35.068,34.318,0.750,8390.270,0,0.000,0,150,8192,0,0.000
5,22482894064.464,22482894096.640,22482895672.491,1575.078,1608.027,32.949,32.176,0.773,8391.973,0,0.000,0,150,8192,0,0.000
6,22482904064.464,22482904098.745,22482905674.681,1575.240,1610.217,34.977,34.281,0.696,8389.783,0,0.000,0,150,8192,0,0.000
7,22482914064.464,22482914099.672,22482915675.037,1574.514,1610.573,36.059,35.208,0.851,8389.427,0,0.000,0,150,8192,0,0.000
8,22482924064.464,22482924097.425,22482925586.688,1488.425,1522.224,33.799,32.961,0.838,8477.776,0,0.000,0,150,8192,0,0.000
9,22482934064.464,22482934105.099,22482935683.399,1577.426,1618.935,41.509,40.635,0.874,8381.065,0,0.000,0,150,8192,0,0.000
10,22482944064.464,22482944095.837,22482945671.034,1574.415,1606.570,32.155,31.373,0.782,8393.430,0,0.000,0,150,8192,0,0.000
11,22482954064.464,22482954096.089,22482955587.692,1490.776,1523.228,32.452,31.625,0.827,8476.772,0,0.000,0,150,8192,0,0.000
12,22482964064.464,22482964095.885,22482965671.932,1575.385,1607.468,32.083,31.421,0.662,8392.532,0,0.000,0,150,8192,0,0.000
13,22482974064.464,22482974097.572,22482975641.541,1543.320,1577.077,33.757,33.108,0.649,8422.923,0,0.000,0,150,8192,0,0.000
14,22482984064.464,22482984096.911,22482985509.120,1411.457,1444.656,33.199,32.447,0.752,8555.344,0,0.000,0,150,8192,0,0.000
15,22482994064.464,22482994095.236,22482995527.016,1430.946,1462.552,31.606,30.772,0.834,8537.448,0,0.000,0,150,8192,0,0.000
16,22483004064.464,22483004094.668,22483005477.524,1382.069,1413.060,30.991,30.204,0.787,8586.940,0,0.000,0,150,8192,0,0.000
17,22483014064.464,22483014095.093,22483015476.434,1380.693,1411.970,31.277,30.629,0.648,8588.030,0,0.000,0,150,8192,0,0.000
18,22483024064.464,22483024106.596,22483025684.905,1577.428,1620.441,43.013,42.132,0.881,8379.559,0,0.000,0,150,8192,0,0.000
19,22483034064.464,22483034097.100,22483035677.573,1579.583,1613.109,33.526,32.636,0.890,8386.891,0,0.000,0,150,8192,0,0.000
20,22483044064.464,22483044095.121,22483045672.181,1576.346,1607.717,31.371,30.657,0.714,8392.283,0,0.000,0,150,8192,0,0.000
21,22483054064.464,22483054095.998,22483055671.690,1574.518,1607.226,32.708,31.534,1.174,8392.774,0,0.000,0,150,8192,0,0.000
22,22483064064.464,22483064094.404,22483065669.952,1574.783,1605.488,30.705,29.940,0.765,8394.512,0,0.000,0,150,8192,0,0.000
23,22483074064.464,22483074096.372,22483075671.232,1574.165,1606.768,32.603,31.908,0.695,8393.232,0,0.000,0,150,8192,0,0.000
24,22483084064.464,22483084094.498,22483085668.831,1573.780,1604.367,30.587,30.034,0.553,8395.633,0,0.000,0,150,8192,0,0.000
25,22483094064.464,22483094093.617,22483095669.134,1574.759,1604.670,29.911,29.153,0.758,8395.330,0,0.000,0,150,8192,0,0.000
26,22483104064.464,22483104093.698,22483105668.086,1573.558,1603.622,30.064,29.234,0.830,8396.378,0,0.000,0,150,8192,0,0.000
27,22483114064.464,22483114094.174,22483115670.850,1576.138,1606.386,30.248,29.710,0.538,8393.614,0,0.000,0,150,8192,0,0.000
28,22483124064.464,22483124094.747,22483125669.513,1573.954,1605.049,31.095,30.283,0.812,8394.951,0,0.000,0,150,8192,0,0.000
29,22483134064.464,22483134092.742,22483135667.498,1574.213,1603.034,28.821,28.278,0.543,8396.966,0,0.000,0,150,8192,0,0.000
30,22483144064.464,22483144094.459,22483145668.671,1573.670,1604.207,30.537,29.995,0.542,8395.793,0,0.000,0,150,8192,0,0.000
31,22483154064.464,22483154095.172,22483155665.396,1569.579,1600.932,31.353,30.708,0.645,8399.068,0,0.000,0,150,8192,0,0.000
32,22483164064.464,22483164095.637,22483165621.979,1525.576,1557.515,31.939,31.173,0.766,8442.485,0,0.000,0,150,8192,0,0.000
33,22483174064.464,22483174093.799,22483175547.083,1452.517,1482.619,30.102,29.335,0.767,8517.381,0,0.000,0,150,8192,0,0.000
34,22483184064.464,22483184092.978,22483185572.978,1479.378,1508.514,29.136,28.514,0.622,8491.486,0,0.000,0,150,8192,0,0.000
35,22483194064.464,22483194093.994,22483195668.216,1573.563,1603.752,30.189,29.530,0.659,8396.248,0,0.000,0,150,8192,0,0.000
36,22483204064.464,22483204093.306,22483205668.393,1574.256,1603.929,29.673,28.842,0.831,8396.071,0,0.000,0,150,8192,0,0.000
37,22483214064.464,22483214093.493,22483215668.039,1573.892,1603.575,29.683,29.029,0.654,8396.425,0,0.000,0,150,8192,0,0.000
