# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=617 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14260141487.563,14260141588.991,14260148301.907,6711.412,6814.344,102.932,101.428,1.504,3185.656,0,0.000,0,617,8192,0,0.000
1,14260151487.563,14260151533.162,14260163100.285,11068.024,11612.722,544.698,45.599,499.099,-1612.722,1,1612.722,1,617,8192,1,0.000
2,14260171487.563,14260171529.395,14260181777.251,9750.782,10289.688,538.906,41.832,497.074,-289.688,1,289.688,1,617,8192,1,0.000
3,14260191487.563,14260191529.111,14260201785.675,9759.535,10298.112,538.577,41.548,497.029,-298.112,1,298.112,1,617,8192,1,0.000
4,14260211487.563,14260211527.608,14260222231.776,10205.030,10744.213,539.183,40.045,499.138,-744.213,1,744.213,1,617,8192,1,0.000
5,14260231487.563,14260231527.743,14260241683.745,9657.222,10196.182,538.960,40.180,498.780,-196.182,1,196.182,1,617,8192,1,0.000
6,14260251487.563,14260251526.898,14260261510.127,9099.511,10022.564,923.053,39.335,883.718,-22.564,1,22.564,1,617,8192,1,0.000
7,14260271487.563,14260271527.388,14260282391.290,10365.717,10903.727,538.010,39.825,498.185,-903.727,1,903.727,1,617,8192,1,0.000
8,14260291487.563,14260291527.504,14260301664.775,9640.030,10177.212,537.182,39.941,497.241,-177.212,1,177.212,1,617,8192,1,0.000
9,14260311487.563,14260311528.148,14260323033.093,11006.743,11545.530,538.787,40.585,498.202,-1545.530,1,1545.530,1,617,8192,1,0.000
10,14260331487.563,14260331532.240,14260342858.003,10825.624,11370.440,544.816,44.677,500.139,-1370.440,1,1370.440,1,617,8192,1,0.000
11,14260351487.563,14260351528.588,14260360457.278,8927.769,8969.715,41.946,41.025,0.921,1030.285,0,0.000,0,617,8192,0,0.000
12,14260361487.563,14260361526.886,14260371259.704,9729.358,9772.141,42.783,39.323,3.460,227.859,0,0.000,1,617,8192,0,0.000
13,14260371487.563,14260371517.669,14260378270.797,6752.526,6783.234,30.708,30.106,0.602,3216.766,0,0.000,0,617,8192,0,0.000
14,14260381487.563,14260381528.172,14260390390.056,8860.920,8902.493,41.573,40.609,0.964,1097.507,0,0.000,0,617,8192,0,0.000
15,14260391487.563,14260391519.034,14260398176.465,6656.903,6688.902,31.999,31.471,0.528,3311.098,0,0.000,0,617,8192,0,0.000
16,14260401487.563,14260401529.627,14260410300.143,8769.871,8812.580,42.709,42.064,0.645,1187.420,0,0.000,0,617,8192,0,0.000
17,14260411487.563,14260411518.889,14260418151.071,6631.639,6663.508,31.869,31.326,0.543,3336.492,0,0.000,0,617,8192,0,0.000
18,14260421487.563,14260421527.996,14260430379.864,8851.061,8892.301,41.240,40.433,0.807,1107.699,0,0.000,0,617,8192,0,0.000
19,14260431487.563,14260431517.534,14260438369.365,6851.322,6881.802,30.480,29.971,0.509,3118.198,0,0.000,0,617,8192,0,0.000
20,14260441487.563,14260441527.872,14260450426.319,8897.657,8938.756,41.099,40.309,0.790,1061.244,0,0.000,0,617,8192,0,0.000
21,14260451487.563,14260451518.711,14260457506.460,5987.030,6018.897,31.867,31.148,0.719,3981.103,0,0.000,0,617,8192,0,0.000
22,14260461487.563,14260461526.755,14260472530.811,10505.204,11043.248,538.044,39.192,498.852,-1043.248,1,1043.248,1,617,8192,1,0.000
23,14260481487.563,14260481529.363,14260491508.915,9251.818,10021.352,769.534,41.800,727.734,-21.352,1,21.352,1,617,8192,1,0.000
24,14260501487.563,14260501529.409,14260512819.547,10790.692,11331.984,541.292,41.846,499.446,-1331.984,1,1331.984,1,617,8192,1,0.000
25,14260521487.563,14260521528.888,14260532933.995,10903.694,11446.432,542.738,41.325,501.413,-1446.432,1,1446.432,1,617,8192,1,0.000
26,14260541487.563,14260541532.861,14260552753.368,10715.574,11265.805,550.231,45.298,504.933,-1265.805,1,1265.805,1,617,8192,1,0.000
27,14260561487.563,14260561531.491,14260572721.958,10690.107,11234.395,544.288,43.928,500.360,-1234.395,1,1234.395,1,617,8192,1,0.000
28,14260581487.563,14260581528.666,14260592595.861,10565.313,11108.298,542.985,41.103,501.882,-1108.298,1,1108.298,1,617,8192,1,0.000
29,14260601487.563,14260601532.066,14260612625.133,10595.052,11137.570,542.518,44.503,498.015,-1137.570,1,1137.570,1,617,8192,1,0.000
30,14260621487.563,14260621528.348,14260631510.542,9004.518,10022.979,1018.461,40.785,977.676,-22.979,1,22.979,1,617,8192,1,0.000
31,14260641487.563,14260641532.003,14260652908.195,10874.181,11420.632,546.451,44.440,502.011,-1420.632,1,1420.632,1,617,8192,1,0.000
32,14260661487.563,14260661528.524,14260672901.169,10873.419,11413.606,540.187,40.961,499.226,-1413.606,1,1413.606,1,617,8192,1,0.000
33,14260681487.563,14260681529.484,14260692888.820,10860.939,11401.257,540.318,41.921,498.397,-1401.257,1,1401.257,1,617,8192,1,0.000
34,14260701487.563,14260701526.325,14260712897.325,10874.386,11409.762,535.376,38.762,496.614,-1409.762,1,1409.762,1,617,8192,1,0.000
35,14260721487.563,14260721531.363,14260732721.067,10690.085,11233.504,543.419,43.800,499.619,-1233.504,1,1233.504,1,617,8192,1,0.000
36,14260741487.563,14260741532.813,14260752805.685,10774.318,11318.122,543.804,45.250,498.554,-1318.122,1,1318.122,1,617,8192,1,0.000
37,14260761487.563,14260761529.525,14260772896.274,10867.817,11408.711,540.894,41.962,498.932,-1408.711,1,1408.711,1,617,8192,1,0.000
38,14260781487.563,14260781527.662,14260792714.526,10687.628,11226.963,539.335,40.099,499.236,-1226.963,1,1226.963,1,617,8192,1,0.000
39,14260801487.563,14260801528.542,14260812863.629,10834.980,11376.066,541.086,40.979,500.107,-1376.066,1,1376.066,1,617,8192,1,0.000
40,14260821487.563,14260821526.718,14260832193.346,10167.510,10705.783,538.273,39.155,499.118,-705.783,1,705.783,1,617,8192,1,0.000
41,14260841487.563,14260841528.861,14260852707.995,10678.813,11220.432,541.619,41.298,500.321,-1220.432,1,1220.432,1,617,8192,1,0.000
42,14260861487.563,14260861529.065,14260872846.379,10818.218,11358.816,540.598,41.502,499.096,-1358.816,1,1358.816,1,617,8192,1,0.000
43,14260881487.563,14260881528.670,14260892759.283,10732.459,11271.720,539.261,41.107,498.154,-1271.720,1,1271.720,1,617,8192,1,0.000
44,14260901487.563,14260901530.488,14260912916.881,10885.918,11429.318,543.400,42.925,500.475,-1429.318,1,1429.318,1,617,8192,1,0.000
45,14260921487.563,14260921527.866,14260932859.905,10833.586,11372.342,538.756,40.303,498.453,-1372.342,1,1372.342,1,617,8192,1,0.000
46,14260941487.563,14260941527.684,14260952524.270,10498.587,11036.707,538.120,40.121,497.999,-1036.707,1,1036.707,1,617,8192,1,0.000
47,14260961487.563,14260961528.086,14260972957.659,10928.942,11470.096,541.154,40.523,500.631,-1470.096,1,1470.096,1,617,8192,1,0.000
48,14260981487.563,14260981529.510,14260992979.978,10950.409,11492.415,542.006,41.947,500.059,-1492.415,1,1492.415,1,617,8192,1,0.000
49,14261001487.563,14261001528.639,14261012899.384,10868.849,11411.821,542.972,41.076,501.896,-1411.821,1,1411.821,1,617,8192,1,0.000
50,14261021487.563,14261021528.100,14261032872.850,10844.956,11385.287,540.331,40.537,499.794,-1385.287,1,1385.287,1,617,8192,1,0.000
51,14261041487.563,14261041527.776,14261052987.522,10957.968,11499.959,541.991,40.213,501.778,-1499.959,1,1499.959,1,617,8192,1,0.000
52,14261061487.563,14261061528.225,14261072861.543,10835.324,11373.980,538.656,40.662,497.994,-1373.980,1,1373.980,1,617,8192,1,0.000
53,14261081487.563,14261081527.843,14261091509.182,9419.142,10021.619,602.477,40.280,562.197,-21.619,1,21.619,1,617,8192,1,0.000
54,14261101487.563,14261101529.387,14261112999.902,10968.494,11512.339,543.845,41.824,502.021,-1512.339,1,1512.339,1,617,8192,1,0.000
