# probe kind=primes activation=event M=48 K=73 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14920653224.191,14920653259.198,14920679052.268,25791.536,25828.077,36.541,35.007,1.534,74171.923,0,0.000,0,73,48,0
1,14920721993.211,14920722026.827,14920746805.875,24777.537,24812.664,35.127,33.616,1.511,75187.336,0,0.000,0,73,48,0
2,14920869056.185,14920869100.574,14920895007.594,25905.490,25951.409,45.919,44.389,1.530,74048.591,0,0.000,0,73,48,0
3,14920955656.805,14920955689.927,14920980038.704,24347.419,24381.899,34.480,33.122,1.358,75618.101,0,0.000,0,73,48,0
4,14921055346.042,14921055385.241,14921080023.572,24636.441,24677.530,41.089,39.199,1.890,75322.470,0,0.000,0,73,48,0
5,14921128854.527,14921128886.695,14921153455.463,24567.212,24600.936,33.724,32.168,1.556,75399.064,0,0.000,0,73,48,0
6,14921209514.908,14921209553.416,14921234344.176,24789.255,24829.268,40.013,38.508,1.505,75170.732,0,0.000,0,73,48,0
7,14921279529.402,14921279561.239,14921304360.833,24798.115,24831.431,33.316,31.837,1.479,75168.569,0,0.000,0,73,48,0
8,14921329868.223,14921329906.645,14921388254.521,24801.932,58386.298,33584.366,38.422,33545.944,41613.702,0,0.000,1,73,48,0
9,14921428635.646,14921428674.589,14921453470.761,24794.678,24835.115,40.437,38.943,1.494,75164.885,0,0.000,0,73,48,0
10,14921568129.731,14921568167.393,14921594600.249,26430.946,26470.518,39.572,37.662,1.910,73529.482,0,0.000,0,73,48,0
11,14921666348.710,14921666385.858,14921691527.177,25139.862,25178.467,38.605,37.148,1.457,74821.533,0,0.000,0,73,48,0
12,14921746245.550,14921746286.322,14921771060.264,24772.123,24814.714,42.591,40.772,1.819,75185.286,0,0.000,0,73,48,0
13,14921857435.030,14921857473.943,14921883201.221,25725.773,25766.191,40.418,38.913,1.505,74233.809,0,0.000,0,73,48,0
14,14922002661.393,14922002701.493,14922028701.732,25998.695,26040.339,41.644,40.100,1.544,73959.661,0,0.000,0,73,48,0
15,14922115770.450,14922115806.241,14922141522.126,25714.434,25751.676,37.242,35.791,1.451,74248.324,0,0.000,0,73,48,0
16,14922252489.198,14922252529.551,14922278633.934,26101.868,26144.736,42.868,40.353,2.515,73855.264,0,0.000,0,73,48,0
17,14922362142.593,14922362179.908,14922388201.497,26019.736,26058.904,39.168,37.315,1.853,73941.096,0,0.000,0,73,48,0
18,14922434121.468,14922434152.960,14922458702.780,24548.405,24581.312,32.907,31.492,1.415,75418.688,0,0.000,0,73,48,0
19,14922568618.848,14922568658.779,14922593298.165,24637.478,24679.317,41.839,39.931,1.908,75320.683,0,0.000,0,73,48,0
20,14922660347.363,14922660381.991,14922685159.150,24775.653,24811.787,36.134,34.628,1.506,75188.213,0,0.000,0,73,48,0
21,14922726257.437,14922726288.848,14922751139.559,24848.731,24882.122,33.391,31.411,1.980,75117.878,0,0.000,0,73,48,0
22,14922839161.317,14922839207.196,14922865226.038,26017.141,26064.721,47.580,45.879,1.701,73935.279,0,0.000,0,73,48,0
23,14922977148.167,14922977185.454,14923002822.037,25635.042,25673.870,38.828,37.287,1.541,74326.130,0,0.000,0,73,48,0
24,14923098839.862,14923098882.266,14923124752.853,25869.128,25912.991,43.863,42.404,1.459,74087.009,0,0.000,0,73,48,0
25,14923159395.864,14923159429.609,14923208770.651,24483.106,49374.787,24891.681,33.745,24857.936,50625.213,0,0.000,1,73,48,0
26,14923211520.998,14923211551.644,14923236177.166,24624.707,24656.168,31.461,30.646,0.815,75343.832,0,0.000,0,73,48,0
27,14923267248.313,14923267279.211,14923317871.792,24741.033,50623.479,25882.446,30.898,25851.548,49376.521,0,0.000,1,73,48,0
28,14923416513.361,14923416557.555,14923442660.860,26101.781,26147.499,45.718,44.194,1.524,73852.501,0,0.000,0,73,48,0
29,14923497687.476,14923497721.962,14923522462.638,24739.107,24775.162,36.055,34.486,1.569,75224.838,0,0.000,0,73,48,0
30,14923560513.699,14923560544.693,14923585195.817,24649.639,24682.118,32.479,30.994,1.485,75317.882,0,0.000,0,73,48,0
31,14923650641.075,14923650674.243,14923675426.420,24750.840,24785.345,34.505,33.168,1.337,75214.655,0,0.000,0,73,48,0
32,14923778842.776,14923778885.189,14923804689.543,25802.643,25846.767,44.124,42.413,1.711,74153.233,0,0.000,0,73,48,0
33,14923881524.257,14923881567.953,14923907457.668,25888.010,25933.411,45.401,43.696,1.705,74066.589,0,0.000,0,73,48,0
34,14924015624.081,14924015668.356,14924041871.128,26201.275,26247.047,45.772,44.275,1.497,73752.953,0,0.000,0,73,48,0
