# probe kind=matmul M=48 K=123 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16719237658.703,16719237759.909,16719249766.488,9294.898,12107.785,2812.887,101.206,2711.681,-2107.785,1,2107.785,2,123,48,1
1,16719257658.703,16719257689.002,16719269542.741,9163.447,11884.038,2720.591,30.299,2690.292,-1884.038,1,1884.038,2,123,48,1
2,16719277658.703,16719277693.350,16719289672.424,9289.504,12013.721,2724.217,34.647,2689.570,-2013.721,1,2013.721,2,123,48,1
3,16719297658.703,16719297685.955,16719309539.308,9164.654,11880.605,2715.951,27.252,2688.699,-1880.605,1,1880.605,2,123,48,1
4,16719317658.703,16719317699.972,16719329554.968,9168.474,11896.265,2727.791,41.269,2686.522,-1896.265,1,1896.265,2,123,48,1
5,16719337658.703,16719337683.067,16719349842.258,9468.255,12183.555,2715.300,24.364,2690.936,-2183.555,1,2183.555,2,123,48,1
6,16719357658.703,16719357686.653,16719369529.279,9159.078,11870.576,2711.498,27.950,2683.548,-1870.576,1,1870.576,2,123,48,1
7,16719377658.703,16719377686.649,16719389706.355,9339.755,12047.652,2707.897,27.946,2679.951,-2047.652,1,2047.652,2,123,48,1
8,16719397658.703,16719397691.422,16719409527.433,9154.013,11868.730,2714.717,32.719,2681.998,-1868.730,1,1868.730,2,123,48,1
9,16719417658.703,16719417685.486,16719429599.570,9232.759,11940.867,2708.108,26.783,2681.325,-1940.867,1,1940.867,2,123,48,1
10,16719437658.703,16719437692.071,16719449527.875,9154.277,11869.172,2714.895,33.368,2681.527,-1869.172,1,1869.172,2,123,48,1
11,16719457658.703,16719457693.008,16719469549.158,9174.118,11890.455,2716.337,34.305,2682.032,-1890.455,1,1890.455,2,123,48,1
12,16719477658.703,16719477695.395,16719489648.060,9267.339,11989.357,2722.018,36.692,2685.326,-1989.357,1,1989.357,2,123,48,1
13,16719497658.703,16719497686.000,16719509539.495,9169.120,11880.792,2711.672,27.297,2684.375,-1880.792,1,1880.792,2,123,48,1
14,16719517658.703,16719517696.385,16719530236.901,9857.298,12578.198,2720.900,37.682,2683.218,-2578.198,1,2578.198,2,123,48,1
15,16719537658.703,16719537682.699,16719549564.025,9199.687,11905.322,2705.635,23.996,2681.639,-1905.322,1,1905.322,2,123,48,1
16,16719557658.703,16719557685.442,16719569546.535,9174.807,11887.832,2713.025,26.739,2686.286,-1887.832,1,1887.832,2,123,48,1
17,16719577658.703,16719577699.554,16719589705.687,9314.523,12046.984,2732.461,40.851,2691.610,-2046.984,1,2046.984,2,123,48,1
18,16719597658.703,16719597694.749,16719609551.206,9163.235,11892.503,2729.268,36.046,2693.222,-1892.503,1,1892.503,2,123,48,1
19,16719617658.703,16719617691.485,16719629543.727,9170.758,11885.024,2714.266,32.782,2681.484,-1885.024,1,1885.024,2,123,48,1
20,16719637658.703,16719637683.694,16719649535.062,9163.925,11876.359,2712.434,24.991,2687.443,-1876.359,1,1876.359,2,123,48,1
21,16719657658.703,16719657684.840,16719669555.259,9177.941,11896.556,2718.615,26.137,2692.478,-1896.556,1,1896.556,2,123,48,1
22,16719677658.703,16719677687.078,16719690746.872,10357.007,13088.169,2731.162,28.375,2702.787,-3088.169,1,3088.169,2,123,48,1
23,16719697658.703,16719697702.685,16719710025.002,9620.555,12366.299,2745.744,43.982,2701.762,-2366.299,1,2366.299,2,123,48,1
24,16719717658.703,16719717740.819,16719729640.517,9142.876,11981.814,2838.938,82.116,2756.822,-1981.814,1,1981.814,2,123,48,1
25,16719737658.703,16719737692.249,16719749680.362,9188.291,12021.659,2833.368,33.546,2799.822,-2021.659,1,2021.659,2,123,48,1
26,16719757658.703,16719757697.963,16719769551.502,9151.015,11892.799,2741.784,39.260,2702.524,-1892.799,1,1892.799,2,123,48,1
27,16719777658.703,16719777695.659,16719789775.384,9391.017,12116.681,2725.664,36.956,2688.708,-2116.681,1,2116.681,2,123,48,1
28,16719797658.703,16719797689.134,16719809694.523,9279.594,12035.820,2756.226,30.431,2725.795,-2035.820,1,2035.820,2,123,48,1
29,16719817658.703,16719817683.598,16719829524.909,9154.899,11866.206,2711.307,24.895,2686.412,-1866.206,1,1866.206,2,123,48,1
30,16719837658.703,16719837683.243,16719849540.511,9173.508,11881.808,2708.300,24.540,2683.760,-1881.808,1,1881.808,2,123,48,1
31,16719857658.703,16719857692.235,16719869530.826,9149.708,11872.123,2722.415,33.532,2688.883,-1872.123,1,1872.123,2,123,48,1
32,16719877658.703,16719877681.810,16719889758.692,9388.272,12099.989,2711.717,23.107,2688.610,-2099.989,1,2099.989,2,123,48,1
33,16719897658.703,16719897685.029,16719909519.905,9151.793,11861.202,2709.409,26.326,2683.083,-1861.202,1,1861.202,2,123,48,1
34,16719917658.703,16719917688.117,16719929847.438,9415.079,12188.735,2773.656,29.414,2744.242,-2188.735,1,2188.735,2,123,48,1
35,16719937658.703,16719937692.837,16719949577.158,9170.668,11918.455,2747.787,34.134,2713.653,-1918.455,1,1918.455,2,123,48,1
36,16719957658.703,16719957684.873,16719969723.231,9187.039,12064.528,2877.489,26.170,2851.319,-2064.528,1,2064.528,2,123,48,1
37,16719977658.703,16719977686.310,16719989671.180,9298.434,12012.477,2714.043,27.607,2686.436,-2012.477,1,2012.477,2,123,48,1
38,16719997658.703,16719997687.427,16720009539.243,9162.642,11880.540,2717.898,28.724,2689.174,-1880.540,1,1880.540,2,123,48,1
39,16720017658.703,16720017689.217,16720030030.651,9655.332,12371.948,2716.616,30.514,2686.102,-2371.948,1,2371.948,2,123,48,1
40,16720037658.703,16720037685.065,16720049573.636,9207.163,11914.933,2707.770,26.362,2681.408,-1914.933,1,1914.933,2,123,48,1
41,16720057658.703,16720057682.250,16720069686.728,9164.088,12028.025,2863.937,23.547,2840.390,-2028.025,1,2028.025,2,123,48,1
42,16720077658.703,16720077684.229,16720089648.891,9283.278,11990.188,2706.910,25.526,2681.384,-1990.188,1,1990.188,2,123,48,1
43,16720097658.703,16720097683.994,16720109649.982,9170.252,11991.279,2821.027,25.291,2795.736,-1991.279,1,1991.279,2,123,48,1
44,16720117658.703,16720117686.814,16720129529.737,9160.039,11871.034,2710.995,28.111,2682.884,-1871.034,1,1871.034,2,123,48,1
45,16720137658.703,16720137687.170,16720149563.621,9185.878,11904.918,2719.040,28.467,2690.573,-1904.918,1,1904.918,2,123,48,1
46,16720157658.703,16720157682.726,16720169530.881,9164.931,11872.178,2707.247,24.023,2683.224,-1872.178,1,1872.178,2,123,48,1
47,16720177658.703,16720177689.161,16720190813.221,10384.854,13154.518,2769.664,30.458,2739.206,-3154.518,1,3154.518,2,123,48,1
48,16720197658.703,16720197792.941,16720209891.676,9406.618,12232.973,2826.355,134.238,2692.117,-2232.973,1,2232.973,2,123,48,1
49,16720217658.703,16720217680.705,16720229691.681,9323.735,12032.978,2709.243,22.002,2687.241,-2032.978,1,2032.978,2,123,48,1
50,16720237658.703,16720237772.943,16720251300.206,10800.402,13641.503,2841.101,114.240,2726.861,-3641.503,1,3641.503,2,123,48,1
51,16720257658.703,16720257693.899,16720269786.356,9403.322,12127.653,2724.331,35.196,2689.135,-2127.653,1,2127.653,2,123,48,1
52,16720277658.703,16720277684.574,16720289980.313,10358.046,12321.610,1963.564,25.871,1937.693,-2321.610,1,2321.610,2,123,48,1
53,16720297658.703,16720297682.206,16720310982.099,10589.249,13323.396,2734.147,23.503,2710.644,-3323.396,1,3323.396,2,123,48,1
54,16720317658.703,16720317684.341,16720329521.663,9135.589,11862.960,2727.371,25.638,2701.733,-1862.960,1,1862.960,2,123,48,1
55,16720337658.703,16720337692.815,16720349678.517,9302.865,12019.814,2716.949,34.112,2682.837,-2019.814,1,2019.814,2,123,48,1
56,16720357658.703,16720357694.001,16720369536.373,9161.818,11877.670,2715.852,35.298,2680.554,-1877.670,1,1877.670,2,123,48,1
