# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9432685057.693,9432685143.779,9432689867.188,4721.647,4809.495,87.848,86.086,1.762,5190.505,0,0.000,0,463,8192,0,0.000
1,9432695057.693,9432695100.401,9432699816.689,4715.493,4758.996,43.503,42.708,0.795,5241.004,0,0.000,0,463,8192,0,0.000
2,9432705057.693,9432705105.763,9432709544.793,4437.881,4487.100,49.219,48.070,1.149,5512.900,0,0.000,0,463,8192,0,0.000
3,9432715057.693,9432715105.176,9432719700.169,4594.165,4642.476,48.311,47.483,0.828,5357.524,0,0.000,0,463,8192,0,0.000
4,9432725057.693,9432725098.979,9432729726.994,4627.151,4669.301,42.150,41.286,0.864,5330.699,0,0.000,0,463,8192,0,0.000
5,9432735057.693,9432735101.520,9432739473.748,4371.242,4416.055,44.813,43.827,0.986,5583.945,0,0.000,0,463,8192,0,0.000
6,9432745057.693,9432745105.323,9432749852.603,4746.373,4794.910,48.537,47.630,0.907,5205.090,0,0.000,0,463,8192,0,0.000
7,9432755057.693,9432755096.424,9432759827.514,4730.229,4769.821,39.592,38.731,0.861,5230.179,0,0.000,0,463,8192,0,0.000
8,9432765057.693,9432765103.566,9432769283.458,4179.314,4225.765,46.451,45.873,0.578,5774.235,0,0.000,0,463,8192,0,0.000
9,9432775057.693,9432775098.459,9432779795.838,4696.423,4738.145,41.722,40.766,0.956,5261.855,0,0.000,0,463,8192,0,0.000
10,9432785057.693,9432785104.475,9432789971.870,4866.516,4914.177,47.661,46.782,0.879,5085.823,0,0.000,0,463,8192,0,0.000
