# probe kind=ptrchase M=48 K=601 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8108417071.996,8108417125.101,8108458707.442,41540.746,41635.446,94.700,53.105,41.595,58364.554,0,0.000,0,601,48,0
1,8108517071.996,8108517123.690,8108558351.011,41190.369,41279.015,88.646,51.694,36.952,58720.985,0,0.000,0,601,48,0
2,8108617071.996,8108617125.983,8108658162.596,41004.470,41090.600,86.130,53.987,32.143,58909.400,0,0.000,0,601,48,0
3,8108717071.996,8108717116.758,8108758357.099,41203.980,41285.103,81.123,44.762,36.361,58714.897,0,0.000,0,601,48,0
4,8108817071.996,8108817119.726,8108858160.833,40997.852,41088.837,90.985,47.730,43.255,58911.163,0,0.000,0,601,48,0
5,8108917071.996,8108917118.395,8108958193.946,41042.055,41121.950,79.895,46.399,33.496,58878.050,0,0.000,0,601,48,0
6,8109017071.996,8109017116.449,8109057888.097,40735.103,40816.101,80.998,44.453,36.545,59183.899,0,0.000,0,601,48,0
7,8109117071.996,8109117131.295,8109157994.832,40829.273,40922.836,93.563,59.299,34.264,59077.164,0,0.000,0,601,48,0
8,8109217071.996,8109217123.282,8109257895.068,40739.661,40823.072,83.411,51.286,32.125,59176.928,0,0.000,0,601,48,0
9,8109317071.996,8109317109.349,8109357796.673,40657.167,40724.677,67.510,37.353,30.157,59275.323,0,0.000,0,601,48,0
10,8109417071.996,8109417109.049,8109457999.581,40855.599,40927.585,71.986,37.053,34.933,59072.415,0,0.000,0,601,48,0
11,8109517071.996,8109517141.429,8109558072.796,40895.682,41000.800,105.118,69.433,35.685,58999.200,0,0.000,0,601,48,0
12,8109617071.996,8109617119.396,8109658330.463,41171.661,41258.467,86.806,47.400,39.406,58741.533,0,0.000,0,601,48,0
13,8109717071.996,8109717130.536,8109758435.730,41269.443,41363.734,94.291,58.540,35.751,58636.266,0,0.000,0,601,48,0
14,8109817071.996,8109817129.903,8109857941.739,40776.493,40869.743,93.250,57.907,35.343,59130.257,0,0.000,0,601,48,0
15,8109917071.996,8109917119.899,8109958496.585,41340.750,41424.589,83.839,47.903,35.936,58575.411,0,0.000,0,601,48,0
16,8110017071.996,8110017129.792,8110058113.642,40948.925,41041.646,92.721,57.796,34.925,58958.354,0,0.000,0,601,48,0
17,8110117071.996,8110117120.916,8110158187.971,41033.570,41115.975,82.405,48.920,33.485,58884.025,0,0.000,0,601,48,0
18,8110217071.996,8110217114.457,8110258237.373,41089.869,41165.377,75.508,42.461,33.047,58834.623,0,0.000,0,601,48,0
19,8110317071.996,8110317123.104,8110358070.682,40916.765,40998.686,81.921,51.108,30.813,59001.314,0,0.000,0,601,48,0
20,8110417071.996,8110417120.036,8110457930.295,40776.337,40858.299,81.962,48.040,33.922,59141.701,0,0.000,0,601,48,0
21,8110517071.996,8110517115.752,8110558149.745,41001.264,41077.749,76.485,43.756,32.729,58922.251,0,0.000,0,601,48,0
22,8110617071.996,8110617122.481,8110658179.692,41022.668,41107.696,85.028,50.485,34.543,58892.304,0,0.000,0,601,48,0
23,8110717071.996,8110717125.016,8110758389.728,41228.765,41317.732,88.967,53.020,35.947,58682.268,0,0.000,0,601,48,0
24,8110817071.996,8110817114.877,8110857999.489,40844.526,40927.493,82.967,42.881,40.086,59072.507,0,0.000,0,601,48,0
25,8110917071.996,8110917113.723,8110958200.513,41043.156,41128.517,85.361,41.727,43.634,58871.483,0,0.000,0,601,48,0
26,8111017071.996,8111017130.270,8111058441.982,41270.708,41369.986,99.278,58.274,41.004,58630.014,0,0.000,0,601,48,0
27,8111117071.996,8111117115.602,8111157984.394,40827.516,40912.398,84.882,43.606,41.276,59087.602,0,0.000,0,601,48,0
28,8111217071.996,8111217118.520,8111257947.345,40795.143,40875.349,80.206,46.524,33.682,59124.651,0,0.000,0,601,48,0
29,8111317071.996,8111317115.037,8111357933.124,40785.562,40861.128,75.566,43.041,32.525,59138.872,0,0.000,0,601,48,0
30,8111417071.996,8111417128.982,8111457866.492,40706.998,40794.496,87.498,56.986,30.512,59205.504,0,0.000,0,601,48,0
31,8111517071.996,8111517113.585,8111557900.732,40758.290,40828.736,70.446,41.589,28.857,59171.264,0,0.000,0,601,48,0
32,8111617071.996,8111617112.643,8111658212.580,41062.684,41140.584,77.900,40.647,37.253,58859.416,0,0.000,0,601,48,0
33,8111717071.996,8111717114.484,8111758346.627,41189.351,41274.631,85.280,42.488,42.792,58725.369,0,0.000,0,601,48,0
34,8111817071.996,8111817111.640,8111857910.154,40755.787,40838.158,82.371,39.644,42.727,59161.842,0,0.000,0,601,48,0
35,8111917071.996,8111917123.252,8111957827.389,40670.397,40755.393,84.996,51.256,33.740,59244.607,0,0.000,0,601,48,0
36,8112017071.996,8112017138.046,8112057823.867,40652.226,40751.871,99.645,66.050,33.595,59248.129,0,0.000,0,601,48,0
37,8112117071.996,8112117124.294,8112157738.423,40581.118,40666.427,85.309,52.298,33.011,59333.573,0,0.000,0,601,48,0
38,8112217071.996,8112217123.452,8112257857.421,40703.563,40785.425,81.862,51.456,30.406,59214.575,0,0.000,0,601,48,0
39,8112317071.996,8112317109.608,8112357582.147,40442.995,40510.151,67.156,37.612,29.544,59489.849,0,0.000,0,601,48,0
40,8112417071.996,8112417121.745,8112457878.692,40726.471,40806.696,80.225,49.749,30.476,59193.304,0,0.000,0,601,48,0
41,8112517071.996,8112517112.303,8112557753.813,40608.903,40681.817,72.914,40.307,32.607,59318.183,0,0.000,0,601,48,0
42,8112617071.996,8112617118.233,8112658080.812,40931.156,41008.816,77.660,46.237,31.423,58991.184,0,0.000,0,601,48,0
43,8112717071.996,8112717121.140,8112757871.295,40720.384,40799.299,78.915,49.144,29.771,59200.701,0,0.000,0,601,48,0
44,8112817071.996,8112817130.174,8112858148.129,40982.217,41076.133,93.916,58.178,35.738,58923.867,0,0.000,0,601,48,0
45,8112917071.996,8112917110.787,8112958016.927,40869.687,40944.931,75.244,38.791,36.453,59055.069,0,0.000,0,601,48,0
46,8113017071.996,8113017112.136,8113057795.123,40641.912,40723.127,81.215,40.140,41.075,59276.873,0,0.000,0,601,48,0
47,8113117071.996,8113117120.619,8113157710.682,40559.805,40638.686,78.881,48.623,30.258,59361.314,0,0.000,0,601,48,0
48,8113217071.996,8113217109.189,8113257830.559,40692.694,40758.563,65.869,37.193,28.676,59241.437,0,0.000,0,601,48,0
49,8113317071.996,8113317116.079,8113358151.627,41002.474,41079.631,77.157,44.083,33.074,58920.369,0,0.000,0,601,48,0
50,8113417071.996,8113417113.036,8113457842.877,40700.328,40770.881,70.553,41.040,29.513,59229.119,0,0.000,0,601,48,0
51,8113517071.996,8113517113.890,8113557833.639,40690.860,40761.643,70.783,41.894,28.889,59238.357,0,0.000,0,601,48,0
52,8113617071.996,8113617118.075,8113658143.072,40988.634,41071.076,82.442,46.079,36.363,58928.924,0,0.000,0,601,48,0
53,8113717071.996,8113717116.682,8113758256.428,41088.774,41184.432,95.658,44.686,50.972,58815.568,0,0.000,0,601,48,0
54,8113817071.996,8113817140.390,8113858706.582,41527.859,41634.586,106.727,68.394,38.333,58365.414,0,0.000,0,601,48,0
55,8113917071.996,8113917112.358,8113958333.391,41156.719,41261.395,104.676,40.362,64.314,58738.605,0,0.000,0,601,48,0
56,8114017071.996,8114017118.793,8114057934.099,40780.579,40862.103,81.524,46.797,34.727,59137.897,0,0.000,0,601,48,0
57,8114117071.996,8114117118.324,8114157515.046,40371.840,40443.050,71.210,46.328,24.882,59556.950,0,0.000,0,601,48,0
58,8114217071.996,8114217129.585,8114257755.694,40600.046,40683.698,83.652,57.589,26.063,59316.302,0,0.000,0,601,48,0
59,8114317071.996,8114317125.103,8114357941.637,40633.500,40869.641,236.141,53.107,183.034,59130.359,0,0.000,0,601,48,0
60,8114417071.996,8114417111.826,8114457938.576,40666.940,40866.580,199.640,39.830,159.810,59133.420,0,0.000,0,601,48,0
61,8114517071.996,8114517127.124,8114557923.921,40619.748,40851.925,232.177,55.128,177.049,59148.075,0,0.000,0,601,48,0
62,8114617071.996,8114617135.976,8114658519.400,41349.652,41447.404,97.752,63.980,33.772,58552.596,0,0.000,0,601,48,0
63,8114717071.996,8114717113.692,8114758222.513,40929.365,41150.517,221.152,41.696,179.456,58849.483,0,0.000,0,601,48,0
64,8114817071.996,8114817142.393,8114858419.515,41242.956,41347.519,104.563,70.397,34.166,58652.481,0,0.000,0,601,48,0
65,8114917071.996,8114917120.728,8114958026.528,40732.700,40954.532,221.832,48.732,173.100,59045.468,0,0.000,0,601,48,0
66,8115017071.996,8115017306.524,8115057940.541,40598.595,40868.545,269.950,234.528,35.422,59131.455,0,0.000,0,601,48,0
67,8115117071.996,8115117109.930,8115158243.219,41008.305,41171.223,162.918,37.934,124.984,58828.777,0,0.000,0,601,48,0
68,8115217071.996,8115217129.096,8115258500.834,41337.202,41428.838,91.636,57.100,34.536,58571.162,0,0.000,0,601,48,0
69,8115317071.996,8115317137.538,8115358428.453,41254.715,41356.457,101.742,65.542,36.200,58643.543,0,0.000,0,601,48,0
70,8115417071.996,8115417128.319,8115458621.564,41455.783,41549.568,93.785,56.323,37.462,58450.432,0,0.000,0,601,48,0
71,8115517071.996,8115517135.953,8115558511.156,41339.678,41439.160,99.482,63.957,35.525,58560.840,0,0.000,0,601,48,0
72,8115617071.996,8115617128.260,8115658743.024,41575.991,41671.028,95.037,56.264,38.773,58328.972,0,0.000,0,601,48,0
73,8115717071.996,8115717143.440,8115758556.654,41377.831,41484.658,106.827,71.444,35.383,58515.342,0,0.000,0,601,48,0
74,8115817071.996,8115817135.495,8115858376.122,41206.020,41304.126,98.106,63.499,34.607,58695.874,0,0.000,0,601,48,0
75,8115917071.996,8115917134.832,8115958338.944,41169.903,41266.948,97.045,62.836,34.209,58733.052,0,0.000,0,601,48,0
76,8116017071.996,8116017127.597,8116058134.242,40972.206,41062.246,90.040,55.601,34.439,58937.754,0,0.000,0,601,48,0
