# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21158262778.919,21158262822.324,21158373765.108,51145.538,110986.189,59840.651,43.405,59797.246,-10986.189,1,10986.189,1,682,48,1
1,21158462778.919,21158462817.391,21158573709.126,51089.868,110930.207,59840.339,38.472,59801.867,-10930.207,1,10930.207,1,682,48,1
2,21158662778.919,21158662814.876,21158773579.473,50965.770,110800.554,59834.784,35.957,59798.827,-10800.554,1,10800.554,1,682,48,1
3,21158862778.919,21158862816.476,21158973554.329,50944.004,110775.410,59831.406,37.557,59793.849,-10775.410,1,10775.410,1,682,48,1
4,21159062778.919,21159062815.494,21159174140.297,51527.414,111361.378,59833.964,36.575,59797.389,-11361.378,1,11361.378,1,682,48,1
5,21159262778.919,21159262821.626,21159373829.993,51208.102,111051.074,59842.972,42.707,59800.265,-11051.074,1,11051.074,1,682,48,1
6,21159462778.919,21159462822.316,21159574060.468,51439.659,111281.549,59841.890,43.397,59798.493,-11281.549,1,11281.549,1,682,48,1
7,21159662778.919,21159662815.892,21159773429.434,50812.668,110650.515,59837.847,36.973,59800.874,-10650.515,1,10650.515,1,682,48,1
8,21159862778.919,21159862821.302,21159973841.716,51224.050,111062.797,59838.747,42.383,59796.364,-11062.797,1,11062.797,1,682,48,1
9,21160062778.919,21160062815.984,21160173349.959,50735.397,110571.040,59835.643,37.065,59798.578,-10571.040,1,10571.040,1,682,48,1
10,21160262778.919,21160262816.482,21160372887.662,50260.358,110108.743,59848.385,37.563,59810.822,-10108.743,1,10108.743,1,682,48,1
11,21160462778.919,21160462820.690,21160574160.607,51539.293,111381.688,59842.395,41.771,59800.624,-11381.688,1,11381.688,1,682,48,1
12,21160662778.919,21160662820.819,21160773766.327,51143.369,110987.408,59844.039,41.900,59802.139,-10987.408,1,10987.408,1,682,48,1
13,21160862778.919,21160862820.317,21160974146.378,51530.113,111367.459,59837.346,41.398,59795.948,-11367.459,1,11367.459,1,682,48,1
14,21161062778.919,21161062816.337,21161174344.985,51727.561,111566.066,59838.505,37.418,59801.087,-11566.066,1,11566.066,1,682,48,1
15,21161262778.919,21161262822.235,21161374234.113,51600.180,111455.194,59855.014,43.316,59811.698,-11455.194,1,11455.194,1,682,48,1
16,21161462778.919,21161462824.066,21161574131.979,51495.337,111353.060,59857.723,45.147,59812.576,-11353.060,1,11353.060,1,682,48,1
17,21161662778.919,21161662816.767,21161774590.520,51972.743,111811.601,59838.858,37.848,59801.010,-11811.601,1,11811.601,1,682,48,1
18,21161862778.919,21161862822.133,21161973449.940,50824.362,110671.021,59846.659,43.214,59803.445,-10671.021,1,10671.021,1,682,48,1
19,21162062778.919,21162062816.956,21162173561.409,50944.979,110782.490,59837.511,38.037,59799.474,-10782.490,1,10782.490,1,682,48,1
20,21162262778.919,21162262822.024,21162374165.898,51549.021,111386.979,59837.958,43.105,59794.853,-11386.979,1,11386.979,1,682,48,1
21,21162462778.919,21162462819.252,21162573251.218,50620.910,110472.299,59851.389,40.333,59811.056,-10472.299,1,10472.299,1,682,48,1
22,21162662778.919,21162662822.273,21162773309.977,50673.713,110531.058,59857.345,43.354,59813.991,-10531.058,1,10531.058,1,682,48,1
23,21162862778.919,21162862822.410,21162974485.765,51863.824,111706.846,59843.022,43.491,59799.531,-11706.846,1,11706.846,1,682,48,1
24,21163062778.919,21163062821.797,21163174763.686,52141.220,111984.767,59843.547,42.878,59800.669,-11984.767,1,11984.767,1,682,48,1
25,21163262778.919,21163262817.597,21163374146.321,51529.688,111367.402,59837.714,38.678,59799.036,-11367.402,1,11367.402,1,682,48,1
26,21163462778.919,21163462815.181,21163573279.405,50660.191,110500.486,59840.295,36.262,59804.033,-10500.486,1,10500.486,1,682,48,1
27,21163662778.919,21163662822.436,21163773388.529,50764.941,110609.610,59844.669,43.517,59801.152,-10609.610,1,10609.610,1,682,48,1
28,21163862778.919,21163862821.532,21163973679.480,51061.477,110900.561,59839.084,42.613,59796.471,-10900.561,1,10900.561,1,682,48,1
29,21164062778.919,21164062821.666,21164176160.883,53538.850,113381.964,59843.114,42.747,59800.367,-13381.964,1,13381.964,1,682,48,1
30,21164262778.919,21164262814.639,21164373428.457,50813.753,110649.538,59835.785,35.720,59800.065,-10649.538,1,10649.538,1,682,48,1
31,21164462778.919,21164462820.816,21164573894.491,51272.980,111115.572,59842.592,41.897,59800.695,-11115.572,1,11115.572,1,682,48,1
32,21164662778.919,21164662821.937,21164773625.118,51012.982,110846.199,59833.217,43.018,59790.199,-10846.199,1,10846.199,1,682,48,1
33,21164862778.919,21164862824.109,21164974150.967,51529.418,111372.048,59842.630,45.190,59797.440,-11372.048,1,11372.048,1,682,48,1
34,21165062778.919,21165062817.439,21165173361.765,50748.181,110582.846,59834.665,38.520,59796.145,-10582.846,1,10582.846,1,682,48,1
35,21165262778.919,21165262815.055,21165373144.127,50539.783,110365.208,59825.425,36.136,59789.289,-10365.208,1,10365.208,1,682,48,1
36,21165462778.919,21165462815.854,21165573506.874,50890.469,110727.955,59837.486,36.935,59800.551,-10727.955,1,10727.955,1,682,48,1
37,21165662778.919,21165662818.939,21165773235.686,50618.733,110456.767,59838.034,40.020,59798.014,-10456.767,1,10456.767,1,682,48,1
38,21165862778.919,21165862813.215,21165974038.070,51429.135,111259.151,59830.016,34.296,59795.720,-11259.151,1,11259.151,1,682,48,1
39,21166062778.919,21166062816.414,21166177288.764,54678.426,114509.845,59831.419,37.495,59793.924,-14509.845,1,14509.845,1,682,48,1
40,21166262778.919,21166262815.237,21166374190.081,51574.621,111411.162,59836.541,36.318,59800.223,-11411.162,1,11411.162,1,682,48,1
41,21166462778.919,21166462821.965,21166573707.971,51083.408,110929.052,59845.644,43.046,59802.598,-10929.052,1,10929.052,1,682,48,1
42,21166662778.919,21166662822.215,21166773544.882,50916.520,110765.963,59849.443,43.296,59806.147,-10765.963,1,10765.963,1,682,48,1
43,21166862778.919,21166862822.489,21166974090.497,51480.729,111311.578,59830.849,43.570,59787.279,-11311.578,1,11311.578,1,682,48,1
