# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6139630966.233,6139630987.100,6139635880.855,4892.068,4914.622,22.554,20.867,1.687,5085.378,0,0.000,0,13,48,0
1,6139640966.233,6139640985.721,6139645960.723,4974.359,4994.490,20.131,19.488,0.643,5005.510,0,0.000,0,13,48,0
2,6139650966.233,6139650985.854,6139655994.980,5008.452,5028.747,20.295,19.621,0.674,4971.253,0,0.000,0,13,48,0
3,6139660966.233,6139660986.809,6139666031.338,5043.914,5065.105,21.191,20.576,0.615,4934.895,0,0.000,0,13,48,0
4,6139670966.233,6139670984.896,6139675833.050,4847.513,4866.817,19.304,18.663,0.641,5133.183,0,0.000,0,13,48,0
5,6139680966.233,6139680984.602,6139685856.357,4870.781,4890.124,19.343,18.369,0.974,5109.876,0,0.000,0,13,48,0
6,6139690966.233,6139690984.663,6139695917.058,4931.697,4950.825,19.128,18.430,0.698,5049.175,0,0.000,0,13,48,0
7,6139700966.233,6139700985.095,6139705994.540,5008.635,5028.307,19.672,18.862,0.810,4971.693,0,0.000,0,13,48,0
8,6139710966.233,6139710985.087,6139716134.913,5149.029,5168.680,19.651,18.854,0.797,4831.320,0,0.000,0,13,48,0
9,6139720966.233,6139720986.679,6139726100.599,5113.074,5134.366,21.292,20.446,0.846,4865.634,0,0.000,0,13,48,0
10,6139730966.233,6139730988.392,6139736194.326,5205.300,5228.093,22.793,22.159,0.634,4771.907,0,0.000,0,13,48,0
11,6139740966.233,6139740983.824,6139746079.293,5094.838,5113.060,18.222,17.591,0.631,4886.940,0,0.000,0,13,48,0
12,6139750966.233,6139750985.608,6139755896.962,4910.699,4930.729,20.030,19.375,0.655,5069.271,0,0.000,0,13,48,0
13,6139760966.233,6139760986.124,6139765927.281,4940.466,4961.048,20.582,19.891,0.691,5038.952,0,0.000,0,13,48,0
14,6139770966.233,6139770986.962,6139775981.415,4993.685,5015.182,21.497,20.729,0.768,4984.818,0,0.000,0,13,48,0
15,6139780966.233,6139780984.349,6139786034.958,5050.035,5068.725,18.690,18.116,0.574,4931.275,0,0.000,0,13,48,0
16,6139790966.233,6139790985.762,6139795982.306,4995.732,5016.073,20.341,19.529,0.812,4983.927,0,0.000,0,13,48,0
17,6139800966.233,6139800985.477,6139805767.050,4780.947,4800.817,19.870,19.244,0.626,5199.183,0,0.000,0,13,48,0
18,6139810966.233,6139810986.347,6139816108.177,5121.132,5141.944,20.812,20.114,0.698,4858.056,0,0.000,0,13,48,0
19,6139820966.233,6139820986.548,6139825855.112,4867.880,4888.879,20.999,20.315,0.684,5111.121,0,0.000,0,13,48,0
20,6139830966.233,6139830986.637,6139836133.529,5146.123,5167.296,21.173,20.404,0.769,4832.704,0,0.000,0,13,48,0
21,6139840966.233,6139840988.168,6139845920.160,4931.375,4953.927,22.552,21.935,0.617,5046.073,0,0.000,0,13,48,0
22,6139850966.233,6139850987.281,6139855962.011,4973.861,4995.778,21.917,21.048,0.869,5004.222,0,0.000,0,13,48,0
23,6139860966.233,6139860986.479,6139866060.283,5072.990,5094.050,21.060,20.246,0.814,4905.950,0,0.000,0,13,48,0
24,6139870966.233,6139870985.235,6139875982.869,4996.759,5016.636,19.877,19.002,0.875,4983.364,0,0.000,0,13,48,0
25,6139880966.233,6139880985.196,6139885965.410,4979.558,4999.177,19.619,18.963,0.656,5000.823,0,0.000,0,13,48,0
26,6139890966.233,6139890985.293,6139895922.867,4936.881,4956.634,19.753,19.060,0.693,5043.366,0,0.000,0,13,48,0
27,6139900966.233,6139900985.330,6139905798.772,4812.711,4832.539,19.828,19.097,0.731,5167.461,0,0.000,0,13,48,0
28,6139910966.233,6139910985.146,6139916171.185,5185.514,5204.952,19.438,18.913,0.525,4795.048,0,0.000,0,13,48,0
29,6139920966.233,6139920985.674,6139925849.509,4862.802,4883.276,20.474,19.441,1.033,5116.724,0,0.000,0,13,48,0
30,6139930966.233,6139930984.885,6139935940.807,4955.304,4974.574,19.270,18.652,0.618,5025.426,0,0.000,0,13,48,0
31,6139940966.233,6139940984.912,6139945960.591,4974.763,4994.358,19.595,18.679,0.916,5005.642,0,0.000,0,13,48,0
32,6139950966.233,6139950987.207,6139955807.713,4819.580,4841.480,21.900,20.974,0.926,5158.520,0,0.000,0,13,48,0
33,6139960966.233,6139960987.466,6139966029.210,5041.193,5062.977,21.784,21.233,0.551,4937.023,0,0.000,0,13,48,0
34,6139970966.233,6139970987.092,6139976077.349,5089.395,5111.116,21.721,20.859,0.862,4888.884,0,0.000,0,13,48,0
35,6139980966.233,6139980985.439,6139986006.199,5019.925,5039.966,20.041,19.206,0.835,4960.034,0,0.000,0,13,48,0
36,6139990966.233,6139990984.669,6139995955.124,4969.662,4988.891,19.229,18.436,0.793,5011.109,0,0.000,0,13,48,0
37,6140000966.233,6140000984.507,6140005947.968,4962.771,4981.735,18.964,18.274,0.690,5018.265,0,0.000,0,13,48,0
38,6140010966.233,6140010984.661,6140015853.405,4868.166,4887.172,19.006,18.428,0.578,5112.828,0,0.000,0,13,48,0
39,6140020966.233,6140020984.520,6140025876.417,4891.246,4910.184,18.938,18.287,0.651,5089.816,0,0.000,0,13,48,0
40,6140030966.233,6140030984.232,6140035944.612,4959.843,4978.379,18.536,17.999,0.537,5021.621,0,0.000,0,13,48,0
41,6140040966.233,6140040984.544,6140045996.493,5011.363,5030.260,18.897,18.311,0.586,4969.740,0,0.000,0,13,48,0
42,6140050966.233,6140050985.016,6140055960.998,4975.302,4994.765,19.463,18.783,0.680,5005.235,0,0.000,0,13,48,0
43,6140060966.233,6140060985.692,6140065919.797,4933.403,4953.564,20.161,19.459,0.702,5046.436,0,0.000,0,13,48,0
44,6140070966.233,6140070986.815,6140076109.150,5121.555,5142.917,21.362,20.582,0.780,4857.083,0,0.000,0,13,48,0
45,6140080966.233,6140080986.287,6140085892.470,4905.437,4926.237,20.800,20.054,0.746,5073.763,0,0.000,0,13,48,0
46,6140090966.233,6140090987.055,6140095928.739,4940.616,4962.506,21.890,20.822,1.068,5037.494,0,0.000,0,13,48,0
47,6140100966.233,6140100984.306,6140106005.197,5020.353,5038.964,18.611,18.073,0.538,4961.036,0,0.000,0,13,48,0
48,6140110966.233,6140110983.644,6140116091.481,5107.320,5125.248,17.928,17.411,0.517,4874.752,0,0.000,0,13,48,0
49,6140120966.233,6140120982.995,6140125989.648,5005.817,5023.415,17.598,16.762,0.836,4976.585,0,0.000,0,13,48,0
50,6140130966.233,6140130984.303,6140136015.894,5031.049,5049.661,18.612,18.070,0.542,4950.339,0,0.000,0,13,48,0
51,6140140966.233,6140140985.746,6140145913.651,4927.361,4947.418,20.057,19.513,0.544,5052.582,0,0.000,0,13,48,0
52,6140150966.233,6140150986.934,6140155922.103,4934.495,4955.870,21.375,20.701,0.674,5044.130,0,0.000,0,13,48,0
53,6140160966.233,6140160987.299,6140165743.628,4755.680,4777.395,21.715,21.066,0.649,5222.605,0,0.000,0,13,48,0
54,6140170966.233,6140170986.873,6140175957.129,4969.428,4990.896,21.468,20.640,0.828,5009.104,0,0.000,0,13,48,0
55,6140180966.233,6140180987.807,6140186100.972,5112.480,5134.739,22.259,21.574,0.685,4865.261,0,0.000,0,13,48,0
56,6140190966.233,6140190985.446,6140195835.726,4849.639,4869.493,19.854,19.213,0.641,5130.507,0,0.000,0,13,48,0
57,6140200966.233,6140200983.939,6140205862.484,4877.794,4896.251,18.457,17.706,0.751,5103.749,0,0.000,0,13,48,0
58,6140210966.233,6140210985.586,6140215978.096,4991.950,5011.863,19.913,19.353,0.560,4988.137,0,0.000,0,13,48,0
59,6140220966.233,6140220984.720,6140225892.082,4906.407,4925.849,19.442,18.487,0.955,5074.151,0,0.000,0,13,48,0
60,6140230966.233,6140230984.068,6140235975.909,4991.202,5009.676,18.474,17.835,0.639,4990.324,0,0.000,0,13,48,0
61,6140240966.233,6140240984.232,6140245868.297,4883.450,4902.064,18.614,17.999,0.615,5097.936,0,0.000,0,13,48,0
62,6140250966.233,6140250985.122,6140255786.199,4800.127,4819.966,19.839,18.889,0.950,5180.034,0,0.000,0,13,48,0
63,6140260966.233,6140260986.086,6140266277.466,5290.747,5311.233,20.486,19.853,0.633,4688.767,0,0.000,0,13,48,0
64,6140270966.233,6140270985.498,6140275979.830,4993.690,5013.597,19.907,19.265,0.642,4986.403,0,0.000,0,13,48,0
65,6140280966.233,6140280986.038,6140285980.435,4993.927,5014.202,20.275,19.805,0.470,4985.798,0,0.000,0,13,48,0
66,6140290966.233,6140290984.179,6140295874.900,4890.126,4908.667,18.541,17.946,0.595,5091.333,0,0.000,0,13,48,0
67,6140300966.233,6140300984.532,6140305884.141,4898.555,4917.908,19.353,18.299,1.054,5082.092,0,0.000,0,13,48,0
68,6140310966.233,6140310984.621,6140315994.433,5009.172,5028.200,19.028,18.388,0.640,4971.800,0,0.000,0,13,48,0
69,6140320966.233,6140320984.864,6140325941.287,4955.831,4975.054,19.223,18.631,0.592,5024.946,0,0.000,0,13,48,0
70,6140330966.233,6140330984.282,6140336015.131,5030.403,5048.898,18.495,18.049,0.446,4951.102,0,0.000,0,13,48,0
71,6140340966.233,6140340984.488,6140345946.723,4961.259,4980.490,19.231,18.255,0.976,5019.510,0,0.000,0,13,48,0
72,6140350966.233,6140350984.411,6140355960.269,4975.070,4994.036,18.966,18.178,0.788,5005.964,0,0.000,0,13,48,0
73,6140360966.233,6140360985.126,6140365861.953,4876.064,4895.720,19.656,18.893,0.763,5104.280,0,0.000,0,13,48,0
74,6140370966.233,6140370987.891,6140375957.102,4968.472,4990.869,22.397,21.658,0.739,5009.131,0,0.000,0,13,48,0
75,6140380966.233,6140380986.134,6140386072.685,5085.864,5106.452,20.588,19.901,0.687,4893.548,0,0.000,0,13,48,0
76,6140390966.233,6140390984.294,6140395880.605,4895.519,4914.372,18.853,18.061,0.792,5085.628,0,0.000,0,13,48,0
77,6140400966.233,6140400984.125,6140405871.909,4887.119,4905.676,18.557,17.892,0.665,5094.324,0,0.000,0,13,48,0
78,6140410966.233,6140410985.198,6140415917.293,4931.587,4951.060,19.473,18.965,0.508,5048.940,0,0.000,0,13,48,0
79,6140420966.233,6140420984.409,6140425862.945,4878.004,4896.712,18.708,18.176,0.532,5103.288,0,0.000,0,13,48,0
80,6140430966.233,6140430983.358,6140436061.930,5078.045,5095.697,17.652,17.125,0.527,4904.303,0,0.000,0,13,48,0
81,6140440966.233,6140440984.495,6140445904.891,4919.718,4938.658,18.940,18.262,0.678,5061.342,0,0.000,0,13,48,0
82,6140450966.233,6140450984.019,6140455928.460,4943.675,4962.227,18.552,17.786,0.766,5037.773,0,0.000,0,13,48,0
83,6140460966.233,6140460985.190,6140465904.065,4918.195,4937.832,19.637,18.957,0.680,5062.168,0,0.000,0,13,48,0
84,6140470966.233,6140470985.685,6140475894.537,4907.657,4928.304,20.647,19.452,1.195,5071.696,0,0.000,0,13,48,0
85,6140480966.233,6140480985.893,6140485891.048,4904.482,4924.815,20.333,19.660,0.673,5075.185,0,0.000,0,13,48,0
86,6140490966.233,6140490985.835,6140495995.059,5008.548,5028.826,20.278,19.602,0.676,4971.174,0,0.000,0,13,48,0
87,6140500966.233,6140500982.059,6140505954.011,4971.156,4987.778,16.622,15.826,0.796,5012.222,0,0.000,0,13,48,0
88,6140510966.233,6140510984.959,6140515929.797,4944.286,4963.564,19.278,18.726,0.552,5036.436,0,0.000,0,13,48,0
89,6140520966.233,6140520984.215,6140526019.830,5034.989,5053.597,18.608,17.982,0.626,4946.403,0,0.000,0,13,48,0
90,6140530966.233,6140530983.473,6140536084.367,5100.155,5118.134,17.979,17.240,0.739,4881.866,0,0.000,0,13,48,0
91,6140540966.233,6140540983.899,6140545834.469,4849.815,4868.236,18.421,17.666,0.755,5131.764,0,0.000,0,13,48,0
92,6140550966.233,6140550986.103,6140555808.056,4821.170,4841.823,20.653,19.870,0.783,5158.177,0,0.000,0,13,48,0
93,6140560966.233,6140560985.228,6140565980.578,4994.493,5014.345,19.852,18.995,0.857,4985.655,0,0.000,0,13,48,0
94,6140570966.233,6140570985.407,6140576064.781,5078.594,5098.548,19.954,19.174,0.780,4901.452,0,0.000,0,13,48,0
95,6140580966.233,6140580986.548,6140585812.423,4824.979,4846.190,21.211,20.315,0.896,5153.810,0,0.000,0,13,48,0
