# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=342 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12394161723.577,12394161817.095,12394165404.961,3586.103,3681.384,95.281,93.518,1.763,6318.616,0,0.000,0,342,8192,0,0.000
1,12394171723.577,12394171791.369,12394175581.165,3788.232,3857.588,69.356,67.792,1.564,6142.412,0,0.000,0,342,8192,0,0.000
2,12394181723.577,12394181794.628,12394185390.944,3595.131,3667.367,72.236,71.051,1.185,6332.633,0,0.000,0,342,8192,0,0.000
3,12394191723.577,12394191770.494,12394195417.856,3645.854,3694.279,48.425,46.917,1.508,6305.721,0,0.000,0,342,8192,0,0.000
4,12394201723.577,12394201776.655,12394205389.256,3611.536,3665.679,54.143,53.078,1.065,6334.321,0,0.000,0,342,8192,0,0.000
5,12394211723.577,12394211799.197,12394215520.043,3719.255,3796.466,77.211,75.620,1.591,6203.534,0,0.000,0,342,8192,0,0.000
6,12394221723.577,12394221772.871,12394225385.023,3611.210,3661.446,50.236,49.294,0.942,6338.554,0,0.000,0,342,8192,0,0.000
7,12394231723.577,12394231823.894,12394235320.439,3494.254,3596.862,102.608,100.317,2.291,6403.138,0,0.000,0,342,8192,0,0.000
8,12394241723.577,12394241770.809,12394245353.368,3581.587,3629.791,48.204,47.232,0.972,6370.209,0,0.000,0,342,8192,0,0.000
9,12394251723.577,12394251770.835,12394254940.302,3167.983,3216.725,48.742,47.258,1.484,6783.275,0,0.000,0,342,8192,0,0.000
10,12394261723.577,12394261785.491,12394265248.221,3461.441,3524.644,63.203,61.914,1.289,6475.356,0,0.000,0,342,8192,0,0.000
11,12394271723.577,12394271771.749,12394275040.954,3268.092,3317.377,49.285,48.172,1.113,6682.623,0,0.000,0,342,8192,0,0.000
12,12394281723.577,12394281811.818,12394285465.718,3652.391,3742.141,89.750,88.241,1.509,6257.859,0,0.000,0,342,8192,0,0.000
13,12394291723.577,12394291786.208,12394295258.866,3471.277,3535.289,64.012,62.631,1.381,6464.711,0,0.000,0,342,8192,0,0.000
14,12394301723.577,12394301784.178,12394305274.031,3488.861,3550.454,61.593,60.601,0.992,6449.546,0,0.000,0,342,8192,0,0.000
15,12394311723.577,12394311781.775,12394315393.029,3609.698,3669.452,59.754,58.198,1.556,6330.548,0,0.000,0,342,8192,0,0.000
16,12394321723.577,12394321816.067,12394325425.074,3607.403,3701.497,94.094,92.490,1.604,6298.503,0,0.000,0,342,8192,0,0.000
17,12394331723.577,12394331775.396,12394335302.252,3525.579,3578.675,53.096,51.819,1.277,6421.325,0,0.000,0,342,8192,0,0.000
18,12394341723.577,12394341775.366,12394345343.588,3567.098,3620.011,52.913,51.789,1.124,6379.989,0,0.000,0,342,8192,0,0.000
19,12394351723.577,12394351773.463,12394355376.509,3602.068,3652.932,50.864,49.886,0.978,6347.068,0,0.000,0,342,8192,0,0.000
20,12394361723.577,12394361773.601,12394365272.340,3497.613,3548.763,51.150,50.024,1.126,6451.237,0,0.000,0,342,8192,0,0.000
21,12394371723.577,12394371789.389,12394375353.799,3563.519,3630.222,66.703,65.812,0.891,6369.778,0,0.000,0,342,8192,0,0.000
22,12394381723.577,12394381771.921,12394385586.967,3813.712,3863.390,49.678,48.344,1.334,6136.610,0,0.000,0,342,8192,0,0.000
23,12394391723.577,12394391776.593,12394395267.518,3490.201,3543.941,53.740,53.016,0.724,6456.059,0,0.000,0,342,8192,0,0.000
24,12394401723.577,12394401791.710,12394405294.948,3501.537,3571.371,69.834,68.133,1.701,6428.629,0,0.000,0,342,8192,0,0.000
25,12394411723.577,12394411781.087,12394415266.415,3483.765,3542.838,59.073,57.510,1.563,6457.162,0,0.000,0,342,8192,0,0.000
26,12394421723.577,12394421777.082,12394425532.810,3754.068,3809.233,55.165,53.505,1.660,6190.767,0,0.000,0,342,8192,0,0.000
27,12394431723.577,12394431787.008,12394436502.084,4713.405,4778.507,65.102,63.431,1.671,5221.493,0,0.000,0,342,8192,0,0.000
28,12394441723.577,12394441783.182,12394445043.428,3259.288,3319.851,60.563,59.605,0.958,6680.149,0,0.000,0,342,8192,0,0.000
29,12394451723.577,12394451786.560,12394455140.166,3352.378,3416.589,64.211,62.983,1.228,6583.411,0,0.000,0,342,8192,0,0.000
30,12394461723.577,12394461813.840,12394465563.020,3747.519,3839.443,91.924,90.263,1.661,6160.557,0,0.000,0,342,8192,0,0.000
31,12394471723.577,12394471782.263,12394475303.073,3519.600,3579.496,59.896,58.686,1.210,6420.504,0,0.000,0,342,8192,0,0.000
32,12394481723.577,12394481792.377,12394485259.114,3465.583,3535.537,69.954,68.800,1.154,6464.463,0,0.000,0,342,8192,0,0.000
33,12394491723.577,12394491776.282,12394495252.984,3475.596,3529.407,53.811,52.705,1.106,6470.593,0,0.000,0,342,8192,0,0.000
34,12394501723.577,12394501785.023,12394505396.932,3610.229,3673.355,63.126,61.446,1.680,6326.645,0,0.000,0,342,8192,0,0.000
35,12394511723.577,12394511790.392,12394515778.095,3985.959,4054.518,68.559,66.815,1.744,5945.482,0,0.000,0,342,8192,0,0.000
36,12394521723.577,12394521787.473,12394525393.556,3604.809,3669.979,65.170,63.896,1.274,6330.021,0,0.000,0,342,8192,0,0.000
37,12394531723.577,12394531797.221,12394535424.765,3626.096,3701.188,75.092,73.644,1.448,6298.812,0,0.000,0,342,8192,0,0.000
38,12394541723.577,12394541775.577,12394545514.305,3737.189,3790.728,53.539,52.000,1.539,6209.272,0,0.000,0,342,8192,0,0.000
