# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5969300953.496,5969301069.555,5969367555.436,66486.612,66601.940,115.328,116.059,-0.731,33398.060,0,0.000,0,32,1048576,0,0.000
1,5969400953.496,5969401010.607,5969467418.661,66409.757,66465.165,55.408,57.111,-1.703,33534.835,0,0.000,0,32,1048576,0,0.000
2,5969500953.496,5969500990.023,5969567567.629,66579.522,66614.133,34.611,36.527,-1.916,33385.867,0,0.000,0,32,1048576,0,0.000
3,5969600953.496,5969600986.882,5969667426.349,66441.162,66472.853,31.691,33.386,-1.695,33527.147,0,0.000,0,32,1048576,0,0.000
4,5969700953.496,5969700990.401,5969767543.252,66554.642,66589.756,35.114,36.905,-1.791,33410.244,0,0.000,0,32,1048576,0,0.000
5,5969800953.496,5969800993.799,5969867520.342,66528.156,66566.846,38.690,40.303,-1.613,33433.154,0,0.000,0,32,1048576,0,0.000
6,5969900953.496,5969900997.044,5969967733.901,66738.615,66780.405,41.790,43.548,-1.758,33219.595,0,0.000,0,32,1048576,0,0.000
7,5970000953.496,5970000986.945,5970067715.531,66730.486,66762.035,31.549,33.449,-1.900,33237.965,0,0.000,0,32,1048576,0,0.000
8,5970100953.496,5970100987.389,5970167639.498,66653.861,66686.002,32.141,33.893,-1.752,33313.998,0,0.000,0,32,1048576,0,0.000
9,5970200953.496,5970200993.687,5970267519.328,66527.401,66565.832,38.431,40.191,-1.760,33434.168,0,0.000,0,32,1048576,0,0.000
10,5970300953.496,5970300986.350,5970367508.300,66523.716,66554.804,31.088,32.854,-1.766,33445.196,0,0.000,0,32,1048576,0,0.000
11,5970400953.496,5970400985.496,5970467311.476,66327.687,66357.980,30.293,32.000,-1.707,33642.020,0,0.000,0,32,1048576,0,0.000
12,5970500953.496,5970500995.294,5970568328.996,67335.399,67375.500,40.101,41.798,-1.697,32624.500,0,0.000,0,32,1048576,0,0.000
13,5970600953.496,5970600992.835,5970667700.072,66708.754,66746.576,37.822,39.339,-1.517,33253.424,0,0.000,0,32,1048576,0,0.000
14,5970700953.496,5970700992.891,5970767541.126,66550.005,66587.630,37.625,39.395,-1.770,33412.370,0,0.000,0,32,1048576,0,0.000
15,5970800953.496,5970800986.796,5970868114.645,67129.791,67161.149,31.358,33.300,-1.942,32838.851,0,0.000,0,32,1048576,0,0.000
16,5970900953.496,5970900994.281,5970967645.179,66652.395,66691.683,39.288,40.785,-1.497,33308.317,0,0.000,0,32,1048576,0,0.000
17,5971000953.496,5971000986.377,5971067520.256,66535.543,66566.760,31.217,32.881,-1.664,33433.240,0,0.000,0,32,1048576,0,0.000
18,5971100953.496,5971101007.985,5971167435.614,66429.021,66482.118,53.097,54.489,-1.392,33517.882,0,0.000,0,32,1048576,0,0.000
19,5971200953.496,5971200991.353,5971267987.645,66997.797,67034.149,36.352,37.857,-1.505,32965.851,0,0.000,0,32,1048576,0,0.000
20,5971300953.496,5971300995.712,5971367402.392,66408.417,66448.896,40.479,42.216,-1.737,33551.104,0,0.000,0,32,1048576,0,0.000
21,5971400953.496,5971400987.267,5971467314.771,66329.123,66361.275,32.152,33.771,-1.619,33638.725,0,0.000,0,32,1048576,0,0.000
22,5971500953.496,5971500988.629,5971567765.209,66778.385,66811.713,33.328,35.133,-1.805,33188.287,0,0.000,0,32,1048576,0,0.000
23,5971600953.496,5971600988.777,5971667326.730,66339.468,66373.234,33.766,35.281,-1.515,33626.766,0,0.000,0,32,1048576,0,0.000
24,5971700953.496,5971700991.072,5971767661.045,66671.761,66707.549,35.788,37.576,-1.788,33292.451,0,0.000,0,32,1048576,0,0.000
25,5971800953.496,5971800992.946,5971867501.354,66510.145,66547.858,37.713,39.450,-1.737,33452.142,0,0.000,0,32,1048576,0,0.000
26,5971900953.496,5971900993.929,5971967592.577,66600.432,66639.081,38.649,40.433,-1.784,33360.919,0,0.000,0,32,1048576,0,0.000
27,5972000953.496,5972000985.527,5972067383.174,66399.307,66429.678,30.371,32.031,-1.660,33570.322,0,0.000,0,32,1048576,0,0.000
28,5972100953.496,5972100987.241,5972167469.604,66484.125,66516.108,31.983,33.745,-1.762,33483.892,0,0.000,0,32,1048576,0,0.000
29,5972200953.496,5972200993.379,5972267226.147,66234.351,66272.651,38.300,39.883,-1.583,33727.349,0,0.000,0,32,1048576,0,0.000
30,5972300953.496,5972300990.606,5972367535.110,66546.186,66581.614,35.428,37.110,-1.682,33418.386,0,0.000,0,32,1048576,0,0.000
31,5972400953.496,5972400988.313,5972467612.074,66625.555,66658.578,33.023,34.817,-1.794,33341.422,0,0.000,0,32,1048576,0,0.000
32,5972500953.496,5972500986.773,5972567233.980,66249.113,66280.484,31.371,33.277,-1.906,33719.516,0,0.000,0,32,1048576,0,0.000
33,5972600953.496,5972600985.295,5972667890.782,66906.951,66937.286,30.335,31.799,-1.464,33062.714,0,0.000,0,32,1048576,0,0.000
34,5972700953.496,5972700987.168,5972767403.533,66418.272,66450.037,31.765,33.672,-1.907,33549.963,0,0.000,0,32,1048576,0,0.000
35,5972800953.496,5972800987.017,5972867362.511,66377.330,66409.015,31.685,33.521,-1.836,33590.985,0,0.000,0,32,1048576,0,0.000
36,5972900953.496,5972900994.752,5972967515.979,66523.071,66562.483,39.412,41.256,-1.844,33437.517,0,0.000,0,32,1048576,0,0.000
37,5973000953.496,5973000990.451,5973067377.372,66388.895,66423.876,34.981,36.955,-1.974,33576.124,0,0.000,0,32,1048576,0,0.000
38,5973100953.496,5973100990.247,5973167802.778,66814.108,66849.282,35.174,36.751,-1.577,33150.718,0,0.000,0,32,1048576,0,0.000
39,5973200953.496,5973200988.097,5973267642.037,66655.856,66688.541,32.685,34.601,-1.916,33311.459,0,0.000,0,32,1048576,0,0.000
40,5973300953.496,5973300995.948,5973367532.221,66537.968,66578.725,40.757,42.452,-1.695,33421.275,0,0.000,0,32,1048576,0,0.000
41,5973400953.496,5973400994.425,5973467379.549,66386.934,66426.053,39.119,40.929,-1.810,33573.947,0,0.000,0,32,1048576,0,0.000
42,5973500953.496,5973500986.945,5973567391.240,66406.132,66437.744,31.612,33.449,-1.837,33562.256,0,0.000,0,32,1048576,0,0.000
43,5973600953.496,5973600997.545,5973667526.486,66530.487,66572.990,42.503,44.049,-1.546,33427.010,0,0.000,0,32,1048576,0,0.000
44,5973700953.496,5973700992.016,5973767724.708,66734.617,66771.212,36.595,38.520,-1.925,33228.788,0,0.000,0,32,1048576,0,0.000
45,5973800953.496,5973800987.651,5973867379.940,66394.071,66426.444,32.373,34.155,-1.782,33573.556,0,0.000,0,32,1048576,0,0.000
46,5973900953.496,5973900993.113,5973967283.247,66291.951,66329.751,37.800,39.617,-1.817,33670.249,0,0.000,0,32,1048576,0,0.000
47,5974000953.496,5974000987.867,5974067226.476,66240.388,66272.980,32.592,34.371,-1.779,33727.020,0,0.000,0,32,1048576,0,0.000
48,5974100953.496,5974100988.307,5974167138.807,66152.283,66185.311,33.028,34.811,-1.783,33814.689,0,0.000,0,32,1048576,0,0.000
49,5974200953.496,5974200988.160,5974267955.648,66968.418,67002.152,33.734,34.664,-0.930,32997.848,0,0.000,0,32,1048576,0,0.000
50,5974300953.496,5974301011.633,5974367149.398,66138.858,66195.902,57.044,58.137,-1.093,33804.098,0,0.000,0,32,1048576,0,0.000
51,5974400953.496,5974400991.715,5974467234.842,66244.750,66281.346,36.596,38.219,-1.623,33718.654,0,0.000,0,32,1048576,0,0.000
52,5974500953.496,5974500992.439,5974567151.868,66161.244,66198.372,37.128,38.943,-1.815,33801.628,0,0.000,0,32,1048576,0,0.000
53,5974600953.496,5974600988.342,5974667147.257,66160.608,66193.761,33.153,34.846,-1.693,33806.239,0,0.000,0,32,1048576,0,0.000
54,5974700953.496,5974700994.800,5974767148.287,66154.997,66194.791,39.794,41.304,-1.510,33805.209,0,0.000,0,32,1048576,0,0.000
55,5974800953.496,5974800987.648,5974867142.786,66156.891,66189.290,32.399,34.152,-1.753,33810.710,0,0.000,0,32,1048576,0,0.000
56,5974900953.496,5974900995.514,5974967168.975,66175.141,66215.479,40.338,42.018,-1.680,33784.521,0,0.000,0,32,1048576,0,0.000
57,5975000953.496,5975000991.878,5975067152.306,66162.020,66198.810,36.790,38.382,-1.592,33801.190,0,0.000,0,32,1048576,0,0.000
58,5975100953.496,5975100991.454,5975167195.217,66205.421,66241.721,36.300,37.958,-1.658,33758.279,0,0.000,0,32,1048576,0,0.000
59,5975200953.496,5975200987.838,5975267243.896,66257.821,66290.400,32.579,34.342,-1.763,33709.600,0,0.000,0,32,1048576,0,0.000
60,5975300953.496,5975300994.870,5975367154.332,66161.300,66200.836,39.536,41.374,-1.838,33799.164,0,0.000,0,32,1048576,0,0.000
61,5975400953.496,5975400986.472,5975467146.751,66162.120,66193.255,31.135,32.976,-1.841,33806.745,0,0.000,0,32,1048576,0,0.000
62,5975500953.496,5975500987.463,5975567150.407,66164.628,66196.911,32.283,33.967,-1.684,33803.089,0,0.000,0,32,1048576,0,0.000
63,5975600953.496,5975600987.851,5975667663.393,66677.363,66709.897,32.534,34.355,-1.821,33290.103,0,0.000,0,32,1048576,0,0.000
64,5975700953.496,5975700988.753,5975767208.846,66221.604,66255.350,33.746,35.257,-1.511,33744.650,0,0.000,0,32,1048576,0,0.000
65,5975800953.496,5975800992.321,5975867256.492,66265.796,66302.996,37.200,38.825,-1.625,33697.004,0,0.000,0,32,1048576,0,0.000
66,5975900953.496,5975900995.418,5975967757.949,66764.235,66804.453,40.218,41.922,-1.704,33195.547,0,0.000,0,32,1048576,0,0.000
67,5976000953.496,5976000985.517,5976067498.413,66514.653,66544.917,30.264,32.021,-1.757,33455.083,0,0.000,0,32,1048576,0,0.000
68,5976100953.496,5976100994.418,5976167301.310,66308.639,66347.814,39.175,40.922,-1.747,33652.186,0,0.000,0,32,1048576,0,0.000
69,5976200953.496,5976200989.792,5976267706.980,66718.931,66753.484,34.553,36.296,-1.743,33246.516,0,0.000,0,32,1048576,0,0.000
70,5976300953.496,5976300993.917,5976367498.999,66506.933,66545.503,38.570,40.421,-1.851,33454.497,0,0.000,0,32,1048576,0,0.000
