# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21700189434.771,21700189579.639,21700265159.210,75567.926,75724.439,156.513,144.868,11.645,24275.561,0,0.000,1,39,1048576,0,0.000
1,21700289434.771,21700289527.575,21700364950.555,75421.048,75515.784,94.736,92.804,1.932,24484.216,0,0.000,0,39,1048576,0,0.000
2,21700389434.771,21700389548.544,21700474947.037,85396.415,85512.266,115.851,113.773,2.078,14487.734,0,0.000,0,39,1048576,0,0.000
3,21700489434.771,21700489514.007,21700568030.771,78515.226,78596.000,80.774,79.236,1.538,21404.000,0,0.000,0,39,1048576,0,0.000
4,21700589434.771,21700589510.273,21700669142.239,79630.316,79707.468,77.152,75.502,1.650,20292.532,0,0.000,0,39,1048576,0,0.000
5,21700689434.771,21700689528.558,21700766918.457,77387.829,77483.686,95.857,93.787,2.070,22516.314,0,0.000,0,39,1048576,0,0.000
6,21700789434.771,21700789552.771,21700871157.711,81603.171,81722.940,119.769,118.000,1.769,18277.060,0,0.000,0,39,1048576,0,0.000
7,21700889434.771,21700890077.300,21700967485.812,77406.279,78051.041,644.762,642.529,2.233,21948.959,0,0.000,0,39,1048576,0,0.000
8,21700989434.771,21700989538.473,21701062649.645,73109.152,73214.874,105.722,103.702,2.020,26785.126,0,0.000,0,39,1048576,0,0.000
9,21701089434.771,21701089524.267,21701162143.607,72617.528,72708.836,91.308,89.496,1.812,27291.164,0,0.000,0,39,1048576,0,0.000
10,21701189434.771,21701189640.724,21701262277.156,72634.856,72842.385,207.529,205.953,1.576,27157.615,0,0.000,0,39,1048576,0,0.000
11,21701289434.771,21701289516.028,21701362299.680,72782.131,72864.909,82.778,81.257,1.521,27135.091,0,0.000,0,39,1048576,0,0.000
12,21701389434.771,21701389531.414,21701462077.142,72544.589,72642.371,97.782,96.643,1.139,27357.629,0,0.000,0,39,1048576,0,0.000
13,21701489434.771,21701489591.681,21701563093.217,73499.315,73658.446,159.131,156.910,2.221,26341.554,0,0.000,0,39,1048576,0,0.000
14,21701589434.771,21701589535.206,21701663566.437,74029.290,74131.666,102.376,100.435,1.941,25868.334,0,0.000,0,39,1048576,0,0.000
15,21701689434.771,21701689527.672,21701762149.113,72620.019,72714.342,94.323,92.901,1.422,27285.658,0,0.000,0,39,1048576,0,0.000
16,21701789434.771,21701789503.306,21701862096.182,72591.904,72661.411,69.507,68.535,0.972,27338.589,0,0.000,0,39,1048576,0,0.000
17,21701889434.771,21701889544.756,21701962326.500,72780.080,72891.729,111.649,109.985,1.664,27108.271,0,0.000,0,39,1048576,0,0.000
