# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29310366079.421,29310366107.635,29310369119.771,3009.914,3040.350,30.436,28.214,2.222,6959.650,0,0.000,0,48,48,0
1,29310376079.421,29310376115.304,29310379173.367,3056.839,3093.946,37.107,35.883,1.224,6906.054,0,0.000,0,48,48,0
2,29310386079.421,29310386106.851,29310389123.297,3015.156,3043.876,28.720,27.430,1.290,6956.124,0,0.000,0,48,48,0
3,29310396079.421,29310396102.717,29310399124.719,3020.927,3045.298,24.371,23.296,1.075,6954.702,0,0.000,0,48,48,0
4,29310406079.421,29310406112.299,29310409147.555,3034.155,3068.134,33.979,32.878,1.101,6931.866,0,0.000,0,48,48,0
5,29310416079.421,29310416116.721,29310419126.742,3008.479,3047.321,38.842,37.300,1.542,6952.679,0,0.000,0,48,48,0
6,29310426079.421,29310426111.735,29310429042.082,2929.451,2962.661,33.210,32.314,0.896,7037.339,0,0.000,0,48,48,0
7,29310436079.421,29310436104.503,29310439039.149,2933.643,2959.728,26.085,25.082,1.003,7040.272,0,0.000,0,48,48,0
8,29310446079.421,29310446116.890,29310449190.936,3072.583,3111.515,38.932,37.469,1.463,6888.485,0,0.000,0,48,48,0
9,29310456079.421,29310456105.330,29310459068.280,2962.049,2988.859,26.810,25.909,0.901,7011.141,0,0.000,0,48,48,0
10,29310466079.421,29310466109.865,29310469240.642,3129.549,3161.221,31.672,30.444,1.228,6838.779,0,0.000,0,48,48,0
11,29310476079.421,29310476111.392,29310479143.474,3030.882,3064.053,33.171,31.971,1.200,6935.947,0,0.000,0,48,48,0
12,29310486079.421,29310486102.752,29310489082.058,2978.547,3002.637,24.090,23.331,0.759,6997.363,0,0.000,0,48,48,0
13,29310496079.421,29310496113.447,29310499078.367,2963.941,2998.946,35.005,34.026,0.979,7001.054,0,0.000,0,48,48,0
14,29310506079.421,29310506103.700,29310509038.572,2933.823,2959.151,25.328,24.279,1.049,7040.849,0,0.000,0,48,48,0
15,29310516079.421,29310516111.814,29310519025.011,2912.225,2945.590,33.365,32.393,0.972,7054.410,0,0.000,0,48,48,0
16,29310526079.421,29310526104.748,29310529027.880,2922.483,2948.459,25.976,25.327,0.649,7051.541,0,0.000,0,48,48,0
17,29310536079.421,29310536109.641,29310538984.598,2874.324,2905.177,30.853,30.220,0.633,7094.823,0,0.000,0,48,48,0
18,29310546079.421,29310546106.610,29310548980.238,2873.153,2900.817,27.664,27.189,0.475,7099.183,0,0.000,0,48,48,0
19,29310556079.421,29310556097.935,29310558981.076,2882.495,2901.655,19.160,18.514,0.646,7098.345,0,0.000,0,48,48,0
20,29310566079.421,29310566107.795,29310569010.491,2902.129,2931.070,28.941,28.374,0.567,7068.930,0,0.000,0,48,48,0
21,29310576079.421,29310576100.313,29310578997.543,2896.458,2918.122,21.664,20.892,0.772,7081.878,0,0.000,0,48,48,0
22,29310586079.421,29310586098.303,29310589007.532,2908.489,2928.111,19.622,18.882,0.740,7071.889,0,0.000,0,48,48,0
23,29310596079.421,29310596100.302,29310599018.927,2913.483,2939.506,26.023,20.881,5.142,7060.494,0,0.000,0,48,48,0
24,29310606079.421,29310606098.690,29310609095.266,2995.815,3015.845,20.030,19.269,0.761,6984.155,0,0.000,0,48,48,0
25,29310616079.421,29310616101.860,29310619059.136,2956.403,2979.715,23.312,22.439,0.873,7020.285,0,0.000,0,48,48,0
26,29310626079.421,29310626098.094,29310629056.046,2957.030,2976.625,19.595,18.673,0.922,7023.375,0,0.000,0,48,48,0
27,29310636079.421,29310636113.044,29310639232.927,3118.425,3153.506,35.081,33.623,1.458,6846.494,0,0.000,0,48,48,0
28,29310646079.421,29310646109.945,29310649245.753,3134.487,3166.332,31.845,30.524,1.321,6833.668,0,0.000,0,48,48,0
29,29310656079.421,29310656119.065,29310659168.013,3048.001,3088.592,40.591,39.644,0.947,6911.408,0,0.000,0,48,48,0
30,29310666079.421,29310666106.698,29310669128.422,3021.118,3049.001,27.883,27.277,0.606,6950.999,0,0.000,0,48,48,0
