# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5982711783.348,5982711810.963,5982746848.876,35037.207,35065.528,28.321,27.615,0.706,64934.472,0,0.000,0,873,48,0
1,5982811783.348,5982811942.042,5982847077.755,35134.429,35294.407,159.978,158.694,1.284,64705.593,0,0.000,0,873,48,0
2,5982911783.348,5982911978.845,5982947565.874,35585.854,35782.526,196.672,195.497,1.175,64217.474,0,0.000,0,873,48,0
3,5983011783.348,5983011959.956,5983047136.269,35175.102,35352.921,177.819,176.608,1.211,64647.079,0,0.000,0,873,48,0
4,5983111783.348,5983111960.227,5983147256.235,35294.632,35472.887,178.255,176.879,1.376,64527.113,0,0.000,0,873,48,0
5,5983211783.348,5983211952.192,5983247153.622,35200.171,35370.274,170.103,168.844,1.259,64629.726,0,0.000,0,873,48,0
6,5983311783.348,5983311945.097,5983347299.799,35353.264,35516.451,163.187,161.749,1.438,64483.549,0,0.000,0,873,48,0
7,5983411783.348,5983411949.139,5983447107.981,35157.336,35324.633,167.297,165.791,1.506,64675.367,0,0.000,0,873,48,0
8,5983511783.348,5983511944.130,5983547221.033,35274.864,35437.685,162.821,160.782,2.039,64562.315,0,0.000,0,873,48,0
9,5983611783.348,5983611940.604,5983647117.652,35175.887,35334.304,158.417,157.256,1.161,64665.696,0,0.000,0,873,48,0
10,5983711783.348,5983711947.146,5983747150.719,35202.321,35367.371,165.050,163.798,1.252,64632.629,0,0.000,0,873,48,0
11,5983811783.348,5983811954.723,5983847799.936,35843.783,36016.588,172.805,171.375,1.430,63983.412,0,0.000,0,873,48,0
12,5983911783.348,5983912014.871,5983947343.419,35327.332,35560.071,232.739,231.523,1.216,64439.929,0,0.000,0,873,48,0
13,5984011783.348,5984011824.673,5984047230.451,35404.414,35447.103,42.689,41.325,1.364,64552.897,0,0.000,0,873,48,0
14,5984111783.348,5984111823.638,5984147305.772,35481.240,35522.424,41.184,40.290,0.894,64477.576,0,0.000,0,873,48,0
15,5984211783.348,5984211810.255,5984247190.927,35380.133,35407.579,27.446,26.907,0.539,64592.421,0,0.000,0,873,48,0
16,5984311783.348,5984311946.112,5984347314.067,35366.284,35530.719,164.435,162.764,1.671,64469.281,0,0.000,0,873,48,0
17,5984411783.348,5984411931.409,5984447478.083,35545.532,35694.735,149.203,148.061,1.142,64305.265,0,0.000,0,873,48,0
18,5984511783.348,5984511829.928,5984547071.222,35239.957,35287.874,47.917,46.580,1.337,64712.126,0,0.000,0,873,48,0
19,5984611783.348,5984611821.168,5984646869.820,35047.381,35086.472,39.091,37.820,1.271,64913.528,0,0.000,0,873,48,0
20,5984711783.348,5984711808.861,5984746883.896,35074.747,35100.548,25.801,25.513,0.288,64899.452,0,0.000,0,873,48,0
21,5984811783.348,5984811936.980,5984847545.324,35607.256,35761.976,154.720,153.632,1.088,64238.024,0,0.000,0,873,48,0
22,5984911783.348,5984911948.020,5984947110.240,35161.144,35326.892,165.748,164.672,1.076,64673.108,0,0.000,0,873,48,0
23,5985011783.348,5985011943.472,5985047201.323,35256.634,35417.975,161.341,160.124,1.217,64582.025,0,0.000,0,873,48,0
24,5985111783.348,5985111944.460,5985147230.797,35284.781,35447.449,162.668,161.112,1.556,64552.551,0,0.000,0,873,48,0
25,5985211783.348,5985211814.420,5985246988.838,35173.457,35205.490,32.033,31.072,0.961,64794.510,0,0.000,0,873,48,0
26,5985311783.348,5985311950.226,5985346997.558,35046.376,35214.210,167.834,166.878,0.956,64785.790,0,0.000,0,873,48,0
27,5985411783.348,5985411993.712,5985447354.725,35359.747,35571.377,211.630,210.364,1.266,64428.623,0,0.000,0,873,48,0
