# probe kind=matmul activation=event M=48 K=1033 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9718397931.523,9718397979.093,9718439793.029,41813.755,41861.506,47.751,47.570,0.181,58138.494,0,0.000,0,1033,48,0
1,9718466708.150,9718466755.986,9718521752.992,42047.436,55044.842,12997.406,47.836,12949.570,44955.158,0,0.000,1,1033,48,0
2,9718613759.859,9718613806.239,9718655213.714,41407.463,41453.855,46.392,46.380,0.012,58546.145,0,0.000,0,1033,48,0
3,9718700374.562,9718700424.205,9718742805.640,42381.218,42431.078,49.860,49.643,0.217,57568.922,0,0.000,0,1033,48,0
4,9718800098.473,9718800152.343,9718842114.129,41961.750,42015.656,53.906,53.870,0.036,57984.344,0,0.000,0,1033,48,0
5,9718873566.737,9718873609.520,9718915619.984,42010.590,42053.247,42.657,42.783,-0.126,57946.753,0,0.000,0,1033,48,0
6,9718954275.229,9718954317.633,9718996189.351,41872.057,41914.122,42.065,42.404,-0.339,58085.878,0,0.000,0,1033,48,0
7,9719024229.568,9719024267.665,9719066124.485,41856.979,41894.917,37.938,38.097,-0.159,58105.083,0,0.000,0,1033,48,0
8,9719074563.273,9719074596.778,9719147932.895,42099.658,73369.622,31269.964,33.505,31236.459,26630.378,0,0.000,1,1033,48,0
9,9719173193.385,9719173236.213,9719214986.766,41750.365,41793.381,43.016,42.828,0.188,58206.619,0,0.000,0,1033,48,0
10,9719312865.579,9719312914.069,9719354906.700,41992.865,42041.121,48.256,48.490,-0.234,57958.879,0,0.000,0,1033,48,0
11,9719411093.151,9719411146.022,9719453113.432,41967.387,42020.281,52.894,52.871,0.023,57979.719,0,0.000,0,1033,48,0
12,9719490996.604,9719491055.514,9719532881.891,41826.707,41885.287,58.580,58.910,-0.330,58114.713,0,0.000,0,1033,48,0
13,9719602151.939,9719602207.046,9719644242.109,42035.152,42090.170,55.018,55.107,-0.089,57909.830,0,0.000,0,1033,48,0
14,9719747371.429,9719747418.672,9719790197.925,42779.103,42826.496,47.393,47.243,0.150,57173.504,0,0.000,0,1033,48,0
15,9719860355.634,9719860399.341,9719902511.312,42111.706,42155.678,43.972,43.707,0.265,57844.322,0,0.000,0,1033,48,0
16,9719997201.612,9719997247.520,9720038980.444,41733.737,41778.832,45.095,45.908,-0.813,58221.168,0,0.000,0,1033,48,0
17,9720106919.338,9720106972.312,9720149059.317,42086.994,42139.979,52.985,52.974,0.011,57860.021,0,0.000,0,1033,48,0
18,9720178828.032,9720178863.911,9720220446.277,41582.801,41618.245,35.444,35.879,-0.435,58381.755,0,0.000,0,1033,48,0
19,9720313339.343,9720313392.150,9720355369.692,41977.556,42030.349,52.793,52.807,-0.014,57969.651,0,0.000,0,1033,48,0
20,9720405054.529,9720405096.744,9720447458.167,42361.526,42403.638,42.112,42.215,-0.103,57596.362,0,0.000,0,1033,48,0
21,9720471045.790,9720471082.419,9720529251.358,42087.532,58205.568,16118.036,36.629,16081.407,41794.432,0,0.000,1,1033,48,0
