# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6540996113.996,6540996221.453,6540999642.847,3412.861,3528.851,115.990,107.457,8.533,6471.149,0,0.000,1,274,8192,0,0.000
1,6541006113.996,6541006161.632,6541009400.437,3237.585,3286.441,48.856,47.636,1.220,6713.559,0,0.000,0,274,8192,0,0.000
2,6541016113.996,6541016192.142,6541019476.227,3282.660,3362.231,79.571,78.146,1.425,6637.769,0,0.000,0,274,8192,0,0.000
3,6541026113.996,6541026201.819,6541029491.098,3287.702,3377.102,89.400,87.823,1.577,6622.898,0,0.000,0,274,8192,0,0.000
4,6541036113.996,6541036158.087,6541039405.198,3245.903,3291.202,45.299,44.091,1.208,6708.798,0,0.000,0,274,8192,0,0.000
5,6541046113.996,6541046216.245,6541049542.059,3323.831,3428.063,104.232,102.249,1.983,6571.937,0,0.000,0,274,8192,0,0.000
6,6541056113.996,6541056168.759,6541059428.092,3257.609,3314.096,56.487,54.763,1.724,6685.904,0,0.000,0,274,8192,0,0.000
7,6541066113.996,6541066169.949,6541069434.470,3263.474,3320.474,57.000,55.953,1.047,6679.526,0,0.000,0,274,8192,0,0.000
8,6541076113.996,6541076151.518,6541079541.199,3388.912,3427.203,38.291,37.522,0.769,6572.797,0,0.000,0,274,8192,0,0.000
9,6541086113.996,6541086148.125,6541089409.087,3260.161,3295.091,34.930,34.129,0.801,6704.909,0,0.000,0,274,8192,0,0.000
10,6541096113.996,6541096148.443,6541099395.037,3245.488,3281.041,35.553,34.447,1.106,6718.959,0,0.000,0,274,8192,0,0.000
11,6541106113.996,6541106149.453,6541109416.728,3266.568,3302.732,36.164,35.457,0.707,6697.268,0,0.000,0,274,8192,0,0.000
12,6541116113.996,6541116148.311,6541119356.816,3207.584,3242.820,35.236,34.315,0.921,6757.180,0,0.000,0,274,8192,0,0.000
13,6541126113.996,6541126147.030,6541129490.444,3342.676,3376.448,33.772,33.034,0.738,6623.552,0,0.000,0,274,8192,0,0.000
14,6541136113.996,6541136149.485,6541139399.728,3249.574,3285.732,36.158,35.489,0.669,6714.268,0,0.000,0,274,8192,0,0.000
15,6541146113.996,6541146223.503,6541149344.995,3119.527,3230.999,111.472,109.507,1.965,6769.001,0,0.000,0,274,8192,0,0.000
16,6541156113.996,6541156164.150,6541159542.996,3377.556,3429.000,51.444,50.154,1.290,6571.000,0,0.000,0,274,8192,0,0.000
17,6541166113.996,6541166152.062,6541169373.688,3220.749,3259.692,38.943,38.066,0.877,6740.308,0,0.000,0,274,8192,0,0.000
18,6541176113.996,6541176150.545,6541179087.663,2936.312,2973.667,37.355,36.549,0.806,7026.333,0,0.000,0,274,8192,0,0.000
19,6541186113.996,6541186213.199,6541189801.515,3586.409,3687.519,101.110,99.203,1.907,6312.481,0,0.000,0,274,8192,0,0.000
20,6541196113.996,6541196164.213,6541199650.838,3485.395,3536.842,51.447,50.217,1.230,6463.158,0,0.000,0,274,8192,0,0.000
21,6541206113.996,6541206157.735,6541208828.928,2669.782,2714.932,45.150,43.739,1.411,7285.068,0,0.000,0,274,8192,0,0.000
22,6541216113.996,6541216152.498,6541219396.424,3243.250,3282.428,39.178,38.502,0.676,6717.572,0,0.000,0,274,8192,0,0.000
23,6541226113.996,6541226146.858,6541228997.885,2850.233,2883.889,33.656,32.862,0.794,7116.111,0,0.000,0,274,8192,0,0.000
24,6541236113.996,6541236154.398,6541239402.958,3247.569,3288.962,41.393,40.402,0.991,6711.038,0,0.000,0,274,8192,0,0.000
