# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=273 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19853642349.141,19853642441.882,19853645239.859,2796.172,2890.718,94.546,92.741,1.805,7109.282,0,0.000,0,273,8192,0,0.000
1,19853652349.141,19853652414.636,19853655215.579,2799.604,2866.438,66.834,65.495,1.339,7133.562,0,0.000,0,273,8192,0,0.000
2,19853662349.141,19853662377.651,19853665158.737,2780.331,2809.596,29.265,28.510,0.755,7190.404,0,0.000,0,273,8192,0,0.000
3,19853672349.141,19853672376.993,19853675174.184,2796.447,2825.043,28.596,27.852,0.744,7174.957,0,0.000,0,273,8192,0,0.000
4,19853682349.141,19853682378.964,19853685193.601,2814.032,2844.460,30.428,29.823,0.605,7155.540,0,0.000,0,273,8192,0,0.000
5,19853692349.141,19853692377.489,19853695173.468,2795.220,2824.327,29.107,28.348,0.759,7175.673,0,0.000,0,273,8192,0,0.000
6,19853702349.141,19853702376.636,19853705152.537,2775.240,2803.396,28.156,27.495,0.661,7196.604,0,0.000,0,273,8192,0,0.000
7,19853712349.141,19853712379.522,19853715161.920,2781.593,2812.779,31.186,30.381,0.805,7187.221,0,0.000,0,273,8192,0,0.000
8,19853722349.141,19853722380.601,19853725173.114,2791.785,2823.973,32.188,31.460,0.728,7176.027,0,0.000,0,273,8192,0,0.000
9,19853732349.141,19853732376.163,19853735174.009,2797.152,2824.868,27.716,27.022,0.694,7175.132,0,0.000,0,273,8192,0,0.000
10,19853742349.141,19853742376.799,19853745167.433,2789.965,2818.292,28.327,27.658,0.669,7181.708,0,0.000,0,273,8192,0,0.000
11,19853752349.141,19853752379.550,19853755162.287,2782.177,2813.146,30.969,30.409,0.560,7186.854,0,0.000,0,273,8192,0,0.000
12,19853762349.141,19853762379.575,19853765164.094,2783.784,2814.953,31.169,30.434,0.735,7185.047,0,0.000,0,273,8192,0,0.000
13,19853772349.141,19853772377.851,19853775168.711,2790.242,2819.570,29.328,28.710,0.618,7180.430,0,0.000,0,273,8192,0,0.000
14,19853782349.141,19853782380.191,19853785258.801,2877.947,2909.660,31.713,31.050,0.663,7090.340,0,0.000,0,273,8192,0,0.000
15,19853792349.141,19853792382.622,19853795273.857,2890.478,2924.716,34.238,33.481,0.757,7075.284,0,0.000,0,273,8192,0,0.000
16,19853802349.141,19853802379.340,19853805161.327,2781.301,2812.186,30.885,30.199,0.686,7187.814,0,0.000,0,273,8192,0,0.000
17,19853812349.141,19853812378.767,19853815261.309,2881.601,2912.168,30.567,29.626,0.941,7087.832,0,0.000,0,273,8192,0,0.000
18,19853822349.141,19853822379.871,19853825258.293,2877.719,2909.152,31.433,30.730,0.703,7090.848,0,0.000,0,273,8192,0,0.000
19,19853832349.141,19853832376.447,19853835112.099,2734.998,2762.958,27.960,27.306,0.654,7237.042,0,0.000,0,273,8192,0,0.000
20,19853842349.141,19853842379.915,19853845177.172,2796.677,2828.031,31.354,30.774,0.580,7171.969,0,0.000,0,273,8192,0,0.000
21,19853852349.141,19853852380.143,19853855274.460,2893.644,2925.319,31.675,31.002,0.673,7074.681,0,0.000,0,273,8192,0,0.000
22,19853862349.141,19853862376.555,19853865213.003,2835.793,2863.862,28.069,27.414,0.655,7136.138,0,0.000,0,273,8192,0,0.000
23,19853872349.141,19853872379.618,19853875175.866,2795.437,2826.725,31.288,30.477,0.811,7173.275,0,0.000,0,273,8192,0,0.000
24,19853882349.141,19853882378.081,19853885173.351,2794.647,2824.210,29.563,28.940,0.623,7175.790,0,0.000,0,273,8192,0,0.000
25,19853892349.141,19853892378.234,19853895210.524,2831.704,2861.383,29.679,29.093,0.586,7138.617,0,0.000,0,273,8192,0,0.000
26,19853902349.141,19853902377.495,19853905154.927,2776.792,2805.786,28.994,28.354,0.640,7194.214,0,0.000,0,273,8192,0,0.000
27,19853912349.141,19853912378.451,19853915156.628,2777.415,2807.487,30.072,29.310,0.762,7192.513,0,0.000,0,273,8192,0,0.000
28,19853922349.141,19853922377.976,19853925149.993,2771.440,2800.852,29.412,28.835,0.577,7199.148,0,0.000,0,273,8192,0,0.000
29,19853932349.141,19853932378.120,19853935158.501,2779.566,2809.360,29.794,28.979,0.815,7190.640,0,0.000,0,273,8192,0,0.000
30,19853942349.141,19853942377.871,19853945157.758,2779.229,2808.617,29.388,28.730,0.658,7191.383,0,0.000,0,273,8192,0,0.000
31,19853952349.141,19853952383.546,19853955188.414,2803.971,2839.273,35.302,34.405,0.897,7160.727,0,0.000,0,273,8192,0,0.000
32,19853962349.141,19853962380.103,19853965156.202,2775.314,2807.061,31.747,30.962,0.785,7192.939,0,0.000,0,273,8192,0,0.000
33,19853972349.141,19853972376.193,19853975157.346,2780.474,2808.205,27.731,27.052,0.679,7191.795,0,0.000,0,273,8192,0,0.000
34,19853982349.141,19853982377.091,19853985243.330,2865.633,2894.189,28.556,27.950,0.606,7105.811,0,0.000,0,273,8192,0,0.000
35,19853992349.141,19853992378.957,19853995166.484,2786.947,2817.343,30.396,29.816,0.580,7182.657,0,0.000,0,273,8192,0,0.000
36,19854002349.141,19854002377.992,19854005156.204,2777.466,2807.063,29.597,28.851,0.746,7192.937,0,0.000,0,273,8192,0,0.000
37,19854012349.141,19854012379.262,19854015159.133,2779.125,2809.992,30.867,30.121,0.746,7190.008,0,0.000,0,273,8192,0,0.000
38,19854022349.141,19854022376.828,19854025167.992,2790.575,2818.851,28.276,27.687,0.589,7181.149,0,0.000,0,273,8192,0,0.000
39,19854032349.141,19854032378.605,19854035189.892,2810.708,2840.751,30.043,29.464,0.579,7159.249,0,0.000,0,273,8192,0,0.000
40,19854042349.141,19854042378.107,19854045255.565,2876.873,2906.424,29.551,28.966,0.585,7093.576,0,0.000,0,273,8192,0,0.000
41,19854052349.141,19854052381.215,19854055146.418,2764.552,2797.277,32.725,32.074,0.651,7202.723,0,0.000,0,273,8192,0,0.000
42,19854062349.141,19854062377.562,19854065204.849,2826.538,2855.708,29.170,28.421,0.749,7144.292,0,0.000,0,273,8192,0,0.000
43,19854072349.141,19854072377.999,19854075163.131,2784.553,2813.990,29.437,28.858,0.579,7186.010,0,0.000,0,273,8192,0,0.000
44,19854082349.141,19854082377.800,19854085149.911,2771.419,2800.770,29.351,28.659,0.692,7199.230,0,0.000,0,273,8192,0,0.000
45,19854092349.141,19854092375.200,19854095179.146,2803.381,2830.005,26.624,26.059,0.565,7169.995,0,0.000,0,273,8192,0,0.000
46,19854102349.141,19854102376.507,19854105167.701,2790.548,2818.560,28.012,27.366,0.646,7181.440,0,0.000,0,273,8192,0,0.000
47,19854112349.141,19854112376.534,19854115167.102,2789.988,2817.961,27.973,27.393,0.580,7182.039,0,0.000,0,273,8192,0,0.000
48,19854122349.141,19854122379.017,19854125251.691,2871.665,2902.550,30.885,29.876,1.009,7097.450,0,0.000,0,273,8192,0,0.000
49,19854132349.141,19854132379.530,19854135201.091,2820.806,2851.950,31.144,30.389,0.755,7148.050,0,0.000,0,273,8192,0,0.000
50,19854142349.141,19854142376.311,19854145267.272,2890.298,2918.131,27.833,27.170,0.663,7081.869,0,0.000,0,273,8192,0,0.000
51,19854152349.141,19854152379.087,19854155199.760,2820.050,2850.619,30.569,29.946,0.623,7149.381,0,0.000,0,273,8192,0,0.000
52,19854162349.141,19854162377.030,19854165164.745,2787.119,2815.604,28.485,27.889,0.596,7184.396,0,0.000,0,273,8192,0,0.000
53,19854172349.141,19854172378.776,19854175178.222,2798.726,2829.081,30.355,29.635,0.720,7170.919,0,0.000,0,273,8192,0,0.000
54,19854182349.141,19854182375.244,19854185152.800,2776.901,2803.659,26.758,26.103,0.655,7196.341,0,0.000,0,273,8192,0,0.000
55,19854192349.141,19854192375.906,19854195154.689,2777.997,2805.548,27.551,26.765,0.786,7194.452,0,0.000,0,273,8192,0,0.000
56,19854202349.141,19854202376.494,19854205152.959,2775.837,2803.818,27.981,27.353,0.628,7196.182,0,0.000,0,273,8192,0,0.000
57,19854212349.141,19854212375.652,19854215154.904,2778.571,2805.763,27.192,26.511,0.681,7194.237,0,0.000,0,273,8192,0,0.000
58,19854222349.141,19854222376.083,19854225151.588,2774.924,2802.447,27.523,26.942,0.581,7197.553,0,0.000,0,273,8192,0,0.000
59,19854232349.141,19854232377.077,19854235210.053,2832.324,2860.912,28.588,27.936,0.652,7139.088,0,0.000,0,273,8192,0,0.000
60,19854242349.141,19854242375.996,19854245193.055,2816.380,2843.914,27.534,26.855,0.679,7156.086,0,0.000,0,273,8192,0,0.000
61,19854252349.141,19854252375.547,19854255153.600,2777.371,2804.459,27.088,26.406,0.682,7195.541,0,0.000,0,273,8192,0,0.000
62,19854262349.141,19854262377.445,19854265155.186,2776.987,2806.045,29.058,28.304,0.754,7193.955,0,0.000,0,273,8192,0,0.000
63,19854272349.141,19854272377.747,19854275156.902,2778.538,2807.761,29.223,28.606,0.617,7192.239,0,0.000,0,273,8192,0,0.000
64,19854282349.141,19854282383.235,19854285163.377,2779.387,2814.236,34.849,34.094,0.755,7185.764,0,0.000,0,273,8192,0,0.000
65,19854292349.141,19854292380.977,19854295208.638,2827.067,2859.497,32.430,31.836,0.594,7140.503,0,0.000,0,273,8192,0,0.000
66,19854302349.141,19854302378.397,19854305166.951,2787.984,2817.810,29.826,29.256,0.570,7182.190,0,0.000,0,273,8192,0,0.000
67,19854312349.141,19854312376.646,19854315164.081,2786.853,2814.940,28.087,27.505,0.582,7185.060,0,0.000,0,273,8192,0,0.000
68,19854322349.141,19854322378.391,19854325167.386,2788.402,2818.245,29.843,29.250,0.593,7181.755,0,0.000,0,273,8192,0,0.000
69,19854332349.141,19854332379.599,19854335157.331,2777.104,2808.190,31.086,30.458,0.628,7191.810,0,0.000,0,273,8192,0,0.000
70,19854342349.141,19854342380.708,19854345162.327,2781.032,2813.186,32.154,31.567,0.587,7186.814,0,0.000,0,273,8192,0,0.000
71,19854352349.141,19854352378.000,19854355159.097,2780.396,2809.956,29.560,28.859,0.701,7190.044,0,0.000,0,273,8192,0,0.000
72,19854362349.141,19854362379.175,19854365165.761,2786.014,2816.620,30.606,30.034,0.572,7183.380,0,0.000,0,273,8192,0,0.000
73,19854372349.141,19854372378.790,19854375157.528,2778.168,2808.387,30.219,29.649,0.570,7191.613,0,0.000,0,273,8192,0,0.000
74,19854382349.141,19854382376.326,19854385182.002,2804.929,2832.861,27.932,27.185,0.747,7167.139,0,0.000,0,273,8192,0,0.000
75,19854392349.141,19854392379.058,19854395287.025,2907.258,2937.884,30.626,29.917,0.709,7062.116,0,0.000,0,273,8192,0,0.000
76,19854402349.141,19854402377.119,19854405181.522,2803.608,2832.381,28.773,27.978,0.795,7167.619,0,0.000,0,273,8192,0,0.000
77,19854412349.141,19854412376.078,19854415155.093,2778.444,2805.952,27.508,26.937,0.571,7194.048,0,0.000,0,273,8192,0,0.000
78,19854422349.141,19854422376.276,19854425155.067,2777.999,2805.926,27.927,27.135,0.792,7194.074,0,0.000,0,273,8192,0,0.000
79,19854432349.141,19854432377.451,19854435155.632,2777.490,2806.491,29.001,28.310,0.691,7193.509,0,0.000,0,273,8192,0,0.000
