# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44513217544.255,44513217563.407,44513224579.268,7014.866,7035.013,20.147,19.152,0.995,2964.987,0,0.000,0,163,48,0
1,44513227544.255,44513227560.713,44513234553.118,6991.687,7008.863,17.176,16.458,0.718,2991.137,0,0.000,0,163,48,0
2,44513237544.255,44513237561.788,44513244637.313,7074.770,7093.058,18.288,17.533,0.755,2906.942,0,0.000,0,163,48,0
3,44513247544.255,44513247560.311,44513254600.050,7039.214,7055.795,16.581,16.056,0.525,2944.205,0,0.000,0,163,48,0
4,44513257544.255,44513257560.111,44513264459.100,6898.256,6914.845,16.589,15.856,0.733,3085.155,0,0.000,0,163,48,0
5,44513267544.255,44513267560.567,44513274604.032,7042.910,7059.777,16.867,16.312,0.555,2940.223,0,0.000,0,163,48,0
6,44513277544.255,44513277560.422,44513284549.087,6988.110,7004.832,16.722,16.167,0.555,2995.168,0,0.000,0,163,48,0
7,44513287544.255,44513287560.146,44513294565.813,7005.077,7021.558,16.481,15.891,0.590,2978.442,0,0.000,0,163,48,0
8,44513297544.255,44513297560.863,44513304572.761,7011.287,7028.506,17.219,16.608,0.611,2971.494,0,0.000,0,163,48,0
9,44513307544.255,44513307561.045,44513314618.320,7056.631,7074.065,17.434,16.790,0.644,2925.935,0,0.000,0,163,48,0
10,44513317544.255,44513317559.737,44513324521.349,6961.061,6977.094,16.033,15.482,0.551,3022.906,0,0.000,0,163,48,0
11,44513327544.255,44513327560.385,44513334526.921,6965.856,6982.666,16.810,16.130,0.680,3017.334,0,0.000,0,163,48,0
12,44513337544.255,44513337560.406,44513344545.609,6984.590,7001.354,16.764,16.151,0.613,2998.646,0,0.000,0,163,48,0
13,44513347544.255,44513347560.111,44513354592.123,7031.462,7047.868,16.406,15.856,0.550,2952.132,0,0.000,0,163,48,0
14,44513357544.255,44513357560.544,44513364535.084,6973.944,6990.829,16.885,16.289,0.596,3009.171,0,0.000,0,163,48,0
15,44513367544.255,44513367560.445,44513374558.052,6997.034,7013.797,16.763,16.190,0.573,2986.203,0,0.000,0,163,48,0
16,44513377544.255,44513377560.437,44513384526.090,6965.079,6981.835,16.756,16.182,0.574,3018.165,0,0.000,0,163,48,0
17,44513387544.255,44513387560.164,44513394606.866,7046.134,7062.611,16.477,15.909,0.568,2937.389,0,0.000,0,163,48,0
