# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4184368875.114,4184368894.354,4184373118.445,4223.255,4243.331,20.076,19.240,0.836,5756.669,0,0.000,0,101,48,0
1,4184378875.114,4184378891.963,4184383098.588,4205.915,4223.474,17.559,16.849,0.710,5776.526,0,0.000,0,101,48,0
2,4184388875.114,4184388893.864,4184393025.463,4131.079,4150.349,19.270,18.750,0.520,5849.651,0,0.000,0,101,48,0
3,4184398875.114,4184398891.737,4184403056.326,4164.042,4181.212,17.170,16.623,0.547,5818.788,0,0.000,0,101,48,0
4,4184408875.114,4184408892.089,4184413085.483,4192.774,4210.369,17.595,16.975,0.620,5789.631,0,0.000,0,101,48,0
5,4184418875.114,4184418892.388,4184423033.855,4140.729,4158.741,18.012,17.274,0.738,5841.259,0,0.000,0,101,48,0
6,4184428875.114,4184428891.748,4184433120.693,4228.269,4245.579,17.310,16.634,0.676,5754.421,0,0.000,0,101,48,0
7,4184438875.114,4184438892.311,4184443121.607,4228.457,4246.493,18.036,17.197,0.839,5753.507,0,0.000,0,101,48,0
8,4184448875.114,4184448892.801,4184453089.657,4196.246,4214.543,18.297,17.687,0.610,5785.457,0,0.000,0,101,48,0
9,4184458875.114,4184458892.123,4184463122.434,4229.804,4247.320,17.516,17.009,0.507,5752.680,0,0.000,0,101,48,0
10,4184468875.114,4184468892.447,4184473094.811,4201.838,4219.697,17.859,17.333,0.526,5780.303,0,0.000,0,101,48,0
11,4184478875.114,4184478894.073,4184483123.157,4228.570,4248.043,19.473,18.959,0.514,5751.957,0,0.000,0,101,48,0
12,4184488875.114,4184488891.877,4184493096.743,4204.197,4221.629,17.432,16.763,0.669,5778.371,0,0.000,0,101,48,0
13,4184498875.114,4184498893.976,4184503156.194,4261.577,4281.080,19.503,18.862,0.641,5718.920,0,0.000,0,101,48,0
14,4184508875.114,4184508892.945,4184513046.773,4153.159,4171.659,18.500,17.831,0.669,5828.341,0,0.000,0,101,48,0
15,4184518875.114,4184518893.263,4184523087.856,4193.910,4212.742,18.832,18.149,0.683,5787.258,0,0.000,0,101,48,0
16,4184528875.114,4184528892.921,4184533067.012,4173.463,4191.898,18.435,17.807,0.628,5808.102,0,0.000,0,101,48,0
17,4184538875.114,4184538894.184,4184543125.473,4230.605,4250.359,19.754,19.070,0.684,5749.641,0,0.000,0,101,48,0
18,4184548875.114,4184548893.108,4184553214.280,4320.632,4339.166,18.534,17.994,0.540,5660.834,0,0.000,0,101,48,0
19,4184558875.114,4184558892.687,4184563117.983,4224.613,4242.869,18.256,17.573,0.683,5757.131,0,0.000,0,101,48,0
20,4184568875.114,4184568893.634,4184573091.586,4197.355,4216.472,19.117,18.520,0.597,5783.528,0,0.000,0,101,48,0
