# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12703965309.213,12703965338.813,12703966792.679,1452.639,1483.466,30.827,29.600,1.227,8516.534,0,0.000,0,35,48,0
1,12703975309.213,12703975327.511,12703976823.694,1495.586,1514.481,18.895,18.298,0.597,8485.519,0,0.000,0,35,48,0
2,12703985309.213,12703985471.597,12703987282.582,1809.588,1973.369,163.781,162.384,1.397,8026.631,0,0.000,0,35,48,0
3,12703995309.213,12703995344.134,12703996866.533,1521.108,1557.320,36.212,34.921,1.291,8442.680,0,0.000,0,35,48,0
4,12704005309.213,12704005329.655,12704006858.919,1528.678,1549.706,21.028,20.442,0.586,8450.294,0,0.000,0,35,48,0
5,12704015309.213,12704015460.420,12704017140.017,1678.384,1830.804,152.420,151.207,1.213,8169.196,0,0.000,0,35,48,0
6,12704025309.213,12704025329.904,12704026802.206,1471.621,1492.993,21.372,20.691,0.681,8507.007,0,0.000,0,35,48,0
7,12704035309.213,12704035339.764,12704036848.499,1507.585,1539.286,31.701,30.551,1.150,8460.714,0,0.000,0,35,48,0
8,12704045309.213,12704045325.346,12704046852.074,1526.123,1542.861,16.738,16.133,0.605,8457.139,0,0.000,0,35,48,0
9,12704055309.213,12704055461.547,12704057108.190,1645.197,1798.977,153.780,152.334,1.446,8201.023,0,0.000,0,35,48,0
10,12704065309.213,12704065503.674,12704067193.022,1688.090,1883.809,195.719,194.461,1.258,8116.191,0,0.000,0,35,48,0
11,12704075309.213,12704075328.282,12704076844.891,1515.829,1535.678,19.849,19.069,0.780,8464.322,0,0.000,0,35,48,0
12,12704085309.213,12704085463.412,12704087254.053,1789.248,1944.840,155.592,154.199,1.393,8055.160,0,0.000,0,35,48,0
13,12704095309.213,12704095327.551,12704096893.594,1565.396,1584.381,18.985,18.338,0.647,8415.619,0,0.000,0,35,48,0
14,12704105309.213,12704105326.569,12704106741.391,1414.248,1432.178,17.930,17.356,0.574,8567.822,0,0.000,0,35,48,0
15,12704115309.213,12704115326.361,12704116832.773,1505.751,1523.560,17.809,17.148,0.661,8476.440,0,0.000,0,35,48,0
16,12704125309.213,12704125552.656,12704135329.842,2048.862,10020.629,7971.767,243.443,7728.324,-20.629,1,20.629,1,35,48,1
17,12704145309.213,12704145333.207,12704146866.156,1531.858,1556.943,25.085,23.994,1.091,8443.057,0,0.000,0,35,48,0
18,12704155309.213,12704155451.005,12704157215.543,1763.240,1906.330,143.090,141.792,1.298,8093.670,0,0.000,0,35,48,0
19,12704165309.213,12704165325.840,12704166855.569,1529.005,1546.356,17.351,16.627,0.724,8453.644,0,0.000,0,35,48,0
20,12704175309.213,12704175449.744,12704177212.857,1761.843,1903.644,141.801,140.531,1.270,8096.356,0,0.000,0,35,48,0
21,12704185309.213,12704185325.631,12704186842.752,1516.470,1533.539,17.069,16.418,0.651,8466.461,0,0.000,0,35,48,0
22,12704195309.213,12704195458.743,12704197110.009,1649.831,1800.796,150.965,149.530,1.435,8199.204,0,0.000,0,35,48,0
23,12704205309.213,12704205326.971,12704206848.682,1521.096,1539.469,18.373,17.758,0.615,8460.531,0,0.000,0,35,48,0
24,12704215309.213,12704215509.868,12704225329.775,1880.972,10020.562,8139.590,200.655,7938.935,-20.562,1,20.562,1,35,48,1
25,12704235309.213,12704235333.394,12704236847.831,1513.337,1538.618,25.281,24.181,1.100,8461.382,0,0.000,0,35,48,0
26,12704245309.213,12704245449.545,12704247107.988,1657.194,1798.775,141.581,140.332,1.249,8201.225,0,0.000,0,35,48,0
27,12704255309.213,12704255326.720,12704256947.774,1620.260,1638.561,18.301,17.507,0.794,8361.439,0,0.000,0,35,48,0
28,12704265309.213,12704265448.779,12704267009.215,1559.188,1700.002,140.814,139.566,1.248,8299.998,0,0.000,0,35,48,0
29,12704275309.213,12704275326.289,12704276857.838,1530.822,1548.625,17.803,17.076,0.727,8451.375,0,0.000,0,35,48,0
30,12704285309.213,12704285488.616,12704287170.631,1680.731,1861.418,180.687,179.403,1.284,8138.582,0,0.000,0,35,48,0
31,12704295309.213,12704295328.620,12704296857.458,1528.158,1548.245,20.087,19.407,0.680,8451.755,0,0.000,0,35,48,0
32,12704305309.213,12704305486.631,12704307255.865,1767.949,1946.652,178.703,177.418,1.285,8053.348,0,0.000,0,35,48,0
33,12704315309.213,12704315327.760,12704316844.642,1516.302,1535.429,19.127,18.547,0.580,8464.571,0,0.000,0,35,48,0
34,12704325309.213,12704325338.138,12704326881.682,1542.299,1572.469,30.170,28.925,1.245,8427.531,0,0.000,0,35,48,0
35,12704335309.213,12704335601.516,12704345329.414,2103.243,10020.201,7916.958,292.303,7624.655,-20.201,1,20.201,1,35,48,1
36,12704355309.213,12704355332.844,12704356874.368,1540.586,1565.155,24.569,23.631,0.938,8434.845,0,0.000,0,35,48,0
37,12704365309.213,12704365450.888,12704375328.664,1876.754,10019.451,8142.697,141.675,8001.022,-19.451,1,19.451,1,35,48,1
38,12704385309.213,12704385333.900,12704386820.160,1485.160,1510.947,25.787,24.687,1.100,8489.053,0,0.000,0,35,48,0
39,12704395309.213,12704395331.517,12704396819.626,1487.540,1510.413,22.873,22.304,0.569,8489.587,0,0.000,0,35,48,0
40,12704405309.213,12704405478.961,12704407213.617,1733.334,1904.404,171.070,169.748,1.322,8095.596,0,0.000,0,35,48,0
41,12704415309.213,12704415328.536,12704416897.125,1567.919,1587.912,19.993,19.323,0.670,8412.088,0,0.000,0,35,48,0
42,12704425309.213,12704425468.058,12704427281.681,1812.120,1972.468,160.348,158.845,1.503,8027.532,0,0.000,0,35,48,0
43,12704435309.213,12704435327.787,12704436901.460,1573.020,1592.247,19.227,18.574,0.653,8407.753,0,0.000,0,35,48,0
44,12704445309.213,12704445468.778,12704447180.127,1709.961,1870.914,160.953,159.565,1.388,8129.086,0,0.000,0,35,48,0
45,12704455309.213,12704455378.493,12704456923.521,1544.123,1614.308,70.185,69.280,0.905,8385.692,0,0.000,0,35,48,0
46,12704465309.213,12704465455.849,12704475330.504,1873.914,10021.291,8147.377,146.636,8000.741,-21.291,1,21.291,1,35,48,1
47,12704485309.213,12704485333.579,12704486870.892,1536.280,1561.679,25.399,24.366,1.033,8438.321,0,0.000,0,35,48,0
48,12704495309.213,12704495466.616,12704497198.957,1731.074,1889.744,158.670,157.403,1.267,8110.256,0,0.000,0,35,48,0
49,12704505309.213,12704505329.042,12704506824.772,1495.068,1515.559,20.491,19.829,0.662,8484.441,0,0.000,0,35,48,0
50,12704515309.213,12704515455.249,12704517060.263,1603.677,1751.050,147.373,146.036,1.337,8248.950,0,0.000,0,35,48,0
51,12704525309.213,12704525326.608,12704526847.914,1520.632,1538.701,18.069,17.395,0.674,8461.299,0,0.000,0,35,48,0
