# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,182952973874.492,182952973895.257,182952983889.507,9579.860,10015.015,435.155,20.765,414.390,-15.015,1,15.015,1,163,48,1
1,182952993874.492,182952993901.398,182953003890.753,9586.254,10016.261,430.007,26.906,403.101,-16.261,1,16.261,1,163,48,1
2,182953013874.492,182953013898.450,182953023894.746,9537.692,10020.254,482.562,23.958,458.604,-20.254,1,20.254,1,163,48,1
3,182953033874.492,182953033895.146,182953043891.609,9524.065,10017.117,493.052,20.654,472.398,-17.117,1,17.117,1,163,48,1
4,182953053874.492,182953053894.609,182953063891.172,9573.508,10016.680,443.172,20.117,423.055,-16.680,1,16.680,1,163,48,1
5,182953073874.492,182953073894.204,182953083889.541,9579.053,10015.049,435.996,19.712,416.284,-15.049,1,15.049,1,163,48,1
6,182953093874.492,182953093896.220,182953103894.299,9503.601,10019.807,516.206,21.728,494.478,-19.807,1,19.807,1,163,48,1
7,182953113874.492,182953113894.746,182953123894.473,9539.903,10019.981,480.078,20.254,459.824,-19.981,1,19.981,1,163,48,1
8,182953133874.492,182953133893.724,182953143889.328,9604.898,10014.836,409.938,19.232,390.706,-14.836,1,14.836,1,163,48,1
9,182953153874.492,182953153893.244,182953163888.849,9581.422,10014.357,432.935,18.752,414.183,-14.357,1,14.357,1,163,48,1
10,182953173874.492,182953173895.129,182953183889.936,9574.304,10015.444,441.140,20.637,420.503,-15.444,1,15.444,1,163,48,1
11,182953193874.492,182953193896.941,182953203891.294,9550.008,10016.802,466.794,22.449,444.345,-16.802,1,16.802,1,163,48,1
12,182953213874.492,182953213896.133,182953223894.654,9581.721,10020.162,438.441,21.641,416.800,-20.162,1,20.162,1,163,48,1
13,182953233874.492,182953233894.267,182953243888.478,9607.814,10013.986,406.172,19.775,386.397,-13.986,1,13.986,1,163,48,1
14,182953253874.492,182953253896.043,182953263144.007,9246.943,9269.515,22.572,21.551,1.021,730.485,0,0.000,0,163,48,0
15,182953263874.492,182953263888.263,182953273895.095,9562.763,10020.603,457.840,13.771,444.069,-20.603,1,20.603,1,163,48,1
16,182953283874.492,182953283893.769,182953293889.104,9510.204,10014.612,504.408,19.277,485.131,-14.612,1,14.612,1,163,48,1
17,182953303874.492,182953303896.648,182953313889.892,9584.538,10015.400,430.862,22.156,408.706,-15.400,1,15.400,1,163,48,1
18,182953323874.492,182953323895.263,182953333890.615,9532.986,10016.123,483.137,20.771,462.366,-16.123,1,16.123,1,163,48,1
19,182953343874.492,182953343895.597,182953353890.437,9484.113,10015.945,531.832,21.105,510.727,-15.945,1,15.945,1,163,48,1
20,182953363874.492,182953363894.696,182953373893.136,9573.068,10018.644,445.576,20.204,425.372,-18.644,1,18.644,1,163,48,1
21,182953383874.492,182953383893.813,182953393888.220,9579.841,10013.728,433.887,19.321,414.566,-13.728,1,13.728,1,163,48,1
22,182953403874.492,182953403896.905,182953413890.631,9558.993,10016.139,457.146,22.413,434.733,-16.139,1,16.139,1,163,48,1
23,182953423874.492,182953423896.420,182953433890.033,9554.487,10015.541,461.054,21.928,439.126,-15.541,1,15.541,1,163,48,1
24,182953443874.492,182953443895.958,182953453890.181,9574.241,10015.689,441.448,21.466,419.982,-15.689,1,15.689,1,163,48,1
25,182953463874.492,182953463894.829,182953473895.024,9589.652,10020.532,430.880,20.337,410.543,-20.532,1,20.532,1,163,48,1
26,182953483874.492,182953483895.121,182953493890.673,9570.641,10016.181,445.540,20.629,424.911,-16.181,1,16.181,1,163,48,1
27,182953503874.492,182953503896.177,182953513891.664,9575.517,10017.172,441.655,21.685,419.970,-17.172,1,17.172,1,163,48,1
28,182953523874.492,182953523894.671,182953533889.959,9597.336,10015.467,418.131,20.179,397.952,-15.467,1,15.467,1,163,48,1
29,182953543874.492,182953543896.218,182953553890.606,9586.083,10016.114,430.031,21.726,408.305,-16.114,1,16.114,1,163,48,1
30,182953563874.492,182953563895.270,182953573894.625,9538.072,10020.133,482.061,20.778,461.283,-20.133,1,20.133,1,163,48,1
31,182953583874.492,182953583894.540,182953593890.461,9549.211,10015.969,466.758,20.048,446.710,-15.969,1,15.969,1,163,48,1
32,182953603874.492,182953603897.310,182953613889.584,9521.018,10015.092,494.074,22.818,471.256,-15.092,1,15.092,1,163,48,1
33,182953623874.492,182953623893.487,182953633889.885,9497.787,10015.393,517.606,18.995,498.611,-15.393,1,15.393,1,163,48,1
