# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38218482950.384,38218482977.353,38218569085.273,86106.978,86134.889,27.911,26.969,0.942,13865.111,0,0.000,0,1563,48,0
1,38218582950.384,38218582971.807,38218668755.635,85783.536,85805.251,21.715,21.423,0.292,14194.749,0,0.000,0,1563,48,0
2,38218682950.384,38218682973.356,38218768791.818,85817.944,85841.434,23.490,22.972,0.518,14158.566,0,0.000,0,1563,48,0
3,38218782950.384,38218782974.959,38218869203.451,86228.267,86253.067,24.800,24.575,0.225,13746.933,0,0.000,0,1563,48,0
4,38218882950.384,38218882973.061,38218969043.984,86070.747,86093.600,22.853,22.677,0.176,13906.400,0,0.000,0,1563,48,0
5,38218982950.384,38218982975.712,38219069287.545,86311.520,86337.161,25.641,25.328,0.313,13662.839,0,0.000,0,1563,48,0
6,38219082950.384,38219082970.809,38219169234.541,86263.528,86284.157,20.629,20.425,0.204,13715.843,0,0.000,0,1563,48,0
7,38219182950.384,38219182971.888,38219268627.304,85655.168,85676.920,21.752,21.504,0.248,14323.080,0,0.000,0,1563,48,0
8,38219282950.384,38219282971.129,38219368701.879,85730.407,85751.495,21.088,20.745,0.343,14248.505,0,0.000,0,1563,48,0
9,38219382950.384,38219382970.370,38219468633.182,85662.542,85682.798,20.256,19.986,0.270,14317.202,0,0.000,0,1563,48,0
10,38219482950.384,38219482970.426,38219569381.218,86410.465,86430.834,20.369,20.042,0.327,13569.166,0,0.000,0,1563,48,0
11,38219582950.384,38219582971.150,38219669544.656,86573.030,86594.272,21.242,20.766,0.476,13405.728,0,0.000,0,1563,48,0
12,38219682950.384,38219682973.871,38219769422.561,86448.341,86472.177,23.836,23.487,0.349,13527.823,0,0.000,0,1563,48,0
13,38219782950.384,38219782971.215,38219868974.191,86002.519,86023.807,21.288,20.831,0.457,13976.193,0,0.000,0,1563,48,0
14,38219882950.384,38219882972.380,38219968875.384,85902.712,85925.000,22.288,21.996,0.292,14075.000,0,0.000,0,1563,48,0
15,38219982950.384,38219982973.887,38220069228.475,86254.366,86278.091,23.725,23.503,0.222,13721.909,0,0.000,0,1563,48,0
16,38220082950.384,38220082973.125,38220169158.261,86184.846,86207.877,23.031,22.741,0.290,13792.123,0,0.000,0,1563,48,0
17,38220182950.384,38220182974.360,38220269509.651,86535.107,86559.267,24.160,23.976,0.184,13440.733,0,0.000,0,1563,48,0
18,38220282950.384,38220282971.644,38220368985.750,86013.704,86035.366,21.662,21.260,0.402,13964.634,0,0.000,0,1563,48,0
19,38220382950.384,38220382970.948,38220468955.279,85983.888,86004.895,21.007,20.564,0.443,13995.105,0,0.000,0,1563,48,0
20,38220482950.384,38220482971.677,38220568994.021,86021.992,86043.637,21.645,21.293,0.352,13956.363,0,0.000,0,1563,48,0
21,38220582950.384,38220582970.803,38220668674.008,85702.943,85723.624,20.681,20.419,0.262,14276.376,0,0.000,0,1563,48,0
22,38220682950.384,38220682971.819,38220768453.669,85481.444,85503.285,21.841,21.435,0.406,14496.715,0,0.000,0,1563,48,0
23,38220782950.384,38220782969.059,38220869578.404,86608.770,86628.020,19.250,18.675,0.575,13371.980,0,0.000,0,1563,48,0
24,38220882950.384,38220882971.821,38220968912.415,85940.308,85962.031,21.723,21.437,0.286,14037.969,0,0.000,0,1563,48,0
25,38220982950.384,38220982973.654,38221069392.831,86419.028,86442.447,23.419,23.270,0.149,13557.553,0,0.000,0,1563,48,0
26,38221082950.384,38221082971.908,38221169064.119,86091.949,86113.735,21.786,21.524,0.262,13886.265,0,0.000,0,1563,48,0
27,38221182950.384,38221182971.568,38221268896.121,85924.270,85945.737,21.467,21.184,0.283,14054.263,0,0.000,0,1563,48,0
28,38221282950.384,38221282974.236,38221369190.177,86215.782,86239.793,24.011,23.852,0.159,13760.207,0,0.000,0,1563,48,0
29,38221382950.384,38221382972.643,38221469065.427,86092.694,86115.043,22.349,22.259,0.090,13884.957,0,0.000,0,1563,48,0
30,38221482950.384,38221482972.153,38221569620.802,86648.365,86670.418,22.053,21.769,0.284,13329.582,0,0.000,0,1563,48,0
31,38221582950.384,38221582972.479,38221668710.502,85737.778,85760.118,22.340,22.095,0.245,14239.882,0,0.000,0,1563,48,0
32,38221682950.384,38221682977.226,38221768666.182,85688.306,85715.798,27.492,26.842,0.650,14284.202,0,0.000,0,1563,48,0
33,38221782950.384,38221782971.725,38221868744.415,85772.452,85794.031,21.579,21.341,0.238,14205.969,0,0.000,0,1563,48,0
34,38221882950.384,38221882972.792,38221968727.052,85753.800,85776.668,22.868,22.408,0.460,14223.332,0,0.000,0,1563,48,0
35,38221982950.384,38221982970.741,38222069587.884,86616.966,86637.500,20.534,20.357,0.177,13362.500,0,0.000,0,1563,48,0
36,38222082950.384,38222082972.525,38222168784.734,85811.893,85834.350,22.457,22.141,0.316,14165.650,0,0.000,0,1563,48,0
37,38222182950.384,38222182973.764,38222268819.596,85845.565,85869.212,23.647,23.380,0.267,14130.788,0,0.000,0,1563,48,0
38,38222282950.384,38222282972.148,38222368883.650,85911.156,85933.266,22.110,21.764,0.346,14066.734,0,0.000,0,1563,48,0
39,38222382950.384,38222382971.974,38222469238.043,86265.793,86287.659,21.866,21.590,0.276,13712.341,0,0.000,0,1563,48,0
40,38222482950.384,38222482973.615,38222569220.827,86246.944,86270.443,23.499,23.231,0.268,13729.557,0,0.000,0,1563,48,0
41,38222582950.384,38222582972.188,38222669511.179,86538.722,86560.795,22.073,21.804,0.269,13439.205,0,0.000,0,1563,48,0
42,38222682950.384,38222682974.086,38222769065.030,86090.592,86114.646,24.054,23.702,0.352,13885.354,0,0.000,0,1563,48,0
43,38222782950.384,38222782973.068,38222869321.093,86347.887,86370.709,22.822,22.684,0.138,13629.291,0,0.000,0,1563,48,0
44,38222882950.384,38222882973.587,38222969412.938,86439.148,86462.554,23.406,23.203,0.203,13537.446,0,0.000,0,1563,48,0
45,38222982950.384,38222982974.351,38223069119.867,86145.381,86169.483,24.102,23.967,0.135,13830.517,0,0.000,0,1563,48,0
46,38223082950.384,38223082973.939,38223169323.420,86349.286,86373.036,23.750,23.555,0.195,13626.964,0,0.000,0,1563,48,0
47,38223182950.384,38223182971.826,38223268693.686,85721.528,85743.302,21.774,21.442,0.332,14256.698,0,0.000,0,1563,48,0
48,38223282950.384,38223282971.585,38223369364.344,86392.754,86413.960,21.206,21.201,0.005,13586.040,0,0.000,0,1563,48,0
49,38223382950.384,38223382972.834,38223469093.527,86120.668,86143.143,22.475,22.450,0.025,13856.857,0,0.000,0,1563,48,0
50,38223482950.384,38223482969.196,38223569428.421,86459.036,86478.037,19.001,18.812,0.189,13521.963,0,0.000,0,1563,48,0
51,38223582950.384,38223582969.443,38223669215.012,86245.067,86264.628,19.561,19.059,0.502,13735.372,0,0.000,0,1563,48,0
52,38223682950.384,38223682972.899,38223769007.315,86027.402,86056.931,29.529,22.515,7.014,13943.069,0,0.000,0,1563,48,0
53,38223782950.384,38223782969.843,38223869281.514,86311.598,86331.130,19.532,19.459,0.073,13668.870,0,0.000,0,1563,48,0
54,38223882950.384,38223882969.163,38223969282.707,86313.402,86332.323,18.921,18.779,0.142,13667.677,0,0.000,0,1563,48,0
55,38223982950.384,38223982968.607,38224069074.102,86105.133,86123.718,18.585,18.223,0.362,13876.282,0,0.000,0,1563,48,0
56,38224082950.384,38224082969.845,38224169098.287,86128.348,86147.903,19.555,19.461,0.094,13852.097,0,0.000,0,1563,48,0
57,38224182950.384,38224182970.483,38224269347.373,86376.632,86396.989,20.357,20.099,0.258,13603.011,0,0.000,0,1563,48,0
58,38224282950.384,38224282970.032,38224368505.772,85535.493,85555.388,19.895,19.648,0.247,14444.612,0,0.000,0,1563,48,0
59,38224382950.384,38224382969.067,38224469232.909,86263.865,86282.525,18.660,18.683,-0.023,13717.475,0,0.000,0,1563,48,0
60,38224482950.384,38224482971.042,38224569142.831,86171.729,86192.447,20.718,20.658,0.060,13807.553,0,0.000,0,1563,48,0
61,38224582950.384,38224582969.437,38224669023.935,86054.489,86073.551,19.062,19.053,0.009,13926.449,0,0.000,0,1563,48,0
62,38224682950.384,38224682969.934,38224769457.818,86487.771,86507.434,19.663,19.550,0.113,13492.566,0,0.000,0,1563,48,0
