# probe kind=matmul M=48 K=1233 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7000176978.389,7000177015.155,7000226595.217,49577.908,49616.828,38.920,36.766,2.154,50383.172,0,0.000,0,1233,48,0
1,7000276978.389,7000277156.923,7000326754.995,49595.941,49776.606,180.665,178.534,2.131,50223.394,0,0.000,0,1233,48,0
2,7000376978.389,7000377146.986,7000426676.974,49527.941,49698.585,170.644,168.597,2.047,50301.415,0,0.000,0,1233,48,0
3,7000476978.389,7000477160.281,7000526577.035,49414.726,49598.646,183.920,181.892,2.028,50401.354,0,0.000,0,1233,48,0
4,7000576978.389,7000577154.157,7000626701.725,49545.524,49723.336,177.812,175.768,2.044,50276.664,0,0.000,0,1233,48,0
5,7000676978.389,7000677197.446,7000726713.186,49513.211,49734.797,221.586,219.057,2.529,50265.203,0,0.000,0,1233,48,0
6,7000776978.389,7000777160.586,7000826539.524,49376.543,49561.135,184.592,182.197,2.395,50438.865,0,0.000,0,1233,48,0
7,7000876978.389,7000877152.742,7000926708.726,49553.765,49730.337,176.572,174.353,2.219,50269.663,0,0.000,0,1233,48,0
8,7000976978.389,7000977165.868,7001026691.058,49522.931,49712.669,189.738,187.479,2.259,50287.331,0,0.000,0,1233,48,0
9,7001076978.389,7001077033.491,7001126458.916,49423.429,49480.527,57.098,55.102,1.996,50519.473,0,0.000,0,1233,48,0
10,7001176978.389,7001177153.492,7001227124.803,49969.364,50146.414,177.050,175.103,1.947,49853.586,0,0.000,0,1233,48,0
11,7001276978.389,7001277161.382,7001326996.258,49832.780,50017.869,185.089,182.993,2.096,49982.131,0,0.000,0,1233,48,0
12,7001376978.389,7001377145.249,7001426862.270,49715.071,49883.881,168.810,166.860,1.950,50116.119,0,0.000,0,1233,48,0
13,7001476978.389,7001477148.420,7001526646.565,49496.034,49668.176,172.142,170.031,2.111,50331.824,0,0.000,0,1233,48,0
14,7001576978.389,7001577151.333,7001627598.056,50444.582,50619.667,175.085,172.944,2.141,49380.333,0,0.000,0,1233,48,0
15,7001676978.389,7001677205.235,7001727332.082,50124.608,50353.693,229.085,226.846,2.239,49646.307,0,0.000,0,1233,48,0
16,7001776978.389,7001777144.563,7001826428.173,49281.462,49449.784,168.322,166.174,2.148,50550.216,0,0.000,0,1233,48,0
17,7001876978.389,7001877168.064,7001926748.726,49578.417,49770.337,191.920,189.675,2.245,50229.663,0,0.000,0,1233,48,0
18,7001976978.389,7001977214.935,7002027116.754,49899.553,50138.365,238.812,236.546,2.266,49861.635,0,0.000,0,1233,48,0
19,7002076978.389,7002077144.577,7002126636.410,49489.904,49658.021,168.117,166.188,1.929,50341.979,0,0.000,0,1233,48,0
20,7002176978.389,7002177154.925,7002227187.520,50030.650,50209.131,178.481,176.536,1.945,49790.869,0,0.000,0,1233,48,0
21,7002276978.389,7002277147.268,7002326906.454,49756.934,49928.065,171.131,168.879,2.252,50071.935,0,0.000,0,1233,48,0
22,7002376978.389,7002377151.397,7002426675.172,49521.756,49696.783,175.027,173.008,2.019,50303.217,0,0.000,0,1233,48,0
23,7002476978.389,7002477154.139,7002526788.712,49632.566,49810.323,177.757,175.750,2.007,50189.677,0,0.000,0,1233,48,0
24,7002576978.389,7002577146.502,7002626584.789,49436.312,49606.400,170.088,168.113,1.975,50393.600,0,0.000,0,1233,48,0
25,7002676978.389,7002677149.561,7002726673.416,49521.911,49695.027,173.116,171.172,1.944,50304.973,0,0.000,0,1233,48,0
26,7002776978.389,7002777153.770,7002826443.207,49287.092,49464.818,177.726,175.381,2.345,50535.182,0,0.000,0,1233,48,0
27,7002876978.389,7002877147.923,7002926867.461,49717.049,49889.072,172.023,169.534,2.489,50110.928,0,0.000,0,1233,48,0
28,7002976978.389,7002977159.868,7003026886.896,49724.569,49908.507,183.938,181.479,2.459,50091.493,0,0.000,0,1233,48,0
29,7003076978.389,7003077148.823,7003126690.923,49540.010,49712.534,172.524,170.434,2.090,50287.466,0,0.000,0,1233,48,0
30,7003176978.389,7003177155.577,7003226619.999,49461.915,49641.610,179.695,177.188,2.507,50358.390,0,0.000,0,1233,48,0
31,7003276978.389,7003277143.250,7003327215.316,50070.244,50236.927,166.683,164.861,1.822,49763.073,0,0.000,0,1233,48,0
32,7003376978.389,7003377148.381,7003427143.681,49993.435,50165.292,171.857,169.992,1.865,49834.708,0,0.000,0,1233,48,0
33,7003476978.389,7003477150.163,7003526574.134,49422.008,49595.745,173.737,171.774,1.963,50404.255,0,0.000,0,1233,48,0
34,7003576978.389,7003577154.486,7003627023.804,49867.333,50045.415,178.082,176.097,1.985,49954.585,0,0.000,0,1233,48,0
35,7003676978.389,7003677155.862,7003726695.490,49537.282,49717.101,179.819,177.473,2.346,50282.899,0,0.000,0,1233,48,0
36,7003776978.389,7003777170.392,7003827389.939,50217.335,50411.550,194.215,192.003,2.212,49588.450,0,0.000,0,1233,48,0
37,7003876978.389,7003877151.701,7003927383.420,50229.681,50405.031,175.350,173.312,2.038,49594.969,0,0.000,0,1233,48,0
38,7003976978.389,7003977145.131,7004027111.940,49964.629,50133.551,168.922,166.742,2.180,49866.449,0,0.000,0,1233,48,0
39,7004076978.389,7004077147.997,7004126921.751,49771.345,49943.362,172.017,169.608,2.409,50056.638,0,0.000,0,1233,48,0
40,7004176978.389,7004177150.707,7004226870.637,49717.597,49892.248,174.651,172.318,2.333,50107.752,0,0.000,0,1233,48,0
41,7004276978.389,7004277151.404,7004327358.439,50204.817,50380.050,175.233,173.015,2.218,49619.950,0,0.000,0,1233,48,0
42,7004376978.389,7004377154.767,7004427113.648,49956.899,50135.259,178.360,176.378,1.982,49864.741,0,0.000,0,1233,48,0
43,7004476978.389,7004477156.508,7004526767.009,49608.336,49788.620,180.284,178.119,2.165,50211.380,0,0.000,0,1233,48,0
44,7004576978.389,7004577148.015,7004626877.790,49727.562,49899.401,171.839,169.626,2.213,50100.599,0,0.000,0,1233,48,0
45,7004676978.389,7004677184.837,7004726632.489,49445.744,49654.100,208.356,206.448,1.908,50345.900,0,0.000,0,1233,48,0
