# probe kind=ptrchase M=48 K=110 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34566983793.685,34566983815.137,34566988916.198,5099.634,5122.513,22.879,21.452,1.427,4877.487,0,0.000,0,110,48,0
1,34566993793.685,34566993810.477,34566998925.667,5114.659,5131.982,17.323,16.792,0.531,4868.018,0,0.000,0,110,48,0
2,34567003793.685,34567003810.552,34567008938.532,5127.487,5144.847,17.360,16.867,0.493,4855.153,0,0.000,0,110,48,0
3,34567013793.685,34567013811.650,34567018924.808,5112.649,5131.123,18.474,17.965,0.509,4868.877,0,0.000,0,110,48,0
4,34567023793.685,34567023813.838,34567028970.413,5156.171,5176.728,20.557,20.153,0.404,4823.272,0,0.000,0,110,48,0
5,34567033793.685,34567033812.500,34567039006.974,5194.138,5213.289,19.151,18.815,0.336,4786.711,0,0.000,0,110,48,0
6,34567043793.685,34567043812.482,34567049027.294,5214.416,5233.609,19.193,18.797,0.396,4766.391,0,0.000,0,110,48,0
7,34567053793.685,34567053812.346,34567059007.252,5194.533,5213.567,19.034,18.661,0.373,4786.433,0,0.000,0,110,48,0
8,34567063793.685,34567063811.649,34567069026.106,5214.096,5232.421,18.325,17.964,0.361,4767.579,0,0.000,0,110,48,0
9,34567073793.685,34567073811.566,34567079035.084,5223.094,5241.399,18.305,17.881,0.424,4758.601,0,0.000,0,110,48,0
10,34567083793.685,34567083810.961,34567089007.622,5196.316,5213.937,17.621,17.276,0.345,4786.063,0,0.000,0,110,48,0
11,34567093793.685,34567093811.137,34567099021.446,5209.949,5227.761,17.812,17.452,0.360,4772.239,0,0.000,0,110,48,0
12,34567103793.685,34567103810.888,34567109024.094,5212.832,5230.409,17.577,17.203,0.374,4769.591,0,0.000,0,110,48,0
13,34567113793.685,34567113811.488,34567119031.420,5219.571,5237.735,18.164,17.803,0.361,4762.265,0,0.000,0,110,48,0
14,34567123793.685,34567123811.359,34567129005.988,5194.318,5212.303,17.985,17.674,0.311,4787.697,0,0.000,0,110,48,0
15,34567133793.685,34567133810.480,34567138987.235,5176.217,5193.550,17.333,16.795,0.538,4806.450,0,0.000,0,110,48,0
16,34567143793.685,34567143812.964,34567148989.440,5176.087,5195.755,19.668,19.279,0.389,4804.245,0,0.000,0,110,48,0
17,34567153793.685,34567153810.577,34567159017.896,5206.951,5224.211,17.260,16.892,0.368,4775.789,0,0.000,0,110,48,0
18,34567163793.685,34567163810.781,34567168979.137,5167.929,5185.452,17.523,17.096,0.427,4814.548,0,0.000,0,110,48,0
19,34567173793.685,34567173810.772,34567178940.323,5129.073,5146.638,17.565,17.087,0.478,4853.362,0,0.000,0,110,48,0
20,34567183793.685,34567183811.076,34567188960.008,5148.494,5166.323,17.829,17.391,0.438,4833.677,0,0.000,0,110,48,0
21,34567193793.685,34567193812.954,34567198929.803,5116.376,5136.118,19.742,19.269,0.473,4863.882,0,0.000,0,110,48,0
22,34567203793.685,34567203813.271,34567208940.606,5126.829,5146.921,20.092,19.586,0.506,4853.079,0,0.000,0,110,48,0
23,34567213793.685,34567213810.632,34567218898.729,5087.608,5105.044,17.436,16.947,0.489,4894.956,0,0.000,0,110,48,0
24,34567223793.685,34567223811.967,34567228902.439,5090.095,5108.754,18.659,18.282,0.377,4891.246,0,0.000,0,110,48,0
25,34567233793.685,34567233810.183,34567238896.304,5085.659,5102.619,16.960,16.498,0.462,4897.381,0,0.000,0,110,48,0
26,34567243793.685,34567243812.398,34567248939.283,5126.437,5145.598,19.161,18.713,0.448,4854.402,0,0.000,0,110,48,0
27,34567253793.685,34567253810.560,34567258944.460,5133.534,5150.775,17.241,16.875,0.366,4849.225,0,0.000,0,110,48,0
28,34567263793.685,34567263812.016,34567268949.250,5136.771,5155.565,18.794,18.331,0.463,4844.435,0,0.000,0,110,48,0
29,34567273793.685,34567273810.763,34567278946.608,5135.496,5152.923,17.427,17.078,0.349,4847.077,0,0.000,0,110,48,0
30,34567283793.685,34567283810.797,34567288949.342,5138.079,5155.657,17.578,17.112,0.466,4844.343,0,0.000,0,110,48,0
31,34567293793.685,34567293813.463,34567298997.281,5183.440,5203.596,20.156,19.778,0.378,4796.404,0,0.000,0,110,48,0
32,34567303793.685,34567303812.251,34567308994.258,5181.557,5200.573,19.016,18.566,0.450,4799.427,0,0.000,0,110,48,0
33,34567313793.685,34567313812.203,34567318981.353,5168.770,5187.668,18.898,18.518,0.380,4812.332,0,0.000,0,110,48,0
34,34567323793.685,34567323811.109,34567328981.886,5170.420,5188.201,17.781,17.424,0.357,4811.799,0,0.000,0,110,48,0
35,34567333793.685,34567333811.046,34567338994.455,5183.048,5200.770,17.722,17.361,0.361,4799.230,0,0.000,0,110,48,0
36,34567343793.685,34567343812.725,34567348994.273,5181.134,5200.588,19.454,19.040,0.414,4799.412,0,0.000,0,110,48,0
37,34567353793.685,34567353812.018,34567358997.979,5185.580,5204.294,18.714,18.333,0.381,4795.706,0,0.000,0,110,48,0
38,34567363793.685,34567363811.323,34567369025.589,5213.899,5231.904,18.005,17.638,0.367,4768.096,0,0.000,0,110,48,0
39,34567373793.685,34567373810.112,34567378998.700,5188.069,5205.015,16.946,16.427,0.519,4794.985,0,0.000,0,110,48,0
40,34567383793.685,34567383809.971,34567389010.879,5200.550,5217.194,16.644,16.286,0.358,4782.806,0,0.000,0,110,48,0
41,34567393793.685,34567393810.962,34567398959.324,5147.938,5165.639,17.701,17.277,0.424,4834.361,0,0.000,0,110,48,0
42,34567403793.685,34567403810.822,34567408962.120,5150.920,5168.435,17.515,17.137,0.378,4831.565,0,0.000,0,110,48,0
43,34567413793.685,34567413811.041,34567418952.072,5140.607,5158.387,17.780,17.356,0.424,4841.613,0,0.000,0,110,48,0
44,34567423793.685,34567423813.053,34567428994.242,5180.807,5200.557,19.750,19.368,0.382,4799.443,0,0.000,0,110,48,0
45,34567433793.685,34567433812.091,34567438991.164,5178.613,5197.479,18.866,18.406,0.460,4802.521,0,0.000,0,110,48,0
46,34567443793.685,34567443810.579,34567448981.914,5170.950,5188.229,17.279,16.894,0.385,4811.771,0,0.000,0,110,48,0
47,34567453793.685,34567453811.170,34567459015.393,5203.810,5221.708,17.898,17.485,0.413,4778.292,0,0.000,0,110,48,0
48,34567463793.685,34567463810.820,34567469011.307,5200.151,5217.622,17.471,17.135,0.336,4782.378,0,0.000,0,110,48,0
49,34567473793.685,34567473810.844,34567478996.177,5184.917,5202.492,17.575,17.159,0.416,4797.508,0,0.000,0,110,48,0
50,34567483793.685,34567483810.458,34567489007.968,5197.106,5214.283,17.177,16.773,0.404,4785.717,0,0.000,0,110,48,0
51,34567493793.685,34567493810.622,34567499040.244,5229.258,5246.559,17.301,16.937,0.364,4753.441,0,0.000,0,110,48,0
52,34567503793.685,34567503810.783,34567509112.761,5301.625,5319.076,17.451,17.098,0.353,4680.924,0,0.000,0,110,48,0
53,34567513793.685,34567513809.940,34567519088.245,5277.896,5294.560,16.664,16.255,0.409,4705.440,0,0.000,0,110,48,0
54,34567523793.685,34567523811.012,34567529103.261,5291.878,5309.576,17.698,17.327,0.371,4690.424,0,0.000,0,110,48,0
55,34567533793.685,34567533813.319,34567539087.995,5274.275,5294.310,20.035,19.634,0.401,4705.690,0,0.000,0,110,48,0
56,34567543793.685,34567543811.191,34567549100.870,5289.322,5307.185,17.863,17.506,0.357,4692.815,0,0.000,0,110,48,0
57,34567553793.685,34567553810.708,34567559097.491,5286.406,5303.806,17.400,17.023,0.377,4696.194,0,0.000,0,110,48,0
58,34567563793.685,34567563809.933,34567569045.708,5235.417,5252.023,16.606,16.248,0.358,4747.977,0,0.000,0,110,48,0
59,34567573793.685,34567573810.365,34567579050.856,5240.104,5257.171,17.067,16.680,0.387,4742.829,0,0.000,0,110,48,0
60,34567583793.685,34567583814.664,34567589021.869,5206.765,5228.184,21.419,20.979,0.440,4771.816,0,0.000,0,110,48,0
61,34567593793.685,34567593811.056,34567598990.419,5178.949,5196.734,17.785,17.371,0.414,4803.266,0,0.000,0,110,48,0
62,34567603793.685,34567603811.073,34567608981.212,5169.753,5187.527,17.774,17.388,0.386,4812.473,0,0.000,0,110,48,0
63,34567613793.685,34567613810.729,34567618975.200,5164.008,5181.515,17.507,17.044,0.463,4818.485,0,0.000,0,110,48,0
64,34567623793.685,34567623811.477,34567628960.819,5148.907,5167.134,18.227,17.792,0.435,4832.866,0,0.000,0,110,48,0
65,34567633793.685,34567633811.728,34567638943.167,5131.042,5149.482,18.440,18.043,0.397,4850.518,0,0.000,0,110,48,0
66,34567643793.685,34567643811.795,34567648921.381,5109.053,5127.696,18.643,18.110,0.533,4872.304,0,0.000,0,110,48,0
67,34567653793.685,34567653811.053,34567658893.126,5081.616,5099.441,17.825,17.368,0.457,4900.559,0,0.000,0,110,48,0
68,34567663793.685,34567663810.896,34567668874.431,5063.074,5080.746,17.672,17.211,0.461,4919.254,0,0.000,0,110,48,0
69,34567673793.685,34567673811.497,34567678894.341,5082.416,5100.656,18.240,17.812,0.428,4899.344,0,0.000,0,110,48,0
70,34567683793.685,34567683810.876,34567688854.626,5043.331,5060.941,17.610,17.191,0.419,4939.059,0,0.000,0,110,48,0
71,34567693793.685,34567693810.955,34567698850.720,5039.336,5057.035,17.699,17.270,0.429,4942.965,0,0.000,0,110,48,0
72,34567703793.685,34567703810.696,34567708890.346,5079.114,5096.661,17.547,17.011,0.536,4903.339,0,0.000,0,110,48,0
73,34567713793.685,34567713810.609,34567718882.808,5071.778,5089.123,17.345,16.924,0.421,4910.877,0,0.000,0,110,48,0
74,34567723793.685,34567723810.854,34567728940.337,5129.102,5146.652,17.550,17.169,0.381,4853.348,0,0.000,0,110,48,0
75,34567733793.685,34567733811.686,34567738950.019,5137.952,5156.334,18.382,18.001,0.381,4843.666,0,0.000,0,110,48,0
76,34567743793.685,34567743810.991,34567748961.702,5150.319,5168.017,17.698,17.306,0.392,4831.983,0,0.000,0,110,48,0
77,34567753793.685,34567753813.098,34567758962.990,5149.511,5169.305,19.794,19.413,0.381,4830.695,0,0.000,0,110,48,0
78,34567763793.685,34567763810.516,34567769021.857,5210.884,5228.172,17.288,16.831,0.457,4771.828,0,0.000,0,110,48,0
79,34567773793.685,34567773811.461,34567779011.845,5200.082,5218.160,18.078,17.776,0.302,4781.840,0,0.000,0,110,48,0
80,34567783793.685,34567783811.222,34567789029.426,5217.831,5235.741,17.910,17.537,0.373,4764.259,0,0.000,0,110,48,0
81,34567793793.685,34567793810.944,34567799098.651,5287.353,5304.966,17.613,17.259,0.354,4695.034,0,0.000,0,110,48,0
82,34567803793.685,34567803812.374,34567809138.387,5325.562,5344.702,19.140,18.689,0.451,4655.298,0,0.000,0,110,48,0
83,34567813793.685,34567813811.508,34567819156.898,5344.949,5363.213,18.264,17.823,0.441,4636.787,0,0.000,0,110,48,0
84,34567823793.685,34567823811.089,34567829147.104,5335.649,5353.419,17.770,17.404,0.366,4646.581,0,0.000,0,110,48,0
85,34567833793.685,34567833811.510,34567839147.034,5335.177,5353.349,18.172,17.825,0.347,4646.651,0,0.000,0,110,48,0
86,34567843793.685,34567843811.176,34567849125.675,5314.070,5331.990,17.920,17.491,0.429,4668.010,0,0.000,0,110,48,0
87,34567853793.685,34567853812.467,34567859122.758,5309.916,5329.073,19.157,18.782,0.375,4670.927,0,0.000,0,110,48,0
88,34567863793.685,34567863811.364,34567869134.377,5322.671,5340.692,18.021,17.679,0.342,4659.308,0,0.000,0,110,48,0
89,34567873793.685,34567873811.730,34567879109.201,5297.074,5315.516,18.442,18.045,0.397,4684.484,0,0.000,0,110,48,0
90,34567883793.685,34567883810.916,34567889134.134,5322.875,5340.449,17.574,17.231,0.343,4659.551,0,0.000,0,110,48,0
91,34567893793.685,34567893810.684,34567899132.661,5321.549,5338.976,17.427,16.999,0.428,4661.024,0,0.000,0,110,48,0
92,34567903793.685,34567903811.385,34567909150.245,5338.491,5356.560,18.069,17.700,0.369,4643.440,0,0.000,0,110,48,0
