# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3483327399.623,3483327526.412,3483377531.322,50002.904,50131.699,128.795,126.789,2.006,49868.301,0,0.000,0,24,1048576,0,0.000
1,3483427399.623,3483427489.690,3483477352.990,49862.681,49953.367,90.686,90.067,0.619,50046.633,0,0.000,0,24,1048576,0,0.000
2,3483527399.623,3483527450.201,3483577086.859,49636.672,49687.236,50.564,50.578,-0.014,50312.764,0,0.000,0,24,1048576,0,0.000
3,3483627399.623,3483627461.817,3483677125.086,49662.989,49725.463,62.474,62.194,0.280,50274.537,0,0.000,0,24,1048576,0,0.000
4,3483727399.623,3483727459.454,3483776961.154,49501.173,49561.531,60.358,59.831,0.527,50438.469,0,0.000,0,24,1048576,0,0.000
5,3483827399.623,3483827471.666,3483877093.923,49621.496,49694.300,72.804,72.043,0.761,50305.700,0,0.000,0,24,1048576,0,0.000
6,3483927399.623,3483927470.893,3483977123.189,49651.572,49723.566,71.994,71.270,0.724,50276.434,0,0.000,0,24,1048576,0,0.000
7,3484027399.623,3484027468.199,3484077195.298,49726.535,49795.675,69.140,68.576,0.564,50204.325,0,0.000,0,24,1048576,0,0.000
8,3484127399.623,3484127470.676,3484177245.983,49774.771,49846.360,71.589,71.053,0.536,50153.640,0,0.000,0,24,1048576,0,0.000
9,3484227399.623,3484227482.458,3484277252.027,49768.633,49852.404,83.771,82.835,0.936,50147.596,0,0.000,0,24,1048576,0,0.000
10,3484327399.623,3484327476.782,3484377434.384,49956.604,50034.761,78.157,77.159,0.998,49965.239,0,0.000,0,24,1048576,0,0.000
11,3484427399.623,3484427479.353,3484477080.632,49600.503,49681.009,80.506,79.730,0.776,50318.991,0,0.000,0,24,1048576,0,0.000
12,3484527399.623,3484527476.292,3484577083.438,49606.448,49683.815,77.367,76.669,0.698,50316.185,0,0.000,0,24,1048576,0,0.000
13,3484627399.623,3484627476.232,3484677599.441,50122.563,50199.818,77.255,76.609,0.646,49800.182,0,0.000,0,24,1048576,0,0.000
14,3484727399.623,3484727470.216,3484777121.524,49650.600,49721.901,71.301,70.593,0.708,50278.099,0,0.000,0,24,1048576,0,0.000
15,3484827399.623,3484827470.124,3484877247.237,49776.416,49847.614,71.198,70.501,0.697,50152.386,0,0.000,0,24,1048576,0,0.000
16,3484927399.623,3484927473.379,3484977473.899,49999.285,50074.276,74.991,73.756,1.235,49925.724,0,0.000,0,24,1048576,0,0.000
17,3485027399.623,3485027466.085,3485077145.039,49678.328,49745.416,67.088,66.462,0.626,50254.584,0,0.000,0,24,1048576,0,0.000
18,3485127399.623,3485127459.404,3485177045.183,49585.388,49645.560,60.172,59.781,0.391,50354.440,0,0.000,0,24,1048576,0,0.000
19,3485227399.623,3485227460.194,3485276528.330,49067.668,49128.707,61.039,60.571,0.468,50871.293,0,0.000,0,24,1048576,0,0.000
20,3485327399.623,3485327455.931,3485376419.987,48963.858,49020.364,56.506,56.308,0.198,50979.636,0,0.000,0,24,1048576,0,0.000
21,3485427399.623,3485427455.837,3485476146.579,48690.322,48746.956,56.634,56.214,0.420,51253.044,0,0.000,0,24,1048576,0,0.000
22,3485527399.623,3485527464.942,3485576577.343,49111.917,49177.720,65.803,65.319,0.484,50822.280,0,0.000,0,24,1048576,0,0.000
