# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3483555646.821,3483555744.014,3483606118.754,50373.868,50471.933,98.065,97.193,0.872,49528.067,0,0.000,0,24,1048576,0,0.000
1,3483655646.821,3483655767.406,3483706077.893,50309.783,50431.072,121.289,120.585,0.704,49568.928,0,0.000,0,24,1048576,0,0.000
2,3483755646.821,3483755758.218,3483805703.918,49944.820,50057.097,112.277,111.397,0.880,49942.903,0,0.000,0,24,1048576,0,0.000
3,3483855646.821,3483855764.635,3483905970.001,50204.658,50323.180,118.522,117.814,0.708,49676.820,0,0.000,0,24,1048576,0,0.000
4,3483955646.821,3483955755.837,3484005529.732,49773.114,49882.911,109.797,109.016,0.781,50117.089,0,0.000,0,24,1048576,0,0.000
5,3484055646.821,3484055752.313,3484105817.609,50064.559,50170.788,106.229,105.492,0.737,49829.212,0,0.000,0,24,1048576,0,0.000
6,3484155646.821,3484155773.009,3484206300.336,50526.555,50653.515,126.960,126.188,0.772,49346.485,0,0.000,0,24,1048576,0,0.000
7,3484255646.821,3484255755.944,3484306171.090,50414.592,50524.269,109.677,109.123,0.554,49475.731,0,0.000,0,24,1048576,0,0.000
8,3484355646.821,3484355761.805,3484406440.752,50678.208,50793.931,115.723,114.984,0.739,49206.069,0,0.000,0,24,1048576,0,0.000
9,3484455646.821,3484455753.546,3484506402.085,50647.610,50755.264,107.654,106.725,0.929,49244.736,0,0.000,0,24,1048576,0,0.000
10,3484555646.821,3484555756.738,3484606824.821,51067.096,51178.000,110.904,109.917,0.987,48822.000,0,0.000,0,24,1048576,0,0.000
11,3484655646.821,3484655780.511,3484706194.266,50413.248,50547.445,134.197,133.690,0.507,49452.555,0,0.000,0,24,1048576,0,0.000
12,3484755646.821,3484755764.102,3484806100.252,50335.377,50453.431,118.054,117.281,0.773,49546.569,0,0.000,0,24,1048576,0,0.000
13,3484855646.821,3484855750.025,3484906576.466,50824.690,50929.645,104.955,103.204,1.751,49070.355,0,0.000,0,24,1048576,0,0.000
14,3484955646.821,3484955760.809,3485006115.128,50353.491,50468.307,114.816,113.988,0.828,49531.693,0,0.000,0,24,1048576,0,0.000
15,3485055646.821,3485055751.619,3485105818.899,50066.362,50172.078,105.716,104.798,0.918,49827.922,0,0.000,0,24,1048576,0,0.000
16,3485155646.821,3485155772.261,3485206051.433,50278.053,50404.612,126.559,125.440,1.119,49595.388,0,0.000,0,24,1048576,0,0.000
17,3485255646.821,3485255749.977,3485305470.604,49719.897,49823.783,103.886,103.156,0.730,50176.217,0,0.000,0,24,1048576,0,0.000
18,3485355646.821,3485355755.549,3485409331.970,53575.438,53685.149,109.711,108.728,0.983,46314.851,0,0.000,0,24,1048576,0,0.000
19,3485455646.821,3485455764.612,3485505369.989,49604.657,49723.168,118.511,117.791,0.720,50276.832,0,0.000,0,24,1048576,0,0.000
20,3485555646.821,3485555769.878,3485605817.333,50046.600,50170.512,123.912,123.057,0.855,49829.488,0,0.000,0,24,1048576,0,0.000
21,3485655646.821,3485655767.168,3485706102.584,50334.460,50455.763,121.303,120.347,0.956,49544.237,0,0.000,0,24,1048576,0,0.000
22,3485755646.821,3485755748.586,3485806031.737,50282.484,50384.916,102.432,101.765,0.667,49615.084,0,0.000,0,24,1048576,0,0.000
23,3485855646.821,3485855761.226,3485905903.175,50140.808,50256.354,115.546,114.405,1.141,49743.646,0,0.000,0,24,1048576,0,0.000
24,3485955646.821,3485955770.600,3486005690.970,49919.325,50044.149,124.824,123.779,1.045,49955.851,0,0.000,0,24,1048576,0,0.000
25,3486055646.821,3486055765.825,3486106397.518,50631.071,50750.697,119.626,119.004,0.622,49249.303,0,0.000,0,24,1048576,0,0.000
26,3486155646.821,3486155748.990,3486206272.596,50522.592,50625.775,103.183,102.169,1.014,49374.225,0,0.000,0,24,1048576,0,0.000
27,3486255646.821,3486255753.579,3486305975.634,50221.165,50328.813,107.648,106.758,0.890,49671.187,0,0.000,0,24,1048576,0,0.000
28,3486355646.821,3486355773.779,3486406245.022,50469.956,50598.201,128.245,126.958,1.287,49401.799,0,0.000,0,24,1048576,0,0.000
29,3486455646.821,3486455766.799,3486506410.665,50642.927,50763.844,120.917,119.978,0.939,49236.156,0,0.000,0,24,1048576,0,0.000
30,3486555646.821,3486555763.755,3486605817.876,50053.083,50171.055,117.972,116.934,1.038,49828.945,0,0.000,0,24,1048576,0,0.000
31,3486655646.821,3486655760.647,3486705934.597,50172.900,50287.776,114.876,113.826,1.050,49712.224,0,0.000,0,24,1048576,0,0.000
32,3486755646.821,3486755753.177,3486806229.308,50475.381,50582.487,107.106,106.356,0.750,49417.513,0,0.000,0,24,1048576,0,0.000
33,3486855646.821,3486855757.474,3486905680.367,49921.671,50033.546,111.875,110.653,1.222,49966.454,0,0.000,0,24,1048576,0,0.000
34,3486955646.821,3486955759.865,3487005891.863,50130.993,50245.042,114.049,113.044,1.005,49754.958,0,0.000,0,24,1048576,0,0.000
35,3487055646.821,3487055780.210,3487106119.398,50338.532,50472.577,134.045,133.389,0.656,49527.423,0,0.000,0,24,1048576,0,0.000
36,3487155646.821,3487155764.927,3487205843.600,50077.713,50196.779,119.066,118.106,0.960,49803.221,0,0.000,0,24,1048576,0,0.000
37,3487255646.821,3487255779.785,3487305843.610,50062.866,50196.789,133.923,132.964,0.959,49803.211,0,0.000,0,24,1048576,0,0.000
38,3487355646.821,3487355762.277,3487410135.890,54372.619,54489.069,116.450,115.456,0.994,45510.931,0,0.000,0,24,1048576,0,0.000
39,3487455646.821,3487455774.865,3487506302.782,50526.707,50655.961,129.254,128.044,1.210,49344.039,0,0.000,0,24,1048576,0,0.000
40,3487555646.821,3487555764.006,3487606067.883,50302.928,50421.062,118.134,117.185,0.949,49578.938,0,0.000,0,24,1048576,0,0.000
41,3487655646.821,3487655751.968,3487705834.651,50081.543,50187.830,106.287,105.147,1.140,49812.170,0,0.000,0,24,1048576,0,0.000
42,3487755646.821,3487755767.330,3487805992.640,50224.174,50345.819,121.645,120.509,1.136,49654.181,0,0.000,0,24,1048576,0,0.000
43,3487855646.821,3487855747.962,3487905926.352,50177.614,50279.531,101.917,101.141,0.776,49720.469,0,0.000,0,24,1048576,0,0.000
44,3487955646.821,3487955765.847,3488006641.394,50874.499,50994.573,120.074,119.026,1.048,49005.427,0,0.000,0,24,1048576,0,0.000
45,3488055646.821,3488055756.576,3488105941.568,50184.274,50294.747,110.473,109.755,0.718,49705.253,0,0.000,0,24,1048576,0,0.000
46,3488155646.821,3488155758.279,3488206016.385,50257.491,50369.564,112.073,111.458,0.615,49630.436,0,0.000,0,24,1048576,0,0.000
47,3488255646.821,3488255756.034,3488306256.282,50499.560,50609.461,109.901,109.213,0.688,49390.539,0,0.000,0,24,1048576,0,0.000
48,3488355646.821,3488355758.511,3488408309.960,52550.112,52663.139,113.027,111.690,1.337,47336.861,0,0.000,0,24,1048576,0,0.000
49,3488455646.821,3488455747.681,3488505981.217,50232.693,50334.396,101.703,100.860,0.843,49665.604,0,0.000,0,24,1048576,0,0.000
50,3488555646.821,3488555748.363,3488605896.684,50147.341,50249.863,102.522,101.542,0.980,49750.137,0,0.000,0,24,1048576,0,0.000
51,3488655646.821,3488655769.566,3488705964.927,50194.316,50318.106,123.790,122.745,1.045,49681.894,0,0.000,0,24,1048576,0,0.000
52,3488755646.821,3488755750.440,3488808343.906,52592.262,52697.085,104.823,103.619,1.204,47302.915,0,0.000,0,24,1048576,0,0.000
53,3488855646.821,3488855751.664,3488905887.358,50134.951,50240.537,105.586,104.843,0.743,49759.463,0,0.000,0,24,1048576,0,0.000
54,3488955646.821,3488955765.815,3489005740.129,49973.178,50093.308,120.130,118.994,1.136,49906.692,0,0.000,0,24,1048576,0,0.000
55,3489055646.821,3489055767.420,3489105750.985,49982.815,50104.164,121.349,120.599,0.750,49895.836,0,0.000,0,24,1048576,0,0.000
56,3489155646.821,3489155770.199,3489205610.015,49838.697,49963.194,124.497,123.378,1.119,50036.806,0,0.000,0,24,1048576,0,0.000
57,3489255646.821,3489255758.756,3489305524.414,49764.899,49877.593,112.694,111.935,0.759,50122.407,0,0.000,0,24,1048576,0,0.000
58,3489355646.821,3489355763.760,3489405821.843,50056.828,50175.022,118.194,116.939,1.255,49824.978,0,0.000,0,24,1048576,0,0.000
59,3489455646.821,3489455762.072,3489506245.786,50482.704,50598.965,116.261,115.251,1.010,49401.035,0,0.000,0,24,1048576,0,0.000
60,3489555646.821,3489555750.692,3489606052.643,50300.838,50405.822,104.984,103.871,1.113,49594.178,0,0.000,0,24,1048576,0,0.000
61,3489655646.821,3489655757.738,3489705653.477,49894.810,50006.656,111.846,110.917,0.929,49993.344,0,0.000,0,24,1048576,0,0.000
62,3489755646.821,3489755743.402,3489814513.081,58768.101,58866.260,98.159,96.581,1.578,41133.740,0,0.000,0,24,1048576,0,0.000
63,3489855646.821,3489855768.401,3489920066.430,64296.681,64419.609,122.928,121.580,1.348,35580.391,0,0.000,0,24,1048576,0,0.000
64,3489955646.821,3489955754.449,3490006814.950,51059.230,51168.129,108.899,107.628,1.271,48831.871,0,0.000,0,24,1048576,0,0.000
65,3490055646.821,3490055747.840,3490105746.171,49997.281,50099.350,102.069,101.019,1.050,49900.650,0,0.000,0,24,1048576,0,0.000
66,3490155646.821,3490155720.627,3490206925.088,51203.189,51278.267,75.078,73.806,1.272,48721.733,0,0.000,0,24,1048576,0,0.000
67,3490255646.821,3490255742.304,3490305621.010,49877.662,49974.189,96.527,95.483,1.044,50025.811,0,0.000,0,24,1048576,0,0.000
68,3490355646.821,3490355725.034,3490405768.682,50042.238,50121.861,79.623,78.213,1.410,49878.139,0,0.000,0,24,1048576,0,0.000
69,3490455646.821,3490455738.178,3490505939.844,50200.561,50293.023,92.462,91.357,1.105,49706.977,0,0.000,0,24,1048576,0,0.000
70,3490555646.821,3490555754.543,3490605739.964,49983.831,50093.143,109.312,107.722,1.590,49906.857,0,0.000,0,24,1048576,0,0.000
