# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8289017954.729,8289018010.347,8289020862.610,2846.792,2907.881,61.089,55.618,5.471,7092.119,0,0.000,1,265,8192,0,0.000
1,8289027954.729,8289028030.974,8289030864.738,2832.911,2910.009,77.098,76.245,0.853,7089.991,0,0.000,0,265,8192,0,0.000
2,8289037954.729,8289038010.425,8289040840.659,2829.233,2885.930,56.697,55.696,1.001,7114.070,0,0.000,0,265,8192,0,0.000
3,8289047954.729,8289048026.723,8289050884.283,2856.684,2929.554,72.870,71.994,0.876,7070.446,0,0.000,0,265,8192,0,0.000
4,8289057954.729,8289057996.807,8289060847.003,2849.288,2892.274,42.986,42.078,0.908,7107.726,0,0.000,0,265,8192,0,0.000
5,8289067954.729,8289068034.341,8289070874.925,2839.629,2920.196,80.567,79.612,0.955,7079.804,0,0.000,0,265,8192,0,0.000
6,8289077954.729,8289078021.625,8289080882.980,2860.540,2928.251,67.711,66.896,0.815,7071.749,0,0.000,0,265,8192,0,0.000
7,8289087954.729,8289088025.887,8289090872.643,2845.864,2917.914,72.050,71.158,0.892,7082.086,0,0.000,0,265,8192,0,0.000
8,8289097954.729,8289098024.884,8289100842.938,2817.201,2888.209,71.008,70.155,0.853,7111.791,0,0.000,0,265,8192,0,0.000
9,8289107954.729,8289108009.355,8289110855.105,2844.832,2900.376,55.544,54.626,0.918,7099.624,0,0.000,0,265,8192,0,0.000
10,8289117954.729,8289117996.378,8289120849.599,2852.277,2894.870,42.593,41.649,0.944,7105.130,0,0.000,0,265,8192,0,0.000
11,8289127954.729,8289128015.126,8289130863.472,2847.360,2908.743,61.383,60.397,0.986,7091.257,0,0.000,0,265,8192,0,0.000
12,8289137954.729,8289137998.761,8289140854.773,2854.925,2900.044,45.119,44.032,1.087,7099.956,0,0.000,0,265,8192,0,0.000
13,8289147954.729,8289148019.203,8289150948.678,2914.659,2993.949,79.290,64.474,14.816,7006.051,0,0.000,0,265,8192,0,0.000
14,8289157954.729,8289157998.545,8289160849.781,2850.511,2895.052,44.541,43.816,0.725,7104.948,0,0.000,0,265,8192,0,0.000
15,8289167954.729,8289168016.181,8289170860.056,2842.512,2905.327,62.815,61.452,1.363,7094.673,0,0.000,0,265,8192,0,0.000
16,8289177954.729,8289178010.607,8289181041.141,3029.547,3086.412,56.865,55.878,0.987,6913.588,0,0.000,0,265,8192,0,0.000
17,8289187954.729,8289188040.167,8289190892.486,2851.194,2937.757,86.563,85.438,1.125,7062.243,0,0.000,0,265,8192,0,0.000
18,8289197954.729,8289198022.958,8289200851.214,2827.518,2896.485,68.967,68.229,0.738,7103.515,0,0.000,0,265,8192,0,0.000
19,8289207954.729,8289207999.741,8289210776.606,2768.568,2821.877,53.309,45.012,8.297,7178.123,0,0.000,0,265,8192,0,0.000
20,8289217954.729,8289217997.437,8289220857.516,2859.230,2902.787,43.557,42.708,0.849,7097.213,0,0.000,0,265,8192,0,0.000
21,8289227954.729,8289228015.043,8289230953.442,2937.503,2998.713,61.210,60.314,0.896,7001.287,0,0.000,0,265,8192,0,0.000
22,8289237954.729,8289238033.168,8289240943.906,2909.218,2989.177,79.959,78.439,1.520,7010.823,0,0.000,0,265,8192,0,0.000
23,8289247954.729,8289248032.370,8289250901.535,2868.027,2946.806,78.779,77.641,1.138,7053.194,0,0.000,0,265,8192,0,0.000
24,8289257954.729,8289258031.131,8289260884.758,2852.639,2930.029,77.390,76.402,0.988,7069.971,0,0.000,0,265,8192,0,0.000
25,8289267954.729,8289268026.767,8289270854.344,2825.894,2899.615,73.721,72.038,1.683,7100.385,0,0.000,0,265,8192,0,0.000
26,8289277954.729,8289278011.221,8289280851.733,2839.460,2897.004,57.544,56.492,1.052,7102.996,0,0.000,0,265,8192,0,0.000
27,8289287954.729,8289288027.916,8289290875.081,2846.370,2920.352,73.982,73.187,0.795,7079.648,0,0.000,0,265,8192,0,0.000
28,8289297954.729,8289298018.097,8289300848.496,2829.377,2893.767,64.390,63.368,1.022,7106.233,0,0.000,0,265,8192,0,0.000
29,8289307954.729,8289308013.057,8289310831.212,2816.905,2876.483,59.578,58.328,1.250,7123.517,0,0.000,0,265,8192,0,0.000
30,8289317954.729,8289318000.000,8289320845.188,2836.970,2890.459,53.489,45.271,8.218,7109.541,0,0.000,0,265,8192,0,0.000
31,8289327954.729,8289328036.773,8289330886.959,2849.534,2932.230,82.696,82.044,0.652,7067.770,0,0.000,0,265,8192,0,0.000
32,8289337954.729,8289338037.787,8289340760.768,2721.730,2806.039,84.309,83.058,1.251,7193.961,0,0.000,0,265,8192,0,0.000
33,8289347954.729,8289348026.358,8289350855.859,2828.478,2901.130,72.652,71.629,1.023,7098.870,0,0.000,0,265,8192,0,0.000
34,8289357954.729,8289358026.654,8289360864.955,2837.390,2910.226,72.836,71.925,0.911,7089.774,0,0.000,0,265,8192,0,0.000
35,8289367954.729,8289368057.027,8289372252.747,4186.457,4298.018,111.561,102.298,9.263,5701.982,0,0.000,1,265,8192,0,0.000
36,8289377954.729,8289377994.181,8289380880.994,2881.911,2926.265,44.354,39.452,4.902,7073.735,0,0.000,1,265,8192,0,0.000
37,8289387954.729,8289387990.980,8289390804.333,2808.428,2849.604,41.176,36.251,4.925,7150.396,0,0.000,1,265,8192,0,0.000
38,8289397954.729,8289397992.287,8289400741.831,2745.286,2787.102,41.816,37.558,4.258,7212.898,0,0.000,1,265,8192,0,0.000
39,8289407954.729,8289407996.846,8289410868.661,2867.351,2913.932,46.581,42.117,4.464,7086.068,0,0.000,1,265,8192,0,0.000
40,8289417954.729,8289417995.071,8289420940.715,2937.927,2985.986,48.059,40.342,7.717,7014.014,0,0.000,1,265,8192,0,0.000
41,8289427954.729,8289428012.649,8289431077.145,3059.742,3122.416,62.674,57.920,4.754,6877.584,0,0.000,1,265,8192,0,0.000
42,8289437954.729,8289438010.070,8289440771.948,2760.820,2817.219,56.399,55.341,1.058,7182.781,0,0.000,0,265,8192,0,0.000
43,8289447954.729,8289448012.905,8289450874.237,2860.251,2919.508,59.257,58.176,1.081,7080.492,0,0.000,0,265,8192,0,0.000
44,8289457954.729,8289458030.973,8289460901.993,2870.171,2947.264,77.093,76.244,0.849,7052.736,0,0.000,0,265,8192,0,0.000
45,8289467954.729,8289468020.889,8289470943.684,2921.692,2988.955,67.263,66.160,1.103,7011.045,0,0.000,0,265,8192,0,0.000
46,8289477954.729,8289477995.474,8289480723.969,2727.719,2769.240,41.521,40.745,0.776,7230.760,0,0.000,0,265,8192,0,0.000
47,8289487954.729,8289487995.373,8289490857.514,2861.315,2902.785,41.470,40.644,0.826,7097.215,0,0.000,0,265,8192,0,0.000
48,8289497954.729,8289498018.866,8289500805.914,2785.814,2851.185,65.371,64.137,1.234,7148.815,0,0.000,0,265,8192,0,0.000
49,8289507954.729,8289508027.339,8289510862.142,2833.625,2907.413,73.788,72.610,1.178,7092.587,0,0.000,0,265,8192,0,0.000
50,8289517954.729,8289517996.760,8289520851.718,2853.599,2896.989,43.390,42.031,1.359,7103.011,0,0.000,0,265,8192,0,0.000
51,8289527954.729,8289527996.750,8289530835.273,2837.906,2880.544,42.638,42.021,0.617,7119.456,0,0.000,0,265,8192,0,0.000
52,8289537954.729,8289537993.509,8289540826.089,2831.880,2871.360,39.480,38.780,0.700,7128.640,0,0.000,0,265,8192,0,0.000
53,8289547954.729,8289548008.244,8289550705.982,2696.682,2751.253,54.571,53.515,1.056,7248.747,0,0.000,0,265,8192,0,0.000
54,8289557954.729,8289557992.490,8289560842.995,2849.700,2888.266,38.566,37.761,0.805,7111.734,0,0.000,0,265,8192,0,0.000
55,8289567954.729,8289567994.253,8289570807.477,2812.445,2852.748,40.303,39.524,0.779,7147.252,0,0.000,0,265,8192,0,0.000
56,8289577954.729,8289577999.398,8289580895.425,2895.009,2940.696,45.687,44.669,1.018,7059.304,0,0.000,0,265,8192,0,0.000
57,8289587954.729,8289588009.424,8289590862.246,2851.614,2907.517,55.903,54.695,1.208,7092.483,0,0.000,0,265,8192,0,0.000
58,8289597954.729,8289597997.304,8289600851.061,2852.816,2896.332,43.516,42.575,0.941,7103.668,0,0.000,0,265,8192,0,0.000
59,8289607954.729,8289608007.737,8289610545.892,2537.237,2591.163,53.926,53.008,0.918,7408.837,0,0.000,0,265,8192,0,0.000
60,8289617954.729,8289618017.522,8289620838.958,2820.267,2884.229,63.962,62.793,1.169,7115.771,0,0.000,0,265,8192,0,0.000
61,8289627954.729,8289627997.012,8289630890.017,2891.969,2935.288,43.319,42.283,1.036,7064.712,0,0.000,0,265,8192,0,0.000
62,8289637954.729,8289638025.230,8289640831.916,2805.514,2877.187,71.673,70.501,1.172,7122.813,0,0.000,0,265,8192,0,0.000
63,8289647954.729,8289648018.873,8289650936.382,2916.318,2981.653,65.335,64.144,1.191,7018.347,0,0.000,0,265,8192,0,0.000
64,8289657954.729,8289657998.892,8289660849.909,2850.098,2895.180,45.082,44.163,0.919,7104.820,0,0.000,0,265,8192,0,0.000
65,8289667954.729,8289667994.233,8289670919.224,2923.904,2964.495,40.591,39.504,1.087,7035.505,0,0.000,0,265,8192,0,0.000
66,8289677954.729,8289678018.467,8289680741.380,2721.913,2786.651,64.738,63.738,1.000,7213.349,0,0.000,0,265,8192,0,0.000
67,8289687954.729,8289688027.185,8289690839.548,2811.334,2884.819,73.485,72.456,1.029,7115.181,0,0.000,0,265,8192,0,0.000
68,8289697954.729,8289698017.325,8289700874.498,2856.508,2919.769,63.261,62.596,0.665,7080.231,0,0.000,0,265,8192,0,0.000
69,8289707954.729,8289708019.743,8289710858.017,2837.287,2903.288,66.001,65.014,0.987,7096.712,0,0.000,0,265,8192,0,0.000
70,8289717954.729,8289718018.549,8289720804.695,2772.595,2849.966,77.371,63.820,13.551,7150.034,0,0.000,0,265,8192,0,0.000
71,8289727954.729,8289728014.518,8289730866.735,2851.321,2912.006,60.685,59.789,0.896,7087.994,0,0.000,0,265,8192,0,0.000
72,8289737954.729,8289737996.763,8289740876.938,2879.409,2922.209,42.800,42.034,0.766,7077.791,0,0.000,0,265,8192,0,0.000
73,8289747954.729,8289748012.375,8289750862.254,2848.616,2907.525,58.909,57.646,1.263,7092.475,0,0.000,0,265,8192,0,0.000
74,8289757954.729,8289757996.571,8289760569.704,2572.067,2614.975,42.908,41.842,1.066,7385.025,0,0.000,0,265,8192,0,0.000
75,8289767954.729,8289768021.572,8289770838.560,2802.385,2883.831,81.446,66.843,14.603,7116.169,0,0.000,0,265,8192,0,0.000
76,8289777954.729,8289778013.903,8289780848.338,2833.538,2893.609,60.071,59.174,0.897,7106.391,0,0.000,0,265,8192,0,0.000
77,8289787954.729,8289788023.522,8289790895.404,2870.773,2940.675,69.902,68.793,1.109,7059.325,0,0.000,0,265,8192,0,0.000
78,8289797954.729,8289798020.543,8289800867.341,2845.934,2912.612,66.678,65.814,0.864,7087.388,0,0.000,0,265,8192,0,0.000
79,8289807954.729,8289807995.900,8289810849.568,2852.757,2894.839,42.082,41.171,0.911,7105.161,0,0.000,0,265,8192,0,0.000
80,8289817954.729,8289818013.876,8289820882.761,2868.110,2928.032,59.922,59.147,0.775,7071.968,0,0.000,0,265,8192,0,0.000
81,8289827954.729,8289828010.735,8289830842.231,2830.594,2887.502,56.908,56.006,0.902,7112.498,0,0.000,0,265,8192,0,0.000
82,8289837954.729,8289838007.032,8289840839.965,2831.842,2885.236,53.394,52.303,1.091,7114.764,0,0.000,0,265,8192,0,0.000
83,8289847954.729,8289848014.052,8289850919.077,2904.146,2964.348,60.202,59.323,0.879,7035.652,0,0.000,0,265,8192,0,0.000
84,8289857954.729,8289858018.436,8289860822.469,2802.604,2867.740,65.136,63.707,1.429,7132.260,0,0.000,0,265,8192,0,0.000
85,8289867954.729,8289868010.944,8289870883.307,2871.332,2928.578,57.246,56.215,1.031,7071.422,0,0.000,0,265,8192,0,0.000
86,8289877954.729,8289878031.382,8289880824.233,2791.512,2869.504,77.992,76.653,1.339,7130.496,0,0.000,0,265,8192,0,0.000
87,8289887954.729,8289888011.909,8289890847.999,2834.939,2893.270,58.331,57.180,1.151,7106.730,0,0.000,0,265,8192,0,0.000
88,8289897954.729,8289897999.672,8289900813.291,2805.735,2858.562,52.827,44.943,7.884,7141.438,0,0.000,0,265,8192,0,0.000
89,8289907954.729,8289908067.995,8289912279.745,4202.349,4325.016,122.667,113.266,9.401,5674.984,0,0.000,1,265,8192,0,0.000
90,8289917954.729,8289917995.898,8289920884.267,2879.099,2929.538,50.439,41.169,9.270,7070.462,0,0.000,1,265,8192,0,0.000
91,8289927954.729,8289927988.976,8289930833.067,2839.108,2878.338,39.230,34.247,4.983,7121.662,0,0.000,1,265,8192,0,0.000
92,8289937954.729,8289937989.840,8289940873.360,2880.285,2918.631,38.346,35.111,3.235,7081.369,0,0.000,1,265,8192,0,0.000
93,8289947954.729,8289948016.459,8289950868.394,2847.676,2913.665,65.989,61.730,4.259,7086.335,0,0.000,1,265,8192,0,0.000
94,8289957954.729,8289957991.296,8289960801.986,2804.132,2847.257,43.125,36.567,6.558,7152.743,0,0.000,1,265,8192,0,0.000
95,8289967954.729,8289967991.769,8289970859.928,2863.978,2905.199,41.221,37.040,4.181,7094.801,0,0.000,1,265,8192,0,0.000
96,8289977954.729,8289977995.090,8289980889.922,2882.377,2935.193,52.816,40.361,12.455,7064.807,0,0.000,1,265,8192,0,0.000
97,8289987954.729,8289987996.839,8289990798.008,2795.669,2843.279,47.610,42.110,5.500,7156.721,0,0.000,1,265,8192,0,0.000
98,8289997954.729,8289997992.593,8290000868.420,2871.894,2913.691,41.797,37.864,3.933,7086.309,0,0.000,1,265,8192,0,0.000
99,8290007954.729,8290007993.607,8290010865.409,2867.234,2910.680,43.446,38.878,4.568,7089.320,0,0.000,1,265,8192,0,0.000
100,8290017954.729,8290017994.876,8290020790.722,2790.657,2835.993,45.336,40.147,5.189,7164.007,0,0.000,1,265,8192,0,0.000
101,8290027954.729,8290028015.651,8290030862.196,2841.474,2907.467,65.993,60.922,5.071,7092.533,0,0.000,1,265,8192,0,0.000
102,8290037954.729,8290037994.324,8290040889.619,2878.344,2934.890,56.546,39.595,16.951,7065.110,0,0.000,1,265,8192,0,0.000
103,8290047954.729,8290047992.464,8290050898.044,2901.373,2943.315,41.942,37.735,4.207,7056.685,0,0.000,1,265,8192,0,0.000
104,8290057954.729,8290057990.832,8290060847.018,2852.397,2892.289,39.892,36.103,3.789,7107.711,0,0.000,1,265,8192,0,0.000
105,8290067954.729,8290067995.892,8290070846.157,2845.365,2891.428,46.063,41.163,4.900,7108.572,0,0.000,1,265,8192,0,0.000
106,8290077954.729,8290077995.840,8290080855.958,2856.440,2901.229,44.789,41.111,3.678,7098.771,0,0.000,1,265,8192,0,0.000
107,8290087954.729,8290087998.382,8290090905.211,2902.170,2950.482,48.312,43.653,4.659,7049.518,0,0.000,1,265,8192,0,0.000
108,8290097954.729,8290097992.500,8290100854.012,2857.804,2899.283,41.479,37.771,3.708,7100.717,0,0.000,1,265,8192,0,0.000
109,8290107954.729,8290107990.356,8290110867.079,2872.753,2912.350,39.597,35.627,3.970,7087.650,0,0.000,1,265,8192,0,0.000
110,8290117954.729,8290117989.091,8290120711.289,2718.877,2756.560,37.683,34.362,3.321,7243.440,0,0.000,1,265,8192,0,0.000
111,8290127954.729,8290128015.495,8290130870.318,2850.511,2915.589,65.078,60.766,4.312,7084.411,0,0.000,1,265,8192,0,0.000
112,8290137954.729,8290137990.640,8290140866.321,2872.000,2911.592,39.592,35.911,3.681,7088.408,0,0.000,1,265,8192,0,0.000
113,8290147954.729,8290147992.680,8290150817.359,2820.215,2862.630,42.415,37.951,4.464,7137.370,0,0.000,1,265,8192,0,0.000
114,8290157954.729,8290157991.144,8290160855.092,2859.229,2900.363,41.134,36.415,4.719,7099.637,0,0.000,1,265,8192,0,0.000
115,8290167954.729,8290168015.894,8290170826.914,2807.003,2872.185,65.182,61.165,4.017,7127.815,0,0.000,1,265,8192,0,0.000
