# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36602357380.975,36602357425.142,36602518350.695,151523.294,160969.720,9446.426,44.167,9402.259,-60969.720,1,60969.720,1,1563,48,1
1,36602557380.975,36602557412.276,36602703502.021,136693.715,146121.046,9427.331,31.301,9396.030,-46121.046,1,46121.046,1,1563,48,1
2,36602757380.975,36602757407.833,36602902888.104,136083.166,145507.129,9423.963,26.858,9397.105,-45507.129,1,45507.129,1,1563,48,1
3,36602957380.975,36602957404.196,36603117025.923,150224.492,159644.948,9420.456,23.221,9397.235,-59644.948,1,59644.948,1,1563,48,1
4,36603157380.975,36603157425.609,36603305810.833,138980.335,148429.858,9449.523,44.634,9404.889,-48429.858,1,48429.858,1,1563,48,1
5,36603357380.975,36603357424.790,36603504777.331,137945.093,147396.356,9451.263,43.815,9407.448,-47396.356,1,47396.356,1,1563,48,1
6,36603557380.975,36603557432.353,36603718159.844,151322.596,160778.869,9456.273,51.378,9404.895,-60778.869,1,60778.869,1,1563,48,1
7,36603757380.975,36603757428.671,36603905159.468,138120.390,147778.493,9658.103,47.696,9610.407,-47778.493,1,47778.493,1,1563,48,1
8,36603957380.975,36603957422.653,36604102934.885,136080.127,145553.910,9473.783,41.678,9432.105,-45553.910,1,45553.910,1,1563,48,1
9,36604157380.975,36604157428.703,36604317170.328,150343.495,159789.353,9445.858,47.728,9398.130,-59789.353,1,59789.353,1,1563,48,1
10,36604357380.975,36604357429.605,36604504305.744,137477.989,146924.769,9446.780,48.630,9398.150,-46924.769,1,46924.769,1,1563,48,1
11,36604557380.975,36604557410.892,36604702905.265,136100.319,145524.290,9423.971,29.917,9394.054,-45524.290,1,45524.290,1,1563,48,1
12,36604757380.975,36604757428.617,36604917183.354,150357.742,159802.379,9444.637,47.642,9396.995,-59802.379,1,59802.379,1,1563,48,1
13,36604957380.975,36604957405.617,36605103363.185,136560.814,145982.210,9421.396,24.642,9396.754,-45982.210,1,45982.210,1,1563,48,1
14,36605157380.975,36605157430.470,36605302996.244,136166.011,145615.269,9449.258,49.495,9399.763,-45615.269,1,45615.269,1,1563,48,1
15,36605357380.975,36605357540.180,36605517453.586,150511.631,160072.611,9560.980,159.205,9401.775,-60072.611,1,60072.611,1,1563,48,1
16,36605557380.975,36605557439.874,36605705225.018,138380.285,147844.043,9463.758,58.899,9404.859,-47844.043,1,47844.043,1,1563,48,1
17,36605757380.975,36605757618.523,36605903200.120,136182.074,145819.145,9637.071,237.548,9399.523,-45819.145,1,45819.145,1,1563,48,1
18,36605957380.975,36605957451.771,36606117199.780,150345.101,159818.805,9473.704,70.796,9402.908,-59818.805,1,59818.805,1,1563,48,1
19,36606157380.975,36606157426.163,36606303345.426,136514.066,145964.451,9450.385,45.188,9405.197,-45964.451,1,45964.451,1,1563,48,1
