# probe kind=primes activation=event M=48 K=73 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8509318396.520,8509318440.242,8509344374.871,25932.227,25978.351,46.124,43.722,2.402,74021.649,0,0.000,0,73,48,0
1,8509387167.017,8509387196.237,8509411965.941,24768.178,24798.924,30.746,29.220,1.526,75201.076,0,0.000,0,73,48,0
2,8509534228.097,8509534272.287,8509560581.751,26307.662,26353.654,45.992,44.190,1.802,73646.346,0,0.000,0,73,48,0
3,8509620827.282,8509620865.782,8509645232.649,24365.426,24405.367,39.941,38.500,1.441,75594.633,0,0.000,0,73,48,0
4,8509720519.501,8509720559.920,8509746316.716,25754.969,25797.215,42.246,40.419,1.827,74202.785,0,0.000,0,73,48,0
5,8509794025.285,8509794061.806,8509818601.398,24538.119,24576.113,37.994,36.521,1.473,75423.887,0,0.000,0,73,48,0
6,8509874691.978,8509874725.474,8509899510.123,24783.139,24818.145,35.006,33.496,1.510,75181.855,0,0.000,0,73,48,0
7,8509944700.844,8509944735.476,8509969527.727,24790.849,24826.883,36.034,34.632,1.402,75173.117,0,0.000,0,73,48,0
8,8509995036.428,8509995068.442,8510053566.919,24772.054,58530.491,33758.437,32.014,33726.423,41469.509,0,0.000,1,73,48,0
9,8510093636.926,8510093658.042,8510118391.990,24733.241,24755.064,21.823,21.116,0.707,75244.936,0,0.000,0,73,48,0
10,8510233303.151,8510233341.599,8510259651.132,26307.794,26347.981,40.187,38.448,1.739,73652.019,0,0.000,0,73,48,0
11,8510331520.336,8510331556.159,8510356789.973,25232.310,25269.637,37.327,35.823,1.504,74730.363,0,0.000,0,73,48,0
12,8510411419.392,8510411458.954,8510436245.717,24785.215,24826.325,41.110,39.562,1.548,75173.675,0,0.000,0,73,48,0
13,8510522607.925,8510522647.944,8510548682.141,26032.466,26074.216,41.750,40.019,1.731,73925.784,0,0.000,0,73,48,0
14,8510667831.914,8510667871.856,8510694165.493,26292.356,26333.579,41.223,39.942,1.281,73666.421,0,0.000,0,73,48,0
15,8510780946.270,8510780986.671,8510806715.846,25726.944,25769.576,42.632,40.401,2.231,74230.424,0,0.000,0,73,48,0
16,8510917665.465,8510917702.011,8510943868.855,26165.138,26203.390,38.252,36.546,1.706,73796.610,0,0.000,0,73,48,0
17,8511027314.687,8511027356.322,8511053329.970,25972.169,26015.283,43.114,41.635,1.479,73984.717,0,0.000,0,73,48,0
18,8511099294.204,8511099326.160,8511123822.895,24494.944,24528.691,33.747,31.956,1.791,75471.309,0,0.000,0,73,48,0
19,8511233793.648,8511233836.570,8511259961.051,26122.826,26167.403,44.577,42.922,1.655,73832.597,0,0.000,0,73,48,0
20,8511325519.598,8511325560.799,8511350467.941,24905.472,24948.343,42.871,41.201,1.670,75051.657,0,0.000,0,73,48,0
21,8511391430.907,8511391461.159,8511416397.708,24935.124,24966.801,31.677,30.252,1.425,75033.199,0,0.000,0,73,48,0
22,8511504329.538,8511504365.001,8511530439.883,26073.329,26110.345,37.016,35.463,1.553,73889.655,0,0.000,0,73,48,0
23,8511642314.330,8511642348.883,8511667940.504,25590.054,25626.174,36.120,34.553,1.567,74373.826,0,0.000,0,73,48,0
24,8511764169.576,8511764210.189,8511788947.977,24736.355,24778.401,42.046,40.613,1.433,75221.599,0,0.000,0,73,48,0
25,8511824566.952,8511824606.408,8511873245.305,24445.370,48678.353,24232.983,39.456,24193.527,51321.647,0,0.000,1,73,48,0
26,8511876689.894,8511876720.043,8511901367.812,24646.789,24677.918,31.129,30.149,0.980,75322.082,0,0.000,0,73,48,0
27,8511932416.300,8511932454.006,8511982339.550,24700.096,49923.250,25223.154,37.706,25185.448,50076.750,0,0.000,1,73,48,0
28,8512081685.555,8512081723.588,8512107749.831,26024.341,26064.276,39.935,38.033,1.902,73935.724,0,0.000,0,73,48,0
29,8512162998.635,8512163042.393,8512187752.513,24707.954,24753.878,45.924,43.758,2.166,75246.122,0,0.000,0,73,48,0
30,8512225683.205,8512225713.224,8512250369.368,24654.741,24686.163,31.422,30.019,1.403,75313.837,0,0.000,0,73,48,0
31,8512315946.379,8512315981.421,8512340713.632,24730.731,24767.253,36.522,35.042,1.480,75232.747,0,0.000,0,73,48,0
32,8512444023.435,8512444066.085,8512469856.631,25789.052,25833.196,44.144,42.650,1.494,74166.804,0,0.000,0,73,48,0
33,8512546697.183,8512546738.440,8512572952.500,26212.482,26255.317,42.835,41.257,1.578,73744.683,0,0.000,0,73,48,0
34,8512680795.365,8512680839.334,8512706842.343,26001.476,26046.978,45.502,43.969,1.533,73953.022,0,0.000,0,73,48,0
35,8512777877.774,8512777918.851,8512803205.448,25284.932,25327.674,42.742,41.077,1.665,74672.326,0,0.000,0,73,48,0
36,8512841085.752,8512841118.642,8512894507.541,24775.847,53421.789,28645.942,32.890,28613.052,46578.211,0,0.000,1,73,48,0
37,8512893837.755,8512894521.345,8512919123.399,24601.447,25285.644,684.197,683.590,0.607,74714.356,0,0.000,0,73,48,0
38,8512986995.360,8512987028.679,8513011820.089,24790.156,24824.729,34.573,33.319,1.254,75175.271,0,0.000,0,73,48,0
39,8513106513.992,8513106558.045,8513132580.819,26020.885,26066.827,45.942,44.053,1.889,73933.173,0,0.000,0,73,48,0
40,8513204252.619,8513204295.994,8513229293.060,24995.622,25040.441,44.819,43.375,1.444,74959.559,0,0.000,0,73,48,0
41,8513296546.040,8513296585.715,8513321591.342,25003.370,25045.302,41.932,39.675,2.257,74954.698,0,0.000,0,73,48,0
42,8513376266.081,8513376302.347,8513400980.120,24676.115,24714.039,37.924,36.266,1.658,75285.961,0,0.000,0,73,48,0
43,8513499039.524,8513499081.753,8513524969.349,25885.829,25929.825,43.996,42.229,1.767,74070.175,0,0.000,0,73,48,0
44,8513648792.693,8513648836.936,8513675105.015,26266.581,26312.322,45.741,44.243,1.498,73687.678,0,0.000,0,73,48,0
45,8513752080.947,8513752120.540,8513777816.666,25694.351,25735.719,41.368,39.593,1.775,74264.281,0,0.000,0,73,48,0
46,8513830295.187,8513830339.716,8513854958.866,24611.284,24663.679,52.395,44.529,7.866,75336.321,0,0.000,0,73,48,0
47,8513904753.890,8513904792.814,8513929399.204,24604.879,24645.314,40.435,38.924,1.511,75354.686,0,0.000,0,73,48,0
48,8513955689.965,8513955719.761,8514013116.268,24619.034,57426.303,32807.269,29.796,32777.473,42573.697,0,0.000,1,73,48,0
49,8514101986.192,8514102030.547,8514127429.349,25397.482,25443.157,45.675,44.355,1.320,74556.843,0,0.000,0,73,48,0
50,8514245643.119,8514245684.847,8514271933.079,26246.739,26289.960,43.221,41.728,1.493,73710.040,0,0.000,0,73,48,0
51,8514378401.190,8514378444.528,8514404494.383,26048.055,26093.193,45.138,43.338,1.800,73906.807,0,0.000,0,73,48,0
52,8514432990.565,8514433025.010,8514489270.769,24811.961,56280.204,31468.243,34.445,31433.798,43719.796,0,0.000,1,73,48,0
53,8514497726.307,8514497759.969,8514522972.259,25210.288,25245.952,35.664,33.662,2.002,74754.048,0,0.000,0,73,48,0
54,8514585464.058,8514585506.841,8514610416.537,24908.265,24952.479,44.214,42.783,1.431,75047.521,0,0.000,0,73,48,0
55,8514671579.446,8514671611.789,8514695972.389,24358.430,24392.943,34.513,32.343,2.170,75607.057,0,0.000,0,73,48,0
56,8514744195.512,8514744233.658,8514768792.351,24557.161,24596.839,39.678,38.146,1.532,75403.161,0,0.000,0,73,48,0
57,8514879057.867,8514879101.127,8514905208.186,26105.554,26150.319,44.765,43.260,1.505,73849.681,0,0.000,0,73,48,0
58,8514967322.698,8514967354.892,8514991932.197,24575.732,24609.499,33.767,32.194,1.573,75390.501,0,0.000,0,73,48,0
59,8515040449.953,8515040489.116,8515065250.072,24758.311,24800.119,41.808,39.163,2.645,75199.881,0,0.000,0,73,48,0
60,8515133332.890,8515133373.353,8515157900.936,24526.158,24568.046,41.888,40.463,1.425,75431.954,0,0.000,0,73,48,0
61,8515281727.212,8515281771.988,8515307800.514,26026.395,26073.302,46.907,44.776,2.131,73926.698,0,0.000,0,73,48,0
62,8515352943.992,8515352981.856,8515377643.285,24659.724,24699.293,39.569,37.864,1.705,75300.707,0,0.000,0,73,48,0
63,8515449425.726,8515449460.988,8515474293.311,24830.827,24867.585,36.758,35.262,1.496,75132.415,0,0.000,0,73,48,0
64,8515532060.195,8515532098.427,8515556664.492,24564.304,24604.297,39.993,38.232,1.761,75395.703,0,0.000,0,73,48,0
