# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12105327737.840,12105327806.862,12105329230.095,1422.218,1492.255,70.037,69.022,1.015,8507.745,0,0.000,0,150,8192,0,0.000
1,12105341643.748,12105341682.656,12105343091.700,1408.333,1447.952,39.619,38.908,0.711,8552.048,0,0.000,0,150,8192,0,0.000
2,12105353513.701,12105353566.602,12105354980.193,1412.498,1466.492,53.994,52.901,1.093,8533.508,0,0.000,0,150,8192,0,0.000
3,12105358981.596,12105359038.620,12105363955.845,1401.596,4974.249,3572.653,57.024,3515.629,5025.751,0,0.000,1,150,8192,0,0.000
4,12105365209.656,12105365236.964,12105373522.077,1415.320,8312.421,6897.101,27.308,6869.793,1687.579,0,0.000,1,150,8192,0,0.000
5,12105371560.935,12105373547.596,12105374943.485,1395.490,3382.550,1987.060,1986.661,0.399,6617.450,0,0.000,0,150,8192,0,0.000
6,12105378078.190,12105378111.624,12105384038.315,1413.280,5960.125,4546.845,33.434,4513.411,4039.875,0,0.000,1,150,8192,0,0.000
7,12105392881.093,12105392913.393,12105394327.609,1413.475,1446.516,33.041,32.300,0.741,8553.484,0,0.000,0,150,8192,0,0.000
8,12105399506.199,12105399557.232,12105402891.739,1412.903,3385.540,1972.637,51.033,1921.604,6614.460,0,0.000,1,150,8192,0,0.000
9,12105406894.540,12105406931.198,12105413257.475,1445.103,6362.935,4917.832,36.658,4881.174,3637.065,0,0.000,1,150,8192,0,0.000
10,12105416457.311,12105416497.394,12105417915.994,1417.860,1458.683,40.823,40.083,0.740,8541.317,0,0.000,0,150,8192,0,0.000
11,12105424144.753,12105424217.980,12105425643.909,1424.854,1499.156,74.302,73.227,1.075,8500.844,0,0.000,0,150,8192,0,0.000
12,12105435282.631,12105435325.474,12105436738.603,1412.375,1455.972,43.597,42.843,0.754,8544.028,0,0.000,0,150,8192,0,0.000
