# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19835709570.490,19835709736.212,19835744826.753,35088.610,35256.263,167.653,165.722,1.931,64743.737,0,0.000,0,17,1048576,0,0.000
1,19835809570.490,19835809720.982,19835844668.379,34944.983,35097.889,152.906,150.492,2.414,64902.111,0,0.000,0,17,1048576,0,0.000
2,19835909570.490,19835909771.727,19835944509.522,34735.908,34939.032,203.124,201.237,1.887,65060.968,0,0.000,0,17,1048576,0,0.000
3,19836009570.490,19836009674.279,19836044618.364,34941.599,35047.874,106.275,103.789,2.486,64952.126,0,0.000,0,17,1048576,0,0.000
4,19836109570.490,19836109699.680,19836145217.214,35515.388,35646.724,131.336,129.190,2.146,64353.276,0,0.000,0,17,1048576,0,0.000
5,19836209570.490,19836209699.222,19836245071.255,35369.577,35500.765,131.188,128.732,2.456,64499.235,0,0.000,0,17,1048576,0,0.000
6,19836309570.490,19836309625.542,19836344904.315,35276.854,35333.825,56.971,55.052,1.919,64666.175,0,0.000,0,17,1048576,0,0.000
7,19836409570.490,19836409688.773,19836444390.707,34699.420,34820.217,120.797,118.283,2.514,65179.783,0,0.000,0,17,1048576,0,0.000
8,19836509570.490,19836509681.638,19836544784.494,35100.814,35214.004,113.190,111.148,2.042,64785.996,0,0.000,0,17,1048576,0,0.000
9,19836609570.490,19836609724.250,19836644766.986,35041.010,35196.496,155.486,153.760,1.726,64803.504,0,0.000,0,17,1048576,0,0.000
10,19836709570.490,19836709683.982,19836744627.121,34941.143,35056.631,115.488,113.492,1.996,64943.369,0,0.000,0,17,1048576,0,0.000
11,19836809570.490,19836809670.766,19836844640.599,34968.132,35070.109,101.977,100.276,1.701,64929.891,0,0.000,0,17,1048576,0,0.000
12,19836909570.490,19836909671.013,19836944286.323,34613.595,34715.833,102.238,100.523,1.715,65284.167,0,0.000,0,17,1048576,0,0.000
13,19837009570.490,19837009676.986,19837044592.625,34914.031,35022.135,108.104,106.496,1.608,64977.865,0,0.000,0,17,1048576,0,0.000
14,19837109570.490,19837109668.660,19837144090.904,34420.665,34520.414,99.749,98.170,1.579,65479.586,0,0.000,0,17,1048576,0,0.000
15,19837209570.490,19837209679.392,19837244498.304,34817.133,34927.814,110.681,108.902,1.779,65072.186,0,0.000,0,17,1048576,0,0.000
16,19837309570.490,19837309638.776,19837344616.610,34976.182,35046.120,69.938,68.286,1.652,64953.880,0,0.000,0,17,1048576,0,0.000
17,19837409570.490,19837409677.308,19837444283.965,34604.802,34713.475,108.673,106.818,1.855,65286.525,0,0.000,0,17,1048576,0,0.000
