# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19126151757.712,19126151863.159,19126214218.534,62353.641,62460.822,107.181,105.447,1.734,37539.178,0,0.000,0,31,1048576,0,0.000
1,19126251757.712,19126251796.881,19126314054.865,62257.628,62297.153,39.525,39.169,0.356,37702.847,0,0.000,0,31,1048576,0,0.000
2,19126351757.712,19126351788.992,19126414053.030,62263.737,62295.318,31.581,31.280,0.301,37704.682,0,0.000,0,31,1048576,0,0.000
3,19126451757.712,19126451793.715,19126514098.454,62304.471,62340.742,36.271,36.003,0.268,37659.258,0,0.000,0,31,1048576,0,0.000
4,19126551757.712,19126551793.689,19126614036.732,62242.650,62279.020,36.370,35.977,0.393,37720.980,0,0.000,0,31,1048576,0,0.000
5,19126651757.712,19126651794.300,19126714092.256,62297.675,62334.544,36.869,36.588,0.281,37665.456,0,0.000,0,31,1048576,0,0.000
6,19126751757.712,19126751788.421,19126814284.273,62495.768,62526.561,30.793,30.709,0.084,37473.439,0,0.000,0,31,1048576,0,0.000
7,19126851757.712,19126851796.439,19126914147.655,62350.804,62389.943,39.139,38.727,0.412,37610.057,0,0.000,0,31,1048576,0,0.000
8,19126951757.712,19126951798.776,19127015219.124,63419.798,63461.412,41.614,41.064,0.550,36538.588,0,0.000,0,31,1048576,0,0.000
9,19127051757.712,19127051793.430,19127114047.579,62253.878,62289.867,35.989,35.718,0.271,37710.133,0,0.000,0,31,1048576,0,0.000
10,19127151757.712,19127151791.770,19127214386.343,62594.260,62628.631,34.371,34.058,0.313,37371.369,0,0.000,0,31,1048576,0,0.000
11,19127251757.712,19127251794.836,19127314027.818,62232.538,62270.106,37.568,37.124,0.444,37729.894,0,0.000,0,31,1048576,0,0.000
12,19127351757.712,19127351792.604,19127414110.443,62317.661,62352.731,35.070,34.892,0.178,37647.269,0,0.000,0,31,1048576,0,0.000
13,19127451757.712,19127451791.172,19127514202.039,62410.466,62444.327,33.861,33.460,0.401,37555.673,0,0.000,0,31,1048576,0,0.000
14,19127551757.712,19127551792.875,19127614127.500,62334.346,62369.788,35.442,35.163,0.279,37630.212,0,0.000,0,31,1048576,0,0.000
15,19127651757.712,19127651791.172,19127714028.196,62236.894,62270.484,33.590,33.460,0.130,37729.516,0,0.000,0,31,1048576,0,0.000
16,19127751757.712,19127751801.304,19127814003.998,62198.664,62246.286,47.622,43.592,4.030,37753.714,0,0.000,0,31,1048576,0,0.000
17,19127851757.712,19127851797.059,19127914030.600,62233.272,62272.888,39.616,39.347,0.269,37727.112,0,0.000,0,31,1048576,0,0.000
18,19127951757.712,19127951801.604,19128014325.964,62523.695,62568.252,44.557,43.892,0.665,37431.748,0,0.000,0,31,1048576,0,0.000
19,19128051757.712,19128051796.850,19128114145.545,62348.419,62387.833,39.414,39.138,0.276,37612.167,0,0.000,0,31,1048576,0,0.000
20,19128151757.712,19128151798.728,19128214161.728,62362.713,62404.016,41.303,41.016,0.287,37595.984,0,0.000,0,31,1048576,0,0.000
21,19128251757.712,19128251792.298,19128314146.962,62354.428,62389.250,34.822,34.586,0.236,37610.750,0,0.000,0,31,1048576,0,0.000
22,19128351757.712,19128351791.185,19128414244.150,62452.666,62486.438,33.772,33.473,0.299,37513.562,0,0.000,0,31,1048576,0,0.000
23,19128451757.712,19128451794.464,19128514065.852,62271.049,62308.140,37.091,36.752,0.339,37691.860,0,0.000,0,31,1048576,0,0.000
24,19128551757.712,19128551798.002,19128614097.321,62299.046,62339.609,40.563,40.290,0.273,37660.391,0,0.000,0,31,1048576,0,0.000
25,19128651757.712,19128651794.958,19128714117.516,62322.262,62359.804,37.542,37.246,0.296,37640.196,0,0.000,0,31,1048576,0,0.000
26,19128751757.712,19128751792.137,19128814249.915,62457.606,62492.203,34.597,34.425,0.172,37507.797,0,0.000,0,31,1048576,0,0.000
27,19128851757.712,19128851798.550,19128914684.459,62885.382,62926.747,41.365,40.838,0.527,37073.253,0,0.000,0,31,1048576,0,0.000
28,19128951757.712,19128951793.810,19129014038.991,62244.986,62281.279,36.293,36.098,0.195,37718.721,0,0.000,0,31,1048576,0,0.000
29,19129051757.712,19129051802.963,19129114128.249,62324.792,62370.537,45.745,45.251,0.494,37629.463,0,0.000,0,31,1048576,0,0.000
30,19129151757.712,19129151795.958,19129214196.024,62399.566,62438.312,38.746,38.246,0.500,37561.688,0,0.000,0,31,1048576,0,0.000
31,19129251757.712,19129251788.816,19129314241.186,62452.226,62483.474,31.248,31.104,0.144,37516.526,0,0.000,0,31,1048576,0,0.000
32,19129351757.712,19129351790.154,19129414027.520,62237.161,62269.808,32.647,32.442,0.205,37730.192,0,0.000,0,31,1048576,0,0.000
33,19129451757.712,19129451792.731,19129514525.753,62732.874,62768.041,35.167,35.019,0.148,37231.959,0,0.000,0,31,1048576,0,0.000
34,19129551757.712,19129551795.266,19129614062.923,62267.207,62305.211,38.004,37.554,0.450,37694.789,0,0.000,0,31,1048576,0,0.000
35,19129651757.712,19129651792.813,19129714395.539,62602.437,62637.827,35.390,35.101,0.289,37362.173,0,0.000,0,31,1048576,0,0.000
36,19129751757.712,19129751799.826,19129814059.782,62259.642,62302.070,42.428,42.114,0.314,37697.930,0,0.000,0,31,1048576,0,0.000
37,19129851757.712,19129851800.010,19129914165.452,62364.836,62407.740,42.904,42.298,0.606,37592.260,0,0.000,0,31,1048576,0,0.000
38,19129951757.712,19129951790.478,19130014319.023,62528.275,62561.311,33.036,32.766,0.270,37438.689,0,0.000,0,31,1048576,0,0.000
39,19130051757.712,19130051790.301,19130114214.185,62423.653,62456.473,32.820,32.589,0.231,37543.527,0,0.000,0,31,1048576,0,0.000
40,19130151757.712,19130151786.867,19130214011.977,62225.024,62254.265,29.241,29.155,0.086,37745.735,0,0.000,0,31,1048576,0,0.000
41,19130251757.712,19130251787.307,19130314016.053,62228.554,62258.341,29.787,29.595,0.192,37741.659,0,0.000,0,31,1048576,0,0.000
42,19130351757.712,19130351797.840,19130414007.395,62203.990,62249.683,45.693,40.128,5.565,37750.317,0,0.000,0,31,1048576,0,0.000
43,19130451757.712,19130451793.132,19130514063.939,62270.741,62306.227,35.486,35.420,0.066,37693.773,0,0.000,0,31,1048576,0,0.000
44,19130551757.712,19130551795.889,19130614100.111,62303.925,62342.399,38.474,38.177,0.297,37657.601,0,0.000,0,31,1048576,0,0.000
45,19130651757.712,19130651795.626,19130714436.754,62640.609,62679.042,38.433,37.914,0.519,37320.958,0,0.000,0,31,1048576,0,0.000
46,19130751757.712,19130751795.588,19130814403.824,62608.091,62646.112,38.021,37.876,0.145,37353.888,0,0.000,0,31,1048576,0,0.000
47,19130851757.712,19130851799.827,19130914191.722,62391.542,62434.010,42.468,42.115,0.353,37565.990,0,0.000,0,31,1048576,0,0.000
48,19130951757.712,19130951793.070,19131014105.403,62312.341,62347.691,35.350,35.358,-0.008,37652.309,0,0.000,0,31,1048576,0,0.000
49,19131051757.712,19131051792.414,19131113975.650,62183.036,62217.938,34.902,34.702,0.200,37782.062,0,0.000,0,31,1048576,0,0.000
50,19131151757.712,19131151793.924,19131214012.183,62218.153,62254.471,36.318,36.212,0.106,37745.529,0,0.000,0,31,1048576,0,0.000
51,19131251757.712,19131251790.206,19131314079.829,62289.410,62322.117,32.707,32.494,0.213,37677.883,0,0.000,0,31,1048576,0,0.000
52,19131351757.712,19131351791.499,19131414017.383,62225.720,62259.671,33.951,33.787,0.164,37740.329,0,0.000,0,31,1048576,0,0.000
53,19131451757.712,19131451793.212,19131514184.067,62390.597,62426.355,35.758,35.500,0.258,37573.645,0,0.000,0,31,1048576,0,0.000
54,19131551757.712,19131551791.186,19131614024.304,62232.965,62266.592,33.627,33.474,0.153,37733.408,0,0.000,0,31,1048576,0,0.000
55,19131651757.712,19131651792.537,19131714240.701,62448.037,62482.989,34.952,34.825,0.127,37517.011,0,0.000,0,31,1048576,0,0.000
56,19131751757.712,19131751798.073,19131814021.026,62222.852,62263.314,40.462,40.361,0.101,37736.686,0,0.000,0,31,1048576,0,0.000
57,19131851757.712,19131851800.987,19131915027.205,63225.960,63269.493,43.533,43.275,0.258,36730.507,0,0.000,0,31,1048576,0,0.000
58,19131951757.712,19131951796.842,19132014057.009,62259.977,62299.297,39.320,39.130,0.190,37700.703,0,0.000,0,31,1048576,0,0.000
59,19132051757.712,19132051797.511,19132114041.753,62243.781,62284.041,40.260,39.799,0.461,37715.959,0,0.000,0,31,1048576,0,0.000
60,19132151757.712,19132151790.437,19132214007.056,62216.489,62249.344,32.855,32.725,0.130,37750.656,0,0.000,0,31,1048576,0,0.000
61,19132251757.712,19132251795.302,19132314111.252,62315.669,62353.540,37.871,37.590,0.281,37646.460,0,0.000,0,31,1048576,0,0.000
