# probe kind=primes M=48 K=19 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37762175417.058,37762175464.945,37762183490.500,8023.280,8073.442,50.162,47.887,2.275,1926.558,0,0.000,0,19,48,0
1,37762185417.058,37762185460.280,37762195855.648,9964.157,10438.590,474.433,43.222,431.211,-438.590,1,438.590,1,19,48,1
2,37762205417.058,37762205470.538,37762215847.784,9946.601,10430.726,484.125,53.480,430.645,-430.726,1,430.726,1,19,48,1
3,37762225417.058,37762225464.911,37762233833.390,8366.054,8416.332,50.278,47.853,2.425,1583.668,0,0.000,0,19,48,0
4,37762235417.058,37762235439.397,37762243357.922,7917.668,7940.864,23.196,22.339,0.857,2059.136,0,0.000,0,19,48,0
5,37762245417.058,37762246454.589,37762255798.078,8753.660,10381.020,1627.360,1037.531,589.829,-381.020,1,381.020,1,19,48,1
6,37762265417.058,37762265446.766,37762273331.661,7883.917,7914.603,30.686,29.708,0.978,2085.397,0,0.000,0,19,48,0
7,37762275417.058,37762275438.075,37762283471.325,8032.061,8054.267,22.206,21.017,1.189,1945.733,0,0.000,0,19,48,0
8,37762285417.058,37762285602.681,37762293947.335,8342.603,8530.277,187.674,185.623,2.051,1469.723,0,0.000,0,19,48,0
9,37762295417.058,37762295441.610,37762303804.004,8361.164,8386.946,25.782,24.552,1.230,1613.054,0,0.000,0,19,48,0
10,37762305417.058,37762305444.812,37762313495.264,8049.679,8078.206,28.527,27.754,0.773,1921.794,0,0.000,0,19,48,0
11,37762315417.058,37762315964.853,37762325454.127,8738.806,10037.069,1298.263,547.795,750.468,-37.069,1,37.069,1,19,48,1
12,37762335417.058,37762335442.270,37762343818.507,8375.300,8401.449,26.149,25.212,0.937,1598.551,0,0.000,0,19,48,0
13,37762345417.058,37762345455.839,37762353563.476,8107.018,8146.418,39.400,38.781,0.619,1853.582,0,0.000,0,19,48,0
14,37762355417.058,37762355465.965,37762363634.391,8166.585,8217.333,50.748,48.907,1.841,1782.667,0,0.000,0,19,48,0
15,37762365417.058,37762365657.123,37762374477.905,8818.961,9060.847,241.886,240.065,1.821,939.153,0,0.000,0,19,48,0
16,37762375417.058,37762375448.572,37762383915.966,8466.789,8498.908,32.119,31.514,0.605,1501.092,0,0.000,0,19,48,0
17,37762385417.058,37762385453.270,37762393584.557,8130.450,8167.499,37.049,36.212,0.837,1832.501,0,0.000,0,19,48,0
