# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=203 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7481330633.606,7481330735.481,7481334157.320,2065.235,3523.714,1458.479,101.875,1356.604,6476.286,0,0.000,1,203,8192,0,0.000
1,7481340633.606,7481340678.792,7481342770.485,2090.361,2136.879,46.518,45.186,1.332,7863.121,0,0.000,0,203,8192,0,0.000
2,7481350633.606,7481350670.118,7481352775.494,2104.811,2141.888,37.077,36.512,0.565,7858.112,0,0.000,0,203,8192,0,0.000
3,7481360633.606,7481360711.537,7481362810.889,2098.090,2177.283,79.193,77.931,1.262,7822.717,0,0.000,0,203,8192,0,0.000
4,7481370633.606,7481370688.981,7481372764.483,2074.982,2130.877,55.895,55.375,0.520,7869.123,0,0.000,0,203,8192,0,0.000
5,7481380633.606,7481380675.220,7481382786.972,2111.218,2153.366,42.148,41.614,0.534,7846.634,0,0.000,0,203,8192,0,0.000
6,7481390633.606,7481390678.845,7481392770.427,2090.921,2136.821,45.900,45.239,0.661,7863.179,0,0.000,0,203,8192,0,0.000
7,7481400633.606,7481400669.958,7481402820.312,2149.890,2186.706,36.816,36.352,0.464,7813.294,0,0.000,0,203,8192,0,0.000
8,7481410633.606,7481410687.936,7481412783.560,2094.911,2149.954,55.043,54.330,0.713,7850.046,0,0.000,0,203,8192,0,0.000
9,7481420633.606,7481420681.714,7481422753.580,2071.291,2119.974,48.683,48.108,0.575,7880.026,0,0.000,0,203,8192,0,0.000
10,7481430633.606,7481430687.427,7481432731.045,2042.783,2097.439,54.656,53.821,0.835,7902.561,0,0.000,0,203,8192,0,0.000
11,7481440633.606,7481440681.045,7481442769.704,2087.974,2136.098,48.124,47.439,0.685,7863.902,0,0.000,0,203,8192,0,0.000
12,7481450633.606,7481450670.202,7481452747.121,2076.057,2113.515,37.458,36.596,0.862,7886.485,0,0.000,0,203,8192,0,0.000
13,7481460633.606,7481460670.436,7481462762.117,2091.050,2128.511,37.461,36.830,0.631,7871.489,0,0.000,0,203,8192,0,0.000
14,7481470633.606,7481470677.987,7481472774.866,2096.122,2141.260,45.138,44.381,0.757,7858.740,0,0.000,0,203,8192,0,0.000
15,7481480633.606,7481480673.458,7481482852.696,2178.519,2219.090,40.571,39.852,0.719,7780.910,0,0.000,0,203,8192,0,0.000
16,7481490633.606,7481490679.857,7481492775.740,2095.278,2142.134,46.856,46.251,0.605,7857.866,0,0.000,0,203,8192,0,0.000
17,7481500633.606,7481500672.905,7481502798.757,2125.028,2165.151,40.123,39.299,0.824,7834.849,0,0.000,0,203,8192,0,0.000
18,7481510633.606,7481510672.784,7481512782.003,2108.588,2148.397,39.809,39.178,0.631,7851.603,0,0.000,0,203,8192,0,0.000
19,7481520633.606,7481520680.515,7481522768.057,2086.558,2134.451,47.893,46.909,0.984,7865.549,0,0.000,0,203,8192,0,0.000
20,7481530633.606,7481530685.587,7481532767.039,2080.853,2133.433,52.580,51.981,0.599,7866.567,0,0.000,0,203,8192,0,0.000
21,7481540633.606,7481540667.775,7481542768.760,2100.427,2135.154,34.727,34.169,0.558,7864.846,0,0.000,0,203,8192,0,0.000
22,7481550633.606,7481550678.924,7481552765.264,2085.795,2131.658,45.863,45.318,0.545,7868.342,0,0.000,0,203,8192,0,0.000
23,7481560633.606,7481560669.431,7481562761.271,2091.320,2127.665,36.345,35.825,0.520,7872.335,0,0.000,0,203,8192,0,0.000
24,7481570633.606,7481570679.454,7481572779.715,2099.811,2146.109,46.298,45.848,0.450,7853.891,0,0.000,0,203,8192,0,0.000
25,7481580633.606,7481580671.671,7481582826.027,2153.793,2192.421,38.628,38.065,0.563,7807.579,0,0.000,0,203,8192,0,0.000
26,7481590633.606,7481590680.758,7481592769.410,2088.133,2135.804,47.671,47.152,0.519,7864.196,0,0.000,0,203,8192,0,0.000
27,7481600633.606,7481600675.348,7481602774.321,2098.460,2140.715,42.255,41.742,0.513,7859.285,0,0.000,0,203,8192,0,0.000
28,7481610633.606,7481610681.004,7481612764.195,2082.643,2130.589,47.946,47.398,0.548,7869.411,0,0.000,0,203,8192,0,0.000
29,7481620633.606,7481620668.560,7481622749.364,2080.361,2115.758,35.397,34.954,0.443,7884.242,0,0.000,0,203,8192,0,0.000
30,7481630633.606,7481630672.088,7481632756.588,2084.000,2122.982,38.982,38.482,0.500,7877.018,0,0.000,0,203,8192,0,0.000
31,7481640633.606,7481640668.339,7481642605.538,1936.716,1971.932,35.216,34.733,0.483,8028.068,0,0.000,0,203,8192,0,0.000
32,7481650633.606,7481650680.713,7481652751.889,2070.580,2118.283,47.703,47.107,0.596,7881.717,0,0.000,0,203,8192,0,0.000
33,7481660633.606,7481660673.565,7481662644.537,1970.338,2010.931,40.593,39.959,0.634,7989.069,0,0.000,0,203,8192,0,0.000
34,7481670633.606,7481670670.330,7481672749.385,2078.391,2115.779,37.388,36.724,0.664,7884.221,0,0.000,0,203,8192,0,0.000
35,7481680633.606,7481680678.913,7481683431.586,2751.473,2797.980,46.507,45.307,1.200,7202.020,0,0.000,0,203,8192,0,0.000
36,7481690633.606,7481690693.364,7481692778.875,2084.563,2145.269,60.706,59.758,0.948,7854.731,0,0.000,0,203,8192,0,0.000
37,7481700633.606,7481700670.237,7481702766.726,2096.007,2133.120,37.113,36.631,0.482,7866.880,0,0.000,0,203,8192,0,0.000
38,7481710633.606,7481710707.601,7481712881.407,2172.829,2247.801,74.972,73.995,0.977,7752.199,0,0.000,0,203,8192,0,0.000
39,7481720633.606,7481720679.692,7481722771.767,2091.579,2138.161,46.582,46.086,0.496,7861.839,0,0.000,0,203,8192,0,0.000
40,7481730633.606,7481730674.332,7481732767.697,2092.847,2134.091,41.244,40.726,0.518,7865.909,0,0.000,0,203,8192,0,0.000
