# probe kind=ptrchase M=48 K=988 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5859018021.076,5859018056.571,5859083884.235,65826.790,65863.159,36.369,35.495,0.874,34136.841,0,0.000,0,988,48,0
1,5859118021.076,5859118045.441,5859182697.709,64651.597,64676.633,25.036,24.365,0.671,35323.367,0,0.000,0,988,48,0
2,5859218021.076,5859218046.855,5859283321.460,65273.593,65300.384,26.791,25.779,1.012,34699.616,0,0.000,0,988,48,0
3,5859318021.076,5859318047.895,5859384280.238,66231.512,66259.162,27.650,26.819,0.831,33740.838,0,0.000,0,988,48,0
4,5859418021.076,5859418049.955,5859484637.104,66586.389,66616.028,29.639,28.879,0.760,33383.972,0,0.000,0,988,48,0
5,5859518021.076,5859518061.756,5859584877.133,66814.396,66856.057,41.661,40.680,0.981,33143.943,0,0.000,0,988,48,0
6,5859618021.076,5859618054.844,5859684638.634,66582.894,66617.558,34.664,33.768,0.896,33382.442,0,0.000,0,988,48,0
7,5859718021.076,5859718045.614,5859784200.074,66153.247,66178.998,25.751,24.538,1.213,33821.002,0,0.000,0,988,48,0
8,5859818021.076,5859818045.945,5859884075.293,66028.810,66054.217,25.407,24.869,0.538,33945.783,0,0.000,0,988,48,0
9,5859918021.076,5859918046.993,5859984236.042,66188.131,66214.966,26.835,25.917,0.918,33785.034,0,0.000,0,988,48,0
10,5860018021.076,5860018049.511,5860084182.114,66131.929,66161.038,29.109,28.435,0.674,33838.962,0,0.000,0,988,48,0
11,5860118021.076,5860118044.723,5860183738.030,65692.395,65716.954,24.559,23.647,0.912,34283.046,0,0.000,0,988,48,0
12,5860218021.076,5860218052.279,5860284831.943,66779.019,66810.867,31.848,31.203,0.645,33189.133,0,0.000,0,988,48,0
13,5860318021.076,5860318046.200,5860384653.339,66606.166,66632.263,26.097,25.124,0.973,33367.737,0,0.000,0,988,48,0
14,5860418021.076,5860418042.718,5860484246.427,66203.062,66225.351,22.289,21.642,0.647,33774.649,0,0.000,0,988,48,0
15,5860518021.076,5860518046.285,5860584848.025,66800.754,66826.949,26.195,25.209,0.986,33173.051,0,0.000,0,988,48,0
16,5860618021.076,5860618052.787,5860684287.711,66233.916,66266.635,32.719,31.711,1.008,33733.365,0,0.000,0,988,48,0
17,5860718021.076,5860718044.721,5860784197.987,66152.305,66176.911,24.606,23.645,0.961,33823.089,0,0.000,0,988,48,0
18,5860818021.076,5860818046.342,5860884207.948,66160.949,66186.872,25.923,25.266,0.657,33813.128,0,0.000,0,988,48,0
19,5860918021.076,5860918045.383,5860984124.243,66078.047,66103.167,25.120,24.307,0.813,33896.833,0,0.000,0,988,48,0
