# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4914849293.258,4914849535.671,4914857746.471,8208.506,8453.213,244.707,242.413,2.294,91546.787,0,0.000,0,4,1048576,0,0.000
1,4914949293.258,4914949538.791,4914957803.502,8262.618,8510.244,247.626,245.533,2.093,91489.756,0,0.000,0,4,1048576,0,0.000
2,4915049293.258,4915049529.251,4915057674.742,8143.626,8381.484,237.858,235.993,1.865,91618.516,0,0.000,0,4,1048576,0,0.000
3,4915149293.258,4915149541.496,4915157760.537,8217.110,8467.279,250.169,248.238,1.931,91532.721,0,0.000,0,4,1048576,0,0.000
4,4915249293.258,4915249559.113,4915257894.709,8333.561,8601.451,267.890,265.855,2.035,91398.549,0,0.000,0,4,1048576,0,0.000
5,4915349293.258,4915349538.622,4915357657.464,8116.730,8364.206,247.476,245.364,2.112,91635.794,0,0.000,0,4,1048576,0,0.000
6,4915449293.258,4915449611.486,4915457781.276,8167.674,8488.018,320.344,318.228,2.116,91511.982,0,0.000,0,4,1048576,0,0.000
7,4915549293.258,4915549556.358,4915557915.153,8356.778,8621.895,265.117,263.100,2.017,91378.105,0,0.000,0,4,1048576,0,0.000
8,4915649293.258,4915649558.002,4915657800.321,8239.791,8507.063,267.272,264.744,2.528,91492.937,0,0.000,0,4,1048576,0,0.000
9,4915749293.258,4915749539.146,4915757718.393,8177.086,8425.135,248.049,245.888,2.161,91574.865,0,0.000,0,4,1048576,0,0.000
10,4915849293.258,4915849545.825,4915857753.639,8205.598,8460.381,254.783,252.567,2.216,91539.619,0,0.000,0,4,1048576,0,0.000
11,4915949293.258,4915949539.578,4915957645.989,8104.194,8352.731,248.537,246.320,2.217,91647.269,0,0.000,0,4,1048576,0,0.000
12,4916049293.258,4916049548.318,4916057701.066,8150.714,8407.808,257.094,255.060,2.034,91592.192,0,0.000,0,4,1048576,0,0.000
13,4916149293.258,4916149527.874,4916157622.059,8092.063,8328.801,236.738,234.616,2.122,91671.199,0,0.000,0,4,1048576,0,0.000
14,4916249293.258,4916249555.165,4916257871.437,8314.215,8578.179,263.964,261.907,2.057,91421.821,0,0.000,0,4,1048576,0,0.000
15,4916349293.258,4916349538.797,4916357564.877,8024.231,8271.619,247.388,245.539,1.849,91728.381,0,0.000,0,4,1048576,0,0.000
16,4916449293.258,4916449538.803,4916457706.589,8165.394,8413.331,247.937,245.545,2.392,91586.669,0,0.000,0,4,1048576,0,0.000
17,4916549293.258,4916549526.775,4916557550.871,8021.952,8257.613,235.661,233.517,2.144,91742.387,0,0.000,0,4,1048576,0,0.000
18,4916649293.258,4916649531.208,4916657835.540,8301.974,8542.282,240.308,237.950,2.358,91457.718,0,0.000,0,4,1048576,0,0.000
19,4916749293.258,4916749539.030,4916757760.357,8218.988,8467.099,248.111,245.772,2.339,91532.901,0,0.000,0,4,1048576,0,0.000
20,4916849293.258,4916849540.148,4916857797.121,8255.072,8503.863,248.791,246.890,1.901,91496.137,0,0.000,0,4,1048576,0,0.000
21,4916949293.258,4916949595.342,4916957849.552,8251.968,8556.294,304.326,302.084,2.242,91443.706,0,0.000,0,4,1048576,0,0.000
22,4917049293.258,4917049535.283,4917057715.806,8178.289,8422.548,244.259,242.025,2.234,91577.452,0,0.000,0,4,1048576,0,0.000
23,4917149293.258,4917149549.905,4917157718.272,8166.028,8425.014,258.986,256.647,2.339,91574.986,0,0.000,0,4,1048576,0,0.000
24,4917249293.258,4917249543.872,4917257751.963,8205.870,8458.705,252.835,250.614,2.221,91541.295,0,0.000,0,4,1048576,0,0.000
25,4917349293.258,4917349545.043,4917357751.173,8203.968,8457.915,253.947,251.785,2.162,91542.085,0,0.000,0,4,1048576,0,0.000
26,4917449293.258,4917449545.727,4917457604.995,8057.021,8311.737,254.716,252.469,2.247,91688.263,0,0.000,0,4,1048576,0,0.000
27,4917549293.258,4917549590.259,4917557789.520,8197.212,8496.262,299.050,297.001,2.049,91503.738,0,0.000,0,4,1048576,0,0.000
28,4917649293.258,4917649535.000,4917657861.593,8324.420,8568.335,243.915,241.742,2.173,91431.665,0,0.000,0,4,1048576,0,0.000
29,4917749293.258,4917749536.678,4917757675.231,8136.278,8381.973,245.695,243.420,2.275,91618.027,0,0.000,0,4,1048576,0,0.000
30,4917849293.258,4917849550.739,4917857688.490,8135.746,8395.232,259.486,257.481,2.005,91604.768,0,0.000,0,4,1048576,0,0.000
31,4917949293.258,4917949531.400,4917957664.688,8131.089,8371.430,240.341,238.142,2.199,91628.570,0,0.000,0,4,1048576,0,0.000
32,4918049293.258,4918049555.000,4918057815.382,8257.871,8522.124,264.253,261.742,2.511,91477.876,0,0.000,0,4,1048576,0,0.000
33,4918149293.258,4918149530.764,4918157636.439,8103.769,8343.181,239.412,237.506,1.906,91656.819,0,0.000,0,4,1048576,0,0.000
34,4918249293.258,4918249615.417,4918257858.381,8240.725,8565.123,324.398,322.159,2.239,91434.877,0,0.000,0,4,1048576,0,0.000
35,4918349293.258,4918349574.376,4918357668.469,8092.093,8375.211,283.118,281.118,2.000,91624.789,0,0.000,0,4,1048576,0,0.000
36,4918449293.258,4918449546.827,4918457680.110,8131.092,8386.852,255.760,253.569,2.191,91613.148,0,0.000,0,4,1048576,0,0.000
37,4918549293.258,4918549540.784,4918557695.350,8152.425,8402.092,249.667,247.526,2.141,91597.908,0,0.000,0,4,1048576,0,0.000
38,4918649293.258,4918649534.608,4918657686.723,8149.594,8393.465,243.871,241.350,2.521,91606.535,0,0.000,0,4,1048576,0,0.000
39,4918749293.258,4918749547.214,4918757718.194,8168.835,8424.936,256.101,253.956,2.145,91575.064,0,0.000,0,4,1048576,0,0.000
40,4918849293.258,4918849590.840,4918857799.878,8207.018,8506.620,299.602,297.582,2.020,91493.380,0,0.000,0,4,1048576,0,0.000
41,4918949293.258,4918949599.787,4918957703.590,8101.663,8410.332,308.669,306.529,2.140,91589.668,0,0.000,0,4,1048576,0,0.000
42,4919049293.258,4919049540.898,4919057736.205,8193.238,8442.947,249.709,247.640,2.069,91557.053,0,0.000,0,4,1048576,0,0.000
43,4919149293.258,4919149535.217,4919157836.750,8299.386,8543.492,244.106,241.959,2.147,91456.508,0,0.000,0,4,1048576,0,0.000
44,4919249293.258,4919249566.136,4919257666.641,8098.343,8373.383,275.040,272.878,2.162,91626.617,0,0.000,0,4,1048576,0,0.000
45,4919349293.258,4919349551.322,4919357961.690,8408.420,8668.432,260.012,258.064,1.948,91331.568,0,0.000,0,4,1048576,0,0.000
46,4919449293.258,4919449595.392,4919457764.433,8166.445,8471.175,304.730,302.134,2.596,91528.825,0,0.000,0,4,1048576,0,0.000
47,4919549293.258,4919549547.956,4919557719.763,8170.072,8426.505,256.433,254.698,1.735,91573.495,0,0.000,0,4,1048576,0,0.000
48,4919649293.258,4919649536.073,4919657707.174,8168.927,8413.916,244.989,242.815,2.174,91586.084,0,0.000,0,4,1048576,0,0.000
49,4919749293.258,4919749534.506,4919757768.815,8232.026,8475.557,243.531,241.248,2.283,91524.443,0,0.000,0,4,1048576,0,0.000
50,4919849293.258,4919849547.341,4919857648.462,8099.107,8355.204,256.097,254.083,2.014,91644.796,0,0.000,0,4,1048576,0,0.000
51,4919949293.258,4919949542.370,4919957645.527,8100.425,8352.269,251.844,249.112,2.732,91647.731,0,0.000,0,4,1048576,0,0.000
52,4920049293.258,4920049533.210,4920057634.619,8099.411,8341.361,241.950,239.952,1.998,91658.639,0,0.000,0,4,1048576,0,0.000
53,4920149293.258,4920149596.533,4920157831.980,8233.351,8538.722,305.371,303.275,2.096,91461.278,0,0.000,0,4,1048576,0,0.000
54,4920249293.258,4920249550.264,4920257752.007,8199.384,8458.749,259.365,257.006,2.359,91541.251,0,0.000,0,4,1048576,0,0.000
55,4920349293.258,4920349530.249,4920357642.917,8110.229,8349.659,239.430,236.991,2.439,91650.341,0,0.000,0,4,1048576,0,0.000
56,4920449293.258,4920449540.233,4920457634.761,8092.066,8341.503,249.437,246.975,2.462,91658.497,0,0.000,0,4,1048576,0,0.000
57,4920549293.258,4920549544.623,4920557809.510,8262.991,8516.252,253.261,251.365,1.896,91483.748,0,0.000,0,4,1048576,0,0.000
58,4920649293.258,4920649592.058,4920657865.268,8271.277,8572.010,300.733,298.800,1.933,91427.990,0,0.000,0,4,1048576,0,0.000
59,4920749293.258,4920749540.117,4920757712.161,8169.826,8418.903,249.077,246.859,2.218,91581.097,0,0.000,0,4,1048576,0,0.000
60,4920849293.258,4920849538.123,4920857640.607,8100.327,8347.349,247.022,244.865,2.157,91652.651,0,0.000,0,4,1048576,0,0.000
61,4920949293.258,4920949567.431,4920957755.110,8185.658,8461.852,276.194,274.173,2.021,91538.148,0,0.000,0,4,1048576,0,0.000
62,4921049293.258,4921049549.483,4921057628.608,8077.209,8335.350,258.141,256.225,1.916,91664.650,0,0.000,0,4,1048576,0,0.000
63,4921149293.258,4921149543.238,4921157783.447,8237.701,8490.189,252.488,249.980,2.508,91509.811,0,0.000,0,4,1048576,0,0.000
64,4921249293.258,4921249583.384,4921257804.925,8219.187,8511.667,292.480,290.126,2.354,91488.333,0,0.000,0,4,1048576,0,0.000
65,4921349293.258,4921349548.868,4921357797.894,8247.047,8504.636,257.589,255.610,1.979,91495.364,0,0.000,0,4,1048576,0,0.000
66,4921449293.258,4921449540.406,4921457679.228,8135.765,8385.970,250.205,247.148,3.057,91614.030,0,0.000,0,4,1048576,0,0.000
67,4921549293.258,4921549531.439,4921557710.187,8176.641,8416.929,240.288,238.181,2.107,91583.071,0,0.000,0,4,1048576,0,0.000
68,4921649293.258,4921649547.376,4921657798.269,8248.695,8505.011,256.316,254.118,2.198,91494.989,0,0.000,0,4,1048576,0,0.000
69,4921749293.258,4921749527.707,4921757635.218,8105.634,8341.960,236.326,234.449,1.877,91658.040,0,0.000,0,4,1048576,0,0.000
70,4921849293.258,4921849531.863,4921857631.830,8097.921,8338.572,240.651,238.605,2.046,91661.428,0,0.000,0,4,1048576,0,0.000
71,4921949293.258,4921949588.020,4921957801.094,8210.868,8507.836,296.968,294.762,2.206,91492.164,0,0.000,0,4,1048576,0,0.000
72,4922049293.258,4922049539.337,4922057711.858,8170.250,8418.600,248.350,246.079,2.271,91581.400,0,0.000,0,4,1048576,0,0.000
73,4922149293.258,4922149551.205,4922157672.499,8118.682,8379.241,260.559,257.947,2.612,91620.759,0,0.000,0,4,1048576,0,0.000
74,4922249293.258,4922249520.896,4922257600.498,8077.369,8307.240,229.871,227.638,2.233,91692.760,0,0.000,0,4,1048576,0,0.000
75,4922349293.258,4922349528.999,4922357764.247,8233.046,8470.989,237.943,235.741,2.202,91529.011,0,0.000,0,4,1048576,0,0.000
76,4922449293.258,4922449549.625,4922457777.697,8225.894,8484.439,258.545,256.367,2.178,91515.561,0,0.000,0,4,1048576,0,0.000
77,4922549293.258,4922549537.829,4922557706.572,8166.542,8413.314,246.772,244.571,2.201,91586.686,0,0.000,0,4,1048576,0,0.000
78,4922649293.258,4922649529.084,4922657805.639,8274.215,8512.381,238.166,235.826,2.340,91487.619,0,0.000,0,4,1048576,0,0.000
79,4922749293.258,4922749546.875,4922757779.638,8230.529,8486.380,255.851,253.617,2.234,91513.620,0,0.000,0,4,1048576,0,0.000
80,4922849293.258,4922849529.589,4922857688.666,8157.153,8395.408,238.255,236.331,1.924,91604.592,0,0.000,0,4,1048576,0,0.000
81,4922949293.258,4922949530.382,4922957749.135,8216.340,8455.877,239.537,237.124,2.413,91544.123,0,0.000,0,4,1048576,0,0.000
82,4923049293.258,4923049534.672,4923057864.513,8327.198,8571.255,244.057,241.414,2.643,91428.745,0,0.000,0,4,1048576,0,0.000
83,4923149293.258,4923149537.114,4923157706.991,8168.054,8413.733,245.679,243.856,1.823,91586.267,0,0.000,0,4,1048576,0,0.000
84,4923249293.258,4923249549.204,4923257439.144,7887.728,8145.886,258.158,255.946,2.212,91854.114,0,0.000,0,4,1048576,0,0.000
85,4923349293.258,4923349545.823,4923357763.953,8216.345,8470.695,254.350,252.565,1.785,91529.305,0,0.000,0,4,1048576,0,0.000
86,4923449293.258,4923449587.437,4923457853.602,8263.909,8560.344,296.435,294.179,2.256,91439.656,0,0.000,0,4,1048576,0,0.000
87,4923549293.258,4923549610.352,4923557846.966,8234.309,8553.708,319.399,317.094,2.305,91446.292,0,0.000,0,4,1048576,0,0.000
88,4923649293.258,4923649530.507,4923657791.315,8258.981,8498.057,239.076,237.249,1.827,91501.943,0,0.000,0,4,1048576,0,0.000
89,4923749293.258,4923749530.927,4923757807.920,8274.864,8514.662,239.798,237.669,2.129,91485.338,0,0.000,0,4,1048576,0,0.000
90,4923849293.258,4923849543.341,4923857715.970,8170.422,8422.712,252.290,250.083,2.207,91577.288,0,0.000,0,4,1048576,0,0.000
91,4923949293.258,4923949552.281,4923957732.278,8177.950,8439.020,261.070,259.023,2.047,91560.980,0,0.000,0,4,1048576,0,0.000
92,4924049293.258,4924049537.298,4924057827.749,8288.472,8534.491,246.019,244.040,1.979,91465.509,0,0.000,0,4,1048576,0,0.000
93,4924149293.258,4924149557.925,4924157739.010,8178.177,8445.752,267.575,264.667,2.908,91554.248,0,0.000,0,4,1048576,0,0.000
94,4924249293.258,4924249539.224,4924257725.390,8183.797,8432.132,248.335,245.966,2.369,91567.868,0,0.000,0,4,1048576,0,0.000
95,4924349293.258,4924349531.676,4924357611.778,8077.729,8318.520,240.791,238.418,2.373,91681.480,0,0.000,0,4,1048576,0,0.000
96,4924449293.258,4924449532.150,4924457727.560,8193.336,8434.302,240.966,238.892,2.074,91565.698,0,0.000,0,4,1048576,0,0.000
97,4924549293.258,4924549607.188,4924557906.870,8297.520,8613.612,316.092,313.930,2.162,91386.388,0,0.000,0,4,1048576,0,0.000
98,4924649293.258,4924649535.236,4924657731.309,8193.662,8438.051,244.389,241.978,2.411,91561.949,0,0.000,0,4,1048576,0,0.000
99,4924749293.258,4924749550.285,4924758019.624,8467.192,8726.366,259.174,257.027,2.147,91273.634,0,0.000,0,4,1048576,0,0.000
100,4924849293.258,4924849533.714,4924857683.633,8147.884,8390.375,242.491,240.456,2.035,91609.625,0,0.000,0,4,1048576,0,0.000
101,4924949293.258,4924949547.886,4924957747.642,8197.584,8454.384,256.800,254.628,2.172,91545.616,0,0.000,0,4,1048576,0,0.000
102,4925049293.258,4925049559.781,4925057681.480,8119.758,8388.222,268.464,266.523,1.941,91611.778,0,0.000,0,4,1048576,0,0.000
103,4925149293.258,4925149533.808,4925157743.520,8207.286,8450.262,242.976,240.550,2.426,91549.738,0,0.000,0,4,1048576,0,0.000
104,4925249293.258,4925249537.740,4925257773.491,8233.338,8480.233,246.895,244.482,2.413,91519.767,0,0.000,0,4,1048576,0,0.000
105,4925349293.258,4925349593.157,4925357759.850,8164.582,8466.592,302.010,299.899,2.111,91533.408,0,0.000,0,4,1048576,0,0.000
106,4925449293.258,4925449580.460,4925457771.684,8188.974,8478.426,289.452,287.202,2.250,91521.574,0,0.000,0,4,1048576,0,0.000
107,4925549293.258,4925549545.851,4925557840.630,8292.315,8547.372,255.057,252.593,2.464,91452.628,0,0.000,0,4,1048576,0,0.000
108,4925649293.258,4925649538.868,4925657649.006,8107.994,8355.748,247.754,245.610,2.144,91644.252,0,0.000,0,4,1048576,0,0.000
109,4925749293.258,4925749535.889,4925757700.343,8162.607,8407.085,244.478,242.631,1.847,91592.915,0,0.000,0,4,1048576,0,0.000
110,4925849293.258,4925849572.893,4925857704.948,8129.961,8411.690,281.729,279.635,2.094,91588.310,0,0.000,0,4,1048576,0,0.000
111,4925949293.258,4925949536.280,4925957556.974,8018.754,8263.716,244.962,243.022,1.940,91736.284,0,0.000,0,4,1048576,0,0.000
112,4926049293.258,4926049538.350,4926057680.103,8139.709,8386.845,247.136,245.092,2.044,91613.155,0,0.000,0,4,1048576,0,0.000
113,4926149293.258,4926149531.477,4926157584.842,8051.179,8291.584,240.405,238.219,2.186,91708.416,0,0.000,0,4,1048576,0,0.000
114,4926249293.258,4926249530.317,4926257705.830,8173.189,8412.572,239.383,237.059,2.324,91587.428,0,0.000,0,4,1048576,0,0.000
115,4926349293.258,4926349567.846,4926357702.328,8132.454,8409.070,276.616,274.588,2.028,91590.930,0,0.000,0,4,1048576,0,0.000
116,4926449293.258,4926449564.521,4926457660.111,8093.367,8366.853,273.486,271.263,2.223,91633.147,0,0.000,0,4,1048576,0,0.000
117,4926549293.258,4926549529.577,4926557825.445,8293.719,8532.187,238.468,236.319,2.149,91467.813,0,0.000,0,4,1048576,0,0.000
118,4926649293.258,4926649542.008,4926657811.503,8267.168,8518.245,251.077,248.750,2.327,91481.755,0,0.000,0,4,1048576,0,0.000
