# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19984300955.400,19984301092.303,19984359044.910,57950.443,58089.510,139.067,136.903,2.164,41910.490,0,0.000,0,27,1048576,0,0.000
1,19984400955.400,19984401068.253,19984457940.593,56870.514,56985.193,114.679,112.853,1.826,43014.807,0,0.000,0,27,1048576,0,0.000
2,19984500955.400,19984501076.952,19984557485.050,56406.630,56529.650,123.020,121.552,1.468,43470.350,0,0.000,0,27,1048576,0,0.000
3,19984600955.400,19984601068.325,19984656907.406,55837.656,55952.006,114.350,112.925,1.425,44047.994,0,0.000,0,27,1048576,0,0.000
4,19984700955.400,19984701203.859,19984757069.770,55864.329,56114.370,250.041,248.459,1.582,43885.630,0,0.000,0,27,1048576,0,0.000
5,19984800955.400,19984801192.355,19984856873.440,55679.641,55918.040,238.399,236.955,1.444,44081.960,0,0.000,0,27,1048576,0,0.000
6,19984900955.400,19984901240.321,19984956881.341,55639.260,55925.941,286.681,284.921,1.760,44074.059,0,0.000,0,27,1048576,0,0.000
7,19985000955.400,19985001239.975,19985057090.061,55848.555,56134.661,286.106,284.575,1.531,43865.339,0,0.000,0,27,1048576,0,0.000
8,19985100955.400,19985101198.876,19985157025.425,55824.842,56070.025,245.183,243.476,1.707,43929.975,0,0.000,0,27,1048576,0,0.000
9,19985200955.400,19985201199.821,19985257074.100,55872.559,56118.700,246.141,244.421,1.720,43881.300,0,0.000,0,27,1048576,0,0.000
10,19985300955.400,19985301187.921,19985356798.284,55608.588,55842.884,234.296,232.521,1.775,44157.116,0,0.000,0,27,1048576,0,0.000
11,19985400955.400,19985401268.443,19985456916.607,55646.823,55961.207,314.384,313.043,1.341,44038.793,0,0.000,0,27,1048576,0,0.000
12,19985500955.400,19985501196.890,19985556911.491,55712.947,55956.091,243.144,241.490,1.654,44043.909,0,0.000,0,27,1048576,0,0.000
13,19985600955.400,19985601195.284,19985656872.197,55675.807,55916.797,240.990,239.884,1.106,44083.203,0,0.000,0,27,1048576,0,0.000
14,19985700955.400,19985701260.019,19985757007.734,55746.618,56052.334,305.716,304.619,1.097,43947.666,0,0.000,0,27,1048576,0,0.000
15,19985800955.400,19985801193.711,19985856942.753,55747.461,55987.353,239.892,238.311,1.581,44012.647,0,0.000,0,27,1048576,0,0.000
16,19985900955.400,19985901196.441,19985957022.322,55824.520,56066.922,242.402,241.041,1.361,43933.078,0,0.000,0,27,1048576,0,0.000
17,19986000955.400,19986001206.763,19986056916.871,55708.754,55961.471,252.717,251.363,1.354,44038.529,0,0.000,0,27,1048576,0,0.000
18,19986100955.400,19986101182.957,19986156940.048,55755.508,55984.648,229.140,227.557,1.583,44015.352,0,0.000,0,27,1048576,0,0.000
19,19986200955.400,19986201230.900,19986256616.895,55384.831,55661.495,276.664,275.500,1.164,44338.505,0,0.000,0,27,1048576,0,0.000
20,19986300955.400,19986301178.599,19986356459.538,55279.978,55504.138,224.160,223.199,0.961,44495.862,0,0.000,0,27,1048576,0,0.000
21,19986400955.400,19986401189.609,19986456946.750,55755.473,55991.350,235.877,234.209,1.668,44008.650,0,0.000,0,27,1048576,0,0.000
22,19986500955.400,19986501189.923,19986557161.443,55970.049,56206.043,235.994,234.523,1.471,43793.957,0,0.000,0,27,1048576,0,0.000
23,19986600955.400,19986601195.384,19986657044.862,55848.166,56089.462,241.296,239.984,1.312,43910.538,0,0.000,0,27,1048576,0,0.000
24,19986700955.400,19986701260.562,19986757116.625,55854.717,56161.225,306.508,305.162,1.346,43838.775,0,0.000,0,27,1048576,0,0.000
25,19986800955.400,19986801191.653,19986856875.138,55681.771,55919.738,237.967,236.253,1.714,44080.262,0,0.000,0,27,1048576,0,0.000
26,19986900955.400,19986901192.509,19986956811.717,55617.527,55856.317,238.790,237.109,1.681,44143.683,0,0.000,0,27,1048576,0,0.000
27,19987000955.400,19987001257.550,19987056605.924,55346.914,55650.524,303.610,302.150,1.460,44349.476,0,0.000,0,27,1048576,0,0.000
28,19987100955.400,19987101248.009,19987156779.095,55529.537,55823.695,294.158,292.609,1.549,44176.305,0,0.000,0,27,1048576,0,0.000
29,19987200955.400,19987201258.328,19987257130.913,55871.012,56175.513,304.501,302.928,1.573,43824.487,0,0.000,0,27,1048576,0,0.000
30,19987300955.400,19987301197.906,19987356771.240,55571.609,55815.840,244.231,242.506,1.725,44184.160,0,0.000,0,27,1048576,0,0.000
31,19987400955.400,19987401199.036,19987456879.171,55678.792,55923.771,244.979,243.636,1.343,44076.229,0,0.000,0,27,1048576,0,0.000
32,19987500955.400,19987501214.043,19987557102.814,55887.139,56147.414,260.275,258.643,1.632,43852.586,0,0.000,0,27,1048576,0,0.000
33,19987600955.400,19987601193.313,19987656836.392,55641.331,55880.992,239.661,237.913,1.748,44119.008,0,0.000,0,27,1048576,0,0.000
34,19987700955.400,19987701190.831,19987756779.061,55586.667,55823.661,236.994,235.431,1.563,44176.339,0,0.000,0,27,1048576,0,0.000
35,19987800955.400,19987801356.354,19987856627.425,55269.571,55672.025,402.454,400.954,1.500,44327.975,0,0.000,0,27,1048576,0,0.000
36,19987900955.400,19987901197.862,19987956778.473,55579.072,55823.073,244.001,242.462,1.539,44176.927,0,0.000,0,27,1048576,0,0.000
37,19988000955.400,19988001259.429,19988057030.045,55769.300,56074.645,305.345,304.029,1.316,43925.355,0,0.000,0,27,1048576,0,0.000
38,19988100955.400,19988101198.328,19988157157.098,55957.429,56201.698,244.269,242.928,1.341,43798.302,0,0.000,0,27,1048576,0,0.000
39,19988200955.400,19988201193.859,19988256915.116,55719.723,55959.716,239.993,238.459,1.534,44040.284,0,0.000,0,27,1048576,0,0.000
40,19988300955.400,19988301194.289,19988357034.626,55839.320,56079.226,239.906,238.889,1.017,43920.774,0,0.000,0,27,1048576,0,0.000
41,19988400955.400,19988401201.033,19988457060.304,55857.727,56104.904,247.177,245.633,1.544,43895.096,0,0.000,0,27,1048576,0,0.000
42,19988500955.400,19988501259.415,19988557086.881,55825.818,56131.481,305.663,304.015,1.648,43868.519,0,0.000,0,27,1048576,0,0.000
43,19988600955.400,19988601193.028,19988656842.880,55648.460,55887.480,239.020,237.628,1.392,44112.520,0,0.000,0,27,1048576,0,0.000
44,19988700955.400,19988701203.937,19988757144.090,55938.635,56188.690,250.055,248.537,1.518,43811.310,0,0.000,0,27,1048576,0,0.000
45,19988800955.400,19988801202.575,19988857097.672,55893.714,56142.272,248.558,247.175,1.383,43857.728,0,0.000,0,27,1048576,0,0.000
46,19988900955.400,19988901194.320,19988956954.427,55758.268,55999.027,240.759,238.920,1.839,44000.973,0,0.000,0,27,1048576,0,0.000
47,19989000955.400,19989001192.063,19989056781.078,55587.659,55825.678,238.019,236.663,1.356,44174.322,0,0.000,0,27,1048576,0,0.000
48,19989100955.400,19989101204.629,19989157101.841,55895.904,56146.441,250.537,249.229,1.308,43853.559,0,0.000,0,27,1048576,0,0.000
