# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=336 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44258005970.278,44258006063.166,44258009396.133,3331.611,3425.855,94.244,92.888,1.356,6574.145,0,0.000,0,336,8192,0,0.000
1,44258015970.278,44258016011.647,44258019369.876,3357.255,3399.598,42.343,41.369,0.974,6600.402,0,0.000,0,336,8192,0,0.000
2,44258025970.278,44258026014.036,44258029363.530,3348.539,3393.252,44.713,43.758,0.955,6606.748,0,0.000,0,336,8192,0,0.000
3,44258035970.278,44258036016.681,44258039512.117,3494.466,3541.839,47.373,46.403,0.970,6458.161,0,0.000,0,336,8192,0,0.000
4,44258045970.278,44258046022.254,44258049463.288,3440.120,3493.010,52.890,51.976,0.914,6506.990,0,0.000,0,336,8192,0,0.000
5,44258055970.278,44258056017.197,44258059233.506,3215.610,3263.228,47.618,46.919,0.699,6736.772,0,0.000,0,336,8192,0,0.000
6,44258065970.278,44258066018.250,44258069494.993,3475.704,3524.715,49.011,47.972,1.039,6475.285,0,0.000,0,336,8192,0,0.000
7,44258075970.278,44258076017.242,44258079579.886,3561.845,3609.608,47.763,46.964,0.799,6390.392,0,0.000,0,336,8192,0,0.000
8,44258085970.278,44258086013.239,44258089453.360,3439.331,3483.082,43.751,42.961,0.790,6516.918,0,0.000,0,336,8192,0,0.000
9,44258095970.278,44258096013.869,44258098898.934,2884.183,2928.656,44.473,43.591,0.882,7071.344,0,0.000,0,336,8192,0,0.000
10,44258105970.278,44258106013.222,44258108862.339,2848.516,2892.061,43.545,42.944,0.601,7107.939,0,0.000,0,336,8192,0,0.000
11,44258115970.278,44258116011.953,44258119445.969,3433.373,3475.691,42.318,41.675,0.643,6524.309,0,0.000,0,336,8192,0,0.000
12,44258125970.278,44258126011.968,44258129235.410,3222.751,3265.132,42.381,41.690,0.691,6734.868,0,0.000,0,336,8192,0,0.000
13,44258135970.278,44258136009.525,44258138945.395,2935.193,2975.117,39.924,39.247,0.677,7024.883,0,0.000,0,336,8192,0,0.000
14,44258145970.278,44258146017.692,44258149120.101,3101.722,3149.823,48.101,47.414,0.687,6850.177,0,0.000,0,336,8192,0,0.000
15,44258155970.278,44258156019.272,44258159498.402,3478.242,3528.124,49.882,48.994,0.888,6471.876,0,0.000,0,336,8192,0,0.000
16,44258165970.278,44258166020.499,44258169151.350,3129.793,3181.072,51.279,50.221,1.058,6818.928,0,0.000,0,336,8192,0,0.000
17,44258175970.278,44258176013.775,44258179075.993,3061.423,3105.715,44.292,43.497,0.795,6894.285,0,0.000,0,336,8192,0,0.000
18,44258185970.278,44258186017.060,44258189242.410,3224.294,3272.132,47.838,46.782,1.056,6727.868,0,0.000,0,336,8192,0,0.000
19,44258195970.278,44258196016.531,44258199527.609,3510.146,3557.331,47.185,46.253,0.932,6442.669,0,0.000,0,336,8192,0,0.000
20,44258205970.278,44258206013.129,44258209502.046,3488.246,3531.768,43.522,42.851,0.671,6468.232,0,0.000,0,336,8192,0,0.000
