# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18136248238.831,18136248490.192,18136268902.993,20411.610,20664.162,252.552,251.361,1.191,79335.838,0,0.000,0,10,1048576,0,0.000
1,18136348238.831,18136348470.741,18136368665.484,20193.303,20426.653,233.350,231.910,1.440,79573.347,0,0.000,0,10,1048576,0,0.000
2,18136448238.831,18136448462.660,18136468835.812,20371.863,20596.981,225.118,223.829,1.289,79403.019,0,0.000,0,10,1048576,0,0.000
3,18136548238.831,18136548533.443,18136569034.893,20499.671,20796.062,296.391,294.612,1.779,79203.938,0,0.000,0,10,1048576,0,0.000
4,18136648238.831,18136648463.447,18136669047.707,20582.826,20808.876,226.050,224.616,1.434,79191.124,0,0.000,0,10,1048576,0,0.000
5,18136748238.831,18136748461.977,18136769245.068,20781.906,21006.237,224.331,223.146,1.185,78993.763,0,0.000,0,10,1048576,0,0.000
6,18136848238.831,18136848518.698,18136868820.492,20300.433,20581.661,281.228,279.867,1.361,79418.339,0,0.000,0,10,1048576,0,0.000
7,18136948238.831,18136948502.295,18136968972.962,20469.384,20734.131,264.747,263.464,1.283,79265.869,0,0.000,0,10,1048576,0,0.000
8,18137048238.831,18137048561.455,18137069325.055,20762.416,21086.224,323.808,322.624,1.184,78913.776,0,0.000,0,10,1048576,0,0.000
9,18137148238.831,18137148553.007,18137169385.228,20830.964,21146.397,315.433,314.176,1.257,78853.603,0,0.000,0,10,1048576,0,0.000
10,18137248238.831,18137248467.299,18137269238.201,20769.534,20999.370,229.836,228.468,1.368,79000.630,0,0.000,0,10,1048576,0,0.000
11,18137348238.831,18137348470.025,18137368966.676,20495.431,20727.845,232.414,231.194,1.220,79272.155,0,0.000,0,10,1048576,0,0.000
12,18137448238.831,18137448526.154,18137468892.269,20364.666,20653.438,288.772,287.323,1.449,79346.562,0,0.000,0,10,1048576,0,0.000
13,18137548238.831,18137548522.697,18137568967.715,20443.362,20728.884,285.522,283.866,1.656,79271.116,0,0.000,0,10,1048576,0,0.000
14,18137648238.831,18137648469.837,18137669103.098,20632.002,20864.267,232.265,231.006,1.259,79135.733,0,0.000,0,10,1048576,0,0.000
15,18137748238.831,18137748463.468,18137769215.006,20749.972,20976.175,226.203,224.637,1.566,79023.825,0,0.000,0,10,1048576,0,0.000
16,18137848238.831,18137848459.272,18137868938.948,20478.222,20700.117,221.895,220.441,1.454,79299.883,0,0.000,0,10,1048576,0,0.000
17,18137948238.831,18137948333.711,18137968415.889,20080.985,20177.058,96.073,94.880,1.193,79822.942,0,0.000,0,10,1048576,0,0.000
18,18138048238.831,18138048453.930,18138068937.082,20481.560,20698.251,216.691,215.099,1.592,79301.749,0,0.000,0,10,1048576,0,0.000
19,18138148238.831,18138148473.568,18138168794.507,20319.784,20555.676,235.892,234.737,1.155,79444.324,0,0.000,0,10,1048576,0,0.000
20,18138248238.831,18138248462.975,18138269130.097,20665.673,20891.266,225.593,224.144,1.449,79108.734,0,0.000,0,10,1048576,0,0.000
21,18138348238.831,18138348524.328,18138368609.618,20083.916,20370.787,286.871,285.497,1.374,79629.213,0,0.000,0,10,1048576,0,0.000
22,18138448238.831,18138448479.398,18138468685.607,20204.599,20446.776,242.177,240.567,1.610,79553.224,0,0.000,0,10,1048576,0,0.000
23,18138548238.831,18138548454.806,18138568651.262,20195.242,20412.431,217.189,215.975,1.214,79587.569,0,0.000,0,10,1048576,0,0.000
24,18138648238.831,18138648459.686,18138668635.496,20174.435,20396.665,222.230,220.855,1.375,79603.335,0,0.000,0,10,1048576,0,0.000
25,18138748238.831,18138748446.685,18138769140.876,20693.146,20902.045,208.899,207.854,1.045,79097.955,0,0.000,0,10,1048576,0,0.000
26,18138848238.831,18138848474.368,18138868820.396,20344.320,20581.565,237.245,235.537,1.708,79418.435,0,0.000,0,10,1048576,0,0.000
27,18138948238.831,18138948454.527,18138968989.304,20533.648,20750.473,216.825,215.696,1.129,79249.527,0,0.000,0,10,1048576,0,0.000
28,18139048238.831,18139048444.014,18139068401.482,19956.377,20162.651,206.274,205.183,1.091,79837.349,0,0.000,0,10,1048576,0,0.000
