# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,187338086947.992,187338087109.946,187338087842.231,730.559,894.239,163.680,161.954,1.726,9105.761,0,0.000,0,18,48,0
1,187338096947.992,187338096966.006,187338097722.837,756.114,774.845,18.731,18.014,0.717,9225.155,0,0.000,0,18,48,0
2,187338106947.992,187338106965.942,187338107738.511,771.913,790.519,18.606,17.950,0.656,9209.481,0,0.000,0,18,48,0
3,187338116947.992,187338116970.244,187338117727.967,756.916,779.975,23.059,22.252,0.807,9220.025,0,0.000,0,18,48,0
4,187338126947.992,187338126964.861,187338127695.835,730.483,747.843,17.360,16.869,0.491,9252.157,0,0.000,0,18,48,0
5,187338136947.992,187338136965.519,187338137723.818,757.580,775.826,18.246,17.527,0.719,9224.174,0,0.000,0,18,48,0
6,187338146947.992,187338146966.000,187338147728.760,762.031,780.768,18.737,18.008,0.729,9219.232,0,0.000,0,18,48,0
7,187338156947.992,187338156965.223,187338157677.145,710.954,729.153,18.199,17.231,0.968,9270.847,0,0.000,0,18,48,0
8,187338166947.992,187338166966.622,187338167728.629,761.445,780.637,19.192,18.630,0.562,9219.363,0,0.000,0,18,48,0
9,187338176947.992,187338176965.729,187338177717.973,751.403,769.981,18.578,17.737,0.841,9230.019,0,0.000,0,18,48,0
10,187338186947.992,187338186965.020,187338187688.048,722.359,740.056,17.697,17.028,0.669,9259.944,0,0.000,0,18,48,0
11,187338196947.992,187338196964.938,187338197702.747,736.729,754.755,18.026,16.946,1.080,9245.245,0,0.000,0,18,48,0
12,187338206947.992,187338206968.722,187338207701.865,732.380,753.873,21.493,20.730,0.763,9246.127,0,0.000,0,18,48,0
13,187338216947.992,187338216966.683,187338217705.354,737.924,757.362,19.438,18.691,0.747,9242.638,0,0.000,0,18,48,0
14,187338226947.992,187338226966.448,187338227712.993,745.747,765.001,19.254,18.456,0.798,9234.999,0,0.000,0,18,48,0
15,187338236947.992,187338236968.309,187338237710.189,740.949,762.197,21.248,20.317,0.931,9237.803,0,0.000,0,18,48,0
16,187338246947.992,187338246968.631,187338247701.203,731.818,753.211,21.393,20.639,0.754,9246.789,0,0.000,0,18,48,0
17,187338256947.992,187338256966.886,187338257682.502,714.805,734.510,19.705,18.894,0.811,9265.490,0,0.000,0,18,48,0
18,187338266947.992,187338266967.571,187338267728.875,760.592,780.883,20.291,19.579,0.712,9219.117,0,0.000,0,18,48,0
19,187338276947.992,187338276966.156,187338277708.453,741.508,760.461,18.953,18.164,0.789,9239.539,0,0.000,0,18,48,0
20,187338286947.992,187338286966.637,187338287689.475,721.994,741.483,19.489,18.645,0.844,9258.517,0,0.000,0,18,48,0
21,187338296947.992,187338296966.337,187338297674.771,707.408,726.779,19.371,18.345,1.026,9273.221,0,0.000,0,18,48,0
22,187338306947.992,187338306964.714,187338307678.512,712.871,730.520,17.649,16.722,0.927,9269.480,0,0.000,0,18,48,0
23,187338316947.992,187338316966.160,187338317679.741,712.739,731.749,19.010,18.168,0.842,9268.251,0,0.000,0,18,48,0
24,187338326947.992,187338326967.661,187338327728.770,759.950,780.778,20.828,19.669,1.159,9219.222,0,0.000,0,18,48,0
25,187338336947.992,187338336966.069,187338337684.344,717.543,736.352,18.809,18.077,0.732,9263.648,0,0.000,0,18,48,0
26,187338346947.992,187338346965.115,187338347669.378,703.396,721.386,17.990,17.123,0.867,9278.614,0,0.000,0,18,48,0
27,187338356947.992,187338356965.120,187338357700.902,734.715,752.910,18.195,17.128,1.067,9247.090,0,0.000,0,18,48,0
28,187338366947.992,187338366966.873,187338367707.907,740.252,759.915,19.663,18.881,0.782,9240.085,0,0.000,0,18,48,0
29,187338376947.992,187338376966.753,187338377704.073,736.352,756.081,19.729,18.761,0.968,9243.919,0,0.000,0,18,48,0
30,187338386947.992,187338386970.011,187338387726.674,755.685,778.682,22.997,22.019,0.978,9221.318,0,0.000,0,18,48,0
