# probe kind=matmul M=48 K=66 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9768011829.426,9768011847.592,9768016262.122,4413.080,4432.696,19.616,18.166,1.450,5567.304,0,0.000,0,66,48,0
1,9768021829.426,9768021847.455,9768026263.948,4415.444,4434.522,19.078,18.029,1.049,5565.478,0,0.000,0,66,48,0
2,9768031829.426,9768031846.766,9768036271.405,4423.610,4441.979,18.369,17.340,1.029,5558.021,0,0.000,0,66,48,0
3,9768041829.426,9768041847.290,9768046264.154,4415.845,4434.728,18.883,17.864,1.019,5565.272,0,0.000,0,66,48,0
4,9768051829.426,9768051845.399,9768056267.393,4420.985,4437.967,16.982,15.973,1.009,5562.033,0,0.000,0,66,48,0
5,9768061829.426,9768061847.666,9768066269.750,4421.096,4440.324,19.228,18.240,0.988,5559.676,0,0.000,0,66,48,0
6,9768071829.426,9768071847.218,9768076267.719,4419.461,4438.293,18.832,17.792,1.040,5561.707,0,0.000,0,66,48,0
7,9768081829.426,9768081847.972,9768086283.882,4434.901,4454.456,19.555,18.546,1.009,5545.544,0,0.000,0,66,48,0
8,9768091829.426,9768091847.785,9768096285.778,4436.934,4456.352,19.418,18.359,1.059,5543.648,0,0.000,0,66,48,0
9,9768101829.426,9768101847.747,9768106275.011,4426.234,4445.585,19.351,18.321,1.030,5554.415,0,0.000,0,66,48,0
10,9768111829.426,9768111847.479,9768116273.581,4425.072,4444.155,19.083,18.053,1.030,5555.845,0,0.000,0,66,48,0
11,9768121829.426,9768121845.148,9768126280.386,4434.199,4450.960,16.761,15.722,1.039,5549.040,0,0.000,0,66,48,0
12,9768131829.426,9768131847.405,9768136275.590,4427.176,4446.164,18.988,17.979,1.009,5553.836,0,0.000,0,66,48,0
13,9768141829.426,9768141847.448,9768146278.268,4429.811,4448.842,19.031,18.022,1.009,5551.158,0,0.000,0,66,48,0
14,9768151829.426,9768151847.350,9768156278.211,4429.891,4448.785,18.894,17.924,0.970,5551.215,0,0.000,0,66,48,0
15,9768161829.426,9768161847.163,9768166278.674,4430.522,4449.248,18.726,17.737,0.989,5550.752,0,0.000,0,66,48,0
16,9768171829.426,9768171847.326,9768176279.849,4431.484,4450.423,18.939,17.900,1.039,5549.577,0,0.000,0,66,48,0
17,9768181829.426,9768181847.048,9768186282.106,4434.089,4452.680,18.591,17.622,0.969,5547.320,0,0.000,0,66,48,0
18,9768191829.426,9768191847.181,9768196301.044,4452.834,4471.618,18.784,17.755,1.029,5528.382,0,0.000,0,66,48,0
19,9768201829.426,9768201845.400,9768206287.702,4441.293,4458.276,16.983,15.974,1.009,5541.724,0,0.000,0,66,48,0
20,9768211829.426,9768211847.226,9768216284.068,4435.812,4454.642,18.830,17.800,1.030,5545.358,0,0.000,0,66,48,0
21,9768221829.426,9768221847.830,9768226293.488,4444.619,4464.062,19.443,18.404,1.039,5535.938,0,0.000,0,66,48,0
22,9768231829.426,9768231846.841,9768236287.740,4439.850,4458.314,18.464,17.415,1.049,5541.686,0,0.000,0,66,48,0
23,9768241829.426,9768241846.884,9768246290.618,4442.775,4461.192,18.417,17.458,0.959,5538.808,0,0.000,0,66,48,0
24,9768251829.426,9768251846.957,9768256292.234,4444.268,4462.808,18.540,17.531,1.009,5537.192,0,0.000,0,66,48,0
25,9768261829.426,9768261847.621,9768266292.067,4443.447,4462.641,19.194,18.195,0.999,5537.359,0,0.000,0,66,48,0
26,9768271829.426,9768271846.562,9768276296.037,4448.516,4466.611,18.095,17.136,0.959,5533.389,0,0.000,0,66,48,0
27,9768281829.426,9768281844.921,9768286292.162,4446.242,4462.736,16.494,15.495,0.999,5537.264,0,0.000,0,66,48,0
28,9768291829.426,9768291851.917,9768296297.585,4444.649,4468.159,23.510,22.491,1.019,5531.841,0,0.000,0,66,48,0
29,9768301829.426,9768301847.912,9768306297.548,4448.676,4468.122,19.446,18.486,0.960,5531.878,0,0.000,0,66,48,0
