# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24107054129.895,24107054374.433,24107060653.578,6277.340,6523.683,246.343,244.538,1.805,93476.317,0,0.000,0,3,1048576,0,0.000
1,24107154129.895,24107154379.558,24107160738.255,6357.065,6608.360,251.295,249.663,1.632,93391.640,0,0.000,0,3,1048576,0,0.000
2,24107254129.895,24107254365.092,24107260650.557,6283.684,6520.662,236.978,235.197,1.781,93479.338,0,0.000,0,3,1048576,0,0.000
3,24107354129.895,24107354373.843,24107360668.493,6292.491,6538.598,246.107,243.948,2.159,93461.402,0,0.000,0,3,1048576,0,0.000
4,24107454129.895,24107454378.511,24107460736.507,6355.890,6606.612,250.722,248.616,2.106,93393.388,0,0.000,0,3,1048576,0,0.000
5,24107554129.895,24107554414.283,24107560494.076,6077.563,6364.181,286.618,284.388,2.230,93635.819,0,0.000,0,3,1048576,0,0.000
6,24107654129.895,24107654371.977,24107660656.282,6282.682,6526.387,243.705,242.082,1.623,93473.613,0,0.000,0,3,1048576,0,0.000
7,24107754129.895,24107754365.206,24107760653.723,6286.653,6523.828,237.175,235.311,1.864,93476.172,0,0.000,0,3,1048576,0,0.000
8,24107854129.895,24107854370.327,24107860654.266,6282.319,6524.371,242.052,240.432,1.620,93475.629,0,0.000,0,3,1048576,0,0.000
9,24107954129.895,24107954371.592,24107960622.039,6248.489,6492.144,243.655,241.697,1.958,93507.856,0,0.000,0,3,1048576,0,0.000
10,24108054129.895,24108054381.554,24108060668.456,6284.879,6538.561,253.682,251.659,2.023,93461.439,0,0.000,0,3,1048576,0,0.000
11,24108154129.895,24108154401.801,24108160744.188,6340.579,6614.293,273.714,271.906,1.808,93385.707,0,0.000,0,3,1048576,0,0.000
12,24108254129.895,24108254370.494,24108260656.709,6284.531,6526.814,242.283,240.599,1.684,93473.186,0,0.000,0,3,1048576,0,0.000
13,24108354129.895,24108354372.696,24108360662.652,6288.162,6532.757,244.595,242.801,1.794,93467.243,0,0.000,0,3,1048576,0,0.000
14,24108454129.895,24108454362.916,24108460644.344,6279.900,6514.449,234.549,233.021,1.528,93485.551,0,0.000,0,3,1048576,0,0.000
15,24108554129.895,24108554381.561,24108560670.319,6286.713,6540.424,253.711,251.666,2.045,93459.576,0,0.000,0,3,1048576,0,0.000
16,24108654129.895,24108654382.035,24108660669.653,6285.627,6539.758,254.131,252.140,1.991,93460.242,0,0.000,0,3,1048576,0,0.000
17,24108754129.895,24108754367.490,24108760654.603,6285.501,6524.708,239.207,237.595,1.612,93475.292,0,0.000,0,3,1048576,0,0.000
18,24108854129.895,24108854367.617,24108860656.580,6287.141,6526.685,239.544,237.722,1.822,93473.315,0,0.000,0,3,1048576,0,0.000
19,24108954129.895,24108954370.035,24108960658.179,6286.139,6528.284,242.145,240.140,2.005,93471.716,0,0.000,0,3,1048576,0,0.000
20,24109054129.895,24109054380.479,24109060663.576,6280.990,6533.681,252.691,250.584,2.107,93466.319,0,0.000,0,3,1048576,0,0.000
21,24109154129.895,24109154370.445,24109160659.872,6287.505,6529.977,242.472,240.550,1.922,93470.023,0,0.000,0,3,1048576,0,0.000
22,24109254129.895,24109254383.115,24109260442.569,6057.271,6312.674,255.403,253.220,2.183,93687.326,0,0.000,0,3,1048576,0,0.000
23,24109354129.895,24109354365.102,24109360649.236,6282.427,6519.341,236.914,235.207,1.707,93480.659,0,0.000,0,3,1048576,0,0.000
24,24109454129.895,24109454249.104,24109460528.003,6276.838,6398.108,121.270,119.209,2.061,93601.892,0,0.000,0,3,1048576,0,0.000
25,24109554129.895,24109554368.152,24109560652.792,6282.995,6522.897,239.902,238.257,1.645,93477.103,0,0.000,0,3,1048576,0,0.000
26,24109654129.895,24109654399.685,24109660693.429,6291.752,6563.534,271.782,269.790,1.992,93436.466,0,0.000,0,3,1048576,0,0.000
27,24109754129.895,24109754367.376,24109760648.642,6279.025,6518.747,239.722,237.481,2.241,93481.253,0,0.000,0,3,1048576,0,0.000
28,24109854129.895,24109854372.713,24109860433.021,6058.530,6303.126,244.596,242.818,1.778,93696.874,0,0.000,0,3,1048576,0,0.000
29,24109954129.895,24109954371.266,24109960659.062,6286.069,6529.167,243.098,241.371,1.727,93470.833,0,0.000,0,3,1048576,0,0.000
30,24110054129.895,24110054377.304,24110060666.573,6287.298,6536.678,249.380,247.409,1.971,93463.322,0,0.000,0,3,1048576,0,0.000
31,24110154129.895,24110154376.386,24110160661.625,6283.562,6531.730,248.168,246.491,1.677,93468.270,0,0.000,0,3,1048576,0,0.000
32,24110254129.895,24110254373.583,24110260663.102,6287.680,6533.207,245.527,243.688,1.839,93466.793,0,0.000,0,3,1048576,0,0.000
33,24110354129.895,24110354375.348,24110360678.343,6301.054,6548.448,247.394,245.453,1.941,93451.552,0,0.000,0,3,1048576,0,0.000
34,24110454129.895,24110454382.294,24110460749.402,6365.123,6619.507,254.384,252.399,1.985,93380.493,0,0.000,0,3,1048576,0,0.000
35,24110554129.895,24110554376.413,24110560669.138,6290.588,6539.243,248.655,246.518,2.137,93460.757,0,0.000,0,3,1048576,0,0.000
36,24110654129.895,24110654376.005,24110660660.442,6282.599,6530.547,247.948,246.110,1.838,93469.453,0,0.000,0,3,1048576,0,0.000
37,24110754129.895,24110754434.480,24110760714.907,6278.581,6585.012,306.431,304.585,1.846,93414.988,0,0.000,0,3,1048576,0,0.000
38,24110854129.895,24110854371.098,24110860670.105,6297.070,6540.210,243.140,241.203,1.937,93459.790,0,0.000,0,3,1048576,0,0.000
39,24110954129.895,24110954378.754,24110960742.606,6362.123,6612.711,250.588,248.859,1.729,93387.289,0,0.000,0,3,1048576,0,0.000
40,24111054129.895,24111054433.827,24111060715.803,6280.276,6585.908,305.632,303.932,1.700,93414.092,0,0.000,0,3,1048576,0,0.000
41,24111154129.895,24111154376.980,24111160664.122,6285.323,6534.227,248.904,247.085,1.819,93465.773,0,0.000,0,3,1048576,0,0.000
42,24111254129.895,24111254368.006,24111260653.016,6282.732,6523.121,240.389,238.111,2.278,93476.879,0,0.000,0,3,1048576,0,0.000
43,24111354129.895,24111354368.693,24111360657.369,6286.828,6527.474,240.646,238.798,1.848,93472.526,0,0.000,0,3,1048576,0,0.000
44,24111454129.895,24111454371.806,24111460659.379,6285.682,6529.484,243.802,241.911,1.891,93470.516,0,0.000,0,3,1048576,0,0.000
45,24111554129.895,24111554372.499,24111560655.902,6281.430,6526.007,244.577,242.604,1.973,93473.993,0,0.000,0,3,1048576,0,0.000
46,24111654129.895,24111654373.582,24111660666.392,6290.908,6536.497,245.589,243.687,1.902,93463.503,0,0.000,0,3,1048576,0,0.000
47,24111754129.895,24111754372.207,24111760663.269,6288.768,6533.374,244.606,242.312,2.294,93466.626,0,0.000,0,3,1048576,0,0.000
48,24111854129.895,24111854387.093,24111860529.530,6140.770,6399.635,258.865,257.198,1.667,93600.365,0,0.000,0,3,1048576,0,0.000
49,24111954129.895,24111954375.183,24111960664.611,6287.360,6534.716,247.356,245.288,2.068,93465.284,0,0.000,0,3,1048576,0,0.000
50,24112054129.895,24112054434.015,24112060716.900,6281.084,6587.005,305.921,304.120,1.801,93412.995,0,0.000,0,3,1048576,0,0.000
51,24112154129.895,24112154378.640,24112160733.038,6352.841,6603.143,250.302,248.745,1.557,93396.857,0,0.000,0,3,1048576,0,0.000
52,24112254129.895,24112254250.795,24112260529.549,6276.868,6399.654,122.786,120.900,1.886,93600.346,0,0.000,0,3,1048576,0,0.000
53,24112354129.895,24112354373.580,24112360664.265,6288.800,6534.370,245.570,243.685,1.885,93465.630,0,0.000,0,3,1048576,0,0.000
54,24112454129.895,24112454371.127,24112460656.549,6283.733,6526.654,242.921,241.232,1.689,93473.346,0,0.000,0,3,1048576,0,0.000
55,24112554129.895,24112554371.647,24112560662.260,6288.931,6532.365,243.434,241.752,1.682,93467.635,0,0.000,0,3,1048576,0,0.000
