# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19989090680.388,19989090805.731,19989152835.910,62029.085,62155.522,126.437,125.343,1.094,37844.478,0,0.000,0,30,1048576,0,0.000
1,19989190680.388,19989190742.722,19989252909.390,62165.924,62229.002,63.078,62.334,0.744,37770.998,0,0.000,0,30,1048576,0,0.000
2,19989290680.388,19989290739.951,19989352454.361,61714.130,61773.973,59.843,59.563,0.280,38226.027,0,0.000,0,30,1048576,0,0.000
3,19989390680.388,19989390732.741,19989452656.350,61923.629,61975.962,52.333,52.353,-0.020,38024.038,0,0.000,0,30,1048576,0,0.000
4,19989490680.388,19989490725.463,19989552562.612,61837.149,61882.224,45.075,45.075,0.000,38117.776,0,0.000,0,30,1048576,0,0.000
5,19989590680.388,19989590735.519,19989652315.889,61580.406,61635.501,55.095,55.131,-0.036,38364.499,0,0.000,0,30,1048576,0,0.000
6,19989690680.388,19989690739.996,19989752484.559,61744.426,61804.171,59.745,59.608,0.137,38195.829,0,0.000,0,30,1048576,0,0.000
7,19989790680.388,19989790743.574,19989852576.906,61832.793,61896.518,63.725,63.186,0.539,38103.482,0,0.000,0,30,1048576,0,0.000
8,19989890680.388,19989890747.750,19989952417.387,61669.487,61736.999,67.512,67.362,0.150,38263.001,0,0.000,0,30,1048576,0,0.000
9,19989990680.388,19989990749.316,19990053512.469,62763.044,62832.081,69.037,68.928,0.109,37167.919,0,0.000,0,30,1048576,0,0.000
10,19990090680.388,19990090751.125,19990152709.438,61958.169,62029.050,70.881,70.737,0.144,37970.950,0,0.000,0,30,1048576,0,0.000
11,19990190680.388,19990190735.337,19990252663.987,61928.397,61983.599,55.202,54.949,0.253,38016.401,0,0.000,0,30,1048576,0,0.000
12,19990290680.388,19990290732.509,19990352366.119,61633.472,61685.731,52.259,52.121,0.138,38314.269,0,0.000,0,30,1048576,0,0.000
13,19990390680.388,19990390725.500,19990452264.786,61539.274,61584.398,45.124,45.112,0.012,38415.602,0,0.000,0,30,1048576,0,0.000
14,19990490680.388,19990490734.673,19990554214.125,63479.280,63533.737,54.457,54.285,0.172,36466.263,0,0.000,0,30,1048576,0,0.000
15,19990590680.388,19990590750.822,19990652340.918,61589.943,61660.530,70.587,70.434,0.153,38339.470,0,0.000,0,30,1048576,0,0.000
16,19990690680.388,19990690735.454,19990752348.727,61613.059,61668.339,55.280,55.066,0.214,38331.661,0,0.000,0,30,1048576,0,0.000
17,19990790680.388,19990790745.000,19990852484.793,61739.715,61804.405,64.690,64.612,0.078,38195.595,0,0.000,0,30,1048576,0,0.000
18,19990890680.388,19990890752.320,19990952664.034,61911.833,61983.646,71.813,71.932,-0.119,38016.354,0,0.000,0,30,1048576,0,0.000
19,19990990680.388,19990990737.666,19991052418.574,61680.623,61738.186,57.563,57.278,0.285,38261.814,0,0.000,0,30,1048576,0,0.000
20,19991090680.388,19991090771.289,19991152718.690,61947.051,62038.302,91.251,90.901,0.350,37961.698,0,0.000,0,30,1048576,0,0.000
21,19991190680.388,19991190757.970,19991253273.049,62514.686,62592.661,77.975,77.582,0.393,37407.339,0,0.000,0,30,1048576,0,0.000
22,19991290680.388,19991290757.805,19991352759.673,62001.576,62079.285,77.709,77.417,0.292,37920.715,0,0.000,0,30,1048576,0,0.000
23,19991390680.388,19991390743.899,19991452739.118,61994.892,62058.730,63.838,63.511,0.327,37941.270,0,0.000,0,30,1048576,0,0.000
24,19991490680.388,19991490740.112,19991552926.521,62185.944,62246.133,60.189,59.724,0.465,37753.867,0,0.000,0,30,1048576,0,0.000
25,19991590680.388,19991590746.780,19991652498.028,61751.045,61817.640,66.595,66.392,0.203,38182.360,0,0.000,0,30,1048576,0,0.000
26,19991690680.388,19991690738.957,19991752283.080,61543.783,61602.692,58.909,58.569,0.340,38397.308,0,0.000,0,30,1048576,0,0.000
27,19991790680.388,19991790742.122,19991852357.953,61615.773,61677.565,61.792,61.734,0.058,38322.435,0,0.000,0,30,1048576,0,0.000
